gene_symbol,Updated_Gene_Names,brain_region,region_location,slim_region_location,mouseGene,cns_cell_type_taxon,cell_type_taxon
CABP1,CABP1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,NA,NA,NA
ZKSCAN3,ZKSCAN3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Zkscan3,Choroid epithelial cells,Enteric neurons
SAMD5,SAMD5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Samd5,Di- and mesencephalon inhibitory neurons,Enteric neurons
ADCK3,COQ8A,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Adck3,Hindbrain neurons,Sympathetic noradrenergic neurons
DENND1B,DENND1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Dennd1b,Hindbrain neurons,Hindbrain neurons
TAOK3,TAOK3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Taok3,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
HS6ST3,HS6ST3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hs6st3,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
MYRF,MYRF,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Myrf,Oligodendrocytes,Oligodendrocytes
RTN1,RTN1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Rtn1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PSORS1C1,PSORS1C1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,NA,NA,NA
CKB,CKB,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Ckb,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
SF3B1,SF3B1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Sf3b1,Telencephalon projecting excitatory neurons,Enteric neurons
FADS2,FADS2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Fads2,Satellite glia,Satellite glia
GTF2IRD1,GTF2IRD1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Gtf2ird1,Choroid epithelial cells,Enteric neurons
NRD1,NRDC,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Nrd1,Cholinergic and monoaminergic neurons,Enteric neurons
ZC3H7B,ZC3H7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Zc3h7b,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
AREL1,AREL1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Arel1,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
RANGAP1,RANGAP1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Rangap1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF184,ZNF184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Zfp184,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZDHHC5,ZDHHC5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Zdhhc5,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
HIST1H2BF,HIST1H2BF,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hist1h2be,Ependymal cells,Ependymal cells
FAM120A,FAM120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Fam120a,Cholinergic and monoaminergic neurons,Enteric neurons
KIF15,KIF15,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Kif15,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
NKAPL,NKAPL,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Nkapl,Ependymal cells,Ependymal cells
FCF1,FCF1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Fcf1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SORBS3,SORBS3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Sorbs3,Choroid epithelial cells,Choroid epithelial cells
PCDHA2,PCDHA2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Pcdha2,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PCDHA1,PCDHA1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Pcdha1,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
SCYL1,SCYL1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Scyl1,Hindbrain neurons,Sympathetic cholinergic neurons
MR1,MR1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Mr1,Choroid epithelial cells,Choroid epithelial cells
BTN3A3,BTN3A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,NA,NA,NA
TCTEX1D1,TCTEX1D1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Tctex1d1,Ependymal cells,Ependymal cells
CELF2,CELF2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Celf2,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CTNND1,CTNND1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ctnnd1,Pericytes,Peripheral sensory non-peptidergic neurons
HSPA1A,HSPA1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Hspa1a,Enteric glia,Enteric glia
ASCC3,ASCC3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Ascc3,Cholinergic and monoaminergic neurons,Enteric neurons
ELAVL2,ELAVL2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Elavl2,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RPS6KL1,RPS6KL1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Rps6kl1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PCDHA3,PCDHA3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Pcdha3,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TRMT10C,TRMT10C,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Trmt10c,Schwann cells,Sympathetic noradrenergic neurons
ABT1,ABT1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Abt1,Schwann cells,Sympathetic cholinergic neurons
SCAI,SCAI,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Scai,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FADS1,FADS1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Fads1,Satellite glia,Satellite glia
CTTNBP2,CTTNBP2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cttnbp2,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
KMT2A,KMT2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Kmt2a,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BEND4,BEND4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Bend4,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ESRRG,ESRRG,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Esrrg,Hindbrain neurons,Hindbrain neurons
BAZ2B,BAZ2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Baz2b,Cholinergic and monoaminergic neurons,Enteric neurons
GPC5,GPC5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Gpc5,Astrocytes,Peripheral sensory non-peptidergic neurons
IQCJ-SCHIP1,IQCJ-SCHIP1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Gm21949,NA,NA
TCAIM,TCAIM,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Tcaim,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
TMX2,TMX2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Tmx2,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
MED19,MED19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Med19,Ependymal cells,Sympathetic cholinergic neurons
ZNF638,ZNF638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Zfml,NA,NA
CDH22,CDH22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cdh22,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
GRIK5,GRIK5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Grik5,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HARS,HARS,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hars,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
EP300,EP300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Ep300,Cholinergic and monoaminergic neurons,Enteric neurons
HLA-DQB1,HLA-DQB1,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,H2-Ab1,Oligodendrocytes,Oligodendrocytes
PCNP,PCNP,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pcnp,Cholinergic and monoaminergic neurons,Enteric neurons
ZHX3,ZHX3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Zhx3,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BCHE,BCHE,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Bche,Cholinergic and monoaminergic neurons,Enteric neurons
CRB1,CRB1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Crb1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MICB,MICB,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Mill2,Pericytes,Sympathetic noradrenergic neurons
SLC30A9,SLC30A9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Slc30a9,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MARK3,MARK3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Mark3,Hindbrain neurons,Peripheral sensory neurofilament neurons
FHIT,FHIT,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Fhit,Choroid epithelial cells,Choroid epithelial cells
MARCH10,MARCH10,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,March10,Ependymal cells,Ependymal cells
CDK14,CDK14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cdk14,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PLCG1,PLCG1,VIIIA lateral hemisphere,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA lateral hemisphere <  VIIIA  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Plcg1,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
AP3B1,AP3B1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Ap3b1,Choroid epithelial cells,Sympathetic noradrenergic neurons
POGZ,POGZ,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pogz,Cholinergic and monoaminergic neurons,Enteric neurons
TRAF3,TRAF3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Traf3,Hindbrain neurons,Hindbrain neurons
CSMD1,CSMD1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Csmd1,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
TMEM67,TMEM67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Tmem67,Ependymal cells,Ependymal cells
PCDHA4,PCDHA4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Pcdha4,Telencephalon inhibitory interneurons,Enteric neurons
TOPAZ1,TOPAZ1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Topaz1,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
PMFBP1,PMFBP1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Pmfbp1,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CNTN5,CNTN5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cntn5,Telencephalon projecting inhibitory neurons,Enteric neurons
INPP4B,INPP4B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Inpp4b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF322,ZNF322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Zfp322a,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASIC2,ASIC2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Asic2,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
PLA2R1,PLA2R1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Pla2r1,Vascular smooth muscle cells,Vascular smooth muscle cells
CHMP3,CHMP3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Chmp3,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SOX6,SOX6,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Sox6,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PCDHA5,PCDHA5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Pcdha5,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FANCL,FANCL,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Fancl,Choroid epithelial cells,Sympathetic noradrenergic neurons
ZNF35,ZNF35,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Zfp105,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
TMEM42,TMEM42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Tmem42,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
KIAA1143,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,1110059G10Rik,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
C11orf31,SELENOH,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,2700094K13Rik,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
ACVR1B,ACVR1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Acvr1b,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF501,ZNF501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,NA,NA,NA
RFTN2,RFTN2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Rftn2,Enteric glia,Enteric glia
TMEM258,TMEM258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Tmem258,Oligodendrocytes,Sympathetic noradrenergic neurons
TAL1,TAL1,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Tal1,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
NICN1,NICN1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Nicn1,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
HLA-DQA1,HLA-DQA1,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,H2-Aa,Perivascular macrophages,Perivascular macrophages
MOB4,MOB4,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Mob4,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CCDC36,CCDC36,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Ccdc36,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
PCDHA6,PCDHA6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Pcdha6,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
STK19,STK19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Stk19,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
RHOA,RHOA,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Rhoa,Enteric glia,Sympathetic noradrenergic neurons
MAP9,MAP9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Map9,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FNIP2,FNIP2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Fnip2,Enteric glia,Sympathetic cholinergic neurons
RBMS3,RBMS3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Rbms3,Cholinergic and monoaminergic neurons,Enteric neurons
PLCL1,PLCL1,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Plcl1,Oligodendrocytes,Oligodendrocytes
LTBP3,LTBP3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ltbp3,Choroid epithelial cells,Choroid epithelial cells
SPRY2,SPRY2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spry2,Enteric glia,Enteric neurons
