gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
GRM8,1.8034e-12,glutamate metabotropic receptor 8,-+,----,+-,0.8795820866858421,0.2516092811212688,-,0.503,0.233573961,135,1,0.0391,0.523
ZNF501,5.3546e-7,zinc finger protein 501,+-,----,Filtered_Out,0.8821565894634416,0.25268644416470887,-,0.505,0.305270003,136,1,0.0391,0.523
DENND1B,1.4541e-8,DENN domain containing 1B,++,+-+-,+-,0.6355515190656763,0.2544277097836051,-,0.509,0.097467592,137,1,0.0391,0.523
PRSS16,6.4148e-9,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.7452683259224636,0.2547316740775364,-,0.509,0.5094633481550728,137,1,0.0391,0.523
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.25725066414524955,0.5254372810256179,+,0.515,0.081717075,138,1,0.0391,0.523
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+--+,NA,0.9401598367993573,0.25872932597701814,-,0.517,0.25509189797448617,139,1,0.0391,0.523
GINM1,2.537e-6,glycoprotein integral membrane 1,+-,++--,++,0.2602536928944505,0.8308128676521629,+,0.521,0.050885112,140,1,0.0391,0.523
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,-+,NA,NA,0.26522786071844145,0.7347721392815585,+,0.53,0.5304557214368829,143,1,0.0391,0.523
STK19,7.0576e-7,serine/threonine kinase 19,--,--++,++,0.26962926811924437,0.31359986609877255,+,0.539,0.065077223,145,1,0.0391,0.523
CHMP3,4.004e-7,charged multivesicular body protein 3,++,++++,--,0.27219346415613566,0.4592262000861252,+,0.544,0.077941758,146,1,0.0391,0.523
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,----,++,0.2895786177138002,0.2739919941353339,-,0.548,0.070474956,147,1,0.0391,0.523
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,-+,0.6775052459002102,0.27435741754937265,-,0.549,0.089227554,148,1,0.0391,0.523
TENM2,2.767e-14,teneurin transmembrane protein 2,++,--+-,+-,0.8427640974716485,0.2779784213057736,-,0.556,0.102256648,150,1,0.0391,0.523
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,++,+---,-+,0.2843464002852376,0.2784904126028546,-,0.557,0.043448221,150,1,0.0391,0.523
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,----,Filtered_Out,0.6012682631814841,0.28512464754282785,-,0.57,0.179497663,153,1,0.0391,0.523
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,+-,+++-,NA,0.28755764146972296,0.4071107480913263,+,0.575,0.036167336,155,1,0.0391,0.523
PCDHA3,1.056e-7,protocadherin alpha 3,++,++--,Filtered_Out,0.292421812016249,0.6296228854849234,+,0.585,0.067578583,157,1,0.0391,0.523
ZMAT2,2.4426e-6,zinc finger matrin-type 2,--,++++,--,0.29390792708148233,0.5443854371484484,+,0.588,0.059176167,158,1,0.0391,0.523
LRP1B,2.7253e-9,LDL receptor related protein 1B,++,+---,-+,0.2954975425291969,0.6618147649904471,+,0.591,0.077533801,159,1,0.0391,0.523
C11orf31,5.1084e-7,NA,NA,NA,NA,0.7573001678282442,0.29618003347827,-,0.592,0.146655993,159,1,0.0391,0.523
CDH9,9.6964e-7,cadherin 9,++,--+-,+-,0.3011298876971694,0.8401366532886082,+,0.602,0.13951441936729794,162,1,0.0391,0.523
MIER1,2.6167e-6,MIER1 transcriptional regulator,+-,++--,Filtered_Out,0.3082407170022769,0.38295174545728566,+,0.616,0.066664797,166,1,0.0391,0.523
KYNU,2.379e-6,kynureninase,-+,++-+,Filtered_Out,0.31093914885197205,0.8312398433134986,+,0.622,0.11108689,167,1,0.0391,0.523
SHISA9,8.9846e-17,shisa family member 9,-+,-+--,NA,0.543268301619498,0.31454027329882706,-,0.629,0.083300143,169,1,0.0391,0.523
MYBPC3,1.3929e-6,myosin binding protein C3,+-,NA,++,0.3156741231537661,0.6470552461670642,+,0.631,0.247887828,170,1,0.0391,0.523
FANCL,4.5809e-7,FA complementation group L,-+,++--,--,0.6033777143826368,0.31676530937956293,-,0.634,0.101785342,170,1,0.0391,0.523
TOP1,1.6562e-6,DNA topoisomerase I,--,----,++,0.4038895579751745,0.3179277805388022,-,0.636,0.047453352,171,1,0.0391,0.523
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,----,NA,0.4801640050830521,0.31992049323380606,-,0.64,0.303234152,172,1,0.0391,0.523
FADS2,1.9429e-8,fatty acid desaturase 2,+-,----,+-,0.9200123535347027,0.3247326409437256,-,0.649,0.250857744,175,1,0.0391,0.523
NEGR1,3.5506e-15,neuronal growth regulator 1,++,++--,++,0.3315231765351461,0.6971283529818442,+,0.663,0.101887054,178,1,0.0391,0.523
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,--,--++,-+,0.6617023648291613,0.3331307717256424,-,0.666,0.082710417,179,1,0.0391,0.523
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,++,+--+,++,0.3344424528650251,0.7458671416177332,+,0.669,0.054440379,180,1,0.0391,0.523
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,++,++--,--,0.34990784359588045,0.3360612175556445,-,0.672,0.080146995,181,1,0.0391,0.523
EYS,1.3196e-6,eyes shut homolog,++,-++-,NA,0.33616157503912075,0.5156404747804171,+,0.672,0.063425252,181,1,0.0391,0.523
HARS,2.1021e-7,NA,--,--++,+-,0.6842161697505136,0.34131678158514656,-,0.683,0.093058218,184,1,0.0391,0.523
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+-+-,+-,0.34568822216016154,0.72340716923242,+,0.691,0.164626685,186,1,0.0391,0.523
PSEN2,2.6771e-6,presenilin 2,+-,+-++,+-,0.3498568927952865,0.5226683965680582,+,0.7,0.094128904,188,1,0.0391,0.523
ESR2,2.6731e-9,estrogen receptor 2,++,-+--,Filtered_Out,0.35262399759672713,0.7484642030256536,+,0.705,0.32049742412978405,190,1,0.0391,0.523
LPIN3,1.0105e-6,lipin 3,--,-+++,Filtered_Out,0.3540923681730861,0.5409418802477568,+,0.708,0.170282089,191,1,0.0391,0.523
TMEM161B,4.7697e-14,transmembrane protein 161B,++,+---,+-,0.3543486935643063,0.4445716797771094,+,0.709,0.022864065,191,1,0.0391,0.523
PPID,2.4066e-6,peptidylprolyl isomerase D,+-,++-+,-+,0.3553385644600773,0.6073352858980238,+,0.711,0.079986113,191,1,0.0391,0.523
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.355722955343,0.644277044657,+,0.711,0.711445910686,191,1,0.0391,0.523
HIST1H2AL,3.4904e-11,NA,+-,NA,NA,0.3564516340585767,0.6435483659414233,+,0.713,0.7129032681171534,192,1,0.0391,0.523
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,++,---+,Filtered_Out,0.8324281421883983,0.370929672987105,-,0.742,0.314390977,200,1,0.0391,0.523
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++-+,Filtered_Out,0.37751367530317814,0.8482355154319663,+,0.755,0.307723731,203,1,0.0391,0.523
EP300,2.3037e-7,E1A binding protein p300,++,--++,-+,0.5341915962346826,0.3825182350235922,-,0.765,0.09219387,206,1,0.0391,0.523
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.3836917554907165,0.41349027757107853,+,0.767,0.068832584,206,1,0.0391,0.523
IK,2.3173e-6,IK cytokine,--,--++,+-,0.8918684181662351,0.38391033885329545,-,0.768,0.17865018,207,1,0.0391,0.523
SERPING1,2.4511e-6,serpin family G member 1,++,-+++,--,0.3873717400346113,0.39255803632665576,+,0.775,0.135544999,208,1,0.0391,0.523
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,++,--++,NA,0.7053613793850549,0.38890101062651683,-,0.778,0.06406793,209,1,0.0391,0.523
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,++,+-+-,+-,0.3895971492486897,0.5593511393366645,+,0.779,0.069863034,210,1,0.0391,0.523
RANGAP1,3.067e-8,Ran GTPase activating protein 1,--,-+-+,+-,0.39269439691518243,0.51946261003125,+,0.785,0.05282612,211,1,0.0391,0.523
PCDHA5,4.2994e-7,protocadherin alpha 5,++,----,Filtered_Out,0.6236230582996827,0.3980391994644621,-,0.796,0.197965233,214,1,0.0391,0.523
ABT1,1.1641e-7,activator of basal transcription 1,-+,+-++,++,0.4028837944583879,0.9232937332510411,+,0.806,0.243966684,217,1,0.0391,0.523
GPC5,1.3483e-7,glypican 5,++,++--,++,0.4074862034355343,0.6359218946237324,+,0.815,0.093766325,219,1,0.0391,0.523
PCDHA6,6.7865e-7,protocadherin alpha 6,++,-+--,Filtered_Out,0.5636023299004184,0.4075250795128477,-,0.815,0.162243976,219,1,0.0391,0.523
OTX2,8.9134e-7,orthodenticle homeobox 2,+-,Missing_P_Values,Filtered_Out,0.4130240036430988,0.5869759963569012,+,0.826,0.8260480072861976,222,1,0.0391,0.523
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",++,+-+-,--,0.4163000810242972,0.4257928381105396,+,0.833,0.081741808,224,1,0.0391,0.523
PRR16,1.185e-6,proline rich 16,+-,+---,Filtered_Out,0.9026454011174054,0.4196883901885049,-,0.839,0.5389250448203504,226,1,0.0391,0.523
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,+-,++++,--,0.42491145226984967,0.5947528868417008,+,0.85,0.202749157,229,1,0.0391,0.523
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.5706695171145346,0.4293304828854654,-,0.859,0.8586609657709308,231,1,0.0391,0.523
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,--,++++,++,0.44082799137606016,0.7292582245746441,+,0.882,0.34941541,237,1,0.0391,0.523
CCDC36,6.5734e-7,NA,-+,+-++,Filtered_Out,0.44144495756266705,0.8647965567523883,+,0.883,0.429459868,237,1,0.0391,0.523
ADCK3,1.4274e-8,NA,NA,NA,NA,0.5568659251195646,0.44313407488043544,-,0.886,0.8862681497608709,238,1,0.0391,0.523
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+---,Filtered_Out,0.790842277878959,0.44448990057755466,-,0.889,0.288541272,239,1,0.0391,0.523
SIM1,1.468e-6,SIM bHLH transcription factor 1,++,NA,Filtered_Out,0.44925363063625967,0.5507463693637403,+,0.899,0.8985072612725193,242,1,0.0391,0.523
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-+,--++,-+,0.45189350483355334,0.7365994125698923,+,0.904,0.338342868,243,1,0.0391,0.523
HIST1H3J,1.093e-14,NA,+-,NA,Filtered_Out,0.5477771490537083,0.45222285094629167,-,0.904,0.9044457018925833,243,1,0.0391,0.523
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,++,0.7843554089066742,0.45464252687977935,-,0.909,0.083761104,245,1,0.0391,0.523
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,++,++--,-+,0.4554952401708442,0.6231149985546065,+,0.911,0.203807678,245,1,0.0391,0.523
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,+-,NA,NA,0.47123455171912654,0.5287654482808735,+,0.942,0.9424691034382531,254,1,0.0391,0.523
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,-+,0.4752824309237831,0.48644465999939085,+,0.951,0.116142603,256,1,0.0391,0.523
DCC,2.5652e-14,DCC netrin 1 receptor,++,--+-,Filtered_Out,0.5406143676823503,0.4793030720328368,-,0.959,0.216416082,258,1,0.0391,0.523
SLC44A4,7.984e-7,solute carrier family 44 member 4,--,NA,Filtered_Out,0.5158013787079607,0.4841986212920393,-,0.968,0.9683972425840786,260,1,0.0391,0.523
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,++,+-+-,-+,0.8393578015757586,0.4895499821218766,-,0.979,0.2468581,263,1,0.0391,0.523
LIN28B,6.5708e-10,lin-28 homolog B,++,+---,Filtered_Out,0.5646013299422687,0.4937930233771742,-,0.988,0.167076171,266,1,0.0391,0.523
SLC17A3,1.6689e-7,solute carrier family 17 member 3,++,NA,Filtered_Out,0.5061554283479053,0.4938445716520947,-,0.988,0.9876891433041894,266,1,0.0391,0.523
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,++,-+--,+-,0.5209911800871482,0.5627481845749372,+,1,0.115709925,269,1,0.0391,0.523
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+---,-+,0.5435873974435576,0.8290777645359941,+,1,0.19585092,269,1,0.0391,0.523
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,++,-+--,+-,0.6468926519178748,0.5197518003802716,-,1,0.166588483,269,1,0.0391,0.523
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+--+,NA,0.6510191417255121,0.6739219416856528,+,1,0.380109572,269,1,0.0391,0.523
NRG1,9.6427e-10,neuregulin 1,+-,---+,++,0.72244232059224,0.6021952756280687,-,1,0.295554937,269,1,0.0391,0.523
GPC6,1.5958e-9,glypican 6,++,+---,-+,0.8225859725335487,0.5292519122733418,-,1,0.423006461,269,1,0.0391,0.523
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,--,0.7088984509259186,0.5223575381337494,-,1,0.233816456,269,1,0.0391,0.523
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,+-++,Filtered_Out,0.7123205381305264,0.5954057204416761,-,1,0.513101083,269,1,0.0391,0.523
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,--,+-++,Filtered_Out,0.5439243373536953,0.6770698548898912,+,1,0.291468427,269,1,0.0391,0.523
APOPT1,9.2647e-9,NA,--,---+,NA,0.737467791019314,0.6468633971874964,-,1,0.656663204,269,1,0.0391,0.523
CABP1,1.014e-8,calcium binding protein 1,--,+-++,+-,0.593522737836681,0.572695054480836,-,1,0.108915451,269,1,0.0391,0.523
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,++,---+,Filtered_Out,0.5583285231148929,0.7228476154108102,+,1,0.431783593,269,1,0.0391,0.523
KIF15,3.6765e-8,kinesin family member 15,-+,+---,Filtered_Out,0.6389596883055567,0.6285947379687564,-,1,0.320173549,269,1,0.0391,0.523
NKAPL,3.8381e-8,NFKB activating protein like,--,---+,Filtered_Out,0.6214984317748572,0.7806746965941176,+,1,0.604192302,269,1,0.0391,0.523
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,----,-+,0.5708202970051287,0.7414238744986247,+,1,0.270125375,269,1,0.0391,0.523
ESRRG,1.3144e-7,estrogen related receptor gamma,+-,+---,-+,0.6936283010315705,0.5801973237415832,-,1,0.239679991,269,1,0.0391,0.523
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,--,+---,+-,0.627664943922144,0.6001941495248023,-,1,0.183554877,269,1,0.0391,0.523
CNTN5,3.6605e-7,contactin 5,++,+++-,Filtered_Out,0.5567657838986342,0.7798390137433368,+,1,0.469605264,269,1,0.0391,0.523
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,+-,-+++,Filtered_Out,0.7125519496060295,0.6050666721071262,-,1,0.320824953,269,1,0.0391,0.523
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++++,Filtered_Out,0.5368836377739942,0.7668734300878721,+,1,0.413738661,269,1,0.0391,0.523
HTT,8.8516e-7,huntingtin,++,--++,NA,0.6083589940135793,0.6687253975870344,+,1,0.340840188,269,1,0.0391,0.523
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+---,-+,0.8141549666736353,0.524180169439502,-,1,0.338000039,269,1,0.0391,0.523
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,+-,0.6320739654528578,0.5441622464842012,-,1,0.185130712,269,1,0.0391,0.523
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",++,---+,++,0.5708428118603245,0.8708512172450031,+,1,0.512908989,269,1,0.0391,0.523
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,+-,--+-,Filtered_Out,0.7078989986401697,0.5620530694977647,-,1,0.423806267,269,1,0.0391,0.523
