gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
OTX2,8.9134e-7,orthodenticle homeobox 2,--,Missing_P_Values,Filtered_Out,0.7774519832458548,0.2225480167541451,-,0.445,0.4450960335082902,120,1,-0.0323,0.598
FANCL,4.5809e-7,FA complementation group L,--,++--,-+,0.7318454086518436,0.22425803823819104,-,0.449,0.105504612,121,1,-0.0323,0.598
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,--++,+-,0.6350085350208048,0.22439856585277115,-,0.449,0.046149625,121,1,-0.0323,0.598
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",--,++++,Filtered_Out,0.2250844968786181,0.4743574469744884,+,0.45,0.089993282,121,1,-0.0323,0.598
PRR34,5.588e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.22671222480263245,0.5896339742549562,+,0.453,0.031395216,122,1,-0.0323,0.598
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,--,+---,Filtered_Out,0.8685475027530487,0.23624264209521445,-,0.472,0.154516459,127,1,-0.0323,0.598
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.7621150511666922,0.2378849488333078,-,0.476,0.4757698976666156,128,1,-0.0323,0.598
SLC17A3,1.6689e-7,solute carrier family 17 member 3,--,NA,Filtered_Out,0.759473791351245,0.240526208648755,-,0.481,0.48105241729751,129,1,-0.0323,0.598
ESRRG,1.3144e-7,estrogen related receptor gamma,++,----,--,0.8023110247316432,0.24188726567738314,-,0.484,0.165959054,130,1,-0.0323,0.598
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,++,0.7230432108884832,0.24246711287805492,-,0.485,0.08903169,130,1,-0.0323,0.598
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,+-,+-++,Filtered_Out,0.24638591059151943,0.799859381266197,+,0.493,0.064166739,133,1,-0.0323,0.598
HIST1H4L,6.1718e-11,NA,-+,NA,Filtered_Out,0.2511237809368194,0.7488762190631806,+,0.502,0.5022475618736388,135,1,-0.0323,0.598
MED19,1.7536e-7,mediator complex subunit 19,++,--++,++,0.2519138324744945,0.8643499009392592,+,0.504,0.121863617,136,1,-0.0323,0.598
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.25391338476304726,0.28553244149804374,+,0.508,0.018971255,137,1,-0.0323,0.598
LIN28B,6.5708e-10,lin-28 homolog B,++,----,Filtered_Out,0.7383291308982027,0.2543467672435154,-,0.509,0.167076171,137,1,-0.0323,0.598
RFWD2,7.0007e-9,NA,NA,NA,NA,0.25830734767296926,0.6925224445804763,+,0.517,0.236045974,139,1,-0.0323,0.598
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,++,-+++,+-,0.25960312514049616,0.9247573550783801,+,0.519,0.122770412,140,1,-0.0323,0.598
ABT1,1.1641e-7,activator of basal transcription 1,++,+-++,--,0.26735550265710467,0.32723876130733387,+,0.535,0.033619569,144,1,-0.0323,0.598
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,---+,++,0.2718056026457107,0.6099843856859246,+,0.544,0.086126505,146,1,-0.0323,0.598
PCDHA2,4.5699e-8,protocadherin alpha 2,--,+--+,Filtered_Out,0.6207447086778614,0.2731526348944889,-,0.546,0.056372446,147,1,-0.0323,0.598
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+---,--,0.963414658906443,0.2733610627139123,-,0.547,0.260305805,147,1,-0.0323,0.598
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,+-,Missing_P_Values,Filtered_Out,0.7225913698914113,0.27740863010858874,-,0.555,0.5548172602171775,149,1,-0.0323,0.598
EP300,2.3037e-7,E1A binding protein p300,--,---+,+-,0.37720596597030315,0.2811790927494999,-,0.562,0.037458427,151,1,-0.0323,0.598
PAX6,1.6677e-9,paired box 6,++,+---,-+,0.4642534876366613,0.2816400758389709,-,0.563,0.073085699,152,1,-0.0323,0.598
CTNNA3,1.6889e-10,catenin alpha 3,--,++-+,Filtered_Out,0.28189533524305593,0.5485909023712112,+,0.564,0.064947203,152,1,-0.0323,0.598
MOB4,6.0861e-7,"MOB family member 4, phocein",-+,++--,NA,0.28308091617335707,0.8271414267989408,+,0.566,0.160268535,152,1,-0.0323,0.598
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.28810636671294615,0.32737042912388914,+,0.576,0.094100164,155,1,-0.0323,0.598
CCS,2.3011e-6,copper chaperone for superoxide dismutase,+-,+-++,--,0.29002113882227876,0.5874026917676832,+,0.58,0.070191266,156,1,-0.0323,0.598
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,+---,Filtered_Out,0.8332957482549774,0.2968152464108993,-,0.594,0.242709346,160,1,-0.0323,0.598
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.30312290922904633,0.7158806897850868,+,0.606,0.300064981,163,1,-0.0323,0.598
GRM8,1.8034e-12,glutamate metabotropic receptor 8,++,----,-+,0.41315968143646264,0.30643976466268086,-,0.613,0.056769944,165,1,-0.0323,0.598
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+---,-+,0.4822149104231073,0.3096423425126855,-,0.619,0.059820225,167,1,-0.0323,0.598
HIST1H1B,9.9717e-14,NA,-+,NA,Filtered_Out,0.31139686895592045,0.6886031310440796,+,0.623,0.6227937379118409,168,1,-0.0323,0.598
TRMT61A,3.682e-9,tRNA methyltransferase 61A,++,+-+-,NA,0.3178262426422268,0.792745226855211,+,0.636,0.093896153,171,1,-0.0323,0.598
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",-+,+---,++,0.5074130804970063,0.31984331499760577,-,0.64,0.059828325,172,1,-0.0323,0.598
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--,--++,NA,0.8003433975326915,0.32022599366508697,-,0.64,0.3094604946899414,172,1,-0.0323,0.598
LRP1B,2.7253e-9,LDL receptor related protein 1B,+-,--+-,+-,0.581347915479081,0.3220177125441974,-,0.644,0.069996161,173,1,-0.0323,0.598
APOPT1,9.2647e-9,NA,+-,+-++,NA,0.5337651896947657,0.32293653879582646,-,0.646,0.21492512868701327,174,1,-0.0323,0.598
HTT,8.8516e-7,huntingtin,++,--++,NA,0.5413407982466538,0.3249286620085136,-,0.65,0.057434382,175,1,-0.0323,0.598
NRD1,2.6643e-8,NA,NA,NA,NA,0.7504300550853504,0.3253841270871845,-,0.651,0.369045506,175,1,-0.0323,0.598
IK,2.3173e-6,IK cytokine,++,+-++,++,0.3335032905874529,0.9037803998467242,+,0.667,0.117310674,179,1,-0.0323,0.598
CRB1,2.4995e-7,crumbs cell polarity complex component 1,+-,+---,-+,0.8613102685197405,0.33404823885277485,-,0.668,0.211166946,180,1,-0.0323,0.598
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,++,NA,Filtered_Out,0.33409341980704577,0.6659065801929542,+,0.668,0.6681868396140915,180,1,-0.0323,0.598
ACTL8,6.0564e-7,actin like 8,++,NA,Filtered_Out,0.3348136110010624,0.6651863889989376,+,0.67,0.6696272220021248,180,1,-0.0323,0.598
NRG1,9.6427e-10,neuregulin 1,++,---+,+-,0.5014036053249037,0.33631158708324776,-,0.673,0.09318633,181,1,-0.0323,0.598
PQLC2L,7.0543e-9,NA,++,+---,Filtered_Out,0.5878487167109877,0.33915512558402283,-,0.678,0.152352033,182,1,-0.0323,0.598
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,--+-,++,0.6375984545173751,0.34296871520099104,-,0.686,0.179441854,185,1,-0.0323,0.598
CCDC36,6.5734e-7,NA,-+,+--+,Filtered_Out,0.34497406671218567,0.7740171601837442,+,0.69,0.232396459,186,1,-0.0323,0.598
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,-+,--++,Filtered_Out,0.7766620668540594,0.35172016416193014,-,0.703,0.130216872,189,1,-0.0323,0.598
ASTN2,2.1867e-11,astrotactin 2,+-,+-++,+-,0.3578239994380096,0.5522220323313233,+,0.716,0.128187473,193,1,-0.0323,0.598
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,--+-,-+,0.4551746529281109,0.3599752785540967,-,0.72,0.081885581,194,1,-0.0323,0.598
C7orf72,8.2601e-7,NA,NA,NA,NA,0.6379490890575391,0.3620509109424609,-,0.724,0.7241018218849218,195,1,-0.0323,0.598
MARCH10,2.7587e-7,NA,+-,++-+,NA,0.6060687468771965,0.3658210273571851,-,0.732,0.184415878,197,1,-0.0323,0.598
TOP1,1.6562e-6,DNA topoisomerase I,--,----,++,0.5178704110862866,0.36748499571715554,-,0.735,0.136620351,198,1,-0.0323,0.598
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,+++-,--,0.7260678089594408,0.36954017146628393,-,0.739,0.09135,199,1,-0.0323,0.598
KIF15,3.6765e-8,kinesin family member 15,+-,+-+-,Filtered_Out,0.3741798326141794,0.8000096731127897,+,0.748,0.141769699,201,1,-0.0323,0.598
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,+-,+--+,Filtered_Out,0.7237006650374962,0.3745854295711728,-,0.749,0.118917823,202,1,-0.0323,0.598
SLC44A4,7.984e-7,solute carrier family 44 member 4,+-,NA,Filtered_Out,0.6201413329422476,0.3798586670577524,-,0.76,0.7597173341155048,204,1,-0.0323,0.598
ZNF197,2.2773e-10,zinc finger protein 197,--,+---,Filtered_Out,0.8110604241850212,0.38111711936693093,-,0.762,0.341941123,205,1,-0.0323,0.598
SCAI,1.1937e-7,suppressor of cancer cell invasion,-+,-++-,NA,0.5723434929079563,0.38302523571546204,-,0.766,0.043465103,206,1,-0.0323,0.598
BAG5,9.1836e-7,BAG cochaperone 5,-+,++--,+-,0.3860336154157709,0.4177822472094095,+,0.772,0.065645318,208,1,-0.0323,0.598
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,++,--++,+-,0.4407967108116916,0.38725806294624515,-,0.775,0.076827027,208,1,-0.0323,0.598
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,-+--,Filtered_Out,0.42592516033408423,0.39093438167475747,-,0.782,0.076847424,210,1,-0.0323,0.598
HIST1H3I,6.378e-10,NA,-+,NA,Filtered_Out,0.3921622468153847,0.6078377531846153,+,0.784,0.7843244936307694,211,1,-0.0323,0.598
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,-+,+---,--,0.8210069730306798,0.4155619428232415,-,0.831,0.309409932,224,1,-0.0323,0.598
PCDHA5,4.2994e-7,protocadherin alpha 5,++,--+-,Filtered_Out,0.7476420258460198,0.42062127587106024,-,0.841,0.267705173,226,1,-0.0323,0.598
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+-++,NA,0.746189173630344,0.4261978937375375,-,0.852,0.302012833,229,1,-0.0323,0.598
SIM1,1.468e-6,SIM bHLH transcription factor 1,+-,NA,Filtered_Out,0.5724166933581721,0.42758330664182786,-,0.855,0.8551666132836557,230,1,-0.0323,0.598
EYS,1.3196e-6,eyes shut homolog,+-,-++-,NA,0.4395743204268634,0.42842212142203945,-,0.857,0.07698382,230,1,-0.0323,0.598
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,+-,Missing_P_Values,Filtered_Out,0.4290198103605968,0.5709801896394032,+,0.858,0.8580396207211936,231,1,-0.0323,0.598
DRD2,5.3507e-14,dopamine receptor D2,++,++-+,NA,0.4311297646209554,0.5493498429659381,+,0.862,0.058694126,232,1,-0.0323,0.598
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+,+++-,Filtered_Out,0.43810988416009655,0.7899284479036874,+,0.876,0.263763408,236,1,-0.0323,0.598
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,-++-,Filtered_Out,0.4385026950457878,0.6354525818663207,+,0.877,0.146900342,236,1,-0.0323,0.598
TYR,6.9688e-9,tyrosinase,+-,NA,Filtered_Out,0.44205170663365523,0.5579482933663448,+,0.884,0.8841034132673105,238,1,-0.0323,0.598
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+,---+,NA,0.6400800920468664,0.44412584954186535,-,0.888,0.078087774,239,1,-0.0323,0.598
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,--+-,-+,0.4574965801410445,0.6826462298870135,+,0.915,0.115659082,246,1,-0.0323,0.598
SGCZ,9.7578e-10,sarcoglycan zeta,-+,--++,Filtered_Out,0.6230050510995133,0.46117632199071407,-,0.922,0.076991652,248,1,-0.0323,0.598
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,++,++-+,-+,0.46410532240853414,0.7488237473675701,+,0.928,0.302684086,250,1,-0.0323,0.598
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.46528212349714787,0.5347178765028522,+,0.931,0.9305642469942957,250,1,-0.0323,0.598
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,-+-+,Filtered_Out,0.4691773971290788,0.833356299095747,+,0.938,0.5164293375613691,252,1,-0.0323,0.598
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.47312344562901376,0.5268765543709862,+,0.946,0.9462468912580275,255,1,-0.0323,0.598
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,++,-+++,Filtered_Out,0.4802059054299413,0.7436093970991019,+,0.96,0.264999577,258,1,-0.0323,0.598
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,--,++-+,--,0.6954666962882033,0.49551168449097044,-,0.991,0.17873515,267,1,-0.0323,0.598
SHISA9,8.9846e-17,shisa family member 9,++,-++-,NA,0.7023899795801285,0.592672978486364,-,1,0.371908477,269,1,-0.0323,0.598
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+,--+-,-+,0.7916890446693656,0.5306959207477048,-,1,0.2468581,269,1,-0.0323,0.598
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+---,Filtered_Out,0.6285067367805437,0.6172244858183262,-,1,0.309329606,269,1,-0.0323,0.598
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,+---,Filtered_Out,0.602587428370731,0.5347956383047361,-,1,0.179497663,269,1,-0.0323,0.598
GPC6,1.5958e-9,glypican 6,-+,+---,++,0.5342175321462693,0.6811913011287354,+,1,0.228682959,269,1,-0.0323,0.598
ESR2,2.6731e-9,estrogen receptor 2,+-,++--,Filtered_Out,0.5864107517018261,0.5340217417011001,-,1,0.261188279,269,1,-0.0323,0.598
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.7739568555016807,0.5212377415814152,-,1,0.513101083,269,1,-0.0323,0.598
CNTNAP5,3.889e-9,contactin associated protein family member 5,--,-+++,Filtered_Out,0.7146866524936631,0.606913718555159,-,1,0.398807424,269,1,-0.0323,0.598
DCDC1,7.4612e-9,doublecortin domain containing 1,+-,++--,Filtered_Out,0.8653332708154524,0.5313463542047749,-,1,0.203149572,269,1,-0.0323,0.598
NKAPL,3.8381e-8,NFKB activating protein like,-+,+--+,Filtered_Out,0.5516661685933234,0.8266305002782894,+,1,0.604192302,269,1,-0.0323,0.598
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,+-,--++,+-,0.694031940796773,0.538691763888885,-,1,0.095361224,269,1,-0.0323,0.598
PCDHA1,5.4415e-8,protocadherin alpha 1,+-,-+--,NA,0.8407978819616815,0.5418636592154821,-,1,0.6596776631874942,269,1,-0.0323,0.598
PCDHA4,3.5744e-7,protocadherin alpha 4,+-,++-+,NA,0.6009323326877413,0.6836664187009945,+,1,0.573361189,269,1,-0.0323,0.598
CNTN5,3.6605e-7,contactin 5,-+,-++-,Filtered_Out,0.5985286313596679,0.5326587418199348,-,1,0.155386279,269,1,-0.0323,0.598
NICN1,5.9884e-7,nicolin 1,+-,--++,+-,0.5424628487793779,0.5998113436311275,+,1,0.087445055,269,1,-0.0323,0.598
PCDHA6,6.7865e-7,protocadherin alpha 6,++,++--,Filtered_Out,0.6497313020187417,0.594859340481158,-,1,0.267282121,269,1,-0.0323,0.598
CDH9,9.6964e-7,cadherin 9,-+,--+-,-+,0.5810158472332361,0.57744322035373,-,1,0.085973372,269,1,-0.0323,0.598
EPHB2,1.0438e-6,EPH receptor B2,-+,-++-,+-,0.6286107861643198,0.5597978790630753,-,1,0.169726966,269,1,-0.0323,0.598
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,+++-,--,0.6234881285147423,0.7002106283002774,+,1,0.29989023,269,1,-0.0323,0.598
PCDHA7,2.2519e-6,protocadherin alpha 7,-+,--+-,NA,0.6389225252907944,0.5640730822362939,-,1,0.41746892,269,1,-0.0323,0.598
PHF2,2.3153e-6,PHD finger protein 2,--,+-++,--,0.5712393810300599,0.5146058713170998,-,1,0.074997566,269,1,-0.0323,0.598
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,-+,+---,NA,0.5471058186000132,0.6166949405323384,+,1,0.315597961,269,1,-0.0323,0.598
DCDC5,2.4868e-9,NA,NA,NA,NA,0.8653332708154524,0.5313463542047749,-,1,0.203149572,269,1,-0.0323,0.598
