gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,+-,Missing_P_Values,Filtered_Out,0.7225913698914113,0.27740863010858874,-,0.555,0.5548172602171775,149,1,-0.0182,0.767
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,+-,+---,-+,0.5969601950800287,0.2779239259203228,-,0.556,0.091676592,150,1,-0.0182,0.767
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+-,+--+,-+,0.3111301079739001,0.27796685954674405,-,0.556,0.032633708,150,1,-0.0182,0.767
ABT1,1.1641e-7,activator of basal transcription 1,++,---+,--,0.45211159373213755,0.2813239667402686,-,0.563,0.033619569,151,1,-0.0182,0.767
APOPT1,9.2647e-9,NA,+-,+-++,NA,0.8655086309108329,0.28435828440560346,-,0.569,0.21492512868701327,153,1,-0.0182,0.767
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,+-+-,+-,0.7584815781512895,0.2847243521389114,-,0.569,0.11754122124125639,153,1,-0.0182,0.767
CDH9,9.6964e-7,cadherin 9,-+,+-+-,-+,0.2854330572078032,0.7565292037476505,+,0.571,0.028128689,154,1,-0.0182,0.767
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+-+-,--,0.9529600024341435,0.28646927754823914,-,0.573,0.260305805,154,1,-0.0182,0.767
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,--+-,Filtered_Out,0.882126667084068,0.28854821258263774,-,0.577,0.242709346,155,1,-0.0182,0.767
ASTN2,2.1867e-11,astrotactin 2,+-,---+,+-,0.7518823356381488,0.2889774299337893,-,0.578,0.128187473,155,1,-0.0182,0.767
BAG5,9.1836e-7,BAG cochaperone 5,-+,-+--,+-,0.40530517778251274,0.2897657460198092,-,0.58,0.065645318,156,1,-0.0182,0.767
GRM8,1.8034e-12,glutamate metabotropic receptor 8,++,--+-,-+,0.4099910480732758,0.2942906807339822,-,0.589,0.056769944,158,1,-0.0182,0.767
EP300,2.3037e-7,E1A binding protein p300,--,--++,+-,0.2948065039063853,0.44019944282907275,+,0.59,0.037458427,159,1,-0.0182,0.767
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--,---+,NA,0.9218667661417574,0.2949480243790937,-,0.59,0.3094604946899414,159,1,-0.0182,0.767
FAM172A,7.7452e-10,family with sequence similarity 172 member A,--,+++-,NA,0.40372514504930407,0.29835190854836646,-,0.597,0.094309045,161,1,-0.0182,0.767
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.30312290922904633,0.7158806897850868,+,0.606,0.300064981,163,1,-0.0182,0.767
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,++,++--,NA,0.3094533192951157,0.5233317619129856,+,0.619,0.088257156,166,1,-0.0182,0.767
HIST1H1B,9.9717e-14,NA,-+,NA,Filtered_Out,0.31139686895592045,0.6886031310440796,+,0.623,0.6227937379118409,168,1,-0.0182,0.767
GPC5,1.3483e-7,glypican 5,+-,++--,-+,0.7149602997469546,0.3129612502931437,-,0.626,0.075431735,168,1,-0.0182,0.767
MIER1,2.6167e-6,MIER1 transcriptional regulator,--,++--,Filtered_Out,0.3141411917037151,0.636190028333299,+,0.628,0.088748035,169,1,-0.0182,0.767
MARCH10,2.7587e-7,NA,+-,++++,NA,0.31484923573784585,0.4168225158489867,+,0.63,0.184415878,169,1,-0.0182,0.767
CNTNAP5,3.889e-9,contactin associated protein family member 5,--,-+++,Filtered_Out,0.31692017990930255,0.6565034241144693,+,0.634,0.046032215,171,1,-0.0182,0.767
ZNF322,3.7203e-7,zinc finger protein 322,-+,-+-+,++,0.3179363241813002,0.8570743900577662,+,0.636,0.085994944,171,1,-0.0182,0.767
IK,2.3173e-6,IK cytokine,++,+-++,++,0.3192455393814037,0.903785076921473,+,0.638,0.117310674,172,1,-0.0182,0.767
ZNF197,2.2773e-10,zinc finger protein 197,--,----,Filtered_Out,0.8960471998768276,0.32280615735083706,-,0.646,0.357385485,174,1,-0.0182,0.767
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.5412212586510584,0.323476688427011,-,0.647,0.167881554,174,1,-0.0182,0.767
EYS,1.3196e-6,eyes shut homolog,+-,+++-,NA,0.32385783397670004,0.8332508800392178,+,0.648,0.105755097,174,1,-0.0182,0.767
NRD1,2.6643e-8,NA,NA,NA,NA,0.7504300550853504,0.3253841270871845,-,0.651,0.369045506,175,1,-0.0182,0.767
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,++--,--,0.7954194005880734,0.330713845401659,-,0.661,0.09135,178,1,-0.0182,0.767
LRP1B,2.7253e-9,LDL receptor related protein 1B,+-,+---,+-,0.5008338500679975,0.33263552409496866,-,0.665,0.069996161,179,1,-0.0182,0.767
PCDHA1,5.4415e-8,protocadherin alpha 1,+-,-+--,NA,0.9033702335456342,0.3340190587472734,-,0.668,0.342846627,180,1,-0.0182,0.767
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,++,NA,Filtered_Out,0.33409341980704577,0.6659065801929542,+,0.668,0.6681868396140915,180,1,-0.0182,0.767
ACTL8,6.0564e-7,actin like 8,++,NA,Filtered_Out,0.3348136110010624,0.6651863889989376,+,0.67,0.6696272220021248,180,1,-0.0182,0.767
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,--,++++,Filtered_Out,0.3350761937223745,0.7463406200200055,+,0.67,0.311404458,180,1,-0.0182,0.767
FANCL,4.5809e-7,FA complementation group L,--,++--,-+,0.7540473173306359,0.34317043938281383,-,0.686,0.205464771,185,1,-0.0182,0.767
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+,++--,--,0.9487932382775631,0.3463169175445638,-,0.693,0.314672915,186,1,-0.0182,0.767
GPC6,1.5958e-9,glypican 6,-+,+-+-,++,0.3559070300151336,0.8296662309863978,+,0.712,0.228682959,191,1,-0.0182,0.767
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,+---,-+,0.5424592436183509,0.3583092737005664,-,0.717,0.081885581,193,1,-0.0182,0.767
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++++,Filtered_Out,0.36200569715362085,0.5738061831720438,+,0.724,0.307723731,195,1,-0.0182,0.767
C7orf72,8.2601e-7,NA,NA,NA,NA,0.6379490890575391,0.3620509109424609,-,0.724,0.7241018218849218,195,1,-0.0182,0.767
NRG1,9.6427e-10,neuregulin 1,++,---+,+-,0.4939207682807993,0.36223309540044185,-,0.724,0.09318633,195,1,-0.0182,0.767
HIST1H2BL,3.5412e-12,NA,+-,+++-,NA,0.36389948067836275,0.6861475830927326,+,0.728,0.115544029,196,1,-0.0182,0.767
DCDC1,7.4612e-9,doublecortin domain containing 1,+-,+++-,Filtered_Out,0.37111343429517546,0.8710149296059843,+,0.742,0.094411251,200,1,-0.0182,0.767
DCDC5,2.4868e-9,NA,NA,NA,NA,0.37111343429517546,0.8710149296059843,+,0.742,0.094411251,200,1,-0.0182,0.767
GINM1,2.537e-6,glycoprotein integral membrane 1,--,+++-,-+,0.37474897023632286,0.3812620261060967,+,0.749,0.082390075,202,1,-0.0182,0.767
SLC44A4,7.984e-7,solute carrier family 44 member 4,+-,NA,Filtered_Out,0.6201413329422476,0.3798586670577524,-,0.76,0.7597173341155048,204,1,-0.0182,0.767
FNIP2,7.2185e-7,folliculin interacting protein 2,-+,-+--,NA,0.38642490027100784,0.6811585620660189,+,0.773,0.076117337,208,1,-0.0182,0.767
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,-+--,Filtered_Out,0.38979363285784174,0.4931752030314582,+,0.78,0.076847424,210,1,-0.0182,0.767
HIST1H3I,6.378e-10,NA,-+,NA,Filtered_Out,0.3921622468153847,0.6078377531846153,+,0.784,0.7843244936307694,211,1,-0.0182,0.767
DRD2,5.3507e-14,dopamine receptor D2,++,-+++,NA,0.39458748671068694,0.8870577755452747,+,0.789,0.429972482,212,1,-0.0182,0.767
PCDHA4,3.5744e-7,protocadherin alpha 4,+-,++++,NA,0.39710716690404213,0.721736517968549,+,0.794,0.263349535,214,1,-0.0182,0.767
MOB4,6.0861e-7,"MOB family member 4, phocein",-+,++--,NA,0.40739190497601674,0.8095777102119353,+,0.815,0.160268535,219,1,-0.0182,0.767
LPIN3,1.0105e-6,lipin 3,+-,-+-+,Filtered_Out,0.4075070860913585,0.8018509264832937,+,0.815,0.170282089,219,1,-0.0182,0.767
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,+-,--++,+-,0.6799841663875051,0.40815262335528574,-,0.816,0.095361224,220,1,-0.0182,0.767
DCC,2.5652e-14,DCC netrin 1 receptor,++,----,Filtered_Out,0.7620353516225122,0.4100812529532696,-,0.82,0.216416082,221,1,-0.0182,0.767
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+-++,NA,0.8569009633384272,0.41057625020401156,-,0.821,0.38662037182262887,221,1,-0.0182,0.767
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,++,--++,+-,0.41197322022900773,0.5430347343203243,+,0.824,0.106086829,222,1,-0.0182,0.767
CTNNA3,1.6889e-10,catenin alpha 3,--,-+-+,Filtered_Out,0.7478414978869503,0.4122195059739573,-,0.824,0.215787908,222,1,-0.0182,0.767
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.7136781051312355,0.4130266445185575,-,0.826,0.193552428,222,1,-0.0182,0.767
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,++,--++,+-,0.6075028336909878,0.41555231232509154,-,0.831,0.10572603,224,1,-0.0182,0.767
KIAA1143,4.9967e-7,KIAA1143,--,++--,++,0.4193278267563983,0.5889901639722335,+,0.839,0.074821677,226,1,-0.0182,0.767
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,--,+---,Filtered_Out,0.8215658042381229,0.4243076665852532,-,0.849,0.370970706,228,1,-0.0182,0.767
SIM1,1.468e-6,SIM bHLH transcription factor 1,+-,NA,Filtered_Out,0.5724166933581721,0.42758330664182786,-,0.855,0.8551666132836557,230,1,-0.0182,0.767
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,+-,Missing_P_Values,Filtered_Out,0.4290198103605968,0.5709801896394032,+,0.858,0.8580396207211936,231,1,-0.0182,0.767
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",--,++++,Filtered_Out,0.7123598657362746,0.4382691731152875,-,0.877,0.35079403698684797,236,1,-0.0182,0.767
TYR,6.9688e-9,tyrosinase,+-,NA,Filtered_Out,0.44205170663365523,0.5579482933663448,+,0.884,0.8841034132673105,238,1,-0.0182,0.767
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+++-,Filtered_Out,0.44547592524380447,0.6680884639678174,+,0.891,0.225946025,240,1,-0.0182,0.767
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.8168630742360067,0.4468263616727754,-,0.894,0.470580959,240,1,-0.0182,0.767
PAX6,1.6677e-9,paired box 6,++,+---,-+,0.44728639563630423,0.45689005638553176,+,0.895,0.073085699,241,1,-0.0182,0.767
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.476605570930084,0.4480802793370934,-,0.896,0.120259644,241,1,-0.0182,0.767
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",-+,--+-,++,0.4508962512861762,0.6854180573610249,+,0.902,0.258322191,243,1,-0.0182,0.767
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+-+-,-+,0.4511030599693938,0.45136621428127593,+,0.902,0.059820225,243,1,-0.0182,0.767
PCDHA7,2.2519e-6,protocadherin alpha 7,-+,----,NA,0.7037208624036243,0.4542693851408112,-,0.909,0.41746892,244,1,-0.0182,0.767
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,--+-,++,0.5562742676870296,0.4555225285777827,-,0.911,0.179441854,245,1,-0.0182,0.767
CRB1,2.4995e-7,crumbs cell polarity complex component 1,+-,+---,-+,0.8015580867517206,0.45679718785583473,-,0.914,0.21749145,246,1,-0.0182,0.767
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,--,+-+-,Filtered_Out,0.6414168773033876,0.45946419273630096,-,0.919,0.278464935,247,1,-0.0182,0.767
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.46528212349714787,0.5347178765028522,+,0.931,0.9305642469942957,250,1,-0.0182,0.767
CCDC36,6.5734e-7,NA,-+,+--+,Filtered_Out,0.47238825626920755,0.7950832956561863,+,0.945,0.4675045706034696,254,1,-0.0182,0.767
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.47312344562901376,0.5268765543709862,+,0.946,0.9462468912580275,255,1,-0.0182,0.767
EPHB2,1.0438e-6,EPH receptor B2,-+,-+--,+-,0.6473993464070759,0.4767235386591974,-,0.953,0.169726966,256,1,-0.0182,0.767
PHF2,2.3153e-6,PHD finger protein 2,--,--++,--,0.5866359345076654,0.47784427074229413,-,0.956,0.074997566,257,1,-0.0182,0.767
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,-+,--+-,--,0.8095018463909858,0.4784460245335473,-,0.957,0.309409932,257,1,-0.0182,0.767
TOP1,1.6562e-6,DNA topoisomerase I,--,--+-,++,0.4793614853740288,0.7523238448019101,+,0.959,0.184969288,258,1,-0.0182,0.767
NKAPL,3.8381e-8,NFKB activating protein like,-+,+--+,Filtered_Out,0.4856603676156201,0.7577971715734451,+,0.971,0.330396862,261,1,-0.0182,0.767
ZNF445,3.5346e-10,zinc finger protein 445,+-,--+-,++,0.5114581770220701,0.49295697848405723,-,0.986,0.057457585,265,1,-0.0182,0.767
CNTN5,3.6605e-7,contactin 5,-+,+++-,Filtered_Out,0.4980030795380687,0.7272992773651311,+,0.996,0.302572456,268,1,-0.0182,0.767
SHISA9,8.9846e-17,shisa family member 9,++,-++-,NA,0.7142289568655419,0.6127500516230202,-,1,0.472943434,269,1,-0.0182,0.767
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+,+-+-,-+,0.7339930650037245,0.5845516668447436,-,1,0.2468581,269,1,-0.0182,0.767
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+,-++-,Filtered_Out,0.6577902984809001,0.6873156347072247,+,1,0.400232535,269,1,-0.0182,0.767
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+-+-,Filtered_Out,0.5592906609975012,0.7528089326104981,+,1,0.29918387,269,1,-0.0182,0.767
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+,+--+,NA,0.54620894051938,0.8067813549176733,+,1,0.380109572,269,1,-0.0182,0.767
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,+-+-,Filtered_Out,0.5133973008826684,0.6592463589564298,+,1,0.179497663,269,1,-0.0182,0.767
TRMT61A,3.682e-9,tRNA methyltransferase 61A,++,+---,NA,0.6998663270765922,0.6627149855825653,-,1,0.483203014,269,1,-0.0182,0.767
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,+-,+-++,Filtered_Out,0.681322404137841,0.6103819337037383,-,1,0.572347637,269,1,-0.0182,0.767
KIF15,3.6765e-8,kinesin family member 15,+-,+-+-,Filtered_Out,0.5485683763961187,0.7722745084980857,+,1,0.315288659,269,1,-0.0182,0.767
PRR34,5.588e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.6014960581509835,0.5832778277198043,-,1,0.523165169,269,1,-0.0182,0.767
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,----,-+,0.5027749373893066,0.5715253618345463,+,1,0.115659082,269,1,-0.0182,0.767
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,--,++-+,--,0.6186091211284592,0.5218854716646923,-,1,0.150480596,269,1,-0.0182,0.767
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,++,-+-+,Filtered_Out,0.7357767058759533,0.5401646280194323,-,1,0.396882308,269,1,-0.0182,0.767
PCDHA5,4.2994e-7,protocadherin alpha 5,++,+-+-,Filtered_Out,0.6728084564082262,0.6291297087094839,-,1,0.314097764,269,1,-0.0182,0.767
NICN1,5.9884e-7,nicolin 1,+-,+-++,+-,0.7256235933378514,0.6485722003124627,-,1,0.38663297,269,1,-0.0182,0.767
PCDHA6,6.7865e-7,protocadherin alpha 6,++,++--,Filtered_Out,0.5256049287908884,0.5518049351401153,+,1,0.256476329,269,1,-0.0182,0.767
HTT,8.8516e-7,huntingtin,++,--++,NA,0.5501276812487546,0.6307027853474734,+,1,0.272563703,269,1,-0.0182,0.767
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,--,0.7735927442582354,0.6523397852873835,-,1,0.393646984,269,1,-0.0182,0.767
KYNU,2.379e-6,kynureninase,+-,-+++,Filtered_Out,0.6035150321479844,0.63904319105787,+,1,0.455822633,269,1,-0.0182,0.767
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,-+,--+-,NA,0.6362189153348339,0.5680451681996558,-,1,0.323713556,269,1,-0.0182,0.767
