gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
LST1,5.4242e-9,leukocyte specific transcript 1,--,+-++,-+,0.2635643331878247,0.31138909928183156,+,0.527,0.093721537,142,1,0.0412,0.501
FAM120A,3.6663e-8,family with sequence similarity 120A,--,--+-,++,0.44649914642470356,0.26524440253568893,-,0.53,0.174582865,143,1,0.0412,0.501
SOX6,4.167e-7,SRY-box transcription factor 6,--,+++-,Filtered_Out,0.802233069760791,0.2734957360646474,-,0.547,0.18842140682678515,147,1,0.0412,0.501
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+,----,-+,0.5045153485720215,0.2762532657764864,-,0.553,0.079626124,149,1,0.0412,0.501
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,+-,Missing_P_Values,Filtered_Out,0.7225913698914113,0.27740863010858874,-,0.555,0.5548172602171775,149,1,0.0412,0.501
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+++-,Filtered_Out,0.5525937449098233,0.2842070240939937,-,0.568,0.18027989568409913,153,1,0.0412,0.501
TMEM67,3.3829e-7,transmembrane protein 67,+-,++++,Filtered_Out,0.2908256605949632,0.7744908903328322,+,0.582,0.273909536,156,1,0.0412,0.501
PLCG1,2.9372e-7,phospholipase C gamma 1,-+,+-++,--,0.8798895174276877,0.2925301987954002,-,0.585,0.222152988,157,1,0.0412,0.501
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,-+,--++,Filtered_Out,0.7617249503306858,0.29355411062180065,-,0.587,0.086095119,158,1,0.0412,0.501
EP300,2.3037e-7,E1A binding protein p300,--,--++,+-,0.3317072747148873,0.2944127796779929,-,0.589,0.037458427,158,1,0.0412,0.501
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+,++++,+-,0.29699357822291084,0.3745897321402581,+,0.594,0.055065824,160,1,0.0412,0.501
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+++-,--,0.8303144840358804,0.2982701170795546,-,0.597,0.19585092,160,1,0.0412,0.501
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,++++,Filtered_Out,0.29918626383987956,0.6883850888401253,+,0.598,0.194865137,161,1,0.0412,0.501
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.30312290922904633,0.7158806897850868,+,0.606,0.300064981,163,1,0.0412,0.501
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,-+,-+++,+-,0.30422454814552446,0.4135178409426831,+,0.608,0.089491573,164,1,0.0412,0.501
TAOK3,1.4896e-8,TAO kinase 3,--,+-++,+-,0.30514354945896216,0.47275517154530766,+,0.61,0.069307022,164,1,0.0412,0.501
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,++,---+,Filtered_Out,0.8359436415850557,0.30628250836657306,-,0.613,0.320824953,165,1,0.0412,0.501
HIST1H1B,9.9717e-14,NA,-+,NA,Filtered_Out,0.31139686895592045,0.6886031310440796,+,0.623,0.6227937379118409,168,1,0.0412,0.501
PCDHA7,2.2519e-6,protocadherin alpha 7,-+,-+--,NA,0.6412775754083025,0.31418773872789635,-,0.628,0.045500336,169,1,0.0412,0.501
ZNF445,3.5346e-10,zinc finger protein 445,+-,--+-,++,0.5284613299080211,0.31576936242778414,-,0.632,0.059736237,170,1,0.0412,0.501
ABT1,1.1641e-7,activator of basal transcription 1,++,-+-+,--,0.473109107754282,0.32158846127746316,-,0.643,0.033619569,173,1,0.0412,0.501
GINM1,2.537e-6,glycoprotein integral membrane 1,--,+++-,-+,0.32163655370837946,0.40442387526263757,+,0.643,0.082390075,173,1,0.0412,0.501
NRD1,2.6643e-8,NA,NA,NA,NA,0.7504300550853504,0.3253841270871845,-,0.651,0.369045506,175,1,0.0412,0.501
ZNF322,3.7203e-7,zinc finger protein 322,-+,---+,++,0.32675638947266433,0.8391842957734921,+,0.654,0.085994944,176,1,0.0412,0.501
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,++,NA,Filtered_Out,0.33409341980704577,0.6659065801929542,+,0.668,0.6681868396140915,180,1,0.0412,0.501
ACTL8,6.0564e-7,actin like 8,++,NA,Filtered_Out,0.3348136110010624,0.6651863889989376,+,0.67,0.6696272220021248,180,1,0.0412,0.501
ESRRG,1.3144e-7,estrogen related receptor gamma,++,-+--,--,0.6919315850129291,0.33517832861841185,-,0.67,0.239679991,180,1,0.0412,0.501
CCS,2.3011e-6,copper chaperone for superoxide dismutase,+-,--++,--,0.3354606516953022,0.6410484335019875,+,0.671,0.014563279,180,1,0.0412,0.501
IK,2.3173e-6,IK cytokine,++,+-++,++,0.3401120383162492,0.8030531367781233,+,0.68,0.117310674,183,1,0.0412,0.501
TMEM161B,4.7697e-14,transmembrane protein 161B,++,++--,-+,0.46676476878132095,0.3413481155020832,-,0.683,0.046655899,184,1,0.0412,0.501
CNTN5,3.6605e-7,contactin 5,-+,++++,Filtered_Out,0.3421733299092041,0.8078856142388412,+,0.684,0.302572456,184,1,0.0412,0.501
ZNF184,3.3378e-8,zinc finger protein 184,++,--+-,+-,0.7293858055462974,0.3434454019936553,-,0.687,0.031178017,185,1,0.0412,0.501
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,--+-,+-,0.34523034069174774,0.41961172480211434,+,0.69,0.130129133,186,1,0.0412,0.501
LRP1B,2.7253e-9,LDL receptor related protein 1B,+-,++--,+-,0.44091921627961955,0.349494220196236,-,0.699,0.069996161,188,1,0.0412,0.501
STAU1,1.335e-6,staufen double-stranded RNA binding protein 1,++,+-++,+-,0.3499619834802876,0.919959432404673,+,0.7,0.174827154,188,1,0.0412,0.501
NRG1,9.6427e-10,neuregulin 1,++,----,+-,0.5225527201985601,0.3501043927529133,-,0.7,0.09318633,188,1,0.0412,0.501
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+,+---,--,0.9565626277963235,0.3515660766218498,-,0.703,0.320163202,189,1,0.0412,0.501
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,+-,++--,-+,0.3549475886220523,0.5317686958672196,+,0.71,0.091676592,191,1,0.0412,0.501
HIST1H2BL,3.5412e-12,NA,+-,++++,NA,0.3554813209543117,0.8907713522217013,+,0.711,0.330496324,191,1,0.0412,0.501
C7orf72,8.2601e-7,NA,NA,NA,NA,0.6379490890575391,0.3620509109424609,-,0.724,0.7241018218849218,195,1,0.0412,0.501
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,+-,+-+-,Filtered_Out,0.36417654542966144,0.7255515060362218,+,0.728,0.109693971,196,1,0.0412,0.501
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,++,--++,+-,0.36509664286990023,0.7380290865086214,+,0.73,0.122770412,196,1,0.0412,0.501
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,--,--++,Filtered_Out,0.8483580650556716,0.3716902723125428,-,0.743,0.399042172,200,1,0.0412,0.501
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,++--,--,0.6930195584772447,0.37561791966112357,-,0.751,0.09135,202,1,0.0412,0.501
MIER1,2.6167e-6,MIER1 transcriptional regulator,--,++--,Filtered_Out,0.4862151021154701,0.3788864115954671,-,0.758,0.066664797,204,1,0.0412,0.501
SLC44A4,7.984e-7,solute carrier family 44 member 4,+-,NA,Filtered_Out,0.6201413329422476,0.3798586670577524,-,0.76,0.7597173341155048,204,1,0.0412,0.501
LIN28B,6.5708e-10,lin-28 homolog B,++,-++-,Filtered_Out,0.38064237955114666,0.49630152643288156,+,0.761,0.060373658,205,1,0.0412,0.501
CCDC36,6.5734e-7,NA,-+,++-+,Filtered_Out,0.38535537962624783,0.8763423804392342,+,0.771,0.429459868,207,1,0.0412,0.501
C1QTNF7,2.6076e-6,C1q and TNF related 7,-+,--++,Filtered_Out,0.681679025731601,0.39196102417508466,-,0.784,0.09849303,211,1,0.0412,0.501
HIST1H3I,6.378e-10,NA,-+,NA,Filtered_Out,0.3921622468153847,0.6078377531846153,+,0.784,0.7843244936307694,211,1,0.0412,0.501
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,++--,-+,0.49151779224376557,0.4014471269721771,-,0.803,0.081885581,216,1,0.0412,0.501
DENND1B,1.4541e-8,DENN domain containing 1B,++,-+++,+-,0.4022686314571414,0.46170980147251306,+,0.805,0.056220037,216,1,0.0412,0.501
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+++-,NA,0.860341960756218,0.4052487504582124,-,0.81,0.38662037182262887,218,1,0.0412,0.501
PAX6,1.6677e-9,paired box 6,++,+---,-+,0.40871160901664927,0.8755507584772986,+,0.817,0.28489761896946875,220,1,0.0412,0.501
KYNU,2.379e-6,kynureninase,+-,-++-,Filtered_Out,0.41684689056154045,0.6158178619996378,+,0.834,0.11108689,224,1,0.0412,0.501
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",--,++++,Filtered_Out,0.8096486754656089,0.42163801114315613,-,0.843,0.35079403698684797,227,1,0.0412,0.501
PCDHA6,6.7865e-7,protocadherin alpha 6,++,+---,Filtered_Out,0.5857885106707068,0.42223548013211337,-,0.844,0.162243976,227,1,0.0412,0.501
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,--,++++,Filtered_Out,0.42255742998960477,0.7349492773118561,+,0.845,0.311404458,227,1,0.0412,0.501
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,++,--++,+-,0.42453399579590245,0.4449816732843706,+,0.849,0.082710417,228,1,0.0412,0.501
SIM1,1.468e-6,SIM bHLH transcription factor 1,+-,NA,Filtered_Out,0.5724166933581721,0.42758330664182786,-,0.855,0.8551666132836557,230,1,0.0412,0.501
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.42815801318460806,0.5930703176539373,+,0.856,0.24831008,230,1,0.0412,0.501
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,+-,Missing_P_Values,Filtered_Out,0.4290198103605968,0.5709801896394032,+,0.858,0.8580396207211936,231,1,0.0412,0.501
HTT,8.8516e-7,huntingtin,++,--++,NA,0.43225886098846106,0.7713862801136138,+,0.865,0.272563703,233,1,0.0412,0.501
FANCL,4.5809e-7,FA complementation group L,--,++--,-+,0.4827491161137415,0.43307608669012054,-,0.866,0.101785342,233,1,0.0412,0.501
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+++-,-+,0.435104077311238,0.43949716573161246,+,0.87,0.059820225,234,1,0.0412,0.501
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,--++,++,0.43650581566670543,0.6106983410937746,+,0.873,0.179441854,235,1,0.0412,0.501
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,-+--,Filtered_Out,0.43982192118843566,0.7668739055537337,+,0.88,0.275853542,237,1,0.0412,0.501
TYR,6.9688e-9,tyrosinase,+-,NA,Filtered_Out,0.44205170663365523,0.5579482933663448,+,0.884,0.8841034132673105,238,1,0.0412,0.501
PHF2,2.3153e-6,PHD finger protein 2,--,--++,--,0.8861885336598522,0.4465531453398796,-,0.893,0.2974234,240,1,0.0412,0.501
ESR2,2.6731e-9,estrogen receptor 2,+-,+-+-,Filtered_Out,0.4474114278116929,0.5788455389637067,+,0.895,0.058910126,241,1,0.0412,0.501
SCAI,1.1937e-7,suppressor of cancer cell invasion,-+,-+--,NA,0.6521096072932379,0.45056293794565216,-,0.901,0.255861904,242,1,0.0412,0.501
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,--,++--,--,0.6593930706870614,0.4537971900845636,-,0.908,0.150480596,244,1,0.0412,0.501
GPC5,1.3483e-7,glypican 5,+-,++--,-+,0.6266147840955884,0.4598037919902091,-,0.92,0.075431735,247,1,0.0412,0.501
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.46528212349714787,0.5347178765028522,+,0.931,0.9305642469942957,250,1,0.0412,0.501
EPHB2,1.0438e-6,EPH receptor B2,-+,----,+-,0.6523336019989451,0.46623618582857085,-,0.932,0.169726966,251,1,0.0412,0.501
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,++,--++,+-,0.4676419464640878,0.6004147824740215,+,0.935,0.193406508,252,1,0.0412,0.501
PRR34,5.588e-8,PRR34 long non-coding RNA,--,+-+-,Filtered_Out,0.7946099369354436,0.4690585446462729,-,0.938,0.509171643,252,1,0.0412,0.501
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.47312344562901376,0.5268765543709862,+,0.946,0.9462468912580275,255,1,0.0412,0.501
FNIP2,7.2185e-7,folliculin interacting protein 2,-+,-+--,NA,0.48501110471901376,0.679237476014291,+,0.97,0.167439434,261,1,0.0412,0.501
CRB1,2.4995e-7,crumbs cell polarity complex component 1,+-,++--,-+,0.48951406931220093,0.6571069857185138,+,0.979,0.142528436,263,1,0.0412,0.501
DCC,2.5652e-14,DCC netrin 1 receptor,++,---+,Filtered_Out,0.7253674141501166,0.6009096491910536,-,1,0.461341966,269,1,0.0412,0.501
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+,++++,-+,0.5409878374707152,0.7765566640641604,+,1,0.356936815,269,1,0.0412,0.501
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+,++--,NA,0.6985354410023482,0.6791587050673205,-,1,0.47876641,269,1,0.0412,0.501
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,+-+-,Filtered_Out,0.5143167227420457,0.6692509710238711,+,1,0.195671465,269,1,0.0412,0.501
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,-+++,Filtered_Out,0.7106368893958799,0.547432212785805,-,1,0.470580959,269,1,0.0412,0.501
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.5168907433963562,0.6443713398483839,+,1,0.291468427,269,1,0.0412,0.501
KIF15,3.6765e-8,kinesin family member 15,+-,+++-,Filtered_Out,0.5168273047213315,0.7238740119826239,+,1,0.315288659,269,1,0.0412,0.501
NKAPL,3.8381e-8,NFKB activating protein like,-+,+---,Filtered_Out,0.5643259445346256,0.695335446216782,+,1,0.330396862,269,1,0.0412,0.501
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,+++-,Filtered_Out,0.5814781267938882,0.5503575557400968,-,1,0.462042505,269,1,0.0412,0.501
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,--++,Filtered_Out,0.7928897965259388,0.6155125018909776,-,1,0.770198512,269,1,0.0412,0.501
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,----,-+,0.5082034935248526,0.5453481890292917,+,1,0.115659082,269,1,0.0412,0.501
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--++,NA,0.8040747853165462,0.5069080776315078,-,1,0.346107399,269,1,0.0412,0.501
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,-+,-++-,--,0.5587698424331434,0.656085914290441,+,1,0.183554877,269,1,0.0412,0.501
PCDHA5,4.2994e-7,protocadherin alpha 5,++,+-+-,Filtered_Out,0.6743377175291131,0.5705332181226996,-,1,0.197965233,269,1,0.0412,0.501
NICN1,5.9884e-7,nicolin 1,+-,+-++,+-,0.7337244212463627,0.6965275215514211,-,1,0.453014513,269,1,0.0412,0.501
MOB4,6.0861e-7,"MOB family member 4, phocein",-+,++--,NA,0.5613478033874788,0.765041787871128,+,1,0.363693067,269,1,0.0412,0.501
LPIN3,1.0105e-6,lipin 3,+-,---+,Filtered_Out,0.6087558007108195,0.687397015212134,+,1,0.278767691,269,1,0.0412,0.501
MGAT4C,1.2237e-6,MGAT4 family member C,-+,++--,++,0.5531596762021621,0.7253047735838085,+,1,0.289950354,269,1,0.0412,0.501
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,--,0.6304821471829049,0.6992327503472577,+,1,0.285440972,269,1,0.0412,0.501
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,--,+--+,Filtered_Out,0.650299307853558,0.6209544504075625,-,1,0.370970706,269,1,0.0412,0.501
USP3,2.4852e-6,ubiquitin specific peptidase 3,--,++--,+-,0.7661718981157329,0.6527618227750204,-,1,0.248063275,269,1,0.0412,0.501
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,-+,--+-,NA,0.6216512662257057,0.6067313226449536,-,1,0.302790353,269,1,0.0412,0.501
