gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
CCS,2.3011e-6,copper chaperone for superoxide dismutase,--,--++,--,0.7974293461447145,0.23156909880215756,-,0.463,0.070191266,125,1,0.0132,0.829
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,++,+---,-+,0.23281036881265646,0.7144157013838993,+,0.466,0.091676592,125,1,0.0132,0.829
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.23518012425424106,0.2786542424986264,+,0.47,0.018971255,127,1,0.0132,0.829
MYRF,1.6847e-8,myelin regulatory factor,+-,++-+,-+,0.23906173746030898,0.244712635961485,+,0.478,0.015939285,129,1,0.0132,0.829
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,+-,----,NA,0.9315157991342827,0.2391602814307368,-,0.478,0.302790353,129,1,0.0132,0.829
ZNF165,1.9547e-12,zinc finger protein 165,-+,--++,Filtered_Out,0.23948442133967052,0.6632180887702657,+,0.479,0.166755874,129,1,0.0132,0.829
TAOK3,1.4896e-8,TAO kinase 3,--,--+-,+-,0.44707603235175025,0.24073984667015533,-,0.481,0.027363222,130,1,0.0132,0.829
SCAI,1.1937e-7,suppressor of cancer cell invasion,++,++--,NA,0.5515107990126299,0.24191947876435616,-,0.484,0.043465103,130,1,0.0132,0.829
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,--+-,Filtered_Out,0.24642693668033835,0.5510854915939304,+,0.493,0.14825554132623822,133,1,0.0132,0.829
EPHB2,1.0438e-6,EPH receptor B2,--,-+--,+-,0.7789662382881983,0.2470774158899655,-,0.494,0.169726966,133,1,0.0132,0.829
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,++,--++,Filtered_Out,0.8774346147146745,0.24763194884415946,-,0.495,0.130216872,133,1,0.0132,0.829
MOB4,6.0861e-7,"MOB family member 4, phocein",++,++--,NA,0.24956348360841848,0.9011383081909609,+,0.499,0.160268535,134,1,0.0132,0.829
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+-,NA,Filtered_Out,0.7497556353116195,0.2502443646883805,-,0.5,0.500488729376761,135,1,0.0132,0.829
ZNF501,5.3546e-7,zinc finger protein 501,+-,----,Filtered_Out,0.8821565894634416,0.25268644416470887,-,0.505,0.305270003,136,1,0.0132,0.829
PRSS16,6.4148e-9,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.7452683259224636,0.2547316740775364,-,0.509,0.5094633481550728,137,1,0.0132,0.829
CDH22,1.8821e-7,cadherin 22,--,--++,++,0.25702142271299766,0.2987281797603751,+,0.514,0.120936712,138,1,0.0132,0.829
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+--+,NA,0.9401598367993573,0.25872932597701814,-,0.517,0.25509189797448617,139,1,0.0132,0.829
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,-+,NA,NA,0.26522786071844145,0.7347721392815585,+,0.53,0.5304557214368829,143,1,0.0132,0.829
CABP1,1.014e-8,calcium binding protein 1,--,+-++,+-,0.2662571896377673,0.35587835963394215,+,0.533,0.061138296,143,1,0.0132,0.829
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,+-,++++,+-,0.26635964045306476,0.5092701477364865,+,0.533,0.07009073,143,1,0.0132,0.829
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.5609071614660719,0.27111215658204135,-,0.542,0.083761104,146,1,0.0132,0.829
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,----,+-,0.8107188492402275,0.27271102431684524,-,0.545,0.115833058,147,1,0.0132,0.829
ABT1,1.1641e-7,activator of basal transcription 1,-+,+-++,--,0.5683941793387527,0.27768966803594775,-,0.555,0.033619569,149,1,0.0132,0.829
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,----,Filtered_Out,0.6012682631814841,0.28512464754282785,-,0.57,0.179497663,153,1,0.0132,0.829
ESRRG,1.3144e-7,estrogen related receptor gamma,+-,+---,--,0.8745630836198549,0.28518912773328675,-,0.57,0.239679991,153,1,0.0132,0.829
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,+-,+++-,NA,0.28755764146972296,0.4071107480913263,+,0.575,0.036167336,155,1,0.0132,0.829
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+---,-+,0.7073024523867031,0.28935175519330875,-,0.579,0.059820225,156,1,0.0132,0.829
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,+-,+---,-+,0.45795089051706384,0.28944567568381174,-,0.579,0.081885581,156,1,0.0132,0.829
NRG1,9.6427e-10,neuregulin 1,+-,---+,+-,0.571065658340596,0.2896745581774216,-,0.579,0.09318633,156,1,0.0132,0.829
PCDHA3,1.056e-7,protocadherin alpha 3,++,++--,Filtered_Out,0.292421812016249,0.6296228854849234,+,0.585,0.067578583,157,1,0.0132,0.829
EP300,2.3037e-7,E1A binding protein p300,++,--++,+-,0.2926571102003805,0.42205768267015054,+,0.585,0.037458427,157,1,0.0132,0.829
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,++,0.6996038515248664,0.2935654789221084,-,0.587,0.089751692,158,1,0.0132,0.829
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,++,+-+-,+-,0.29720835818864744,0.3248526644690083,+,0.594,0.069863034,160,1,0.0132,0.829
TOP1,1.6562e-6,DNA topoisomerase I,--,----,++,0.46736126867762556,0.29789083193678156,-,0.596,0.047453352,160,1,0.0132,0.829
LST1,5.4242e-9,leukocyte specific transcript 1,--,-+++,-+,0.3000630839257296,0.33423798003204225,+,0.6,0.093721537,161,1,0.0132,0.829
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.30312290922904633,0.7158806897850868,+,0.606,0.300064981,163,1,0.0132,0.829
MIER1,2.6167e-6,MIER1 transcriptional regulator,+-,++--,Filtered_Out,0.3082407170022769,0.38295174545728566,+,0.616,0.066664797,166,1,0.0132,0.829
KYNU,2.379e-6,kynureninase,-+,++-+,Filtered_Out,0.31093914885197205,0.8312398433134986,+,0.622,0.11108689,167,1,0.0132,0.829
SHISA9,8.9846e-17,shisa family member 9,-+,-+--,NA,0.543268301619498,0.31454027329882706,-,0.629,0.083300143,169,1,0.0132,0.829
LRP1B,2.7253e-9,LDL receptor related protein 1B,++,+---,+-,0.3182171673271332,0.5687323112714517,+,0.636,0.069996161,171,1,0.0132,0.829
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,----,NA,0.4801640050830521,0.31992049323380606,-,0.64,0.303234152,172,1,0.0132,0.829
NRD1,2.6643e-8,NA,NA,NA,NA,0.7504300550853504,0.3253841270871845,-,0.651,0.369045506,175,1,0.0132,0.829
EYS,1.3196e-6,eyes shut homolog,++,-++-,NA,0.33616157503912075,0.5156404747804171,+,0.672,0.063425252,181,1,0.0132,0.829
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--,++--,--,0.6372530466696641,0.3376316177886865,-,0.675,0.09135,182,1,0.0132,0.829
PAX6,1.6677e-9,paired box 6,++,----,-+,0.7358789761076994,0.34087201568227615,-,0.682,0.073085699,183,1,0.0132,0.829
ESR2,2.6731e-9,estrogen receptor 2,++,-+--,Filtered_Out,0.35262399759672713,0.7484642030256536,+,0.705,0.32049742412978405,190,1,0.0132,0.829
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,+-,++-+,--,0.7969486703288171,0.35382537391046937,-,0.708,0.263672878,190,1,0.0132,0.829
LPIN3,1.0105e-6,lipin 3,--,-+++,Filtered_Out,0.3540923681730861,0.5409418802477568,+,0.708,0.170282089,191,1,0.0132,0.829
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.355722955343,0.644277044657,+,0.711,0.711445910686,191,1,0.0132,0.829
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,--,+---,--,0.8788765221345036,0.3561998895539365,-,0.712,0.183554877,192,1,0.0132,0.829
HIST1H2AL,3.4904e-11,NA,+-,NA,NA,0.3564516340585767,0.6435483659414233,+,0.713,0.7129032681171534,192,1,0.0132,0.829
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,++,---+,Filtered_Out,0.8324281421883983,0.370929672987105,-,0.742,0.314390977,200,1,0.0132,0.829
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++-+,Filtered_Out,0.37751367530317814,0.8482355154319663,+,0.755,0.307723731,203,1,0.0132,0.829
FANCL,4.5809e-7,FA complementation group L,-+,++--,-+,0.3781411734816031,0.6486127924209875,+,0.756,0.101785342,203,1,0.0132,0.829
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,++,-+--,--,0.9048682890599111,0.37926392687233706,-,0.759,0.314672915,204,1,0.0132,0.829
RFWD2,7.0007e-9,NA,NA,NA,NA,0.38350264360426917,0.608988908722787,+,0.767,0.236045974,206,1,0.0132,0.829
GINM1,2.537e-6,glycoprotein integral membrane 1,+-,++--,-+,0.3885882575718921,0.7743825118741539,+,0.777,0.082390075,209,1,0.0132,0.829
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,++,--++,NA,0.7053613793850549,0.38890101062651683,-,0.778,0.06406793,209,1,0.0132,0.829
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,++,-+--,+-,0.3894208890924871,0.40948433337504664,+,0.779,0.071679307,210,1,0.0132,0.829
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.39526731803699294,0.6180313769588694,+,0.791,0.081717075,213,1,0.0132,0.829
PCDHA5,4.2994e-7,protocadherin alpha 5,++,----,Filtered_Out,0.6236230582996827,0.3980391994644621,-,0.796,0.197965233,214,1,0.0132,0.829
PCDHA6,6.7865e-7,protocadherin alpha 6,++,-+--,Filtered_Out,0.5636023299004184,0.4075250795128477,-,0.815,0.162243976,219,1,0.0132,0.829
OTX2,8.9134e-7,orthodenticle homeobox 2,+-,Missing_P_Values,Filtered_Out,0.4130240036430988,0.5869759963569012,+,0.826,0.8260480072861976,222,1,0.0132,0.829
PRR16,1.185e-6,proline rich 16,+-,+---,Filtered_Out,0.9026454011174054,0.4196883901885049,-,0.839,0.5389250448203504,226,1,0.0132,0.829
GPC5,1.3483e-7,glypican 5,++,++--,-+,0.7101580414430484,0.4204002238209283,-,0.841,0.093766325,226,1,0.0132,0.829
PHF2,2.3153e-6,PHD finger protein 2,+-,--++,--,0.7250678314069852,0.42614524657776576,-,0.852,0.074997566,229,1,0.0132,0.829
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.5706695171145346,0.4293304828854654,-,0.859,0.8586609657709308,231,1,0.0132,0.829
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+---,--,0.7118228375949273,0.4346346742957246,-,0.869,0.19585092,234,1,0.0132,0.829
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,----,-+,0.4378431138566642,0.671032692242355,+,0.876,0.115659082,236,1,0.0132,0.829
CCDC36,6.5734e-7,NA,-+,+-++,Filtered_Out,0.44144495756266705,0.8647965567523883,+,0.883,0.429459868,237,1,0.0132,0.829
ADCK3,1.4274e-8,NA,NA,NA,NA,0.5568659251195646,0.44313407488043544,-,0.886,0.8862681497608709,238,1,0.0132,0.829
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,-+,-+++,+-,0.44356111431780654,0.6811769968173618,+,0.887,0.122770412,239,1,0.0132,0.829
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+---,Filtered_Out,0.790842277878959,0.44448990057755466,-,0.889,0.288541272,239,1,0.0132,0.829
SIM1,1.468e-6,SIM bHLH transcription factor 1,++,NA,Filtered_Out,0.44925363063625967,0.5507463693637403,+,0.899,0.8985072612725193,242,1,0.0132,0.829
HIST1H3J,1.093e-14,NA,+-,NA,Filtered_Out,0.5477771490537083,0.45222285094629167,-,0.904,0.9044457018925833,243,1,0.0132,0.829
TENM2,2.767e-14,teneurin transmembrane protein 2,++,--+-,++,0.4530654975625898,0.7019370447105808,+,0.906,0.179441854,244,1,0.0132,0.829
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,++,+-+-,-+,0.8775540210438626,0.4549295088806708,-,0.91,0.2468581,245,1,0.0132,0.829
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",++,---+,-+,0.6955047917698463,0.4557178756755039,-,0.911,0.096407959,245,1,0.0132,0.829
IK,2.3173e-6,IK cytokine,--,--++,++,0.5282675071051456,0.46440848222042425,-,0.929,0.117310674,250,1,0.0132,0.829
ZNF184,3.3378e-8,zinc finger protein 184,+-,----,+-,0.7124345737451245,0.4651507834164336,-,0.93,0.200662808,250,1,0.0132,0.829
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,+-,NA,NA,0.47123455171912654,0.5287654482808735,+,0.942,0.9424691034382531,254,1,0.0132,0.829
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,-+,--++,+-,0.5611766249390587,0.4746791222561894,-,0.949,0.106086829,255,1,0.0132,0.829
DCC,2.5652e-14,DCC netrin 1 receptor,++,--+-,Filtered_Out,0.5406143676823503,0.4793030720328368,-,0.959,0.216416082,258,1,0.0132,0.829
SLC44A4,7.984e-7,solute carrier family 44 member 4,--,NA,Filtered_Out,0.5158013787079607,0.4841986212920393,-,0.968,0.9683972425840786,260,1,0.0132,0.829
LIN28B,6.5708e-10,lin-28 homolog B,++,+---,Filtered_Out,0.5646013299422687,0.4937930233771742,-,0.988,0.167076171,266,1,0.0132,0.829
SLC17A3,1.6689e-7,solute carrier family 17 member 3,++,NA,Filtered_Out,0.5061554283479053,0.4938445716520947,-,0.988,0.9876891433041894,266,1,0.0132,0.829
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+--+,NA,0.6510191417255121,0.6739219416856528,+,1,0.380109572,269,1,0.0132,0.829
GPC6,1.5958e-9,glypican 6,++,+---,++,0.5958424660127406,0.6186170004541479,+,1,0.228682959,269,1,0.0132,0.829
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,+-++,Filtered_Out,0.7123205381305264,0.5954057204416761,-,1,0.513101083,269,1,0.0132,0.829
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,--,+-++,Filtered_Out,0.5439243373536953,0.6770698548898912,+,1,0.291468427,269,1,0.0132,0.829
APOPT1,9.2647e-9,NA,--,---+,NA,0.737467791019314,0.6468633971874964,-,1,0.656663204,269,1,0.0132,0.829
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,++,---+,Filtered_Out,0.5583285231148929,0.7228476154108102,+,1,0.431783593,269,1,0.0132,0.829
KIF15,3.6765e-8,kinesin family member 15,-+,+---,Filtered_Out,0.6389596883055567,0.6285947379687564,-,1,0.320173549,269,1,0.0132,0.829
NKAPL,3.8381e-8,NFKB activating protein like,--,---+,Filtered_Out,0.6214984317748572,0.7806746965941176,+,1,0.604192302,269,1,0.0132,0.829
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,--,++++,-+,0.5894948317630775,0.5241894994695867,-,1,0.320688202,269,1,0.0132,0.829
CRB1,2.4995e-7,crumbs cell polarity complex component 1,++,+---,-+,0.5719974889510511,0.7145327267541799,+,1,0.142528436,269,1,0.0132,0.829
CNTN5,3.6605e-7,contactin 5,++,+++-,Filtered_Out,0.5567657838986342,0.7798390137433368,+,1,0.469605264,269,1,0.0132,0.829
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,+-,-+++,Filtered_Out,0.7125519496060295,0.6050666721071262,-,1,0.320824953,269,1,0.0132,0.829
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++++,Filtered_Out,0.5368836377739942,0.7668734300878721,+,1,0.413738661,269,1,0.0132,0.829
HTT,8.8516e-7,huntingtin,++,--++,NA,0.6083589940135793,0.6687253975870344,+,1,0.340840188,269,1,0.0132,0.829
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,--,0.8007084843368735,0.5894290969048903,-,1,0.285440972,269,1,0.0132,0.829
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,+-,--+-,Filtered_Out,0.7078989986401697,0.5620530694977647,-,1,0.423806267,269,1,0.0132,0.829
