gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,++,--++,+-,0.28248747700509746,0.5770361031854004,+,0.565,0.106086829,152,1,-0.0457,0.455
APOPT1,9.2647e-9,NA,+-,+-++,NA,0.8655086309108329,0.28435828440560346,-,0.569,0.21492512868701327,153,1,-0.0457,0.455
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,++++,-+,0.28581666925626537,0.5115317161502844,+,0.572,0.183705899,154,1,-0.0457,0.455
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+-,+--+,--,0.978419187532487,0.28690026797471796,-,0.574,0.31155610351468865,154,1,-0.0457,0.455
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,--+-,Filtered_Out,0.882126667084068,0.28854821258263774,-,0.577,0.242709346,155,1,-0.0457,0.455
GINM1,2.537e-6,glycoprotein integral membrane 1,--,+++-,-+,0.2893056500641271,0.3901354758322667,+,0.579,0.048364513,156,1,-0.0457,0.455
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,--,---+,NA,0.9218667661417574,0.2949480243790937,-,0.59,0.3094604946899414,159,1,-0.0457,0.455
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+,----,+-,0.8799059870398717,0.2955269805970393,-,0.591,0.247218165,159,1,-0.0457,0.455
RFWD2,7.0007e-9,NA,NA,NA,NA,0.5216652675741642,0.2960974114817771,-,0.592,0.149535393,159,1,-0.0457,0.455
FAM172A,7.7452e-10,family with sequence similarity 172 member A,--,+++-,NA,0.40372514504930407,0.29835190854836646,-,0.597,0.094309045,161,1,-0.0457,0.455
KIAA1143,4.9967e-7,KIAA1143,--,++--,-+,0.4143417029551698,0.2985216115157343,-,0.597,0.074821677,161,1,-0.0457,0.455
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,+-++,+-,0.34772890339499474,0.29902773792513565,-,0.598,0.036537339,161,1,-0.0457,0.455
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,++,++--,NA,0.3094533192951157,0.5233317619129856,+,0.619,0.088257156,166,1,-0.0457,0.455
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+-+-,-+,0.31078576594982465,0.5719574044900995,+,0.622,0.026048315,167,1,-0.0457,0.455
HIST1H1B,9.9717e-14,NA,-+,NA,Filtered_Out,0.31139686895592045,0.6886031310440796,+,0.623,0.6227937379118409,168,1,-0.0457,0.455
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+,+++-,-+,0.31300104999544437,0.5377423470426189,+,0.626,0.080146995,168,1,-0.0457,0.455
MIER1,2.6167e-6,MIER1 transcriptional regulator,--,++--,Filtered_Out,0.3141411917037151,0.636190028333299,+,0.628,0.088748035,169,1,-0.0457,0.455
MARCH10,2.7587e-7,NA,+-,++++,NA,0.31484923573784585,0.4168225158489867,+,0.63,0.184415878,169,1,-0.0457,0.455
CNTNAP5,3.889e-9,contactin associated protein family member 5,--,-+++,Filtered_Out,0.31692017990930255,0.6565034241144693,+,0.634,0.046032215,171,1,-0.0457,0.455
ZNF35,4.6635e-7,zinc finger protein 35,--,--+-,++,0.7156355254726913,0.3196939964411277,-,0.639,0.170828674,172,1,-0.0457,0.455
ZNF197,2.2773e-10,zinc finger protein 197,--,----,Filtered_Out,0.8960471998768276,0.32280615735083706,-,0.646,0.357385485,174,1,-0.0457,0.455
EYS,1.3196e-6,eyes shut homolog,+-,+++-,NA,0.32385783397670004,0.8332508800392178,+,0.648,0.105755097,174,1,-0.0457,0.455
EPHB2,1.0438e-6,EPH receptor B2,-+,-+--,+-,0.4886360601048858,0.3255098533516241,-,0.651,0.064315918,175,1,-0.0457,0.455
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",-+,--+-,++,0.3319294113928825,0.6995538990231558,+,0.664,0.22412912,179,1,-0.0457,0.455
PCDHA1,5.4415e-8,protocadherin alpha 1,+-,-+--,NA,0.9033702335456342,0.3340190587472734,-,0.668,0.342846627,180,1,-0.0457,0.455
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,++,NA,Filtered_Out,0.33409341980704577,0.6659065801929542,+,0.668,0.6681868396140915,180,1,-0.0457,0.455
ACTL8,6.0564e-7,actin like 8,++,NA,Filtered_Out,0.3348136110010624,0.6651863889989376,+,0.67,0.6696272220021248,180,1,-0.0457,0.455
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,--,++++,Filtered_Out,0.3350761937223745,0.7463406200200055,+,0.67,0.311404458,180,1,-0.0457,0.455
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--,-+--,-+,0.3397555803954508,0.3571747343539237,+,0.68,0.022634176,183,1,-0.0457,0.455
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+---,+-,0.34587705747586306,0.8547480738786699,+,0.692,0.088221866,186,1,-0.0457,0.455
SF3B1,1.7831e-8,splicing factor 3b subunit 1,--,+-+-,-+,0.4810626582311576,0.34930272675502555,-,0.699,0.101866011,188,1,-0.0457,0.455
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,+-++,-+,0.36639656852326546,0.35335668644381574,-,0.707,0.05196236,190,1,-0.0457,0.455
ESRRG,1.3144e-7,estrogen related receptor gamma,++,----,+-,0.6838605658073037,0.357500864249608,-,0.715,0.112173408,192,1,-0.0457,0.455
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,+-,--++,-+,0.35759161888411123,0.5168008669012925,+,0.715,0.095361224,192,1,-0.0457,0.455
KMT2A,1.2822e-7,lysine methyltransferase 2A,--,--+-,+-,0.8390902331964012,0.35952491481204485,-,0.719,0.31451236,193,1,-0.0457,0.455
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++++,Filtered_Out,0.36200569715362085,0.5738061831720438,+,0.724,0.307723731,195,1,-0.0457,0.455
C7orf72,8.2601e-7,NA,NA,NA,NA,0.6379490890575391,0.3620509109424609,-,0.724,0.7241018218849218,195,1,-0.0457,0.455
HIST1H2BL,3.5412e-12,NA,+-,+++-,NA,0.36389948067836275,0.6861475830927326,+,0.728,0.115544029,196,1,-0.0457,0.455
NICN1,5.9884e-7,nicolin 1,+-,+-++,+-,0.7076518003343201,0.36667785641448325,-,0.733,0.084215169,197,1,-0.0457,0.455
DCDC1,7.4612e-9,doublecortin domain containing 1,+-,+++-,Filtered_Out,0.37111343429517546,0.8710149296059843,+,0.742,0.094411251,200,1,-0.0457,0.455
DCDC5,2.4868e-9,NA,NA,NA,NA,0.37111343429517546,0.8710149296059843,+,0.742,0.094411251,200,1,-0.0457,0.455
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,++--,++,0.3718137890798178,0.8686375298276143,+,0.744,0.173805618,200,1,-0.0457,0.455
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,--,+---,++,0.8681657064544932,0.376600570113101,-,0.753,0.111212205,203,1,-0.0457,0.455
SLC44A4,7.984e-7,solute carrier family 44 member 4,+-,NA,Filtered_Out,0.6201413329422476,0.3798586670577524,-,0.76,0.7597173341155048,204,1,-0.0457,0.455
FNIP2,7.2185e-7,folliculin interacting protein 2,-+,-+--,NA,0.38642490027100784,0.6811585620660189,+,0.773,0.076117337,208,1,-0.0457,0.455
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,-+--,Filtered_Out,0.38979363285784174,0.4931752030314582,+,0.78,0.076847424,210,1,-0.0457,0.455
HIST1H3I,6.378e-10,NA,-+,NA,Filtered_Out,0.3921622468153847,0.6078377531846153,+,0.784,0.7843244936307694,211,1,-0.0457,0.455
DRD2,5.3507e-14,dopamine receptor D2,++,-+++,NA,0.39458748671068694,0.8870577755452747,+,0.789,0.429972482,212,1,-0.0457,0.455
LRP1B,2.7253e-9,LDL receptor related protein 1B,+-,+---,++,0.8371927134746364,0.3963116895718815,-,0.793,0.241577479,213,1,-0.0457,0.455
PCDHA4,3.5744e-7,protocadherin alpha 4,+-,++++,NA,0.39710716690404213,0.721736517968549,+,0.794,0.263349535,214,1,-0.0457,0.455
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+,+-+-,-+,0.7619005875832536,0.40316894199247255,-,0.806,0.134695412,217,1,-0.0457,0.455
ZNF445,3.5346e-10,zinc finger protein 445,+-,--+-,++,0.4041441986060374,0.5067773266363812,+,0.808,0.057457585,217,1,-0.0457,0.455
MOB4,6.0861e-7,"MOB family member 4, phocein",-+,++--,NA,0.40739190497601674,0.8095777102119353,+,0.815,0.160268535,219,1,-0.0457,0.455
LPIN3,1.0105e-6,lipin 3,+-,-+-+,Filtered_Out,0.4075070860913585,0.8018509264832937,+,0.815,0.170282089,219,1,-0.0457,0.455
DCC,2.5652e-14,DCC netrin 1 receptor,++,----,Filtered_Out,0.7620353516225122,0.4100812529532696,-,0.82,0.216416082,221,1,-0.0457,0.455
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+-++,NA,0.8569009633384272,0.41057625020401156,-,0.821,0.38662037182262887,221,1,-0.0457,0.455
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.610466632609802,0.41098793720274657,-,0.822,0.139352341,221,1,-0.0457,0.455
CTNNA3,1.6889e-10,catenin alpha 3,--,-+-+,Filtered_Out,0.7478414978869503,0.4122195059739573,-,0.824,0.215787908,222,1,-0.0457,0.455
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.7136781051312355,0.4130266445185575,-,0.826,0.193552428,222,1,-0.0457,0.455
ABT1,1.1641e-7,activator of basal transcription 1,++,---+,--,0.41520159395829087,0.8128307313546508,+,0.83,0.243966684,223,1,-0.0457,0.455
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,--,+---,Filtered_Out,0.8215658042381229,0.4243076665852532,-,0.849,0.370970706,228,1,-0.0457,0.455
SIM1,1.468e-6,SIM bHLH transcription factor 1,+-,NA,Filtered_Out,0.5724166933581721,0.42758330664182786,-,0.855,0.8551666132836557,230,1,-0.0457,0.455
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,+-,Missing_P_Values,Filtered_Out,0.4290198103605968,0.5709801896394032,+,0.858,0.8580396207211936,231,1,-0.0457,0.455
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",--,++++,Filtered_Out,0.7123598657362746,0.4382691731152875,-,0.877,0.35079403698684797,236,1,-0.0457,0.455
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+,++--,--,0.936090066974063,0.4387815978595903,-,0.878,0.314672915,236,1,-0.0457,0.455
TYR,6.9688e-9,tyrosinase,+-,NA,Filtered_Out,0.44205170663365523,0.5579482933663448,+,0.884,0.8841034132673105,238,1,-0.0457,0.455
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+++-,Filtered_Out,0.44547592524380447,0.6680884639678174,+,0.891,0.225946025,240,1,-0.0457,0.455
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.8168630742360067,0.4468263616727754,-,0.894,0.470580959,240,1,-0.0457,0.455
PCDHA7,2.2519e-6,protocadherin alpha 7,-+,----,NA,0.7037208624036243,0.4542693851408112,-,0.909,0.41746892,244,1,-0.0457,0.455
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,--,+-+-,Filtered_Out,0.6414168773033876,0.45946419273630096,-,0.919,0.278464935,247,1,-0.0457,0.455
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+-,+--+,+-,0.7495917693757865,0.46410072120155543,-,0.928,0.175043258,250,1,-0.0457,0.455
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.46528212349714787,0.5347178765028522,+,0.931,0.9305642469942957,250,1,-0.0457,0.455
CDH13,1.5938e-11,cadherin 13,-+,-++-,+-,0.46947270853068035,0.5828659592665676,+,0.939,0.115698034,253,1,-0.0457,0.455
RHOA,7.1031e-7,ras homolog family member A,-+,-+++,-+,0.47212310304998456,0.77563167970443,+,0.944,0.181334457,254,1,-0.0457,0.455
CCDC36,6.5734e-7,NA,-+,+--+,Filtered_Out,0.47238825626920755,0.7950832956561863,+,0.945,0.4675045706034696,254,1,-0.0457,0.455
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.47312344562901376,0.5268765543709862,+,0.946,0.9462468912580275,255,1,-0.0457,0.455
NKAPL,3.8381e-8,NFKB activating protein like,-+,+--+,Filtered_Out,0.4856603676156201,0.7577971715734451,+,0.971,0.330396862,261,1,-0.0457,0.455
PLCG1,2.9372e-7,phospholipase C gamma 1,-+,+-++,-+,0.7006790498128069,0.4956943592189418,-,0.991,0.051410272,267,1,-0.0457,0.455
CNTN5,3.6605e-7,contactin 5,-+,+++-,Filtered_Out,0.4980030795380687,0.7272992773651311,+,0.996,0.302572456,268,1,-0.0457,0.455
SHISA9,8.9846e-17,shisa family member 9,++,-++-,NA,0.7142289568655419,0.6127500516230202,-,1,0.472943434,269,1,-0.0457,0.455
GRM8,1.8034e-12,glutamate metabotropic receptor 8,++,--+-,+-,0.6398413697721869,0.5274482889963842,-,1,0.280407584,269,1,-0.0457,0.455
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-+,-++-,Filtered_Out,0.6577902984809001,0.6873156347072247,+,1,0.400232535,269,1,-0.0457,0.455
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+-+-,Filtered_Out,0.5592906609975012,0.7528089326104981,+,1,0.29918387,269,1,-0.0457,0.455
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+,+--+,NA,0.54620894051938,0.8067813549176733,+,1,0.380109572,269,1,-0.0457,0.455
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,+-+-,Filtered_Out,0.5133973008826684,0.6592463589564298,+,1,0.179497663,269,1,-0.0457,0.455
NRG1,9.6427e-10,neuregulin 1,++,---+,++,0.50613628145613,0.7385621545279804,+,1,0.295554937,269,1,-0.0457,0.455
GPC6,1.5958e-9,glypican 6,-+,+-+-,--,0.7523810208540833,0.5087720286836721,-,1,0.251814928,269,1,-0.0457,0.455
TRMT61A,3.682e-9,tRNA methyltransferase 61A,++,+---,NA,0.6998663270765922,0.6627149855825653,-,1,0.483203014,269,1,-0.0457,0.455
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,+-,+-++,Filtered_Out,0.681322404137841,0.6103819337037383,-,1,0.572347637,269,1,-0.0457,0.455
KIF15,3.6765e-8,kinesin family member 15,+-,+-+-,Filtered_Out,0.5485683763961187,0.7722745084980857,+,1,0.315288659,269,1,-0.0457,0.455
PRR34,5.588e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.6014960581509835,0.5832778277198043,-,1,0.523165169,269,1,-0.0457,0.455
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,-+,--+-,+-,0.6168987205138011,0.7759095925467694,+,1,0.309409932,269,1,-0.0457,0.455
CDK14,2.9335e-7,cyclin dependent kinase 14,++,++-+,--,0.5176816109425726,0.614677394979379,+,1,0.323883861,269,1,-0.0457,0.455
ZNF322,3.7203e-7,zinc finger protein 322,-+,-+-+,+-,0.8009800691775039,0.6733178868456559,-,1,0.478130899,269,1,-0.0457,0.455
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,++,-+-+,Filtered_Out,0.7357767058759533,0.5401646280194323,-,1,0.396882308,269,1,-0.0457,0.455
PCDHA5,4.2994e-7,protocadherin alpha 5,++,+-+-,Filtered_Out,0.6728084564082262,0.6291297087094839,-,1,0.314097764,269,1,-0.0457,0.455
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,--,0.7545785236495909,0.505662521220032,-,1,0.283205112,269,1,-0.0457,0.455
PCDHA6,6.7865e-7,protocadherin alpha 6,++,++--,Filtered_Out,0.5256049287908884,0.5518049351401153,+,1,0.256476329,269,1,-0.0457,0.455
HTT,8.8516e-7,huntingtin,++,--++,NA,0.5501276812487546,0.6307027853474734,+,1,0.272563703,269,1,-0.0457,0.455
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+-+-,--,0.5762422230008969,0.7087322703913558,+,1,0.2981472045235771,269,1,-0.0457,0.455
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,++,-+++,-+,0.5263462081206286,0.8705022832717716,+,1,0.427620142,269,1,-0.0457,0.455
IK,2.3173e-6,IK cytokine,++,+-++,-+,0.7630581505145348,0.5811662163381982,-,1,0.244709925,269,1,-0.0457,0.455
KYNU,2.379e-6,kynureninase,+-,-+++,Filtered_Out,0.6035150321479844,0.63904319105787,+,1,0.455822633,269,1,-0.0457,0.455
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,-+,--+-,NA,0.6362189153348339,0.5680451681996558,-,1,0.323713556,269,1,-0.0457,0.455
