gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
HIST1H2BL,3.5412e-12,NA,+-,+++-,NA,0.22788262136540213,0.7576988310125267,+,0.456,0.115544029,123,1,-0.00375,0.951
SCAI,1.1937e-7,suppressor of cancer cell invasion,-+,++--,NA,0.6189052718583832,0.2281450281387127,-,0.456,0.043465103,123,1,-0.00375,0.951
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.4233249361226555,0.2281985477815495,-,0.456,0.018971255,123,1,-0.00375,0.951
APOPT1,9.2647e-9,NA,+-,---+,NA,0.9421423613529385,0.22934626328820887,-,0.459,0.21492512868701327,123,1,-0.00375,0.951
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.7621150511666922,0.2378849488333078,-,0.476,0.4757698976666156,128,1,-0.00375,0.951
LPIN3,1.0105e-6,lipin 3,+-,-+++,Filtered_Out,0.240322208994322,0.8452714283463225,+,0.481,0.170282089,129,1,-0.00375,0.951
SLC17A3,1.6689e-7,solute carrier family 17 member 3,--,NA,Filtered_Out,0.759473791351245,0.240526208648755,-,0.481,0.48105241729751,129,1,-0.00375,0.951
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.2488218656256311,0.5963152324932536,+,0.498,0.096826361,134,1,-0.00375,0.951
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+-,--++,-+,0.30405508325311215,0.2502342116249774,-,0.5,0.032633708,135,1,-0.00375,0.951
HIST1H4L,6.1718e-11,NA,-+,NA,Filtered_Out,0.2511237809368194,0.7488762190631806,+,0.502,0.5022475618736388,135,1,-0.00375,0.951
FAM172A,7.7452e-10,family with sequence similarity 172 member A,--,++--,NA,0.7686923817935877,0.2522936196943538,-,0.505,0.2266093761804299,136,1,-0.00375,0.951
SHISA9,8.9846e-17,shisa family member 9,++,-+--,NA,0.7690704840518054,0.2537169353884999,-,0.507,0.083300143,136,1,-0.00375,0.951
LRP1B,2.7253e-9,LDL receptor related protein 1B,+-,+---,+-,0.5763612808426075,0.2543107673217491,-,0.509,0.069996161,137,1,-0.00375,0.951
ZNF322,3.7203e-7,zinc finger protein 322,-+,-+++,++,0.2547145958051131,0.9270301590186196,+,0.509,0.085994944,137,1,-0.00375,0.951
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,++,0.7321433164876847,0.2561060404807306,-,0.512,0.089751692,138,1,-0.00375,0.951
RFWD2,7.0007e-9,NA,NA,NA,NA,0.25830734767296926,0.6925224445804763,+,0.517,0.236045974,139,1,-0.00375,0.951
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",-+,+-+-,++,0.25880053521519825,0.8296041291054338,+,0.518,0.081741808,139,1,-0.00375,0.951
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,++,-+++,+-,0.259213568671063,0.8878103745316602,+,0.518,0.122770412,139,1,-0.00375,0.951
PCDHA1,5.4415e-8,protocadherin alpha 1,+-,-+--,NA,0.8950971768156164,0.2615971861367801,-,0.523,0.09718751,141,1,-0.00375,0.951
MIER1,2.6167e-6,MIER1 transcriptional regulator,--,++--,Filtered_Out,0.6764290245488033,0.2617429533810307,-,0.523,0.066664797,141,1,-0.00375,0.951
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,++--,Filtered_Out,0.2668223093705192,0.511918404229085,+,0.534,0.076847424,144,1,-0.00375,0.951
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+---,--,0.89327162758716006,0.2687768271123678,-,0.538,0.19585092,145,1,-0.00375,0.951
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,----,Filtered_Out,0.6523641276334589,0.27367391865117696,-,0.547,0.179497663,147,1,-0.00375,0.951
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+,-+--,--,0.9696283481365944,0.2743079141880007,-,0.549,0.314672915,148,1,-0.00375,0.951
TOP1,1.6562e-6,DNA topoisomerase I,--,----,++,0.5180291064677076,0.27513546410676254,-,0.55,0.047453352,148,1,-0.00375,0.951
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,+-,Missing_P_Values,Filtered_Out,0.7225913698914113,0.27740863010858874,-,0.555,0.5548172602171775,149,1,-0.00375,0.951
GPC5,1.3483e-7,glypican 5,+-,++--,-+,0.8953975919076245,0.28212315043965397,-,0.564,0.093766325,152,1,-0.00375,0.951
VRK2,9.9697e-9,VRK serine/threonine kinase 2,--,++-+,-+,0.4080027199632545,0.2857795669918638,-,0.572,0.167881554,154,1,-0.00375,0.951
EP300,2.3037e-7,E1A binding protein p300,--,--++,+-,0.35996063120329563,0.2904613406799889,-,0.581,0.037458427,156,1,-0.00375,0.951
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.5320824871331118,0.29328438690494935,-,0.587,0.083761104,158,1,-0.00375,0.951
LST1,5.4242e-9,leukocyte specific transcript 1,--,-+++,-+,0.30278329269621324,0.30999319676995485,+,0.606,0.093721537,163,1,-0.00375,0.951
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.30312290922904633,0.7158806897850868,+,0.606,0.300064981,163,1,-0.00375,0.951
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,++,--++,+-,0.42738607748059204,0.3035210951630921,-,0.607,0.082710417,163,1,-0.00375,0.951
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,+-,+---,-+,0.5037813008351293,0.30471133276994694,-,0.609,0.091676592,164,1,-0.00375,0.951
GINM1,2.537e-6,glycoprotein integral membrane 1,--,++--,-+,0.5412673969323011,0.30959367032343177,-,0.619,0.082390075,167,1,-0.00375,0.951
HIST1H1B,9.9717e-14,NA,-+,NA,Filtered_Out,0.31139686895592045,0.6886031310440796,+,0.623,0.6227937379118409,168,1,-0.00375,0.951
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,-+,--++,Filtered_Out,0.8142519908353905,0.3116659694169312,-,0.623,0.130216872,168,1,-0.00375,0.951
PCDHA5,4.2994e-7,protocadherin alpha 5,++,----,Filtered_Out,0.8139485414723614,0.31656820507287803,-,0.633,0.197965233,170,1,-0.00375,0.951
FANCL,4.5809e-7,FA complementation group L,--,++--,-+,0.6431339585992994,0.31660656474266313,-,0.633,0.101785342,170,1,-0.00375,0.951
ABT1,1.1641e-7,activator of basal transcription 1,++,+-++,--,0.3636292024563386,0.3170771402215166,-,0.634,0.033619569,171,1,-0.00375,0.951
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,--+-,Filtered_Out,0.8701180846966599,0.3183127791767995,-,0.637,0.242709346,171,1,-0.00375,0.951
NRD1,2.6643e-8,NA,NA,NA,NA,0.7504300550853504,0.3253841270871845,-,0.651,0.369045506,175,1,-0.00375,0.951
CCDC36,6.5734e-7,NA,-+,+-++,Filtered_Out,0.32765433216559814,0.9231924323643721,+,0.655,0.429459868,176,1,-0.00375,0.951
MOB4,6.0861e-7,"MOB family member 4, phocein",-+,++--,NA,0.331121857437894,0.8188396746748375,+,0.662,0.160268535,178,1,-0.00375,0.951
PCDHA3,1.056e-7,protocadherin alpha 3,--,++--,Filtered_Out,0.3321637083622857,0.5100310030824513,+,0.664,0.067578583,179,1,-0.00375,0.951
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,++,NA,Filtered_Out,0.33409341980704577,0.6659065801929542,+,0.668,0.6681868396140915,180,1,-0.00375,0.951
ACTL8,6.0564e-7,actin like 8,++,NA,Filtered_Out,0.3348136110010624,0.6651863889989376,+,0.67,0.6696272220021248,180,1,-0.00375,0.951
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+---,-+,0.4915141358150165,0.3350909274624214,-,0.67,0.059820225,180,1,-0.00375,0.951
NRG1,9.6427e-10,neuregulin 1,++,---+,+-,0.5060991774653448,0.3400162782663941,-,0.68,0.09318633,183,1,-0.00375,0.951
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,++--,--,0.6250201743763152,0.3434764769962259,-,0.687,0.09135,185,1,-0.00375,0.951
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+--+,NA,0.9181782541649599,0.347404538760271,-,0.695,0.38662037182262887,187,1,-0.00375,0.951
PHF2,2.3153e-6,PHD finger protein 2,--,--++,--,0.7730375099852322,0.3543733811281666,-,0.709,0.074997566,191,1,-0.00375,0.951
C7orf72,8.2601e-7,NA,NA,NA,NA,0.6379490890575391,0.3620509109424609,-,0.724,0.7241018218849218,195,1,-0.00375,0.951
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,--,++++,Filtered_Out,0.3667138552700893,0.7447064119465968,+,0.733,0.355960634,197,1,-0.00375,0.951
PCDHA6,6.7865e-7,protocadherin alpha 6,++,-+--,Filtered_Out,0.6820689531600398,0.3670784214284485,-,0.734,0.162243976,197,1,-0.00375,0.951
PCDHA2,4.5699e-8,protocadherin alpha 2,--,+--+,Filtered_Out,0.3766645108170284,0.5805044626587639,+,0.753,0.131386464,203,1,-0.00375,0.951
SLC44A4,7.984e-7,solute carrier family 44 member 4,+-,NA,Filtered_Out,0.6201413329422476,0.3798586670577524,-,0.76,0.7597173341155048,204,1,-0.00375,0.951
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,++,++++,-+,0.38357514104932927,0.8193763447220522,+,0.767,0.320688202,206,1,-0.00375,0.951
EYS,1.3196e-6,eyes shut homolog,+-,-++-,NA,0.3839228310384857,0.4827792018056286,+,0.768,0.063425252,207,1,-0.00375,0.951
CTNNA3,1.6889e-10,catenin alpha 3,--,++-+,Filtered_Out,0.571129090576973,0.3853697280779131,-,0.771,0.086233022,207,1,-0.00375,0.951
CNTNAP5,3.889e-9,contactin associated protein family member 5,--,++++,Filtered_Out,0.39074704051991443,0.7373655151030565,+,0.781,0.29219678,210,1,-0.00375,0.951
HIST1H3I,6.378e-10,NA,-+,NA,Filtered_Out,0.3921622468153847,0.6078377531846153,+,0.784,0.7843244936307694,211,1,-0.00375,0.951
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+-+-,Filtered_Out,0.39487003790919517,0.8082506416490534,+,0.79,0.281680907,212,1,-0.00375,0.951
DCC,2.5652e-14,DCC netrin 1 receptor,++,--+-,Filtered_Out,0.7546842606210096,0.39698571266595756,-,0.794,0.216416082,214,1,-0.00375,0.951
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+++-,Filtered_Out,0.4017202817628663,0.674860409798842,+,0.803,0.194865137,216,1,-0.00375,0.951
IK,2.3173e-6,IK cytokine,++,--++,++,0.40598564834910233,0.7055611881631498,+,0.812,0.117310674,218,1,-0.00375,0.951
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,--,--+-,Filtered_Out,0.8590953057965702,0.4120756694969843,-,0.824,0.423806267,222,1,-0.00375,0.951
PAX6,1.6677e-9,paired box 6,++,----,-+,0.46041731736879515,0.41877704170663343,-,0.838,0.073085699,225,1,-0.00375,0.951
KYNU,2.379e-6,kynureninase,+-,++-+,Filtered_Out,0.4192324820976787,0.6247869319023875,+,0.838,0.11108689,226,1,-0.00375,0.951
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,-+,----,NA,0.654149911769362,0.42353783058178934,-,0.847,0.302790353,228,1,-0.00375,0.951
SIM1,1.468e-6,SIM bHLH transcription factor 1,+-,NA,Filtered_Out,0.5724166933581721,0.42758330664182786,-,0.855,0.8551666132836557,230,1,-0.00375,0.951
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,+-,Missing_P_Values,Filtered_Out,0.4290198103605968,0.5709801896394032,+,0.858,0.8580396207211936,231,1,-0.00375,0.951
PRR34,5.588e-8,PRR34 long non-coding RNA,--,-+-+,Filtered_Out,0.8580265039507398,0.4415429167125799,-,0.883,0.509171643,238,1,-0.00375,0.951
TYR,6.9688e-9,tyrosinase,+-,NA,Filtered_Out,0.44205170663365523,0.5579482933663448,+,0.884,0.8841034132673105,238,1,-0.00375,0.951
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,--+-,++,0.6128495322890922,0.4448864896180634,-,0.89,0.179441854,239,1,-0.00375,0.951
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",--,++++,Filtered_Out,0.6776212267612524,0.44608060382363457,-,0.892,0.35079403698684797,240,1,-0.00375,0.951
ZNF184,3.3378e-8,zinc finger protein 184,++,----,+-,0.7503329845020671,0.4475882717335386,-,0.895,0.200662808,241,1,-0.00375,0.951
LIN28B,6.5708e-10,lin-28 homolog B,++,+---,Filtered_Out,0.6554455419137513,0.45405247064722076,-,0.908,0.167076171,244,1,-0.00375,0.951
ESRRG,1.3144e-7,estrogen related receptor gamma,++,+---,--,0.618030259757446,0.454862298913084,-,0.91,0.239679991,245,1,-0.00375,0.951
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,--,++-+,--,0.771883183775302,0.4553352632841864,-,0.911,0.263672878,245,1,-0.00375,0.951
CCS,2.3011e-6,copper chaperone for superoxide dismutase,+-,--++,--,0.6117409217154315,0.456967479758483,-,0.914,0.070191266,246,1,-0.00375,0.951
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.46528212349714787,0.5347178765028522,+,0.931,0.9305642469942957,250,1,-0.00375,0.951
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,++,--++,+-,0.4668581158858019,0.49669170099545285,+,0.934,0.106086829,251,1,-0.00375,0.951
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,--,+-+-,Filtered_Out,0.5371633553194803,0.46905173755163676,-,0.938,0.184531274,252,1,-0.00375,0.951
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.47312344562901376,0.5268765543709862,+,0.946,0.9462468912580275,255,1,-0.00375,0.951
ESR2,2.6731e-9,estrogen receptor 2,+-,-+--,Filtered_Out,0.7838088229348104,0.48214972505524895,-,0.964,0.342511188,259,1,-0.00375,0.951
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,----,-+,0.4886645263526596,0.639658670717263,+,0.977,0.115659082,263,1,-0.00375,0.951
CRB1,2.4995e-7,crumbs cell polarity complex component 1,+-,+---,-+,0.742202366011599,0.49342992187106716,-,0.987,0.142528436,265,1,-0.00375,0.951
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+,+-+-,-+,0.7656952938632583,0.5773762195272197,-,1,0.2468581,269,1,-0.00375,0.951
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+,+--+,NA,0.5815071697037116,0.7425457929345466,+,1,0.380109572,269,1,-0.00375,0.951
GPC6,1.5958e-9,glypican 6,-+,+---,++,0.530055941104339,0.7292743657379963,+,1,0.228682959,269,1,-0.00375,0.951
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,+-++,Filtered_Out,0.7362381655588883,0.5477403971801141,-,1,0.513101083,269,1,-0.00375,0.951
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,+-,+-++,Filtered_Out,0.5702190527460531,0.621353492552078,+,1,0.291468427,269,1,-0.00375,0.951
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,+-,---+,Filtered_Out,0.760309535680626,0.588201314169704,-,1,0.431783593,269,1,-0.00375,0.951
KIF15,3.6765e-8,kinesin family member 15,+-,+---,Filtered_Out,0.7383155224001384,0.5627101881601853,-,1,0.320173549,269,1,-0.00375,0.951
NKAPL,3.8381e-8,NFKB activating protein like,-+,---+,Filtered_Out,0.5792358248281376,0.8104809360357944,+,1,0.604192302,269,1,-0.00375,0.951
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++-+,Filtered_Out,0.5270249428366557,0.5536052747604399,+,1,0.307723731,269,1,-0.00375,0.951
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,-+,+---,--,0.6911520142392154,0.5277624893706997,-,1,0.183554877,269,1,-0.00375,0.951
CNTN5,3.6605e-7,contactin 5,-+,+++-,Filtered_Out,0.6823928680730479,0.6725738596170624,-,1,0.469605264,269,1,-0.00375,0.951
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,++,-+++,Filtered_Out,0.6756595943821709,0.6468377972046782,-,1,0.320824953,269,1,-0.00375,0.951
NICN1,5.9884e-7,nicolin 1,+-,--++,+-,0.7732920953215994,0.6097520870569276,-,1,0.38663297,269,1,-0.00375,0.951
HTT,8.8516e-7,huntingtin,++,--++,NA,0.5748153058180584,0.6935960750177708,+,1,0.340840188,269,1,-0.00375,0.951
CDH9,9.6964e-7,cadherin 9,-+,--+-,-+,0.6684549541704304,0.6799959139569616,+,1,0.286678009,269,1,-0.00375,0.951
EPHB2,1.0438e-6,EPH receptor B2,-+,-+--,+-,0.6349571996640323,0.5641315856743822,-,1,0.169726966,269,1,-0.00375,0.951
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,--,0.764810490187416,0.6231985661070077,-,1,0.285440972,269,1,-0.00375,0.951
