gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
SCAI,1.1937e-7,suppressor of cancer cell invasion,-+,++--,NA,0.6189052718583832,0.2281450281387127,-,0.456,0.043465103,123,1,-0.0373,0.542
APOPT1,9.2647e-9,NA,+-,---+,NA,0.9421423613529385,0.22934626328820887,-,0.459,0.21492512868701327,123,1,-0.0373,0.542
SF3B1,1.7831e-8,splicing factor 3b subunit 1,--,+---,-+,0.47921248601494143,0.23257937402234768,-,0.465,0.093465901,125,1,-0.0373,0.542
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,++,0.23539465539198443,0.32822108659648375,+,0.471,0.018068631,127,1,-0.0373,0.542
PPID,2.4066e-6,peptidylprolyl isomerase D,-+,++-+,--,0.2780180699592613,0.23553591660708495,-,0.471,0.022821348,127,1,-0.0373,0.542
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,+-,--++,-+,0.45805221297259674,0.23786155989064586,-,0.476,0.043405061,128,1,-0.0373,0.542
HIST1H2BO,9.6505e-8,NA,--,NA,Filtered_Out,0.7621150511666922,0.2378849488333078,-,0.476,0.4757698976666156,128,1,-0.0373,0.542
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,-+,+-+-,-+,0.6915396798066781,0.2386909368072264,-,0.477,0.04356264,128,1,-0.0373,0.542
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+-,---+,--,0.9854378538402842,0.24031735365868834,-,0.481,0.31155610351468865,129,1,-0.0373,0.542
LPIN3,1.0105e-6,lipin 3,+-,-+++,Filtered_Out,0.240322208994322,0.8452714283463225,+,0.481,0.170282089,129,1,-0.0373,0.542
SLC17A3,1.6689e-7,solute carrier family 17 member 3,--,NA,Filtered_Out,0.759473791351245,0.240526208648755,-,0.481,0.48105241729751,129,1,-0.0373,0.542
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+,----,+-,0.8861518086881646,0.24258067445824022,-,0.485,0.247218165,131,1,-0.0373,0.542
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,----,+-,0.45400989533487845,0.24325486199804627,-,0.487,0.070474956,131,1,-0.0373,0.542
HIST1H2BF,3.5839e-8,NA,-+,++++,Filtered_Out,0.2488218656256311,0.5963152324932536,+,0.498,0.096826361,134,1,-0.0373,0.542
HIST1H4L,6.1718e-11,NA,-+,NA,Filtered_Out,0.2511237809368194,0.7488762190631806,+,0.502,0.5022475618736388,135,1,-0.0373,0.542
FAM172A,7.7452e-10,family with sequence similarity 172 member A,--,++--,NA,0.7686923817935877,0.2522936196943538,-,0.505,0.2266093761804299,136,1,-0.0373,0.542
SHISA9,8.9846e-17,shisa family member 9,++,-+--,NA,0.7690704840518054,0.2537169353884999,-,0.507,0.083300143,136,1,-0.0373,0.542
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+---,-+,0.2542513710689465,0.5442606320742079,+,0.509,0.026048315,137,1,-0.0373,0.542
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,++--,++,0.25662178705968636,0.8832180080393922,+,0.513,0.173805618,138,1,-0.0373,0.542
PCDHA1,5.4415e-8,protocadherin alpha 1,+-,-+--,NA,0.8950971768156164,0.2615971861367801,-,0.523,0.09718751,141,1,-0.0373,0.542
MIER1,2.6167e-6,MIER1 transcriptional regulator,--,++--,Filtered_Out,0.6764290245488033,0.2617429533810307,-,0.523,0.066664797,141,1,-0.0373,0.542
TENM2,2.767e-14,teneurin transmembrane protein 2,+-,--+-,+-,0.7904150442104857,0.26177451288564924,-,0.524,0.221089139,141,1,-0.0373,0.542
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.6708308478106189,0.265969854606096,-,0.532,0.083761104,143,1,-0.0373,0.542
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,++--,Filtered_Out,0.2668223093705192,0.511918404229085,+,0.534,0.076847424,144,1,-0.0373,0.542
PLCG1,2.9372e-7,phospholipase C gamma 1,-+,--++,-+,0.8201820618425574,0.26768924206453104,-,0.535,0.051410272,144,1,-0.0373,0.542
DENND1B,1.4541e-8,DENN domain containing 1B,++,+-+-,-+,0.6261683156245136,0.27167798773178853,-,0.543,0.097467592,146,1,-0.0373,0.542
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,----,Filtered_Out,0.6523641276334589,0.27367391865117696,-,0.547,0.179497663,147,1,-0.0373,0.542
CTNND1,7.753e-8,catenin delta 1,--,----,-+,0.4182303218702642,0.2742466707894705,-,0.548,0.038992603,148,1,-0.0373,0.542
PSORS1C1,1.7445e-8,psoriasis susceptibility 1 candidate 1,+-,Missing_P_Values,Filtered_Out,0.7225913698914113,0.27740863010858874,-,0.555,0.5548172602171775,149,1,-0.0373,0.542
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,++,++++,-+,0.2779645402946278,0.9452816320447759,+,0.556,0.304521629,150,1,-0.0373,0.542
RFWD2,7.0007e-9,NA,NA,NA,NA,0.5216652675741642,0.2960974114817771,-,0.592,0.149535393,159,1,-0.0373,0.542
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,--++,-+,0.5771474229689384,0.3029670364363456,-,0.606,0.05196236,163,1,-0.0373,0.542
LRP1B,2.7253e-9,LDL receptor related protein 1B,+-,+---,++,0.902707416564916,0.306714542654451,-,0.613,0.235781354,165,1,-0.0373,0.542
HIST1H1B,9.9717e-14,NA,-+,NA,Filtered_Out,0.31139686895592045,0.6886031310440796,+,0.623,0.6227937379118409,168,1,-0.0373,0.542
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,-+,--++,Filtered_Out,0.8142519908353905,0.3116659694169312,-,0.623,0.130216872,168,1,-0.0373,0.542
PCDHA5,4.2994e-7,protocadherin alpha 5,++,----,Filtered_Out,0.8139485414723614,0.31656820507287803,-,0.633,0.197965233,170,1,-0.0373,0.542
GRM8,1.8034e-12,glutamate metabotropic receptor 8,++,----,+-,0.662902837188218,0.3168282793085518,-,0.634,0.233573961,170,1,-0.0373,0.542
GINM1,2.537e-6,glycoprotein integral membrane 1,--,++--,-+,0.43167667682622257,0.31724210327338903,-,0.634,0.048364513,171,1,-0.0373,0.542
ZNF184,3.3378e-8,zinc finger protein 184,++,----,+-,0.31798532516888595,0.4722860496350526,+,0.636,0.04376985,171,1,-0.0373,0.542
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,--+-,Filtered_Out,0.8701180846966599,0.3183127791767995,-,0.637,0.242709346,171,1,-0.0373,0.542
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,++,--++,+-,0.32495632190564855,0.5294084331694922,+,0.65,0.106086829,175,1,-0.0373,0.542
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,----,--,0.8898187585221077,0.32499321032315015,-,0.65,0.281877528,175,1,-0.0373,0.542
CCDC36,6.5734e-7,NA,-+,+-++,Filtered_Out,0.32765433216559814,0.9231924323643721,+,0.655,0.429459868,176,1,-0.0373,0.542
MOB4,6.0861e-7,"MOB family member 4, phocein",-+,++--,NA,0.331121857437894,0.8188396746748375,+,0.662,0.160268535,178,1,-0.0373,0.542
ABT1,1.1641e-7,activator of basal transcription 1,++,+-++,--,0.33180391286256355,0.861660940495965,+,0.664,0.243966684,179,1,-0.0373,0.542
PCDHA3,1.056e-7,protocadherin alpha 3,--,++--,Filtered_Out,0.3321637083622857,0.5100310030824513,+,0.664,0.067578583,179,1,-0.0373,0.542
PSORS1C2,2.9773e-7,psoriasis susceptibility 1 candidate 2,++,NA,Filtered_Out,0.33409341980704577,0.6659065801929542,+,0.668,0.6681868396140915,180,1,-0.0373,0.542
ACTL8,6.0564e-7,actin like 8,++,NA,Filtered_Out,0.3348136110010624,0.6651863889989376,+,0.67,0.6696272220021248,180,1,-0.0373,0.542
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,--,-+--,-+,0.3482197877324461,0.3360667291111045,-,0.672,0.022634176,181,1,-0.0373,0.542
NICN1,5.9884e-7,nicolin 1,+-,--++,+-,0.7557549176899134,0.33806938962996463,-,0.676,0.084215169,182,1,-0.0373,0.542
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+--+,NA,0.9181782541649599,0.347404538760271,-,0.695,0.38662037182262887,187,1,-0.0373,0.542
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,-+,-+--,--,0.9596786698333242,0.3530780832245402,-,0.706,0.314672915,190,1,-0.0373,0.542
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+,++--,-+,0.6454017404743007,0.3553483580007576,-,0.711,0.080146995,191,1,-0.0373,0.542
C7orf72,8.2601e-7,NA,NA,NA,NA,0.6379490890575391,0.3620509109424609,-,0.724,0.7241018218849218,195,1,-0.0373,0.542
IGSF6,1.5616e-9,immunoglobulin superfamily member 6,--,++++,Filtered_Out,0.3667138552700893,0.7447064119465968,+,0.733,0.355960634,197,1,-0.0373,0.542
PCDHA6,6.7865e-7,protocadherin alpha 6,++,-+--,Filtered_Out,0.6820689531600398,0.3670784214284485,-,0.734,0.162243976,197,1,-0.0373,0.542
PCDHA2,4.5699e-8,protocadherin alpha 2,--,+--+,Filtered_Out,0.3766645108170284,0.5805044626587639,+,0.753,0.131386464,203,1,-0.0373,0.542
HARS2,1.3511e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,+-+-,+-,0.3775453643905037,0.9228442013802907,+,0.755,0.269706197,203,1,-0.0373,0.542
SLC44A4,7.984e-7,solute carrier family 44 member 4,+-,NA,Filtered_Out,0.6201413329422476,0.3798586670577524,-,0.76,0.7597173341155048,204,1,-0.0373,0.542
EYS,1.3196e-6,eyes shut homolog,+-,-++-,NA,0.3839228310384857,0.4827792018056286,+,0.768,0.063425252,207,1,-0.0373,0.542
CTNNA3,1.6889e-10,catenin alpha 3,--,++-+,Filtered_Out,0.571129090576973,0.3853697280779131,-,0.771,0.086233022,207,1,-0.0373,0.542
IK,2.3173e-6,IK cytokine,++,--++,-+,0.8691420543373986,0.3869758445670437,-,0.774,0.17865018,208,1,-0.0373,0.542
CNTNAP5,3.889e-9,contactin associated protein family member 5,--,++++,Filtered_Out,0.39074704051991443,0.7373655151030565,+,0.781,0.29219678,210,1,-0.0373,0.542
HIST1H3I,6.378e-10,NA,-+,NA,Filtered_Out,0.3921622468153847,0.6078377531846153,+,0.784,0.7843244936307694,211,1,-0.0373,0.542
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+-+-,Filtered_Out,0.39487003790919517,0.8082506416490534,+,0.79,0.281680907,212,1,-0.0373,0.542
EPHB2,1.0438e-6,EPH receptor B2,-+,-+--,+-,0.47745837434736316,0.39541590546582345,-,0.791,0.064315918,213,1,-0.0373,0.542
DCC,2.5652e-14,DCC netrin 1 receptor,++,--+-,Filtered_Out,0.7546842606210096,0.39698571266595756,-,0.794,0.216416082,214,1,-0.0373,0.542
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,-+,+-+-,-+,0.792960272670787,0.3972736627583785,-,0.795,0.134695412,214,1,-0.0373,0.542
RAB27B,1.3862e-9,"RAB27B, member RAS oncogene family",++,+++-,Filtered_Out,0.4017202817628663,0.674860409798842,+,0.803,0.194865137,216,1,-0.0373,0.542
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,--,--+-,Filtered_Out,0.8590953057965702,0.4120756694969843,-,0.824,0.423806267,222,1,-0.0373,0.542
GPC6,1.5958e-9,glypican 6,-+,+---,--,0.9278469471536452,0.4169751033540507,-,0.834,0.44095448,224,1,-0.0373,0.542
KYNU,2.379e-6,kynureninase,+-,++-+,Filtered_Out,0.4192324820976787,0.6247869319023875,+,0.838,0.11108689,226,1,-0.0373,0.542
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,-+,----,NA,0.654149911769362,0.42353783058178934,-,0.847,0.302790353,228,1,-0.0373,0.542
CELF4,8.7511e-10,CUGBP Elav-like family member 4,+-,--++,+-,0.7390884390167434,0.42390267742740706,-,0.848,0.175043258,228,1,-0.0373,0.542
SIM1,1.468e-6,SIM bHLH transcription factor 1,+-,NA,Filtered_Out,0.5724166933581721,0.42758330664182786,-,0.855,0.8551666132836557,230,1,-0.0373,0.542
ANKK1,5.1735e-9,ankyrin repeat and kinase domain containing 1,+-,Missing_P_Values,Filtered_Out,0.4290198103605968,0.5709801896394032,+,0.858,0.8580396207211936,231,1,-0.0373,0.542
ZNF35,4.6635e-7,zinc finger protein 35,--,+---,++,0.6510119678098465,0.43280588477506204,-,0.866,0.170828674,233,1,-0.0373,0.542
CCS,2.3011e-6,copper chaperone for superoxide dismutase,+-,--++,++,0.43948924075624024,0.7295336167486176,+,0.879,0.070191266,236,1,-0.0373,0.542
PRR34,5.588e-8,PRR34 long non-coding RNA,--,-+-+,Filtered_Out,0.8580265039507398,0.4415429167125799,-,0.883,0.509171643,238,1,-0.0373,0.542
TYR,6.9688e-9,tyrosinase,+-,NA,Filtered_Out,0.44205170663365523,0.5579482933663448,+,0.884,0.8841034132673105,238,1,-0.0373,0.542
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",--,++++,Filtered_Out,0.6776212267612524,0.44608060382363457,-,0.892,0.35079403698684797,240,1,-0.0373,0.542
LIN28B,6.5708e-10,lin-28 homolog B,++,+---,Filtered_Out,0.6554455419137513,0.45405247064722076,-,0.908,0.167076171,244,1,-0.0373,0.542
CDH9,9.6964e-7,cadherin 9,-+,--+-,++,0.461850489297807,0.7748835103475897,+,0.924,0.226085393,248,1,-0.0373,0.542
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.46528212349714787,0.5347178765028522,+,0.931,0.9305642469942957,250,1,-0.0373,0.542
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,--,+-+-,Filtered_Out,0.5371633553194803,0.46905173755163676,-,0.938,0.184531274,252,1,-0.0373,0.542
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.47312344562901376,0.5268765543709862,+,0.946,0.9462468912580275,255,1,-0.0373,0.542
ESR2,2.6731e-9,estrogen receptor 2,+-,-+--,Filtered_Out,0.7838088229348104,0.48214972505524895,-,0.964,0.342511188,259,1,-0.0373,0.542
ESRRG,1.3144e-7,estrogen related receptor gamma,++,+---,+-,0.49821709871502845,0.5837056438493229,+,0.996,0.112173408,268,1,-0.0373,0.542
SPPL3,2.8497e-10,signal peptide peptidase like 3,-+,+--+,NA,0.5815071697037116,0.7425457929345466,+,1,0.380109572,269,1,-0.0373,0.542
NRG1,9.6427e-10,neuregulin 1,++,---+,++,0.5184634173230245,0.7083621299767408,+,1,0.295554937,269,1,-0.0373,0.542
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,+-++,Filtered_Out,0.7362381655588883,0.5477403971801141,-,1,0.513101083,269,1,-0.0373,0.542
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,+-,+-++,Filtered_Out,0.5702190527460531,0.621353492552078,+,1,0.291468427,269,1,-0.0373,0.542
ZKSCAN3,1.1575e-8,zinc finger with KRAB and SCAN domains 3,+-,---+,Filtered_Out,0.760309535680626,0.588201314169704,-,1,0.431783593,269,1,-0.0373,0.542
KIF15,3.6765e-8,kinesin family member 15,+-,+---,Filtered_Out,0.7383155224001384,0.5627101881601853,-,1,0.320173549,269,1,-0.0373,0.542
NKAPL,3.8381e-8,NFKB activating protein like,-+,---+,Filtered_Out,0.5792358248281376,0.8104809360357944,+,1,0.604192302,269,1,-0.0373,0.542
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++-+,Filtered_Out,0.5270249428366557,0.5536052747604399,+,1,0.307723731,269,1,-0.0373,0.542
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,-+,+---,+-,0.5007980197437667,0.8263911441272903,+,1,0.183554877,269,1,-0.0373,0.542
CNTN5,3.6605e-7,contactin 5,-+,+++-,Filtered_Out,0.6823928680730479,0.6725738596170624,-,1,0.469605264,269,1,-0.0373,0.542
ZNF322,3.7203e-7,zinc finger protein 322,-+,-+++,+-,0.7023460337854335,0.7647151160385592,+,1,0.478130899,269,1,-0.0373,0.542
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,++,-+++,Filtered_Out,0.6756595943821709,0.6468377972046782,-,1,0.320824953,269,1,-0.0373,0.542
TMEM258,5.5471e-7,transmembrane protein 258,--,+-++,--,0.5967038190199523,0.5211367023034988,-,1,0.282193332,269,1,-0.0373,0.542
HTT,8.8516e-7,huntingtin,++,--++,NA,0.5748153058180584,0.6935960750177708,+,1,0.340840188,269,1,-0.0373,0.542
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+---,--,0.6211568639670576,0.5621726042410199,-,1,0.2981472045235771,269,1,-0.0373,0.542
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,++,-+++,-+,0.5023569186982163,0.8595163818369014,+,1,0.319285127,269,1,-0.0373,0.542
