gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ABT1,1.1641e-7,activator of basal transcription 1,-+,---+,--,0.6768361835414107,0.24549277550984702,-,0.491,0.033619569,132,1,-0.0338,0.58
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),+-,++--,-+,0.2642134482273795,0.24662865840055745,-,0.493,0.019769308,133,1,-0.0338,0.58
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+-,NA,Filtered_Out,0.7497556353116195,0.2502443646883805,-,0.5,0.500488729376761,135,1,-0.0338,0.58
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.25052035616420243,0.2547689085046986,+,0.501,0.018971255,135,1,-0.0338,0.58
FCF1,4.3278e-8,FCF1 rRNA-processing protein,--,++++,Filtered_Out,0.2515031616626961,0.8686840614685126,+,0.503,0.307723731,135,1,-0.0338,0.58
TCTEX1D1,6.7014e-8,Tctex1 domain containing 1,++,--+-,Filtered_Out,0.2530437994787701,0.5061243851741327,+,0.506,0.14825554132623822,136,1,-0.0338,0.58
ASTN2,2.1867e-11,astrotactin 2,+-,---+,+-,0.7800189009337936,0.25470100199969353,-,0.509,0.128187473,137,1,-0.0338,0.58
PRSS16,6.4148e-9,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.7452683259224636,0.2547316740775364,-,0.509,0.5094633481550728,137,1,-0.0338,0.58
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,+-,++--,NA,0.8426747977125276,0.25637276010313914,-,0.513,0.088257156,138,1,-0.0338,0.58
GINM1,2.537e-6,glycoprotein integral membrane 1,+-,+++-,-+,0.25721721833729594,0.8647718956379745,+,0.514,0.082390075,138,1,-0.0338,0.58
SCAI,1.1937e-7,suppressor of cancer cell invasion,++,-+--,NA,0.5628867440066552,0.26038234866461046,-,0.521,0.043465103,140,1,-0.0338,0.58
SCYL1,6.1112e-8,SCY1 like pseudokinase 1,+-,++++,+-,0.2620615686982936,0.5103298247081569,+,0.524,0.07009073,141,1,-0.0338,0.58
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,--,--++,+-,0.7735856803889088,0.2630012764758656,-,0.526,0.10572603,141,1,-0.0338,0.58
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,-+,NA,NA,0.26522786071844145,0.7347721392815585,+,0.53,0.5304557214368829,143,1,-0.0338,0.58
HIST1H2BL,3.5412e-12,NA,++,+++-,NA,0.26662812724080226,0.7594059815771541,+,0.533,0.115544029,143,1,-0.0338,0.58
GRM8,1.8034e-12,glutamate metabotropic receptor 8,-+,--+-,-+,0.4728054045462332,0.26667869302961106,-,0.533,0.056769944,143,1,-0.0338,0.58
LRP1B,2.7253e-9,LDL receptor related protein 1B,++,+---,+-,0.26722858923426657,0.6906021385323993,+,0.534,0.069996161,144,1,-0.0338,0.58
CSMD1,3.3077e-7,CUB and Sushi multiple domains 1,++,--+-,+-,0.27858264120441995,0.27066300138611954,-,0.541,0.069863034,146,1,-0.0338,0.58
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",++,--+-,++,0.27295472462914594,0.7923305676408254,+,0.546,0.258322191,147,1,-0.0338,0.58
MYRF,1.6847e-8,myelin regulatory factor,+-,-+-+,-+,0.27324861376785997,0.34244413537821167,+,0.546,0.015939285,147,1,-0.0338,0.58
PCDHA4,3.5744e-7,protocadherin alpha 4,++,++++,NA,0.2782065743501749,0.9039807375724676,+,0.556,0.263349535,150,1,-0.0338,0.58
SOX6,4.167e-7,SRY-box transcription factor 6,++,+-+-,Filtered_Out,0.6057765142363424,0.2794495814115623,-,0.559,0.068401631,150,1,-0.0338,0.58
EYS,1.3196e-6,eyes shut homolog,++,+++-,NA,0.2823237286232903,0.8693774986619398,+,0.565,0.105755097,152,1,-0.0338,0.58
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,++,+---,-+,0.2898209375402974,0.672281657148834,+,0.58,0.091676592,156,1,-0.0338,0.58
ZNF536,1.6243e-6,zinc finger protein 536,--,-+-+,-+,0.28993854892801585,0.46755154908172425,+,0.58,0.069534738,156,1,-0.0338,0.58
MEGF11,1.7823e-10,multiple EGF like domains 11,++,+-+-,Filtered_Out,0.29312155844695137,0.8906348920837411,+,0.586,0.29918387,158,1,-0.0338,0.58
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.30312290922904633,0.7158806897850868,+,0.606,0.300064981,163,1,-0.0338,0.58
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+-++,NA,0.8830877382252733,0.308657824459481,-,0.617,0.25509189797448617,166,1,-0.0338,0.58
NRG1,9.6427e-10,neuregulin 1,+-,---+,+-,0.558205298221965,0.30942832503072165,-,0.619,0.09318633,166,1,-0.0338,0.58
MOB4,6.0861e-7,"MOB family member 4, phocein",++,++--,NA,0.31038884713153075,0.892990610154347,+,0.621,0.160268535,167,1,-0.0338,0.58
CABP1,1.014e-8,calcium binding protein 1,--,--++,+-,0.33199701801190845,0.3132507853256631,-,0.627,0.061138296,169,1,-0.0338,0.58
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,--,--+-,--,0.9590020516128674,0.31796892929972304,-,0.636,0.309409932,171,1,-0.0338,0.58
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--,++--,--,0.8069518237969097,0.3250288467024449,-,0.65,0.09135,175,1,-0.0338,0.58
NRD1,2.6643e-8,NA,NA,NA,NA,0.7504300550853504,0.3253841270871845,-,0.651,0.369045506,175,1,-0.0338,0.58
TAOK3,1.4896e-8,TAO kinase 3,--,+-+-,+-,0.35352898537745037,0.32652090214490676,-,0.653,0.027363222,176,1,-0.0338,0.58
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,+-,--+-,NA,0.917150851474516,0.3339523204533223,-,0.668,0.323713556,180,1,-0.0338,0.58
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,++++,Filtered_Out,0.3350598704197715,0.8876459220531983,+,0.67,0.376207711,180,1,-0.0338,0.58
PRR16,1.185e-6,proline rich 16,+-,----,Filtered_Out,0.9345411511380383,0.3378701500347047,-,0.676,0.5389250448203504,182,1,-0.0338,0.58
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",++,+--+,-+,0.6448435018447194,0.3533616228468888,-,0.707,0.096407959,190,1,-0.0338,0.58
CKB,1.7557e-8,creatine kinase B,--,+-++,+-,0.35337344199166704,0.7248982858321562,+,0.707,0.05672512,190,1,-0.0338,0.58
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.355722955343,0.644277044657,+,0.711,0.711445910686,191,1,-0.0338,0.58
HIST1H2AL,3.4904e-11,NA,+-,NA,NA,0.3564516340585767,0.6435483659414233,+,0.713,0.7129032681171534,192,1,-0.0338,0.58
KIAA1143,4.9967e-7,KIAA1143,+-,++--,++,0.35850484604813654,0.8238212357329213,+,0.717,0.074821677,193,1,-0.0338,0.58
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,--+-,NA,0.36197714286783617,0.7326439085149753,+,0.724,0.303114199,195,1,-0.0338,0.58
ZNF501,5.3546e-7,zinc finger protein 501,+-,--+-,Filtered_Out,0.8551044977493164,0.36543474284743177,-,0.731,0.305270003,197,1,-0.0338,0.58
PAX6,1.6677e-9,paired box 6,++,+---,-+,0.7208252563649962,0.37419657638769155,-,0.748,0.073085699,201,1,-0.0338,0.58
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,+-,++-+,NA,0.37746387074058346,0.791821917107804,+,0.755,0.26067812,203,1,-0.0338,0.58
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,++,-+--,+-,0.38026500885875403,0.43358920084098274,+,0.761,0.071679307,205,1,-0.0338,0.58
RFWD2,7.0007e-9,NA,NA,NA,NA,0.38350264360426917,0.608988908722787,+,0.767,0.236045974,206,1,-0.0338,0.58
CNTN5,3.6605e-7,contactin 5,++,+++-,Filtered_Out,0.3946631292662529,0.8335872189133023,+,0.789,0.302572456,212,1,-0.0338,0.58
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+-+-,-+,0.6615327139920523,0.3948159847027831,-,0.79,0.059820225,212,1,-0.0338,0.58
TENM2,2.767e-14,teneurin transmembrane protein 2,++,--+-,++,0.4045829037763691,0.7142661284080236,+,0.809,0.179441854,218,1,-0.0338,0.58
GPC6,1.5958e-9,glypican 6,++,+-+-,++,0.4089183538535082,0.7236322000310355,+,0.818,0.228682959,220,1,-0.0338,0.58
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,+-,++-+,--,0.6447216462892144,0.4110788197976995,-,0.822,0.150480596,221,1,-0.0338,0.58
OTX2,8.9134e-7,orthodenticle homeobox 2,+-,Missing_P_Values,Filtered_Out,0.4130240036430988,0.5869759963569012,+,0.826,0.8260480072861976,222,1,-0.0338,0.58
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.5039775095872323,0.4180349835070639,-,0.836,0.120259644,225,1,-0.0338,0.58
PCDHA6,6.7865e-7,protocadherin alpha 6,++,++--,Filtered_Out,0.42408864232189536,0.6046553699431468,+,0.848,0.256476329,228,1,-0.0338,0.58
IK,2.3173e-6,IK cytokine,--,+-++,++,0.4250179446295584,0.6736436791212699,+,0.85,0.117310674,229,1,-0.0338,0.58
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.5706695171145346,0.4293304828854654,-,0.859,0.8586609657709308,231,1,-0.0338,0.58
TOP1,1.6562e-6,DNA topoisomerase I,--,--+-,++,0.4308796487417439,0.7873810119596619,+,0.862,0.184969288,232,1,-0.0338,0.58
ADCK3,1.4274e-8,NA,NA,NA,NA,0.5568659251195646,0.44313407488043544,-,0.886,0.8862681497608709,238,1,-0.0338,0.58
ZNF197,2.2773e-10,zinc finger protein 197,++,----,Filtered_Out,0.4466352915962705,0.5342513553636877,+,0.893,0.32942563023609606,240,1,-0.0338,0.58
SIM1,1.468e-6,SIM bHLH transcription factor 1,++,NA,Filtered_Out,0.44925363063625967,0.5507463693637403,+,0.899,0.8985072612725193,242,1,-0.0338,0.58
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,----,-+,0.45111469248771924,0.6021649350763326,+,0.902,0.115659082,243,1,-0.0338,0.58
HIST1H3J,1.093e-14,NA,+-,NA,Filtered_Out,0.5477771490537083,0.45222285094629167,-,0.904,0.9044457018925833,243,1,-0.0338,0.58
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,++,+-++,Filtered_Out,0.45369363393233847,0.6280725459540607,+,0.907,0.155105948,244,1,-0.0338,0.58
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+-+-,--,0.8006933630084672,0.4593879328306756,-,0.919,0.260305805,247,1,-0.0338,0.58
GPC5,1.3483e-7,glypican 5,++,++--,-+,0.5159777368102182,0.4609487365001412,-,0.922,0.075431735,248,1,-0.0338,0.58
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,++,+-+-,-+,0.8505053733053654,0.46134160686769843,-,0.923,0.2468581,248,1,-0.0338,0.58
KYNU,2.379e-6,kynureninase,-+,-+++,Filtered_Out,0.4618948200776641,0.84527835760062,+,0.924,0.455822633,248,1,-0.0338,0.58
KIF15,3.6765e-8,kinesin family member 15,-+,+-+-,Filtered_Out,0.4626546714965038,0.8406661965978844,+,0.925,0.315288659,249,1,-0.0338,0.58
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,+-,+---,-+,0.4627527823459045,0.4900546042477339,+,0.926,0.081885581,249,1,-0.0338,0.58
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,-+,-+++,+-,0.46601327233445294,0.6943379632285613,+,0.932,0.122770412,251,1,-0.0338,0.58
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,+-+-,Filtered_Out,0.4687371462829497,0.6799573967477809,+,0.937,0.179497663,252,1,-0.0338,0.58
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,++,++--,--,0.8717111140559869,0.4688703812721615,-,0.938,0.314672915,252,1,-0.0338,0.58
FANCL,4.5809e-7,FA complementation group L,-+,++--,-+,0.47031243651178245,0.6866869016899426,+,0.941,0.205464771,253,1,-0.0338,0.58
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,+-,NA,NA,0.47123455171912654,0.5287654482808735,+,0.942,0.9424691034382531,254,1,-0.0338,0.58
SLC44A4,7.984e-7,solute carrier family 44 member 4,--,NA,Filtered_Out,0.5158013787079607,0.4841986212920393,-,0.968,0.9683972425840786,260,1,-0.0338,0.58
ZNF445,3.5346e-10,zinc finger protein 445,+-,--+-,++,0.5167172932913732,0.488351193455008,-,0.977,0.057457585,263,1,-0.0338,0.58
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.7934268925504334,0.4889560333213457,-,0.978,0.470580959,263,1,-0.0338,0.58
SLC17A3,1.6689e-7,solute carrier family 17 member 3,++,NA,Filtered_Out,0.5061554283479053,0.4938445716520947,-,0.988,0.9876891433041894,266,1,-0.0338,0.58
DCC,2.5652e-14,DCC netrin 1 receptor,++,----,Filtered_Out,0.5472202491886224,0.4942674057042174,-,0.989,0.216416082,266,1,-0.0338,0.58
PCDHA5,4.2994e-7,protocadherin alpha 5,++,+-+-,Filtered_Out,0.4947042422822485,0.7504420813482084,+,0.989,0.314097764,266,1,-0.0338,0.58
SHISA9,8.9846e-17,shisa family member 9,-+,-++-,NA,0.49540531904802965,0.7211399328391107,+,0.991,0.4527798953417427,267,1,-0.0338,0.58
HIST1H2BN,6.9e-17,NA,--,--++,Filtered_Out,0.6063903402178326,0.6405271970842779,+,1,0.193552428,269,1,-0.0338,0.58
DRD2,5.3507e-14,dopamine receptor D2,-+,-+++,NA,0.6969014685009963,0.5810928969020139,-,1,0.429972482,269,1,-0.0338,0.58
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,++,---+,NA,0.7248173094625115,0.6457786330455608,-,1,0.521600088,269,1,-0.0338,0.58
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+-+-,Filtered_Out,0.732165860429645,0.5167465555168719,-,1,0.413676194,269,1,-0.0338,0.58
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,-++-,Filtered_Out,0.5623120028650066,0.7457295916535515,+,1,0.400232535,269,1,-0.0338,0.58
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+--+,NA,0.6137435906515163,0.7383827159795427,+,1,0.380109572,269,1,-0.0338,0.58
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,--,+-++,Filtered_Out,0.6528494817216274,0.6657502281370952,+,1,0.572347637,269,1,-0.0338,0.58
APOPT1,9.2647e-9,NA,--,+-++,NA,0.6456893606090812,0.7548933441181729,+,1,0.678205623,269,1,-0.0338,0.58
NKAPL,3.8381e-8,NFKB activating protein like,--,+--+,Filtered_Out,0.5239880228948738,0.7275416474435328,+,1,0.330396862,269,1,-0.0338,0.58
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,+-+-,+-,0.6977027357852141,0.6075860567963535,-,1,0.340129093,269,1,-0.0338,0.58
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,-+,--++,+-,0.5004254476040284,0.5200165519146949,+,1,0.106086829,269,1,-0.0338,0.58
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.6397609915270476,0.6651943704384038,+,1,0.157326349,269,1,-0.0338,0.58
CRB1,2.4995e-7,crumbs cell polarity complex component 1,++,+---,-+,0.632514252392325,0.673261846313641,+,1,0.21749145,269,1,-0.0338,0.58
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,+-,-+-+,Filtered_Out,0.7728372424276122,0.5022228059480833,-,1,0.396882308,269,1,-0.0338,0.58
TAL1,5.7321e-7,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++++,Filtered_Out,0.5685086579567373,0.7569267539633793,+,1,0.413738661,269,1,-0.0338,0.58
CCDC36,6.5734e-7,NA,-+,+--+,Filtered_Out,0.6171881911333212,0.7272596421757795,+,1,0.548470365,269,1,-0.0338,0.58
HTT,8.8516e-7,huntingtin,++,--++,NA,0.5829309534528488,0.6066393951934029,+,1,0.272563703,269,1,-0.0338,0.58
LPIN3,1.0105e-6,lipin 3,--,-+-+,Filtered_Out,0.5747685854098796,0.501599561985046,-,1,0.170282089,269,1,-0.0338,0.58
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++--,--,0.8091759709239214,0.6182268709980164,-,1,0.393646984,269,1,-0.0338,0.58
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,+-,+---,Filtered_Out,0.6686399561156581,0.5770177177785073,-,1,0.370970706,269,1,-0.0338,0.58
PHF2,2.3153e-6,PHD finger protein 2,+-,--++,--,0.5395850366477387,0.5627938440880741,+,1,0.074997566,269,1,-0.0338,0.58
