gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
RPS6KL1,1.0121e-7,ribosomal protein S6 kinase like 1,--,--++,+-,0.268972057613299,0.2290845574342529,-,0.458,0.008210583,123,1,-0.0215,0.725
ZNF660,2.4714e-10,zinc finger protein 660,++,----,Filtered_Out,0.6456631500360962,0.23008954605713153,-,0.46,0.128692417,124,1,-0.0215,0.725
ESR2,2.6731e-9,estrogen receptor 2,++,++--,Filtered_Out,0.23889474902897181,0.8082656683736402,+,0.478,0.261188279,129,1,-0.0215,0.725
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,--,--++,+-,0.8440297360105565,0.2428062091138828,-,0.486,0.095361224,131,1,-0.0215,0.725
EPHB2,1.0438e-6,EPH receptor B2,--,-++-,+-,0.7728250711007629,0.2445706025241599,-,0.489,0.169726966,132,1,-0.0215,0.725
FAM120A,3.6663e-8,family with sequence similarity 120A,-+,--+-,++,0.3972374438162199,0.24924278750548828,-,0.498,0.037996298,134,1,-0.0215,0.725
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+-,NA,Filtered_Out,0.7497556353116195,0.2502443646883805,-,0.5,0.500488729376761,135,1,-0.0215,0.725
ZFHX4,5.2705e-9,zinc finger homeobox 4,--,+---,++,0.723759897464993,0.2506352754666737,-,0.501,0.107804599,135,1,-0.0215,0.725
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,-+--,Filtered_Out,0.25402070834633605,0.43853325410377975,+,0.508,0.076847424,137,1,-0.0215,0.725
PRSS16,6.4148e-9,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.7452683259224636,0.2547316740775364,-,0.509,0.5094633481550728,137,1,-0.0215,0.725
RBMS3,7.3116e-7,RNA binding motif single stranded interacting protein 3,++,----,Filtered_Out,0.38690381371010757,0.25501890499723723,-,0.51,0.06172529,137,1,-0.0215,0.725
MIER1,2.6167e-6,MIER1 transcriptional regulator,+-,++--,Filtered_Out,0.26214051527351007,0.2773143986212213,+,0.524,0.024035521,141,1,-0.0215,0.725
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,-+,NA,NA,0.26522786071844145,0.7347721392815585,+,0.53,0.5304557214368829,143,1,-0.0215,0.725
TRMT61A,3.682e-9,tRNA methyltransferase 61A,--,+-+-,NA,0.4728861258680611,0.26602004131610413,-,0.532,0.093896153,143,1,-0.0215,0.725
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+---,-+,0.6969759856697926,0.2666217565159578,-,0.533,0.059820225,143,1,-0.0215,0.725
PQLC2L,7.0543e-9,NA,+-,+---,Filtered_Out,0.7476646037741006,0.2705548080110905,-,0.541,0.152352033,146,1,-0.0215,0.725
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,--,+---,--,0.9649456748498403,0.27094083615403136,-,0.542,0.309409932,146,1,-0.0215,0.725
ZNF536,1.6243e-6,zinc finger protein 536,--,++-+,-+,0.2766400208562278,0.456535453745037,+,0.553,0.069534738,149,1,-0.0215,0.725
GRM8,1.8034e-12,glutamate metabotropic receptor 8,-+,----,-+,0.4762577676030065,0.27793939994866407,-,0.556,0.056769944,150,1,-0.0215,0.725
BAG5,9.1836e-7,BAG cochaperone 5,+-,++--,+-,0.5075268242386994,0.2781551580837469,-,0.556,0.065645318,150,1,-0.0215,0.725
FADS1,1.2518e-7,fatty acid desaturase 1,+-,+---,++,0.6904275888865715,0.2783644823328116,-,0.557,0.08903169,150,1,-0.0215,0.725
LIN28B,6.5708e-10,lin-28 homolog B,++,----,Filtered_Out,0.6435862099503606,0.27969143351171183,-,0.559,0.167076171,150,1,-0.0215,0.725
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,++,--++,Filtered_Out,0.8421751340569136,0.2807622681751991,-,0.562,0.130216872,151,1,-0.0215,0.725
NRG1,9.6427e-10,neuregulin 1,+-,---+,+-,0.5661130759742106,0.28639041852863606,-,0.573,0.09318633,154,1,-0.0215,0.725
ABT1,1.1641e-7,activator of basal transcription 1,-+,+-++,--,0.43780900751626894,0.2868796478170611,-,0.574,0.033619569,154,1,-0.0215,0.725
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,++,-+--,+-,0.4154753771979254,0.2988112642078326,-,0.598,0.071679307,161,1,-0.0215,0.725
BAZ2B,1.3215e-7,bromodomain adjacent to zinc finger domain 2B,--,+---,+-,0.7892251111451248,0.29902298670373567,-,0.598,0.09888873,161,1,-0.0215,0.725
B3GALTL,5.6953e-12,NA,NA,NA,NA,0.30312290922904633,0.7158806897850868,+,0.606,0.300064981,163,1,-0.0215,0.725
EP300,2.3037e-7,E1A binding protein p300,++,---+,+-,0.30749503333152045,0.4099148877377535,+,0.615,0.037458427,165,1,-0.0215,0.725
LPIN3,1.0105e-6,lipin 3,--,++++,Filtered_Out,0.30763062714725065,0.5685597394739528,+,0.615,0.170282089,166,1,-0.0215,0.725
HTT,8.8516e-7,huntingtin,++,--++,NA,0.5738597572560004,0.30970864276360466,-,0.619,0.057434382,167,1,-0.0215,0.725
KIF15,3.6765e-8,kinesin family member 15,-+,+-+-,Filtered_Out,0.30973262939889523,0.8668066451727258,+,0.619,0.141769699,167,1,-0.0215,0.725
DRD2,5.3507e-14,dopamine receptor D2,-+,++-+,NA,0.7459074434263546,0.31190802068703344,-,0.624,0.058694126,168,1,-0.0215,0.725
LTBP3,8.1362e-7,latent transforming growth factor beta binding protein 3,--,---+,++,0.3130475463498783,0.4615853608197258,+,0.626,0.086126505,168,1,-0.0215,0.725
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",++,+---,++,0.31344224959945866,0.40054483684559716,+,0.627,0.059828325,169,1,-0.0215,0.725
CCS,2.3011e-6,copper chaperone for superoxide dismutase,--,+-++,--,0.42831536727787106,0.3162559377087839,-,0.633,0.070191266,170,1,-0.0215,0.725
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,++,+---,-+,0.31766087923661906,0.3362318262910512,+,0.635,0.091676592,171,1,-0.0215,0.725
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,+-++,NA,0.7749429382856374,0.3211575980503235,-,0.642,0.25509189797448617,173,1,-0.0215,0.725
LRP1B,2.7253e-9,LDL receptor related protein 1B,++,--+-,+-,0.321720464123812,0.6752943070111476,+,0.643,0.069996161,173,1,-0.0215,0.725
NRD1,2.6643e-8,NA,NA,NA,NA,0.7504300550853504,0.3253841270871845,-,0.651,0.369045506,175,1,-0.0215,0.725
FAM172A,7.7452e-10,family with sequence similarity 172 member A,++,-++-,NA,0.3301589221980214,0.7338097111841314,+,0.66,0.24801794326341517,178,1,-0.0215,0.725
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,+---,NA,0.3346673297058784,0.7438972892726564,+,0.669,0.226379446,180,1,-0.0215,0.725
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,+-,+---,Filtered_Out,0.7181688853899482,0.3355724055340717,-,0.671,0.154516459,181,1,-0.0215,0.725
MEGF11,1.7823e-10,multiple EGF like domains 11,++,+---,Filtered_Out,0.3374831974693445,0.7596708049064749,+,0.675,0.309329606,182,1,-0.0215,0.725
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.355722955343,0.644277044657,+,0.711,0.711445910686,191,1,-0.0215,0.725
HIST1H2AL,3.4904e-11,NA,+-,NA,NA,0.3564516340585767,0.6435483659414233,+,0.713,0.7129032681171534,192,1,-0.0215,0.725
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",++,+--+,-+,0.6919717560154162,0.3583824506294347,-,0.717,0.096407959,193,1,-0.0215,0.725
APOPT1,9.2647e-9,NA,--,+-++,NA,0.35896216302078743,0.8201558712553423,+,0.718,0.243950895,193,1,-0.0215,0.725
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,++,+--+,Filtered_Out,0.8015902436402924,0.36193212261240626,-,0.724,0.224502817,195,1,-0.0215,0.725
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--,+++-,--,0.7382438916269654,0.363382392881114,-,0.727,0.09135,195,1,-0.0215,0.725
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,+++-,Filtered_Out,0.3649416860179881,0.8466164477621063,+,0.73,0.263763408,196,1,-0.0215,0.725
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,+-,+---,NA,0.83226539814311,0.3680078066887666,-,0.736,0.315597961,198,1,-0.0215,0.725
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,-+,--++,+-,0.532513508803476,0.36841322169349383,-,0.737,0.076827027,198,1,-0.0215,0.725
GINM1,2.537e-6,glycoprotein integral membrane 1,+-,++--,-+,0.37773889437840746,0.47192979409919084,+,0.755,0.052730335,203,1,-0.0215,0.725
ZNF197,2.2773e-10,zinc finger protein 197,++,+---,Filtered_Out,0.3784791426376764,0.6161557394961495,+,0.757,0.32942563023609606,204,1,-0.0215,0.725
ASTN2,2.1867e-11,astrotactin 2,+-,+-++,+-,0.3797583296319198,0.4990398953121032,+,0.76,0.128187473,204,1,-0.0215,0.725
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,+-,--+-,-+,0.3833845001105368,0.4920823431157672,+,0.767,0.081885581,206,1,-0.0215,0.725
RFWD2,7.0007e-9,NA,NA,NA,NA,0.38350264360426917,0.608988908722787,+,0.767,0.236045974,206,1,-0.0215,0.725
EYS,1.3196e-6,eyes shut homolog,++,-++-,NA,0.3865002047902773,0.4587413891094146,+,0.773,0.07698382,208,1,-0.0215,0.725
CNTNAP5,3.889e-9,contactin associated protein family member 5,++,-+++,Filtered_Out,0.3867244603196175,0.8578912844468678,+,0.773,0.398807424,208,1,-0.0215,0.725
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,+-,+++-,NA,0.4629728298649653,0.3867603287741522,-,0.774,0.083520232,208,1,-0.0215,0.725
AP3B1,3.1457e-7,adaptor related protein complex 3 subunit beta 1,+-,++-+,--,0.7216552579054561,0.3881861684300489,-,0.776,0.17873515,209,1,-0.0215,0.725
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,---+,NA,0.7118979929466234,0.39235846514310424,-,0.785,0.078087774,211,1,-0.0215,0.725
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,-+,0.42837660952965395,0.39542326359341806,-,0.791,0.048583667,213,1,-0.0215,0.725
TOP1,1.6562e-6,DNA topoisomerase I,--,----,++,0.4672109087144439,0.3955484767207644,-,0.791,0.136620351,213,1,-0.0215,0.725
SCAI,1.1937e-7,suppressor of cancer cell invasion,++,-++-,NA,0.5078407021389914,0.4041002023804835,-,0.808,0.043465103,217,1,-0.0215,0.725
PCDHA1,5.4415e-8,protocadherin alpha 1,--,-+--,NA,0.8951013607933465,0.4082990691205588,-,0.817,0.42338734023505986,220,1,-0.0215,0.725
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,--+-,-+,0.4086728690060646,0.7140147131435916,+,0.817,0.115659082,220,1,-0.0215,0.725
MED19,1.7536e-7,mediator complex subunit 19,--,--++,++,0.4121341702381863,0.7723816614918111,+,0.824,0.121863617,222,1,-0.0215,0.725
OTX2,8.9134e-7,orthodenticle homeobox 2,+-,Missing_P_Values,Filtered_Out,0.4130240036430988,0.5869759963569012,+,0.826,0.8260480072861976,222,1,-0.0215,0.725
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,++,--+-,-+,0.8986567470770819,0.4138111817806325,-,0.828,0.2468581,223,1,-0.0215,0.725
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,--,+--+,Filtered_Out,0.6948502939393393,0.41573882785695365,-,0.831,0.118917823,224,1,-0.0215,0.725
SGCZ,9.7578e-10,sarcoglycan zeta,++,--++,Filtered_Out,0.42244976273760554,0.5881551755266029,+,0.845,0.076991652,227,1,-0.0215,0.725
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.5706695171145346,0.4293304828854654,-,0.859,0.8586609657709308,231,1,-0.0215,0.725
PCDHA4,3.5744e-7,protocadherin alpha 4,++,++-+,NA,0.437886563626201,0.8704953085911624,+,0.876,0.573361189,236,1,-0.0215,0.725
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,+---,--,0.820128347096051,0.44108826337570284,-,0.882,0.260305805,237,1,-0.0215,0.725
IK,2.3173e-6,IK cytokine,--,+-++,++,0.4423335127432873,0.673637304500404,+,0.885,0.117310674,238,1,-0.0215,0.725
ADCK3,1.4274e-8,NA,NA,NA,NA,0.5568659251195646,0.44313407488043544,-,0.886,0.8862681497608709,238,1,-0.0215,0.725
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,-+,-+++,+-,0.44413363162661185,0.7321278024783602,+,0.888,0.122770412,239,1,-0.0215,0.725
SIM1,1.468e-6,SIM bHLH transcription factor 1,++,NA,Filtered_Out,0.44925363063625967,0.5507463693637403,+,0.899,0.8985072612725193,242,1,-0.0215,0.725
FANCL,4.5809e-7,FA complementation group L,-+,++--,-+,0.4506497239368965,0.4991408088324165,+,0.901,0.105504612,242,1,-0.0215,0.725
HIST1H3J,1.093e-14,NA,+-,NA,Filtered_Out,0.5477771490537083,0.45222285094629167,-,0.904,0.9044457018925833,243,1,-0.0215,0.725
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,--,++-+,-+,0.6862135144177268,0.4573616558227505,-,0.915,0.302684086,246,1,-0.0215,0.725
CCDC36,6.5734e-7,NA,-+,+--+,Filtered_Out,0.4631477756753865,0.706014059879119,+,0.926,0.232396459,249,1,-0.0215,0.725
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,+-,NA,NA,0.47123455171912654,0.5287654482808735,+,0.942,0.9424691034382531,254,1,-0.0215,0.725
TENM2,2.767e-14,teneurin transmembrane protein 2,++,--+-,++,0.47490308956856386,0.5735628915250077,+,0.95,0.179441854,255,1,-0.0215,0.725
CNTN5,3.6605e-7,contactin 5,++,-++-,Filtered_Out,0.48145033950738736,0.6326751149981229,+,0.963,0.155386279,259,1,-0.0215,0.725
SLC44A4,7.984e-7,solute carrier family 44 member 4,--,NA,Filtered_Out,0.5158013787079607,0.4841986212920393,-,0.968,0.9683972425840786,260,1,-0.0215,0.725
SHISA9,8.9846e-17,shisa family member 9,-+,-++-,NA,0.48542200841358685,0.6999797409075328,+,0.971,0.371908477,261,1,-0.0215,0.725
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,+-+-,Filtered_Out,0.8010297618864775,0.4886440929103271,-,0.977,0.413676194,263,1,-0.0215,0.725
SLC17A3,1.6689e-7,solute carrier family 17 member 3,++,NA,Filtered_Out,0.5061554283479053,0.4938445716520947,-,0.988,0.9876891433041894,266,1,-0.0215,0.725
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,++,--++,NA,0.5939582794277396,0.6879200124259767,+,1,0.361976435,269,1,-0.0215,0.725
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,+---,Filtered_Out,0.5533867262644254,0.5536498337595923,+,1,0.179497663,269,1,-0.0215,0.725
GPC6,1.5958e-9,glypican 6,++,+---,++,0.6001898437396989,0.5713868313729927,-,1,0.228682959,269,1,-0.0215,0.725
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.7500928705864557,0.5676331042496732,-,1,0.513101083,269,1,-0.0215,0.725
DCDC1,7.4612e-9,doublecortin domain containing 1,++,++--,Filtered_Out,0.5860367755160214,0.716117014413374,+,1,0.203149572,269,1,-0.0215,0.725
NKAPL,3.8381e-8,NFKB activating protein like,--,+--+,Filtered_Out,0.5929269938037754,0.7971329358336895,+,1,0.604192302,269,1,-0.0215,0.725
CRB1,2.4995e-7,crumbs cell polarity complex component 1,++,+---,-+,0.6993212934833979,0.5212461995820273,-,1,0.211166946,269,1,-0.0215,0.725
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,-+-+,Filtered_Out,0.6089547402836428,0.7590119519060387,+,1,0.52282415,269,1,-0.0215,0.725
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,+-,-+++,Filtered_Out,0.5116502263891216,0.7002473644701575,+,1,0.264999577,269,1,-0.0215,0.725
PCDHA5,4.2994e-7,protocadherin alpha 5,++,--+-,Filtered_Out,0.5608066936887195,0.5206471729364588,-,1,0.267705173,269,1,-0.0215,0.725
PCDHA6,6.7865e-7,protocadherin alpha 6,++,++--,Filtered_Out,0.5339742397962272,0.6495663412123878,+,1,0.267282121,269,1,-0.0215,0.725
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,+++-,--,0.6609325287161264,0.6659130892329431,+,1,0.29989023,269,1,-0.0215,0.725
PHF2,2.3153e-6,PHD finger protein 2,+-,+-++,--,0.5246954624154918,0.6021976674355227,+,1,0.074997566,269,1,-0.0215,0.725
DCDC5,2.4868e-9,NA,NA,NA,NA,0.5860367755160214,0.716117014413374,+,1,0.203149572,269,1,-0.0215,0.725
