gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+-,+-++,-+,0.25667305149687597,0.47624465506017866,+,0.513,0.05196236,138,1,-0.0576,0.347
PPID,2.4066e-6,peptidylprolyl isomerase D,+-,++++,--,0.41547947273018865,0.2581682994838824,-,0.516,0.022821348,139,1,-0.0576,0.347
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,+-,0.2615161961579544,0.7751118853071474,+,0.523,0.045639419,141,1,-0.0576,0.347
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,++,--++,Filtered_Out,0.7823150050592895,0.26476992961963475,-,0.53,0.086095119,142,1,-0.0576,0.347
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,-+,NA,NA,0.26522786071844145,0.7347721392815585,+,0.53,0.5304557214368829,143,1,-0.0576,0.347
CDH13,1.5938e-11,cadherin 13,++,--++,+-,0.26534707629668847,0.676181630992932,+,0.531,0.115698034,143,1,-0.0576,0.347
TRMT61A,3.682e-9,tRNA methyltransferase 61A,--,++-+,NA,0.3878391223143081,0.2653856825574913,-,0.531,0.093896153,143,1,-0.0576,0.347
DRD2,5.3507e-14,dopamine receptor D2,-+,-++-,NA,0.7401488296718183,0.26724333530357,-,0.534,0.058694126,144,1,-0.0576,0.347
MARK3,2.6768e-7,microtubule affinity regulating kinase 3,+-,+++-,--,0.9351699037369412,0.2690397615482016,-,0.538,0.078421391,145,1,-0.0576,0.347
PLCL1,7.7924e-7,phospholipase C like 1 (inactive),+-,++--,--,0.8460990249799816,0.2690570939670414,-,0.538,0.192913546,145,1,-0.0576,0.347
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,++,++--,Filtered_Out,0.6372610618399104,0.2700257721590293,-,0.54,0.101713938,145,1,-0.0576,0.347
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,--,+++-,-+,0.2764560095868553,0.6313292160211601,+,0.553,0.053471551,149,1,-0.0576,0.347
KIAA1143,4.9967e-7,KIAA1143,+-,++-+,-+,0.2785665907526233,0.49794675160527924,+,0.557,0.044607779,150,1,-0.0576,0.347
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,+-,0.3272948119405162,0.28034890481569696,-,0.561,0.022926033,151,1,-0.0576,0.347
TMEM161B,4.7697e-14,transmembrane protein 161B,++,++--,-+,0.322531024719236,0.2886188209714418,-,0.577,0.032318539,155,1,-0.0576,0.347
MYBPC3,1.3929e-6,myosin binding protein C3,+-,NA,++,0.28963317954093226,0.6333190574407604,+,0.579,0.140194476,156,1,-0.0576,0.347
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,++,--++,++,0.3176444712952382,0.29040514148672225,-,0.581,0.049689551,156,1,-0.0576,0.347
TMEM258,5.5471e-7,transmembrane protein 258,--,++++,--,0.29494450335049177,0.6635539354993973,+,0.59,0.147605065,159,1,-0.0576,0.347
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,--,++--,--,0.8999192463175382,0.30309950105091576,-,0.606,0.20871422,163,1,-0.0576,0.347
ZNF660,2.4714e-10,zinc finger protein 660,++,----,Filtered_Out,0.645342392699839,0.3055244119816982,-,0.611,0.274270236,164,1,-0.0576,0.347
GTF2IRD1,2.1525e-8,GTF2I repeat domain containing 1,--,+-++,+-,0.3989902061070838,0.3067666726787638,-,0.614,0.036537339,165,1,-0.0576,0.347
TMEM67,3.3829e-7,transmembrane protein 67,-+,+++-,Filtered_Out,0.3121720694793866,0.8655850432675085,+,0.624,0.273909536,168,1,-0.0576,0.347
TMX2,1.4874e-7,thioredoxin related transmembrane protein 2,+-,++--,NA,0.3130311395221045,0.6613427716620635,+,0.626,0.035077353,168,1,-0.0576,0.347
LIN28B,6.5708e-10,lin-28 homolog B,++,--+-,Filtered_Out,0.47068497719602514,0.31388640847261856,-,0.628,0.060373658,169,1,-0.0576,0.347
CTNND1,7.753e-8,catenin delta 1,++,--++,-+,0.3147631526464735,0.5934222131767599,+,0.63,0.038992603,169,1,-0.0576,0.347
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,---+,--,0.8369219445361888,0.3152861738978971,-,0.631,0.281877528,170,1,-0.0576,0.347
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,+-,-+++,Filtered_Out,0.316405600785399,0.909769812180217,+,0.633,0.263763408,170,1,-0.0576,0.347
BAG5,9.1836e-7,BAG cochaperone 5,+-,-+--,-+,0.8961122118436959,0.32406172597144783,-,0.648,0.231050761,174,1,-0.0576,0.347
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+---,NA,0.811924614920311,0.32897700152801407,-,0.658,0.078087774,177,1,-0.0576,0.347
FAM120AOS,2.4238e-6,family with sequence similarity 120A opposite strand,+-,++-+,NA,0.33445789726701164,0.6067716924400375,+,0.669,0.083520232,180,1,-0.0576,0.347
ZNF501,5.3546e-7,zinc finger protein 501,+-,-++-,Filtered_Out,0.7812644653772469,0.337987536530466,-,0.676,0.064347101,182,1,-0.0576,0.347
APOPT1,9.2647e-9,NA,--,++++,NA,0.34296464825934914,0.832605428313893,+,0.686,0.243950895,185,1,-0.0576,0.347
DENND1A,1.5351e-14,DENN domain containing 1A,-+,--++,+-,0.40238750111078647,0.34557746226450736,-,0.691,0.0941763,186,1,-0.0576,0.347
CTTNBP2,1.261e-7,cortactin binding protein 2,++,++--,-+,0.511761837502724,0.349275591666408,-,0.699,0.092887547,188,1,-0.0576,0.347
KLC1,2.4595e-10,kinesin light chain 1,--,++-+,-+,0.35012025847357775,0.7269426081948202,+,0.7,0.159875365,188,1,-0.0576,0.347
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,----,Filtered_Out,0.355246899607778,0.7106112270670137,+,0.71,0.25222552000559373,191,1,-0.0576,0.347
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.355722955343,0.644277044657,+,0.711,0.711445910686,191,1,-0.0576,0.347
HIST1H2AL,3.4904e-11,NA,+-,NA,NA,0.3564516340585767,0.6435483659414233,+,0.713,0.7129032681171534,192,1,-0.0576,0.347
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,++++,NA,0.6764993936011845,0.35703648827822004,-,0.714,0.25509189797448617,192,1,-0.0576,0.347
PCDHA4,3.5744e-7,protocadherin alpha 4,++,+++-,NA,0.3606558710890726,0.8771891511305968,+,0.721,0.263349535,194,1,-0.0576,0.347
ZNF197,2.2773e-10,zinc finger protein 197,++,-+--,Filtered_Out,0.36541834923883687,0.7092748604757193,+,0.731,0.32942563023609606,197,1,-0.0576,0.347
ZNF445,3.5346e-10,zinc finger protein 445,+-,-++-,++,0.3659330358440569,0.4940500989297967,+,0.732,0.031563494,197,1,-0.0576,0.347
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,++,++--,--,0.8664268542317308,0.36755436082425763,-,0.735,0.060374167,198,1,-0.0576,0.347
TRMT10C,1.0772e-7,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",--,++-+,++,0.37071799825078083,0.9298338405743429,+,0.741,0.173805618,199,1,-0.0576,0.347
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,+++-,Filtered_Out,0.37423853074948715,0.9078070298540838,+,0.748,0.512299716,201,1,-0.0576,0.347
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,--+-,+-,0.5175230473899585,0.3760769943756565,-,0.752,0.101891042,202,1,-0.0576,0.347
GRIK5,2.0552e-7,glutamate ionotropic receptor kainate type subunit 5,-+,--++,+-,0.3783122377430229,0.4963289576755489,+,0.757,0.076827027,204,1,-0.0576,0.347
DCC,2.5652e-14,DCC netrin 1 receptor,++,----,Filtered_Out,0.5445299542515196,0.38183408304785615,-,0.764,0.088550193,205,1,-0.0576,0.347
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.7678531651717428,0.38359347487159895,-,0.767,0.264999577,206,1,-0.0576,0.347
HTT,8.8516e-7,huntingtin,++,--++,NA,0.4241631301850943,0.38796649264480915,-,0.776,0.057434382,209,1,-0.0576,0.347
MOB4,6.0861e-7,"MOB family member 4, phocein",++,++--,NA,0.39020453518049814,0.8634740955620894,+,0.78,0.252146708,210,1,-0.0576,0.347
PCDHA5,4.2994e-7,protocadherin alpha 5,++,+-++,Filtered_Out,0.39565907431203906,0.8004551604453345,+,0.791,0.267705173,213,1,-0.0576,0.347
IK,2.3173e-6,IK cytokine,--,++++,-+,0.8059430576293312,0.40018167728658455,-,0.8,0.244709925,215,1,-0.0576,0.347
SORBS3,4.4593e-8,sorbin and SH3 domain containing 3,--,--++,-+,0.5366750700768028,0.40148581926817123,-,0.803,0.13079485,216,1,-0.0576,0.347
MED19,1.7536e-7,mediator complex subunit 19,--,+-++,+-,0.40328430211029903,0.43472964042826434,+,0.807,0.113715824,217,1,-0.0576,0.347
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--++,NA,0.4084020280155743,0.5310220774467009,+,0.817,0.058049956,220,1,-0.0576,0.347
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+-,+++-,-+,0.4090808352092655,0.5898705883743014,+,0.818,0.170255239,220,1,-0.0576,0.347
TAOK3,1.4896e-8,TAO kinase 3,--,+-+-,+-,0.7920666339465352,0.4100985036504798,-,0.82,0.242065464,221,1,-0.0576,0.347
OTX2,8.9134e-7,orthodenticle homeobox 2,+-,Missing_P_Values,Filtered_Out,0.4130240036430988,0.5869759963569012,+,0.826,0.8260480072861976,222,1,-0.0576,0.347
CABP1,1.014e-8,calcium binding protein 1,--,--++,+-,0.41761620534961874,0.4993466382533111,+,0.835,0.031571787,225,1,-0.0576,0.347
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.5706695171145346,0.4293304828854654,-,0.859,0.8586609657709308,231,1,-0.0576,0.347
BCHE,2.3883e-7,butyrylcholinesterase,--,++--,++,0.4337125302022982,0.49551728603441897,+,0.867,0.048583667,233,1,-0.0576,0.347
PCDHA6,6.7865e-7,protocadherin alpha 6,++,++--,Filtered_Out,0.436198407799859,0.7108125308653509,+,0.872,0.256476329,235,1,-0.0576,0.347
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,++,+-++,-+,0.7368391493202013,0.43815368882252204,-,0.876,0.134695412,236,1,-0.0576,0.347
ADCK3,1.4274e-8,NA,NA,NA,NA,0.5568659251195646,0.44313407488043544,-,0.886,0.8862681497608709,238,1,-0.0576,0.347
PSEN2,2.6771e-6,presenilin 2,+-,++++,+-,0.5236382414341207,0.44699324385245137,-,0.894,0.179651404,240,1,-0.0576,0.347
SIM1,1.468e-6,SIM bHLH transcription factor 1,++,NA,Filtered_Out,0.44925363063625967,0.5507463693637403,+,0.899,0.8985072612725193,242,1,-0.0576,0.347
HIST1H3J,1.093e-14,NA,+-,NA,Filtered_Out,0.5477771490537083,0.45222285094629167,-,0.904,0.9044457018925833,243,1,-0.0576,0.347
RHOA,7.1031e-7,ras homolog family member A,+-,-++-,-+,0.46096224363028954,0.7834315303195547,+,0.922,0.181334457,248,1,-0.0576,0.347
DENND1B,1.4541e-8,DENN domain containing 1B,++,-++-,-+,0.6432978794496778,0.4623004975909684,-,0.925,0.133111052,249,1,-0.0576,0.347
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,--,+++-,Filtered_Out,0.6454919613958015,0.4637404607894453,-,0.927,0.118917823,249,1,-0.0576,0.347
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,+-,NA,NA,0.47123455171912654,0.5287654482808735,+,0.942,0.9424691034382531,254,1,-0.0576,0.347
LPIN3,1.0105e-6,lipin 3,--,-+-+,Filtered_Out,0.7580627417449057,0.4729159830965469,-,0.946,0.328438218,254,1,-0.0576,0.347
SHISA9,8.9846e-17,shisa family member 9,-+,--++,NA,0.47519474257679134,0.6943488548851043,+,0.95,0.371908477,256,1,-0.0576,0.347
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-+,+--+,+-,0.47573318931247033,0.47600132302464326,+,0.951,0.132750755,256,1,-0.0576,0.347
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,++++,Filtered_Out,0.476333203524388,0.6576165957142504,+,0.953,0.421740042,256,1,-0.0576,0.347
SOX6,4.167e-7,SRY-box transcription factor 6,++,+++-,Filtered_Out,0.4812998499833502,0.5597987760314146,+,0.963,0.068488391,259,1,-0.0576,0.347
SLC44A4,7.984e-7,solute carrier family 44 member 4,--,NA,Filtered_Out,0.5158013787079607,0.4841986212920393,-,0.968,0.9683972425840786,260,1,-0.0576,0.347
LRP1B,2.7253e-9,LDL receptor related protein 1B,++,+--+,++,0.4855374865869556,0.8758138109571263,+,0.971,0.241577479,261,1,-0.0576,0.347
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,+-+-,Filtered_Out,0.48861751272985154,0.810690505077539,+,0.977,0.376207711,263,1,-0.0576,0.347
TENM2,2.767e-14,teneurin transmembrane protein 2,++,--++,+-,0.48948441164441203,0.5278900834196213,+,0.979,0.219467317,263,1,-0.0576,0.347
SLC17A3,1.6689e-7,solute carrier family 17 member 3,++,NA,Filtered_Out,0.5061554283479053,0.4938445716520947,-,0.988,0.9876891433041894,266,1,-0.0576,0.347
GPC6,1.5958e-9,glypican 6,++,+++-,--,0.6812714791661636,0.4982221056752599,-,0.996,0.251814928,268,1,-0.0576,0.347
FANCL,4.5809e-7,FA complementation group L,-+,++--,-+,0.5186697707672188,0.49868318952959617,-,0.997,0.105504612,268,1,-0.0576,0.347
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,++,---+,NA,0.6950437339241189,0.5621827265492825,-,1,0.361976435,269,1,-0.0576,0.347
GRM8,1.8034e-12,glutamate metabotropic receptor 8,-+,--+-,+-,0.6864822668068142,0.6099943386429914,-,1,0.280407584,269,1,-0.0576,0.347
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,+-,+--+,++,0.6217321673189324,0.7667924413435433,+,1,0.197697128,269,1,-0.0576,0.347
NRG1,9.6427e-10,neuregulin 1,+-,----,++,0.5976899615912411,0.6424599806392468,+,1,0.380378559,269,1,-0.0576,0.347
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,--++,Filtered_Out,0.726129216238619,0.5672833627059819,-,1,0.470580959,269,1,-0.0576,0.347
NKAPL,3.8381e-8,NFKB activating protein like,--,++--,Filtered_Out,0.5768186171470014,0.6878530301550829,+,1,0.330396862,269,1,-0.0576,0.347
ABT1,1.1641e-7,activator of basal transcription 1,-+,-+-+,--,0.5405195439242398,0.8264382474389882,+,1,0.185794692,269,1,-0.0576,0.347
SCAI,1.1937e-7,suppressor of cancer cell invasion,++,---+,NA,0.5502577211245779,0.6791682789587755,+,1,0.403766129,269,1,-0.0576,0.347
KMT2A,1.2822e-7,lysine methyltransferase 2A,++,--+-,+-,0.63704059471226,0.5066405130943717,-,1,0.241883146,269,1,-0.0576,0.347
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,--,-++-,+-,0.739991536935154,0.6750398367143345,-,1,0.417270511,269,1,-0.0576,0.347
CDK14,2.9335e-7,cyclin dependent kinase 14,++,+--+,--,0.6521438707845032,0.5392989557802365,-,1,0.169556681,269,1,-0.0576,0.347
PLCG1,2.9372e-7,phospholipase C gamma 1,--,+-++,-+,0.7293616392664908,0.5857803881926826,-,1,0.391115824,269,1,-0.0576,0.347
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,++,+++-,Filtered_Out,0.5481523877793636,0.5569595677324835,+,1,0.155105948,269,1,-0.0576,0.347
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.690179618694409,0.5447519480639588,-,1,0.399042172,269,1,-0.0576,0.347
ZNF35,4.6635e-7,zinc finger protein 35,+-,-++-,++,0.51586412315425,0.786434503861159,+,1,0.261374134,269,1,-0.0576,0.347
CCDC36,6.5734e-7,NA,-+,++--,Filtered_Out,0.5340875571257392,0.619988409338993,+,1,0.232396459,269,1,-0.0576,0.347
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,+++-,--,0.7611159228526727,0.5970457009122062,-,1,0.220572436,269,1,-0.0576,0.347
ATP1A3,2.027e-6,ATPase Na+/K+ transporting subunit alpha 3,-+,--++,-+,0.8955766539867248,0.5628056654034237,-,1,0.458440939,269,1,-0.0576,0.347
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,+-,++--,Filtered_Out,0.5237887955181829,0.597471041353682,+,1,0.154516459,269,1,-0.0576,0.347
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,+-,-++-,NA,0.7638039251406349,0.5004069349586017,-,1,0.315597961,269,1,-0.0576,0.347
