gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
PRSS16,6.4148e-9,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.7452683259224636,0.2547316740775364,-,0.509,0.5094633481550728,137,1,0.0259,0.673
ASCC3,8.9097e-8,activating signal cointegrator 1 complex subunit 3,++,++--,-+,0.25624864974771455,0.31220847902624704,+,0.512,0.043448221,138,1,0.0259,0.673
SPPL3,2.8497e-10,signal peptide peptidase like 3,+-,+---,NA,0.8299722676438124,0.2583224692597923,-,0.517,0.078087774,139,1,0.0259,0.673
MICB,2.6156e-7,MHC class I polypeptide-related sequence B,--,+-+-,Filtered_Out,0.2586976322019406,0.835216427096298,+,0.517,0.082106921,139,1,0.0259,0.673
MR1,6.2536e-8,"major histocompatibility complex, class I-related",++,++--,--,0.2929542114640187,0.2637162175088917,-,0.527,0.079773764,142,1,0.0259,0.673
PSEN2,2.6771e-6,presenilin 2,+-,++++,+-,0.26509468796324775,0.5505544512658115,+,0.53,0.094128904,143,1,0.0259,0.673
C3orf84,2.5336e-7,chromosome 3 open reading frame 84,-+,NA,NA,0.26522786071844145,0.7347721392815585,+,0.53,0.5304557214368829,143,1,0.0259,0.673
LRP1B,2.7253e-9,LDL receptor related protein 1B,++,+--+,-+,0.27359028235354965,0.7917634381317048,+,0.547,0.077533801,147,1,0.0259,0.673
KIF15,3.6765e-8,kinesin family member 15,-+,++-+,Filtered_Out,0.2848191329918255,0.8271464678826169,+,0.57,0.141769699,153,1,0.0259,0.673
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,++,----,++,0.2850380256365129,0.5522492784572263,+,0.57,0.101891042,153,1,0.0259,0.673
GRM5,6.2138e-17,glutamate metabotropic receptor 5,++,+---,Filtered_Out,0.2864289381000835,0.7296747600231823,+,0.573,0.25222552000559373,154,1,0.0259,0.673
FADS1,1.2518e-7,fatty acid desaturase 1,+-,++--,-+,0.4715578433697439,0.2879286872231233,-,0.576,0.08903169,155,1,0.0259,0.673
USP3,2.4852e-6,ubiquitin specific peptidase 3,+-,++--,-+,0.2915281968889091,0.45792207957633907,+,0.583,0.012310163,157,1,0.0259,0.673
SHISA9,8.9846e-17,shisa family member 9,-+,---+,NA,0.5316078537766655,0.2930175325991987,-,0.586,0.083300143,158,1,0.0259,0.673
TMEM67,3.3829e-7,transmembrane protein 67,-+,+++-,Filtered_Out,0.29418004862480035,0.8809549356738889,+,0.588,0.344522806,158,1,0.0259,0.673
C11orf31,5.1084e-7,NA,NA,NA,NA,0.7573001678282442,0.29618003347827,-,0.592,0.146655993,159,1,0.0259,0.673
ZNF660,2.4714e-10,zinc finger protein 660,++,----,Filtered_Out,0.6397720008616741,0.29676168179144025,-,0.594,0.15839999,160,1,0.0259,0.673
PMFBP1,3.6451e-7,polyamine modulated factor 1 binding protein 1,++,-+--,Filtered_Out,0.876717652563163,0.29882660980335196,-,0.598,0.224502817,161,1,0.0259,0.673
PRR16,1.185e-6,proline rich 16,+-,++--,Filtered_Out,0.8917319599891229,0.3014514988419446,-,0.603,0.135622246,162,1,0.0259,0.673
ZNF197,2.2773e-10,zinc finger protein 197,++,-+--,Filtered_Out,0.40687047490203165,0.30193971849456924,-,0.604,0.18087823,162,1,0.0259,0.673
FANCL,4.5809e-7,FA complementation group L,-+,++--,--,0.41785905214404506,0.30529230481327985,-,0.611,0.101785342,164,1,0.0259,0.673
TMEM161B,4.7697e-14,transmembrane protein 161B,++,++--,+-,0.3053666985564138,0.8753835386191615,+,0.611,0.20087433863917525,164,1,0.0259,0.673
PCLO,6.5683e-13,piccolo presynaptic cytomatrix protein,++,--++,NA,0.6735616120973783,0.31269977611322325,-,0.625,0.06406793,168,1,0.0259,0.673
MYBPC3,1.3929e-6,myosin binding protein C3,+-,NA,++,0.3156741231537661,0.6470552461670642,+,0.631,0.247887828,170,1,0.0259,0.673
PHF2,2.3153e-6,PHD finger protein 2,+-,-+++,+-,0.3156800138220712,0.5893391472414488,+,0.631,0.043558052,170,1,0.0259,0.673
HLA-DQA1,6.0561e-7,"major histocompatibility complex, class II, DQ alpha 1",--,++-+,NA,0.7795173673656541,0.31711437075233767,-,0.634,0.25509189797448617,171,1,0.0259,0.673
STK19,7.0576e-7,serine/threonine kinase 19,--,--+-,++,0.3185921752507417,0.5118978731232889,+,0.637,0.105198502,171,1,0.0259,0.673
BSN,1.6089e-6,bassoon presynaptic cytomatrix protein,++,--++,++,0.4733097651266946,0.3196356496107072,-,0.639,0.022926033,172,1,0.0259,0.673
TENM2,2.767e-14,teneurin transmembrane protein 2,++,--++,+-,0.7857304047108962,0.3203463107912208,-,0.641,0.102256648,172,1,0.0259,0.673
ABT1,1.1641e-7,activator of basal transcription 1,-+,++++,++,0.320947674721999,0.9558589340551042,+,0.642,0.185794692,173,1,0.0259,0.673
KLC1,2.4595e-10,kinesin light chain 1,--,++-+,--,0.3550671018757268,0.32224190147158244,-,0.644,0.053982048,173,1,0.0259,0.673
MOB4,6.0861e-7,"MOB family member 4, phocein",++,++--,NA,0.32298131685267373,0.8740856753218768,+,0.646,0.252146708,174,1,0.0259,0.673
PCDH9,3.5314e-10,protocadherin 9,++,++--,-+,0.32589717113205086,0.3721326123486649,+,0.652,0.050420538,175,1,0.0259,0.673
NEGR1,3.5506e-15,neuronal growth regulator 1,++,+--+,++,0.3282008474086845,0.7331509283607927,+,0.656,0.101887054,177,1,0.0259,0.673
ZNF35,4.6635e-7,zinc finger protein 35,+-,++--,--,0.7271991513762047,0.3341450320471985,-,0.668,0.203533018,180,1,0.0259,0.673
AREL1,3.0386e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,-+,0.67159429464957765,0.33583731159718005,-,0.672,0.089227554,181,1,0.0259,0.673
PLCG1,2.9372e-7,phospholipase C gamma 1,--,--++,-+,0.9131628307658312,0.33644558770371874,-,0.673,0.222152988,181,1,0.0259,0.673
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,++,-+--,+-,0.5294820263171107,0.33768673001414923,-,0.675,0.060374167,182,1,0.0259,0.673
INPP4B,3.7112e-7,inositol polyphosphate-4-phosphatase type II B,++,+-+-,-+,0.3771247313904243,0.34205041549623216,-,0.684,0.040038563,184,1,0.0259,0.673
CNTN5,3.6605e-7,contactin 5,++,+-++,Filtered_Out,0.3421491653643259,0.7946103857783033,+,0.684,0.155386279,184,1,0.0259,0.673
CCDC36,6.5734e-7,NA,-+,+++-,Filtered_Out,0.350066449198537,0.7954270121702001,+,0.7,0.232396459,188,1,0.0259,0.673
TCAIM,1.3974e-7,"T cell activation inhibitor, mitochondrial",++,+++-,--,0.3703789554866544,0.3514499969119757,-,0.703,0.059828325,189,1,0.0259,0.673
RHOBTB1,1.5668e-6,Rho related BTB domain containing 1,-+,++-+,+-,0.35151134762537106,0.652175921795227,+,0.703,0.185130712,189,1,0.0259,0.673
PAX5,6.6739e-10,paired box 5,++,Missing_P_Values,Filtered_Out,0.355722955343,0.644277044657,+,0.711,0.711445910686,191,1,0.0259,0.673
HIST1H2AL,3.4904e-11,NA,+-,NA,NA,0.3564516340585767,0.6435483659414233,+,0.713,0.7129032681171534,192,1,0.0259,0.673
GRM8,1.8034e-12,glutamate metabotropic receptor 8,-+,----,+-,0.8697301492460038,0.3580538398828625,-,0.716,0.233573961,193,1,0.0259,0.673
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+-,-+--,NA,0.3581404515948547,0.6248066672073883,+,0.716,0.226379446,193,1,0.0259,0.673
ESR2,2.6731e-9,estrogen receptor 2,++,-+--,Filtered_Out,0.3622529613713376,0.5950854950481504,+,0.725,0.261188279,195,1,0.0259,0.673
DCC,2.5652e-14,DCC netrin 1 receptor,++,--+-,Filtered_Out,0.5375579692286441,0.36851132500171174,-,0.737,0.088550193,198,1,0.0259,0.673
SERPING1,2.4511e-6,serpin family G member 1,++,--++,--,0.3971819787985875,0.3790291631408168,-,0.758,0.135544999,204,1,0.0259,0.673
CABP1,1.014e-8,calcium binding protein 1,--,+-++,+-,0.3871909594232325,0.6063708550411991,+,0.774,0.031571787,208,1,0.0259,0.673
CACNA2D1,2.5214e-6,calcium voltage-gated channel auxiliary subunit alpha2delta 1,++,+--+,--,0.44732187169229237,0.38855776160273275,-,0.777,0.227007022,209,1,0.0259,0.673
IQCJ-SCHIP1,1.3667e-7,IQCJ-SCHIP1 readthrough,-+,--++,NA,0.5049767719212861,0.3932234416699519,-,0.786,0.058049956,212,1,0.0259,0.673
RANGAP1,3.067e-8,Ran GTPase activating protein 1,--,-+-+,+-,0.3942664862932164,0.4992919744611436,+,0.789,0.026652004,212,1,0.0259,0.673
PPP6C,1.0969e-6,protein phosphatase 6 catalytic subunit,++,++--,-+,0.39448367904733617,0.4551885265263246,+,0.789,0.068832584,212,1,0.0259,0.673
ANKHD1-EIF4EBP3,2.5326e-6,ANKHD1-EIF4EBP3 readthrough,+-,-+--,NA,0.8070895595109091,0.39561017928624465,-,0.791,0.302790353,213,1,0.0259,0.673
GPC5,1.3483e-7,glypican 5,++,++--,++,0.3970906300654806,0.4548726221923642,+,0.794,0.026207921,214,1,0.0259,0.673
HARS,2.1021e-7,NA,--,-+++,+-,0.7197495555502278,0.3974537650307747,-,0.795,0.144181367,214,1,0.0259,0.673
ESRRG,1.3144e-7,estrogen related receptor gamma,+-,+---,-+,0.7564502273739562,0.4112239232700474,-,0.822,0.165959054,221,1,0.0259,0.673
OTX2,8.9134e-7,orthodenticle homeobox 2,+-,Missing_P_Values,Filtered_Out,0.4130240036430988,0.5869759963569012,+,0.826,0.8260480072861976,222,1,0.0259,0.673
SDK1,9.1946e-9,sidekick cell adhesion molecule 1,++,--++,Filtered_Out,0.7798644376687225,0.42225489763715046,-,0.845,0.355373691,227,1,0.0259,0.673
CACNA1E,2.8558e-11,calcium voltage-gated channel subunit alpha1 E,++,----,+-,0.689897935110283,0.42841877882961227,-,0.857,0.166588483,230,1,0.0259,0.673
ITGB6,2.0305e-6,integrin subunit beta 6,+-,Missing_P_Values,Filtered_Out,0.5706695171145346,0.4293304828854654,-,0.859,0.8586609657709308,231,1,0.0259,0.673
DENND1B,1.4541e-8,DENN domain containing 1B,++,+++-,+-,0.4339106668904275,0.5639360278979398,+,0.868,0.133111052,233,1,0.0259,0.673
ADCK3,1.4274e-8,NA,NA,NA,NA,0.5568659251195646,0.44313407488043544,-,0.886,0.8862681497608709,238,1,0.0259,0.673
SIM1,1.468e-6,SIM bHLH transcription factor 1,++,NA,Filtered_Out,0.44925363063625967,0.5507463693637403,+,0.899,0.8985072612725193,242,1,0.0259,0.673
HTT,8.8516e-7,huntingtin,++,--++,NA,0.45100506448971533,0.4493918937582555,-,0.899,0.057434382,242,1,0.0259,0.673
APOPT1,9.2647e-9,NA,--,-+-+,NA,0.4498546489532453,0.7694104351295573,+,0.9,0.243950895,242,1,0.0259,0.673
CELF4,8.7511e-10,CUGBP Elav-like family member 4,-+,--++,-+,0.4514053179109822,0.6066161864464055,+,0.903,0.132750755,243,1,0.0259,0.673
HIST1H3J,1.093e-14,NA,+-,NA,Filtered_Out,0.5477771490537083,0.45222285094629167,-,0.904,0.9044457018925833,243,1,0.0259,0.673
PCDHA5,4.2994e-7,protocadherin alpha 5,++,---+,Filtered_Out,0.5618918577533091,0.45448477708444457,-,0.909,0.197965233,245,1,0.0259,0.673
SOX6,4.167e-7,SRY-box transcription factor 6,++,++--,Filtered_Out,0.585304553843393,0.4565439091180098,-,0.913,0.068488391,246,1,0.0259,0.673
TAOK3,1.4896e-8,TAO kinase 3,--,--+-,-+,0.858687092535779,0.4603676424069372,-,0.921,0.242065464,248,1,0.0259,0.673
IK,2.3173e-6,IK cytokine,--,-+++,+-,0.8356064214457987,0.46690216509151855,-,0.934,0.17865018,251,1,0.0259,0.673
SGCZ,9.7578e-10,sarcoglycan zeta,++,--++,Filtered_Out,0.4690312545986429,0.5750496923165737,+,0.938,0.087884273,252,1,0.0259,0.673
HSPE1-MOB4,2.2874e-7,HSPE1-MOB4 readthrough,+-,NA,NA,0.47123455171912654,0.5287654482808735,+,0.942,0.9424691034382531,254,1,0.0259,0.673
HMGN4,1.0652e-6,high mobility group nucleosomal binding domain 4,++,++--,-+,0.7910501444058208,0.4734232161632232,-,0.947,0.220572436,255,1,0.0259,0.673
TTC12,8.3834e-9,tetratricopeptide repeat domain 12,--,+++-,Filtered_Out,0.5363169688920404,0.4826971768321585,-,0.965,0.118917823,260,1,0.0259,0.673
SLC44A4,7.984e-7,solute carrier family 44 member 4,--,NA,Filtered_Out,0.5158013787079607,0.4841986212920393,-,0.968,0.9683972425840786,260,1,0.0259,0.673
ASIC2,3.7694e-7,acid sensing ion channel subunit 2,+-,--++,Filtered_Out,0.7065963667792333,0.48755613831647066,-,0.975,0.264999577,262,1,0.0259,0.673
SLC17A3,1.6689e-7,solute carrier family 17 member 3,++,NA,Filtered_Out,0.5061554283479053,0.4938445716520947,-,0.988,0.9876891433041894,266,1,0.0259,0.673
PGBD1,5.9534e-14,piggyBac transposable element derived 1,+-,++--,-+,0.5022693429689029,0.8537972865155161,+,1,0.19585092,269,1,0.0259,0.673
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,--,++-+,Filtered_Out,0.5456266814593755,0.6217971577895637,+,1,0.288541272,269,1,0.0259,0.673
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,++,+-++,-+,0.7085697818817902,0.6618254601945909,-,1,0.38662191,269,1,0.0259,0.673
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,++,-+--,Filtered_Out,0.5540110468569788,0.5641717759360784,+,1,0.195671465,269,1,0.0259,0.673
LIN28B,6.5708e-10,lin-28 homolog B,++,+---,Filtered_Out,0.5314789725372158,0.6934100777680657,+,1,0.339524072,269,1,0.0259,0.673
NRG1,9.6427e-10,neuregulin 1,+-,----,++,0.7451729376882263,0.5803868619847685,-,1,0.380378559,269,1,0.0259,0.673
GPC6,1.5958e-9,glypican 6,++,++--,-+,0.7435303062150793,0.661978527290928,-,1,0.423006461,269,1,0.0259,0.673
EMILIN3,3.3685e-9,elastin microfibril interfacer 3,++,--++,--,0.7985933664561502,0.5601813614938931,-,1,0.251485955,269,1,0.0259,0.673
XRCC3,3.7865e-9,X-ray repair cross complementing 3,--,+-++,Filtered_Out,0.6348526479320015,0.6535141309438763,+,1,0.552176715,269,1,0.0259,0.673
FADS2,1.9429e-8,fatty acid desaturase 2,+-,-+--,+-,0.7755743563748951,0.5637553844346045,-,1,0.212055354,269,1,0.0259,0.673
NKAPL,3.8381e-8,NFKB activating protein like,--,-+--,Filtered_Out,0.6673279976729212,0.7466099047479019,+,1,0.785560197,269,1,0.0259,0.673
BTN3A3,6.5955e-8,butyrophilin subfamily 3 member A3,--,+++-,++,0.6052620874324905,0.626548309453103,+,1,0.302684086,269,1,0.0259,0.673
ELAVL2,9.0043e-8,ELAV like RNA binding protein 2,++,---+,-+,0.5467489892431542,0.7618866382278587,+,1,0.270125375,269,1,0.0259,0.673
SCAI,1.1937e-7,suppressor of cancer cell invasion,++,+--+,NA,0.5376677924883602,0.6524200587579545,+,1,0.255861904,269,1,0.0259,0.673
FHIT,2.736e-7,fragile histidine triad diadenosine triphosphatase,--,++--,+-,0.5218295669684052,0.6895074092151428,+,1,0.183554877,269,1,0.0259,0.673
PLA2R1,3.9805e-7,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.7949481355877057,0.5435160964180102,-,1,0.5783549552021252,269,1,0.0259,0.673
PCDHA6,6.7865e-7,protocadherin alpha 6,++,-+--,Filtered_Out,0.5710275040550038,0.511070934530036,-,1,0.162243976,269,1,0.0259,0.673
LPIN3,1.0105e-6,lipin 3,--,-+++,Filtered_Out,0.530381276074863,0.5192182490329752,-,1,0.278767691,269,1,0.0259,0.673
RAB3B,1.6111e-6,"RAB3B, member RAS oncogene family",++,-+--,++,0.5979287005171472,0.7127548691206349,+,1,0.185725844,269,1,0.0259,0.673
VPS41,1.9375e-6,VPS41 subunit of HOPS complex,++,+--+,-+,0.5280777152562871,0.6195957915352412,+,1,0.203807678,269,1,0.0259,0.673
ANKHD1,2.0799e-6,ankyrin repeat and KH domain containing 1,+-,-++-,Filtered_Out,0.5764059496169494,0.5826094134005297,+,1,0.154516459,269,1,0.0259,0.673
PPID,2.4066e-6,peptidylprolyl isomerase D,+-,++-+,-+,0.5152105418399142,0.6093887862529415,+,1,0.195098876,269,1,0.0259,0.673
