gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
KIAA0825,+-,--++,NA,0.8661453648666263,0.11292002179244655,-,0.226,0.12397980232823207,60.8,1
UNC45A,-+,+-++,++,0.11293752097929109,0.9925234521716565,+,0.226,0.117695318,60.8,1
OR5K4,++,NA,NA,0.11299338352726443,0.8870636550308009,+,0.226,0.23027353696908767,60.8,1
DOK4,++,---+,++,0.1450926077012662,0.11305258314607693,-,0.226,0.020956835,60.8,1
CHURC1-FNTB,--,+-+-,+-,0.9521509155628485,0.1131256772146644,-,0.226,0.087733451,60.9,1
FBXW8,+-,--++,NA,0.518723642169549,0.1131311814223231,-,0.226,0.09200944241529585,60.9,1
SLC34A2,++,NA,NA,0.11316449920146018,0.8868925393566051,+,0.226,0.23051124741790877,60.9,1
NBEAL2,++,+-++,NA,0.11317194923462968,0.92572450878835,+,0.226,0.12621110536549637,60.9,1
TRIM37,+-,-+--,--,0.9923292534254475,0.11320328063308255,-,0.226,0.203575468,60.9,1
GBA,+-,-+--,NA,0.9502009411988013,0.11321727533034143,-,0.226,0.097288811,60.9,1
PQLC2,++,++++,+-,0.11323764705860455,0.9740640721559042,+,0.226,0.074510019,60.9,1
WDR74,-+,+---,+-,0.11326226023043591,0.529685937104756,+,0.227,0.009593539,60.9,1
ENTPD7,--,-+--,NA,0.9682078542621497,0.1132872479578594,-,0.227,0.181973701,60.9,1
C16orf62,--,+-++,--,0.4434367900909652,0.11330782599641924,-,0.227,0.08638274368833676,61,1
APOM,--,++++,NA,0.11339134451070765,0.6531490409001086,+,0.227,0.090410096,61,1
NPHP3,--,++++,++,0.11340013243610662,0.8678326539721511,+,0.227,0.104665918,61,1
MPHOSPH8,-+,+-++,++,0.11344515954381161,0.9192700551660279,+,0.227,0.013695037,61,1
TTC9C,-+,++++,-+,0.1134468572349412,0.8978719898362868,+,0.227,0.034056092,61,1
CXCL3,+-,NA,NA,0.8866073465662788,0.11344969199178645,-,0.227,0.24675989128317638,61,1
ANKRD45,+-,-++-,NA,0.6977312934571506,0.11348248736922929,-,0.227,0.014069882,61.1,1
HTR6,+-,NA,NA,0.88655030800821355,0.1135067305498517,-,0.227,0.2468246389852968,61.1,1
NDUFA7,-+,+++-,--,0.1135129438185075,0.6657232424170336,+,0.227,0.034273179,61.1,1
KCND2,+-,++--,--,0.9877003618934124,0.11351545092565163,-,0.227,0.13353059401190281,61.1,1
DCDC5,-+,+++-,NA,0.11364120142070691,0.7396130108214971,+,0.227,0.052293358,61.1,1
DCDC1,-+,+++-,NA,0.11364120142070691,0.7396130108214971,+,0.227,0.052293358,61.1,1
KIAA1024L,-+,NA,NA,0.11367784622404746,0.8863791923340179,+,0.227,0.23146344289386991,61.2,1
SLC22A16,++,NA,NA,0.1137348847821127,0.8863221537759526,+,0.227,0.23158639577178722,61.2,1
MAPK8,+-,-+--,+-,0.7438769854664042,0.11373675021992394,-,0.227,0.062188296,61.2,1
ZBTB8A,-+,+-+-,NA,0.11374013740942165,0.5345481061976946,+,0.227,0.067515719,61.2,1
HPCAL4,+-,----,++,0.9401844836180706,0.11374698097346835,-,0.227,0.035143736,61.2,1
PDK2,+-,--++,-+,0.9017705648502614,0.11376833973776264,-,0.228,0.006529307,61.2,1
CDHR5,+-,NA,NA,0.8862651152178873,0.11379192334017796,-,0.228,0.24712229519876966,61.2,1
P2RY2,++,NA,NA,0.11379192334017796,0.8862651152178873,+,0.228,0.2316138904449115,61.2,1
KIAA1217,+-,---+,-+,0.8857304041724727,0.11380342948676528,-,0.228,0.129766032,61.2,1
ARFRP1,++,--++,++,0.11380809065759989,0.9495572246118948,+,0.228,0.014930243,61.2,1
EXTL2,--,++++,--,0.9054268439075109,0.11381805676233944,-,0.228,0.036720974,61.2,1
XPO4,+-,-+--,NA,0.9384000415935521,0.11383871988575231,-,0.228,0.16298941094210503,61.2,1
ZRANB1,+-,-++-,+-,0.8080610797052312,0.11386036456250292,-,0.228,0.04441564346445968,61.3,1
TMEM70,+-,-+--,--,0.9602104741591557,0.11392780428967901,-,0.228,0.054390611,61.3,1
VKORC1,++,+++-,+-,0.11396236209999999,0.7585915474037987,+,0.228,0.083694454,61.3,1
CADM1,+-,-+--,-+,0.8754342295846907,0.11399857522630766,-,0.228,0.201721921,61.3,1
SPRTN,+-,+++-,NA,0.6917722551760928,0.11401703339628935,-,0.228,0.09120560629314678,61.3,1
XPO6,+-,+++-,++,0.11403657547127982,0.6503707931995026,+,0.228,0.025002154,61.4,1
OLIG1,-+,+--+,++,0.11406264611983812,0.5408501377713946,+,0.228,0.016029307,61.4,1
ADAM15,++,+-++,--,0.11407248791013051,0.872427246743491,+,0.228,0.036550552,61.4,1
WDR76,-+,+---,NA,0.11415891245648217,0.68036847296752,+,0.228,0.07621323747837594,61.4,1
RWDD4,+-,++--,--,0.9310911590239592,0.1141774946610635,-,0.228,0.060627162,61.4,1
DCBLD1,++,+--+,++,0.1141958227779785,0.9739679145056668,+,0.228,0.08253548112618718,61.4,1
OR13C4,--,NA,NA,0.8858088067533653,0.11424823180469998,-,0.228,0.24797105591012997,61.5,1
C1orf123,++,++++,-+,0.11426644648949591,0.8383284720130942,+,0.229,0.095116902,61.5,1
ASCL1,++,+-++,++,0.11427801666778117,0.8391855049351332,+,0.229,0.025124749,61.5,1
POPDC2,--,-+-+,NA,0.11433415719916125,0.6266808075607432,+,0.229,0.01516695,61.5,1
CCDC64,-+,---+,-+,0.8050352997851689,0.11435630616979932,-,0.229,0.005112734,61.5,1
DNAJA2,+-,-+--,++,0.5455335800030401,0.11440731930143427,-,0.229,0.06287907755303761,61.6,1
FABP1,++,NA,NA,0.11441934747889573,0.8856376910791696,+,0.229,0.2326057449146558,61.6,1
RETNLB,++,NA,NA,0.11447638603696099,0.8855806525211043,+,0.229,0.23261105675691385,61.6,1
CAPS,++,+++-,NA,0.11448713615767424,0.823918253828348,+,0.229,0.054615585,61.6,1
HIST1H3H,--,NA,NA,0.885523613963039,0.11453342459502623,-,0.229,0.2486354452757801,61.6,1
RAPGEF3,-+,++++,+-,0.11457072074499687,0.9558630900084124,+,0.229,0.010787828,61.6,1
CNKSR3,-+,++++,++,0.11459886446573254,0.9734319837061038,+,0.229,0.056379431,61.7,1
USP42,-+,--++,-+,0.11461318017569062,0.9033454458449486,+,0.229,0.077065356,61.7,1
SULT2A1,-+,NA,NA,0.11464750171115674,0.8854095368469085,+,0.229,0.23293589745160137,61.7,1
LRRC73,++,----,-+,0.9019998212264061,0.11468058780898298,-,0.229,0.020967697,61.7,1
RUFY4,-+,NA,NA,0.114704540269222,0.8853524982888432,+,0.229,0.23299461921789635,61.7,1
FAM49B,+-,-+++,--,0.9619197010758039,0.11471692653407496,-,0.229,0.046070412,61.7,1
FAM221A,-+,+++-,--,0.11474065001552855,0.6074375802307616,+,0.229,0.039073572,61.7,1
C12orf66,+-,+++-,NA,0.43773749438865417,0.11476604882062004,-,0.23,0.09083308060628249,61.7,1
BLNK,-+,++++,NA,0.11477302367438776,0.9775894459527649,+,0.23,0.190539992,61.7,1
ZNF280D,-+,++++,--,0.11478116418457228,0.7597482737921728,+,0.23,0.015965388,61.8,1
LDOC1L,+-,---+,--,0.9865079172179494,0.11481468458393883,-,0.23,0.198078781,61.8,1
LTF,++,NA,NA,0.1148186173853525,0.8852384211727128,+,0.23,0.23311190885447738,61.8,1
GPR139,+-,NA,NA,0.8852384211727128,0.1148186173853525,-,0.23,0.24909628718874285,61.8,1
MIPEP,--,+++-,++,0.37181631012768956,0.11482085897312394,-,0.23,0.03866633554145628,61.8,1
CCL14,++,-+--,-+,0.8873742847091752,0.11490438001926141,-,0.23,0.003561891,61.8,1
FOXA3,++,NA,NA,0.114932694501483,0.8851243440565822,+,0.23,0.23326174695719068,61.8,1
IFT81,-+,--+-,NA,0.11494599377169724,0.9307451181063899,+,0.23,0.13377309865118683,61.8,1
FANCD2OS,--,NA,NA,0.885067305498517,0.11498973305954825,-,0.23,0.24934054882992326,61.9,1
IQCJ-SCHIP1,+-,+-+-,NA,0.8033102665808063,0.11503366857246364,-,0.23,0.1272690790288076,61.9,1
VPS35,+-,-+--,--,0.939843561639021,0.11504957748937082,-,0.23,0.042163577,61.9,1
MAPK12,-+,--++,++,0.11505767198354015,0.7728735279723916,+,0.23,0.055099813,61.9,1
GTPBP4,++,-+--,--,0.5989898917891797,0.11508557460298866,-,0.23,0.011837453,61.9,1
LYVE1,--,----,NA,0.7065480570222051,0.11513273299169548,-,0.23,0.178802053,61.9,1
CRADD,-+,+++-,-+,0.11513815813190588,0.9259206686748709,+,0.23,0.03238848,61.9,1
SPATA7,+-,++--,--,0.7227170989733569,0.11514125374782759,-,0.23,0.008607116,61.9,1
SLC28A2,-+,NA,NA,0.115160848733744,0.8848961898243213,+,0.23,0.23349724365585195,62,1
LMF1,--,+-++,++,0.11519640686327677,0.6148123493470449,+,0.23,0.027458383,62,1
ARV1,++,++--,-+,0.7527783735955874,0.11525694889206273,-,0.231,0.008470619,62,1
TMEM260,+-,++++,--,0.4870697675101037,0.11526710034607797,-,0.231,0.032739981,62,1
EDC4,+-,--++,+-,0.8221114019511043,0.11526994275877342,-,0.231,0.018514874,62,1
C9,++,NA,NA,0.11527492584987452,0.8847821127081907,+,0.231,0.23378875629815912,62,1
ACER1,-+,NA,NA,0.11533196440793976,0.8847250741501255,+,0.231,0.2339985361135002,62,1
CASQ2,-+,+-++,+-,0.11534022445056664,0.8871570283602324,+,0.231,0.035008708,62.1,1
PIP5K1A,--,--+-,+-,0.8569308589561346,0.1153476918983096,-,0.231,0.14139380147887057,62.1,1
VPS37D,++,--++,-+,0.7222992690459608,0.1153724230627303,-,0.231,0.052016533,62.1,1
SPAG4,-+,NA,NA,0.11544604152407027,0.8846109970339949,+,0.231,0.23412879787313057,62.1,1
NEIL3,--,NA,NA,0.8845539584759298,0.11550308008213553,-,0.231,0.2500327426221074,62.1,1
MRPL44,+-,++--,-+,0.7738863242473824,0.1155111276142961,-,0.231,0.078584176,62.1,1
SCGB1D1,++,++--,++,0.1155188418874724,0.9822513711145775,+,0.231,0.129933477,62.1,1
RNPC3,-+,+-++,--,0.11553996149057465,0.7767236262342267,+,0.231,0.143832239,62.2,1
SNRPB,++,++-+,--,0.6679994242151206,0.11559046452276789,-,0.231,0.002281554,62.2,1
STK11,++,+-++,++,0.11561697388872148,0.8053851380147184,+,0.231,0.040889045,62.2,1
ACADM,--,-+--,-+,0.9445521431077178,0.11562655580754223,-,0.231,0.00498324,62.2,1
ARL1,+-,-++-,--,0.9483720672768021,0.11566490573380168,-,0.231,0.099730243,62.2,1
RGS13,-+,NA,NA,0.11567419575633128,0.884382842801734,+,0.231,0.2342797160632802,62.2,1
PATE1,--,NA,NA,0.884382842801734,0.11567419575633128,-,0.231,0.2500690458981661,62.2,1
AJUBA,-+,+-++,NA,0.11569168542362167,0.8500158418610859,+,0.231,0.099951833,62.2,1
RB1CC1,++,---+,--,0.851570982249366,0.11572409908743256,-,0.231,0.050527705,62.3,1
KLK15,++,NA,NA,0.11573123431439654,0.8843258042436687,+,0.231,0.23440121032463482,62.3,1
PTH2R,--,-+--,++,0.7163810297563447,0.11575003788383056,-,0.232,0.089175579,62.3,1
HSPA5,--,++--,--,0.9832329172691648,0.11576551992352033,-,0.232,0.036211517,62.3,1
PARP16,--,+-+-,++,0.11582354068225789,0.6798457753952298,+,0.232,0.044150119,62.3,1
TDRD7,--,++-+,-+,0.653572012534989,0.11589973695784905,-,0.232,0.032805524,62.4,1
HSPH1,--,-+--,-+,0.9236007948157197,0.11593566994656987,-,0.232,0.041094014,62.4,1
SPATA16,-+,NA,NA,0.11595938854665754,0.8840976500114077,+,0.232,0.23458375537133058,62.4,1
RFNG,-+,--++,++,0.11600402773069156,0.8691323182322126,+,0.232,0.015586236,62.4,1
TRAT1,++,NA,NA,0.11601642710472279,0.8840406114533425,+,0.232,0.23471351833191037,62.4,1
EIF4A3,--,----,--,0.9565131092835641,0.11601694828734142,-,0.232,0.056570876,62.4,1
SERTM1,-+,-+--,NA,0.7307501080536868,0.1160767517930173,-,0.232,0.065380427,62.4,1
ZNF787,++,--+-,+-,0.8798156882818077,0.11607698486972698,-,0.232,0.028292527,62.4,1
TRIM44,+-,-+-+,+-,0.11609996994446216,0.48534565426806375,+,0.232,5.1882e-4,62.5,1
GCH1,+-,-+++,-+,0.7999217905821165,0.11617043860149202,-,0.232,0.020569944,62.5,1
KPNA5,++,++--,-+,0.11620567627772097,0.7363812676632622,+,0.232,0.01187706,62.5,1
AHSP,++,NA,NA,0.1162445813369838,0.8838124572210815,+,0.232,0.23525753303751426,62.5,1
ITGB1,-+,++++,+-,0.11628186987712964,0.7482056501867851,+,0.233,0.006496255,62.6,1
SORT1,--,+++-,+-,0.4143528550296143,0.11631237395166699,-,0.233,0.032358614,62.6,1
MTMR12,+-,--+-,-+,0.8549352962681083,0.11633277982950097,-,0.233,0.044430022,62.6,1
TRIM31,-+,NA,NA,0.11641569701117956,0.8836413415468857,+,0.233,0.23529415163934708,62.6,1
GLP2R,+-,---+,NA,0.688356082596243,0.11657087019342907,-,0.233,0.052395749,62.7,1
NKX2-2,-+,++++,++,0.11663602903417877,0.5666822218567833,+,0.233,0.018972109,62.8,1
TRMT1,-+,--++,++,0.11665007137747996,0.9508294675741258,+,0.233,0.03095824,62.8,1
SNN,+-,+---,--,0.992188872787115,0.11666805518467449,-,0.233,0.085558333,62.8,1
NDUFAB1,++,-+--,-+,0.6838276160924163,0.116696912783372,-,0.233,0.00998221,62.8,1
FARP1,+-,----,+-,0.8182869376691614,0.11672448020032547,-,0.233,0.02874036,62.8,1
EFCAB5,-+,++++,NA,0.11685334646846454,0.9794284747300219,+,0.234,0.19002863269719789,62.9,1
PPAPDC1B,--,--+-,+-,0.9614197336953214,0.11695284134426763,-,0.234,0.162144791,62.9,1
ADSS,+-,++-+,--,0.7535040246132778,0.11703382964017417,-,0.234,0.01066236,63,1
GIPC1,++,+--+,++,0.11703614059559504,0.7316684824170587,+,0.234,0.003475094,63,1
PRUNE2,--,++++,++,0.11704008619635173,0.24553114541147605,+,0.234,0.033798636,63,1
CCL19,++,NA,NA,0.11704312114989733,0.8830139174081679,+,0.234,0.2362515038980952,63,1
WSB1,-+,++++,++,0.11708226377744295,0.9098663680639802,+,0.234,0.060531374,63,1
HOMER1,+-,----,-+,0.9497044529875927,0.11713350163656165,-,0.234,0.066513935,63,1
WDR83OS,++,-+++,++,0.11714767869503252,0.9734246284934128,+,0.234,0.111937774,63,1
DPH3P1,-+,NA,NA,0.11715719826602783,0.8828998402920374,+,0.234,0.23658748809635796,63,1
CNP,-+,++++,+-,0.11717406069827678,0.7339083576754529,+,0.234,0.022369663,63,1
CD248,++,+-+-,++,0.11717498660779699,0.9291786699845774,+,0.234,0.014856461,63,1
EDARADD,-+,NA,NA,0.11721423682409308,0.8828428017339721,+,0.234,0.236609583074744,63.1,1
SEC14L3,-+,++--,NA,0.1172377838099046,0.7242836560272822,+,0.234,0.015001901,63.1,1
THOC5,-+,++++,--,0.3539011801540809,0.11724747236623997,-,0.234,0.002312266,63.1,1
INTS3,--,+-++,++,0.11726591663990128,0.2777764534561336,+,0.235,0.004820599,63.1,1
OR8B12,-+,NA,NA,0.11727127538215834,0.882785763175907,+,0.235,0.23676058920490384,63.1,1
LNX2,+-,++--,++,0.1173144791873037,0.5031832529161971,+,0.235,0.020644569,63.1,1
RGS4,-+,+--+,--,0.8514142920832811,0.11734145345055183,-,0.235,0.010711236,63.1,1
NEURL1,+-,---+,++,0.7963986849559314,0.11736691205350556,-,0.235,0.061696929,63.1,1
PGF,-+,+-+-,+-,0.11737558453910009,0.9510817656767494,+,0.235,0.08633218003727917,63.1,1
NSG1,+-,-+++,--,0.7062015763655864,0.11742837146225038,-,0.235,0.016562172,63.2,1
C19orf45,-+,NA,NA,0.11749942961441935,0.8825576089436459,+,0.235,0.23690677910679162,63.2,1
NRN1L,++,NA,NA,0.1175564681724846,0.8825005703855806,+,0.235,0.2371461081858047,63.2,1
KNTC1,-+,+++-,NA,0.11762047420794289,0.89907879774856,+,0.235,0.087470157,63.3,1
P3H4,-+,--+-,+-,0.11766079038277308,0.5850516457811262,+,0.235,0.016343071,63.3,1
ARMT1,+-,-+--,-+,0.8305656793243332,0.11771294916935558,-,0.235,0.065903744,63.3,1
ORC1,++,++++,NA,0.11773368196660695,0.9473917558181479,+,0.235,0.180779136,63.3,1
RABL6,++,--++,++,0.11774399134345342,0.5826417704415001,+,0.235,0.014734551,63.3,1
NAA35,+-,+++-,++,0.11774556627638315,0.9846398337330469,+,0.235,0.063425187,63.3,1
SNX29,-+,++++,++,0.1177824289649573,0.913456981378147,+,0.236,0.052864888,63.4,1
SIM2,-+,NA,NA,0.11784166096281086,0.8822153775952544,+,0.236,0.23773689215254756,63.4,1
MRPS18B,++,+++-,++,0.11784772142292965,0.9744910375321942,+,0.236,0.030021255,63.4,1
EPPIN-WFDC6,++,NA,NA,0.11789869952087612,0.8821583390371891,+,0.236,0.23775010367498164,63.4,1
PIK3R6,-+,-+++,NA,0.11794747740294632,0.8876580168522878,+,0.236,0.094085217,63.5,1
NFKBIA,++,+--+,++,0.11797848493792659,0.9378746957830755,+,0.236,0.085667509,63.5,1
VPS11,+-,++--,--,0.9830867125516243,0.1179912530733626,-,0.236,0.11348641,63.5,1
DOC2B,+-,-+--,-+,0.9192934194940173,0.11800470669251174,-,0.236,0.11403244,63.5,1
C9orf57,+-,NA,NA,0.8820442619210587,0.11801277663700661,-,0.236,0.2556466376730418,63.5,1
PIP4K2A,-+,++++,NA,0.11801348707222709,0.6949003677844485,+,0.236,0.049250632,63.5,1
FREM2,--,++++,NA,0.763425576896146,0.11804401680439135,-,0.236,0.091505555348278,63.5,1
ZNF431,+-,+++-,NA,0.11806820075914184,0.608273101168249,+,0.236,0.046152118,63.5,1
IGF2BP1,-+,NA,NA,0.11806981519507187,0.8819872233629934,+,0.236,0.2379007394370384,63.5,1
RPL9,-+,++-+,-+,0.11808804468498352,0.9261013351405121,+,0.236,0.023825921,63.5,1
WDR33,+-,+++-,--,0.9629617391595005,0.11810720875775532,-,0.236,0.056397846,63.5,1
LST1,-+,++++,-+,0.11814400421197332,0.6766127484475473,+,0.236,0.025867041,63.6,1
CDK10,-+,--++,++,0.11817955572657439,0.8193195696459761,+,0.236,0.012007022,63.6,1
TAF1D,-+,--++,NA,0.11820700428697503,0.9096212326360731,+,0.236,0.12296875376119436,63.6,1
FBXO45,+-,-+--,NA,0.9252872071240092,0.11821936505258512,-,0.236,0.181173425,63.6,1
LYZL1,++,NA,NA,0.11824093086926762,0.8818161076887976,+,0.236,0.23792548865718097,63.6,1
PAPSS1,+-,-++-,+-,0.6113607411171401,0.11831159623273063,-,0.237,0.07365049236465722,63.7,1
CSRP3,-+,----,--,0.4203949974455565,0.11831420920249451,-,0.237,0.12419160798271824,63.7,1
ISG20L2,-+,--++,+-,0.11833685853595183,0.6892917222591767,+,0.237,0.009698315,63.7,1
PLLP,-+,+++-,++,0.11836768290254504,0.8858665791250057,+,0.237,0.014697846,63.7,1
LY86,++,-+++,-+,0.1184078319634639,0.885295789506615,+,0.237,0.053639018,63.7,1
MAP1LC3B2,++,NA,NA,0.11841204654346338,0.8816449920146019,+,0.237,0.23817791441501185,63.7,1
BAZ1A,++,++++,NA,0.11843063304763377,0.9783537534672357,+,0.237,0.28464665,63.7,1
TBC1D2B,+-,-+++,++,0.11844168577225646,0.7413807140581258,+,0.237,0.004019288,63.7,1
RLN3,-+,NA,NA,0.11846908510152863,0.8815879534565366,+,0.237,0.23831112181677006,63.7,1
GBE1,+-,+++-,--,0.3872361084156991,0.11847595509374613,-,0.237,0.02138764,63.7,1
YY1AP1,+-,---+,-+,0.9629699807179506,0.11848761820296776,-,0.237,0.117429554,63.7,1
DAB2,-+,+-+-,NA,0.11850794043401393,0.9432128004717805,+,0.237,0.12879292914171908,63.8,1
RGR,--,--++,--,0.9640334357857022,0.11852927734613014,-,0.237,0.104647888,63.8,1
TMEM182,-+,-++-,NA,0.11853975079540653,0.6991976161956255,+,0.237,0.016207761,63.8,1
OR4X1,-+,NA,NA,0.11858316221765913,0.8814738763404061,+,0.237,0.23844853886358874,63.8,1
YARS2,+-,----,--,0.9916194513330046,0.11862814627846698,-,0.237,0.211618722,63.8,1
SMG6,+-,+-++,++,0.11867221248547657,0.8623892730312532,+,0.237,0.006485487,63.8,1
RNF41,+-,----,--,0.968714670896186,0.11868798193237373,-,0.237,0.046378463,63.9,1
MTL5,+-,-+++,NA,0.11874630159511336,0.8348787280419182,+,0.237,0.078533922,63.9,1
HOXC9,++,NA,NA,0.1187542778918549,0.8813027606662104,+,0.238,0.2385863465559367,63.9,1
C2CD3,-+,+-++,-+,0.11875850662590845,0.7140135116485582,+,0.238,0.078937004,63.9,1
C11orf87,+-,----,NA,0.9508938710035445,0.11877710077423416,-,0.238,0.203200173,63.9,1
GMCL1,+-,--+-,-+,0.8938608141701816,0.1188257616379114,-,0.238,0.033946775,63.9,1
NDUFAF6,--,-++-,--,0.6755717200423618,0.11884775515416213,-,0.238,0.004489888,63.9,1
PLAUR,++,--++,NA,0.11884847301815216,0.8739470935725375,+,0.238,0.034292357,63.9,1
FIS1,-+,++++,++,0.1188500467774423,0.9663688128143373,+,0.238,0.010069101,63.9,1
TNFSF13B,-+,+++-,++,0.11885344229053499,0.9859626018507522,+,0.238,0.1151779062119935,63.9,1
C19orf81,-+,NA,NA,0.1188683550079854,0.8811886835500798,+,0.238,0.23880481387762217,64,1
SCAF4,+-,+-+-,--,0.871324518101749,0.11887607874251037,-,0.238,0.113569272920316,64,1
TRAF5,--,--+-,++,0.11887610012800164,0.5624716997277242,+,0.238,0.008789045,64,1
DOHH,-+,+--+,+-,0.11888537675705271,0.8960067308616488,+,0.238,0.024394007,64,1
POM121,+-,--++,NA,0.9498727479891445,0.11888591049995798,-,0.238,0.142578079,64,1
CRYGS,-+,+++-,NA,0.11890860526901324,0.9492428760100042,+,0.238,0.110540305,64,1
COLEC11,-+,++--,--,0.26242646058589575,0.11894359376223698,-,0.238,0.039266441,64,1
CLP1,--,-++-,--,0.7964827658383179,0.1189874084231466,-,0.238,0.112110088,64,1
NKD1,-+,+-++,NA,0.11898766017275743,0.7669235332051219,+,0.238,0.105053202,64,1
NIN,-+,+-+-,++,0.11900719674451912,0.9140207693739991,+,0.238,0.03110336,64,1
IRF1,-+,+++-,+-,0.11902616612282862,0.9421382561709772,+,0.238,0.09734097275893294,64,1
RAB27A,++,++++,NA,0.11905027673662229,0.9838247320022605,+,0.238,0.16233765167404746,64,1
DCXR,-+,----,++,0.21651231419625622,0.11908900384539685,-,0.238,0.052743247,64.1,1
C17orf98,++,NA,NA,0.11909650924024641,0.8809605293178189,+,0.238,0.23914979994553,64.1,1
LY96,++,++-+,-+,0.11913650490982983,0.9122764316972826,+,0.238,0.1334207129887568,64.1,1
NDUFS5,++,-+--,NA,0.11914483377290566,0.8014548273394448,+,0.238,0.07762120494343262,64.1,1
ASH2L,+-,--++,--,0.8838980125348672,0.11915024047191275,-,0.238,0.007538483,64.1,1
HBQ1,++,NA,-+,0.569280188204518,0.1191805751311036,-,0.238,0.003101779,64.1,1
TRAPPC11,+-,-++-,--,0.8544129005487309,0.11918102413423304,-,0.238,0.140263483,64.1,1
FOXO6,--,--+-,NA,0.9646520121563861,0.1191860233107053,-,0.238,0.172033998,64.1,1
RAD51,-+,NA,NA,0.11926762491444216,0.8807894136436231,+,0.239,0.23983072184353618,64.2,1
MYH11,-+,+-++,++,0.11929987840142571,0.9828696904409253,+,0.239,0.065813858,64.2,1
KCNG1,++,----,-+,0.3381449721879638,0.11931420039397557,-,0.239,0.006733895,64.2,1
PI3,+-,NA,NA,0.8807323750855578,0.11932466347250742,-,0.239,0.2582407677361826,64.2,1
TRMT61B,--,+++-,NA,0.3869390705009369,0.11933860954785983,-,0.239,0.082929961,64.2,1
ZNF586,--,+-++,++,0.4953654126187953,0.11935313259509943,-,0.239,0.04111564649669872,64.2,1
TRIM6,-+,++++,NA,0.11935942118076286,0.9456338404129011,+,0.239,0.135142603,64.2,1
SERINC3,+-,++--,--,0.9385137701753565,0.11941654454845678,-,0.239,0.084575655,64.2,1
TRPM8,-+,+++-,NA,0.11941789968269069,0.9317850282890374,+,0.239,0.10336681936509158,64.2,1
SNX7,-+,---+,--,0.9535780349350266,0.11942430662242727,-,0.239,0.043223783,64.3,1
PTER,++,-++-,NA,0.11944265511709673,0.8782684358212389,+,0.239,0.1307323034672761,64.3,1
XRCC2,-+,+-+-,--,0.11945504213114569,0.8727645551693138,+,0.239,0.019393779,64.3,1
RLN1,-+,NA,NA,0.11949577914670317,0.8805612594113621,+,0.239,0.24002386781685445,64.3,1
PPIP5K1,+-,----,--,0.9796155356815203,0.1195235205944999,-,0.239,0.089060674,64.3,1
FBXO15,-+,+++-,--,0.11952651833091639,0.1507705854698012,+,0.239,0.00229382,64.3,1
PTGS1,++,+++-,NA,0.11956678510605015,0.8860482175172208,+,0.239,0.058103787,64.3,1
YBX3,++,+-+-,NA,0.11959452032901711,0.7698201885529031,+,0.239,0.10425496795733138,64.3,1
CASP6,-+,+++-,NA,0.11959653928096144,0.9028116088966119,+,0.239,0.061850083,64.3,1
RNASE11,-+,NA,NA,0.11960985626283367,0.8804471822952316,+,0.239,0.24015341904832066,64.4,1
NSRP1,++,+-++,--,0.11964656113747843,0.8504077146858711,+,0.239,0.116877974,64.4,1
ASAP2,+-,--++,NA,0.9020999545242848,0.11968381347670277,-,0.239,0.166634153,64.4,1
DDX39B,--,+-++,++,0.11972265908309877,0.6417886425328044,+,0.239,0.004015262,64.4,1
UNC93B1,++,++++,NA,0.11972392183023338,0.9502459556567593,+,0.239,0.224569301,64.4,1
C2orf91,++,NA,NA,0.11972393337896418,0.8803331051791011,+,0.239,0.24031284968477729,64.4,1
DNAH12,-+,+++-,NA,0.11972933905905778,0.7862330383033542,+,0.239,0.07974003,64.4,1
CSNK1E,-+,+-++,++,0.11973016667203963,0.5955119929604216,+,0.239,0.013984572,64.4,1
SPCS3,+-,-+--,--,0.9848840486694537,0.11974328790347688,-,0.239,0.12028755649795554,64.4,1
UBQLN4,+-,+-++,++,0.11975837230125205,0.7296912773086053,+,0.24,0.005622846,64.4,1
KIAA1107,-+,---+,--,0.6244632539832949,0.11978224305464164,-,0.24,0.075277403,64.4,1
PLEKHF1,-+,+-++,+-,0.11978411641638567,0.96534023256285,+,0.24,0.039378277,64.4,1
C6orf183,-+,++++,NA,0.11983053604679546,0.9820436553653965,+,0.24,0.277298559056016,64.5,1
ASB5,-+,++-+,NA,0.11989307518510384,0.9321938060045541,+,0.24,0.084967815,64.5,1
C8orf59,-+,+++-,-+,0.11991586306820815,0.9149419394785834,+,0.24,0.095893352,64.5,1
CLIC4,+-,+++-,++,0.11996043071467197,0.9036253365233264,+,0.24,0.036049501,64.5,1
IPO11,+-,-+--,+-,0.9176409615445624,0.11996928631556047,-,0.24,0.098264607,64.5,1
TMEM132D,+-,---+,--,0.8716153854217522,0.1199695832166246,-,0.24,0.054240593,64.5,1
NPNT,+-,-++-,NA,0.9637159845490404,0.12005535402145301,-,0.24,0.180896762,64.6,1
EIF3A,++,+-++,+-,0.1200563907573714,0.9814147875742176,+,0.24,0.123081757,64.6,1
LEUTX,++,NA,NA,0.12012320328542095,0.8799338352726443,+,0.24,0.2412643134887916,64.6,1
HDDC3,-+,++++,-+,0.12015051131155458,0.9711737855660516,+,0.24,0.095472115,64.6,1
