gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
EML5,+-,-++-,NA,0.11600869003565932,0.07437186215321934,-,0.149,0.019232143,40,1
PYDC2,++,NA,NA,0.08498745151722564,0.0743740375292306,-,0.149,0.17711866496682985,40,1
FER1L6,++,NA,NA,0.08487337440109514,0.0743740375292306,-,0.149,0.17703609668326845,40,1
GADD45GIP1,++,--++,-+,0.10672587712702952,0.07438542093466152,-,0.149,0.023019174,40,1
ZNF25,+-,-+-+,--,0.08854796971347384,0.07439442484580863,-,0.149,0.016860581,40,1
BLVRA,++,-+--,-+,0.10052438484102279,0.07440565318907642,-,0.149,0.057936569,40,1
KLC1,+-,+++-,-+,0.0983065667274754,0.07442256215902121,-,0.149,0.01051339,40,1
FAM83B,++,NA,NA,0.0850444900752909,0.0744310728340843,-,0.149,0.17712878843639318,40,1
NFATC2IP,-+,+-++,++,0.0918066836455461,0.07443418802790723,-,0.149,0.094385019,40,1
THNSL2,-+,----,NA,0.13057194579789894,0.07445736153280189,-,0.149,0.174556248,40.1,1
COPZ1,+-,-++-,++,0.10226468765999591,0.07446538034518146,-,0.149,0.048795814,40.1,1
NDUFB1,-+,-++-,--,0.08793657025184465,0.07447841492450916,-,0.149,0.009829963,40.1,1
PRKCQ,--,++++,-+,0.11227683057186408,0.07452002323590828,-,0.149,0.03229494,40.1,1
UTP15,+-,+++-,NA,0.11499237544097547,0.07452194223352984,-,0.149,0.154310246,40.1,1
ADSSL1,-+,++++,-+,0.11738105720684178,0.07452751308124018,-,0.149,0.045309431,40.1,1
CDC20B,-+,NA,NA,0.08510152863335615,0.0745451434437917,-,0.149,0.17716950446369487,40.1,1
GFI1B,-+,NA,NA,0.0851585671914214,0.0745451434437917,-,0.149,0.1772303467391237,40.1,1
RBL1,--,++++,++,0.09007464424438563,0.07460772711203369,-,0.149,0.030849157,40.1,1
PHYHIPL,--,+--+,--,0.0949290806159824,0.0746440222212345,-,0.149,0.088049251,40.2,1
RAB4A,+-,++-+,-+,0.08827208903760916,0.07470110100167285,-,0.149,0.004576873,40.2,1
CCDC3,++,--+-,+-,0.10458782043671923,0.07472057400910034,-,0.149,0.03206723,40.2,1
FAM69A,--,++--,++,0.10017961888958181,0.07472733420532732,-,0.149,0.06556058036057998,40.2,1
ERGIC3,++,+---,++,0.0880206264744634,0.07474707212459501,-,0.149,0.017522753,40.2,1
ZCCHC14,+-,+-+-,+-,0.09539970853003452,0.07474799526618423,-,0.149,0.087914416,40.2,1
OR52J3,++,NA,NA,0.08538672142368241,0.07477328466320653,-,0.15,0.17764868568890105,40.2,1
ELF5,++,NA,NA,0.08532968286561715,0.07477328466320653,-,0.15,0.1776164999586353,40.2,1
PLEKHA5,-+,+-++,-+,0.10979409402833518,0.07480443915167674,-,0.15,0.01948656,40.2,1
HNRNPH1,--,+++-,NA,0.1165593736568875,0.07483009900472004,-,0.15,0.175961962,40.3,1
TMEM135,+-,-+--,-+,0.09614353382438937,0.07483650827006899,-,0.15,0.12005674264902749,40.3,1
HIST1H3G,-+,NA,NA,0.08544375998174766,0.07488735527291393,-,0.15,0.1778514051733648,40.3,1
CRISP1,++,NA,NA,0.08550079853981292,0.07488735527291393,-,0.15,0.17786183447564086,40.3,1
C9orf3,-+,+-++,+-,0.11126603445710323,0.07493296122177781,-,0.15,0.032001873,40.3,1
APAF1,+-,++++,-+,0.10948119010481251,0.07497104004012443,-,0.15,0.034407303,40.3,1
DAP3,++,-++-,-+,0.10867597541738064,0.07498667907484768,-,0.15,0.042087391,40.3,1
CCDC64,-+,---+,-+,0.0920619507201251,0.07502660162230564,-,0.15,0.005112734,40.4,1
KRT25,-+,NA,NA,0.08567191421400867,0.07505846118747504,-,0.15,0.17810956939215672,40.4,1
KIDINS220,--,+++-,-+,0.10200082969701901,0.0750603494723864,-,0.15,0.162119323,40.4,1
ZDHHC21,+-,-+--,--,0.09476709959629906,0.07510537160034034,-,0.15,0.14925334160939926,40.4,1
MAP1LC3A,++,+--+,--,0.09115146069361628,0.07510983958400493,-,0.15,0.070650936,40.4,1
CTPS1,+-,-++-,-+,0.09771013435639946,0.07511485905583506,-,0.15,0.054141371,40.4,1
ACIN1,--,+-++,+-,0.09418200449546225,0.075161517518458,-,0.15,0.002705712,40.4,1
NSF,+-,-+--,--,0.09705893552919516,0.07519540801197214,-,0.15,0.062932491,40.5,1
PTTG1IP,-+,++--,++,0.09396194785824867,0.07519755983110502,-,0.15,0.071886978,40.5,1
UCN3,+-,NA,NA,0.08583813380482519,0.07523385808806754,-,0.15,0.17833067828404237,40.5,1
CAV2,-+,+-++,++,0.09808366893482728,0.0752403327669244,-,0.15,0.017843446,40.5,1
STK40,--,---+,+-,0.12053290554084976,0.07533668775286594,-,0.151,0.033656651,40.5,1
C4orf19,++,-+-+,NA,0.11026420286069001,0.07540079632134364,-,0.151,0.13161861021336413,40.6,1
PLLP,-+,+++-,++,0.10197943643844448,0.07541335152501417,-,0.151,0.014697846,40.6,1
TIMM22,-+,----,--,0.1119960688385564,0.07541965152710939,-,0.151,0.089668022,40.6,1
NBEAL2,++,+-++,NA,0.1103600646811218,0.0754223758248778,-,0.151,0.12621110536549637,40.6,1
PTCD2,+-,+++-,--,0.10343765716908764,0.07543458444034534,-,0.151,0.11461676,40.6,1
KRT9,-+,NA,NA,0.08590006844626968,0.07545770832145098,-,0.151,0.17866374747761285,40.6,1
ZNF529,+-,++-+,++,0.1031691615531695,0.07549282285531791,-,0.151,0.225171805,40.6,1
JAK3,++,-+-+,NA,0.11036906735690595,0.07549918988222586,-,0.151,0.15003652560623623,40.6,1
REV1,+-,+++-,--,0.09245957569944807,0.07550343927150041,-,0.151,0.019864981,40.6,1
OR1Q1,++,NA,NA,0.08607118412046544,0.07551474362630468,-,0.151,0.1789913791720515,40.6,1
GPR32,-+,NA,NA,0.08601414556240018,0.07551474362630468,-,0.151,0.17890455263369845,40.6,1
TIPIN,++,+++-,NA,0.13249592933117676,0.07551826687768924,-,0.151,0.076081472,40.6,1
BAG6,+-,--++,+-,0.1042471162484365,0.07552943416969048,-,0.151,0.007547659,40.6,1
GNAS,-+,---+,++,0.10325169685226064,0.07565781522019571,-,0.151,0.122868132,40.7,1
TVP23B,--,----,--,0.09173600305653407,0.07565873948960736,-,0.151,0.006200281,40.7,1
BEND5,-+,--++,NA,0.11333191019668147,0.07566985497462596,-,0.151,0.056265916,40.7,1
CEACAM7,++,NA,NA,0.08612822267853068,0.0756858495408658,-,0.151,0.1792858948802397,40.7,1
TMEM17,+-,-++-,--,0.09133672011511886,0.07574051471194741,-,0.151,0.004411236,40.7,1
TMEM125,-+,+++-,++,0.11028825905041867,0.07574811664805221,-,0.151,0.086297846,40.8,1
PTP4A1,+-,-+-+,--,0.097099123289185,0.07577040723990998,-,0.152,0.071408052,40.8,1
TTLL11,-+,+-++,NA,0.13160127879316114,0.07578079761742615,-,0.152,0.025836075,40.8,1
TBX5,++,NA,NA,0.08652749258498744,0.0757999201505732,-,0.152,0.18013894705145575,40.8,1
TNK2,++,--++,++,0.09111694003689295,0.07580780741703286,-,0.152,0.006400936,40.8,1
TWF2,++,---+,--,0.11503336579884599,0.07583142073288687,-,0.152,0.011760124,40.8,1
PTRH1,++,++-+,++,0.10044435884805003,0.0758530622431038,-,0.152,0.08164176521966676,40.8,1
CD226,-+,++++,NA,0.13426614332490444,0.07585692211682545,-,0.152,0.131509317,40.8,1
KRT1,++,NA,NA,0.0865845311430527,0.07585695545542691,-,0.152,0.18022868309684958,40.8,1
HTRA1,-+,++-+,++,0.10125044278634383,0.07585877676875433,-,0.152,0.043854202,40.8,1
TRAPPC11,+-,-++-,--,0.09592338275534402,0.07587228103982027,-,0.152,0.140263483,40.8,1
IDH3A,+-,-+--,--,0.11078140009038447,0.07590933167957942,-,0.152,0.073871252,40.8,1
KLB,-+,NA,NA,0.08681268537531371,0.07591399076028062,-,0.152,0.18048236226208406,40.8,1
CX3CL1,+-,--+-,-+,0.10824050952644784,0.0759262796121127,-,0.152,0.022245596,40.8,1
ABCA1,--,-++-,+-,0.09584156568647145,0.07593483711427415,-,0.152,0.088104619,40.9,1
SORBS3,++,+-++,++,0.10076110055881234,0.07599968288820667,-,0.152,0.092673315,40.9,1
STYK1,+-,--++,--,0.08320526033610974,0.07600832835957275,-,0.152,0.004356929,40.9,1
SLC22A9,-+,---+,NA,0.11043090379658177,0.0760085651704073,-,0.152,0.117021109,40.9,1
METTL8,-+,++++,+-,0.1166369584700834,0.07605296054223967,-,0.152,0.03221832,40.9,1
UBE2L3,++,---+,--,0.11323893768604941,0.07606084883682754,-,0.152,0.019243771,40.9,1
CCDC30,++,+-++,NA,0.12229704309737674,0.07606493078619038,-,0.152,0.026837874,40.9,1
YWHAB,+-,-+--,-+,0.11889588959381465,0.07606947883859981,-,0.152,0.015215928,40.9,1
HYAL2,+-,+-++,++,0.08982109483791532,0.07607480842117395,-,0.152,0.009029401,40.9,1
KDELC2,-+,++-+,++,0.08893332548057532,0.07608174809182619,-,0.152,0.038173783,40.9,1
HOXD8,-+,NA,NA,0.08686972393337897,0.07608509667484173,-,0.152,0.18065048181357574,40.9,1
OR5B17,++,NA,NA,0.08692676249144421,0.07608509667484173,-,0.152,0.18065252844075882,40.9,1
HYOU1,+-,----,+-,0.11011105730012082,0.07608890001490927,-,0.152,0.039696536,40.9,1
HOXB5,--,NA,NA,0.08697883990189928,0.07608943645904631,-,0.152,0.18069545487846952,40.9,1
CCDC167,-+,---+,++,0.09952147040559364,0.0761023806383249,-,0.152,0.12451767931142346,40.9,1
WNT8A,-+,+-++,NA,0.10971306649807548,0.0761098705125833,-,0.152,0.12324502298865815,40.9,1
FN3KRP,++,-+++,--,0.10651940936117797,0.07612558161106749,-,0.152,0.092890356,41,1
MARCKS,+-,-+-+,--,0.0854383592851693,0.07613559020177965,-,0.152,0.006911423,41,1
TLE6,-+,NA,NA,0.08704083960757472,0.07614213197969544,-,0.152,0.18081408119781994,41,1
IL4I1,++,NA,NA,0.08698380104950947,0.07614213197969544,-,0.152,0.1807674185741705,41,1
MGST3,-+,++-+,-+,0.10092387581989337,0.07614274857764912,-,0.152,0.05899382,41,1
ATP2B2,+-,+-++,--,0.08599870408932395,0.0761440428791691,-,0.152,0.006442228,41,1
PACSIN3,-+,++++,++,0.10666835672537527,0.07614420762991182,-,0.152,0.049252809,41,1
NCOA7,+-,++++,--,0.09230600998149073,0.07614993982105732,-,0.152,0.024878464,41,1
F2RL1,+-,--+-,NA,0.1294339903614795,0.07615217978542808,-,0.152,0.070628722,41,1
ZBTB8A,-+,+-+-,NA,0.11340145554652659,0.07617314806157949,-,0.152,0.067515719,41,1
BORA,+-,+++-,NA,0.11295564019921275,0.07618869939673048,-,0.152,0.17685663349958403,41,1
TRMT44,--,+-++,NA,0.1114566422318608,0.0762897781454672,-,0.153,0.14661147983490536,41,1
PEBP1,++,+++-,++,0.09137589425403042,0.07629435033290753,-,0.153,0.023944288,41,1
AGXT,-+,++++,+-,0.10978467189782005,0.07629998503979206,-,0.153,0.109078962,41,1
KIAA2012,++,--+-,NA,0.1301372442618776,0.07630007632697151,-,0.153,0.096357009,41,1
SEC14L5,--,+++-,+-,0.10599684478657181,0.07630556600165361,-,0.153,0.043653504,41.1,1
CD52,++,--++,--,0.08542529047024287,0.07635572451692453,-,0.153,0.060396629,41.1,1
IFT81,-+,--+-,NA,0.11278241659387442,0.07637521439865058,-,0.153,0.13377309865118683,41.1,1
PHGR1,++,NA,NA,0.08709787816563998,0.07642730850396395,-,0.153,0.18103640100917803,41.1,1
SEMA4A,--,--++,-+,0.09313208193690474,0.07644033943899521,-,0.153,0.042538483,41.1,1
CNKSR3,-+,++++,++,0.11304084122561135,0.07646053487447856,-,0.153,0.056379431,41.1,1
HTR2A,-+,---+,+-,0.12041010935264831,0.07649823429270158,-,0.153,0.085093808,41.2,1
ANKRD55,+-,-+-+,NA,0.11489751823434383,0.07652928307365951,-,0.153,0.066353273,41.2,1
KRT74,++,NA,NA,0.08738307095596623,0.07654137911367136,-,0.153,0.18143242085008734,41.2,1
TFF1,++,NA,NA,0.08732603239790099,0.07654137911367136,-,0.153,0.1814231920188771,41.2,1
SYMPK,+-,--++,++,0.09277172147640998,0.07654391999174828,-,0.153,0.032857303,41.2,1
ZNF595,+-,++++,NA,0.13566817216727506,0.07656104313700035,-,0.153,0.123088168,41.2,1
STIM2,+-,-++-,++,0.09918450415389067,0.07656131960429494,-,0.153,0.029284845,41.2,1
TMC4,-+,NA,NA,0.08744010951403149,0.07659841441852507,-,0.153,0.18149584427011972,41.2,1
GRN,-+,--++,--,0.0901776634628274,0.07661957128296543,-,0.153,0.007733895,41.2,1
WNT10A,++,NA,NA,0.08772530230435775,0.07671248502823248,-,0.153,0.1819043501140755,41.3,1
EBF3,-+,NA,NA,0.087782340862423,0.07671248502823248,-,0.153,0.18190567181296854,41.3,1
GMEB1,++,--++,+-,0.09250996521172117,0.07671454269104412,-,0.153,0.021805712,41.3,1
ZNF706,+-,+++-,++,0.09626109496062338,0.07671585235771762,-,0.153,0.155690262,41.3,1
LPPR4,NA,NA,-+,0.07678226380555273,0.08350284784377543,+,0.154,0.008207772,41.3,1
SRSF11,-+,++++,-+,0.11809374778141662,0.07678527922472658,-,0.154,0.098005086,41.3,1
BLNK,-+,++++,NA,0.11436112047095119,0.07678531145480448,-,0.154,0.190539992,41.3,1
RALGAPA2,--,+--+,-+,0.09737121577923469,0.07679047728341007,-,0.154,0.04775721,41.3,1
RASSF7,-+,-+++,--,0.10292444793462252,0.07680600176579512,-,0.154,0.065452357,41.3,1
CDK2,+-,++--,NA,0.11764952264770409,0.0768700830771265,-,0.154,0.072788985,41.4,1
GUCY1B3,+-,-+--,+-,0.09744541722213072,0.07687977467077708,-,0.154,0.057243633,41.4,1
DZANK1,--,+-++,--,0.0989743160909726,0.07688097555838268,-,0.154,0.039727154,41.4,1
PCDH8,+-,-++-,-+,0.10534442352535721,0.07689742874358275,-,0.154,0.027687534,41.4,1
TRPM8,-+,+++-,NA,0.10978176895994306,0.07693262988219071,-,0.154,0.10336681936509158,41.4,1
ALG12,+-,+-+-,+-,0.09806755421336273,0.076991796449695,-,0.154,0.07804070195976043,41.4,1
MDM2,--,+++-,NA,0.13381417762269,0.07699253331873351,-,0.154,0.105020833,41.4,1
PCK2,-+,-+++,-+,0.10417936241125511,0.07699415395914376,-,0.154,0.079126217,41.4,1
ANGPT4,++,NA,NA,0.088010495094684,0.076997661552501,-,0.154,0.182441616004391,41.4,1
MFGE8,-+,---+,-+,0.12353617382717758,0.07701342249248679,-,0.154,0.028133485,41.4,1
TTC7A,-+,+-++,NA,0.136402386205524,0.0770340794199726,-,0.154,0.106599802,41.4,1
RAPGEF2,+-,----,NA,0.11824150794955092,0.07705410034786442,-,0.154,0.225430658,41.5,1
OR52D1,+-,NA,NA,0.08806251069411966,0.0770590919461556,-,0.154,0.18259537402471193,41.5,1
SLITRK1,--,+--+,--,0.09596287169399828,0.07705999756980829,-,0.154,0.085333683,41.5,1
KIAA1549,+-,+---,++,0.11040666758244454,0.07706620558527402,-,0.154,0.038790303,41.5,1
ASPDH,-+,+-++,NA,0.1270015662339518,0.0770770020050745,-,0.154,0.122898827,41.5,1
FAM120A,+-,--++,--,0.0855621561583223,0.0770816369563954,-,0.154,0.043095599,41.5,1
JMJD8,++,--+-,NA,0.13370576624340955,0.07710363348794765,-,0.154,0.011800944,41.5,1
DR1,+-,--+-,-+,0.10187248796353773,0.07713215976809393,-,0.154,0.015361049,41.5,1
NEBL,+-,+++-,-+,0.10985377002697576,0.07714577863521319,-,0.154,0.022605904,41.5,1
N4BP1,+-,---+,++,0.09888258969326237,0.0771642048243898,-,0.154,0.14683677452060723,41.5,1
TUBE1,--,-+--,NA,0.1097615763026538,0.07717622049711866,-,0.154,0.09897536011326329,41.5,1
NPY5R,+-,-++-,--,0.10654443982366625,0.07717773924875518,-,0.154,0.040544432,41.5,1
GTSE1,-+,NA,-+,0.0772695514167332,0.07810488509787274,+,0.155,0.041494476,41.6,1
IGSF9B,+-,--++,+-,0.09069018902421921,0.0772712775420149,-,0.155,0.001521629,41.6,1
RPS27A,-+,-+++,--,0.09430619003864558,0.0772716520650846,-,0.155,0.122389326,41.6,1
FSTL1,++,+-+-,+-,0.09887553750989245,0.07728153230613782,-,0.155,0.052908301,41.6,1
CEP295NL,-+,+-++,NA,0.1360414398939014,0.07733330881771469,-,0.155,0.052577654,41.6,1
FPGT,--,++--,-+,0.1006006571379928,0.07736375417314034,-,0.155,0.0762959202639972,41.6,1
WDR35,+-,-++-,-+,0.09642534754316613,0.07738372236226096,-,0.155,0.045414045,41.6,1
ZNF367,+-,-++-,--,0.09691773330931,0.07740769337149206,-,0.155,0.087657584,41.6,1
PLAUR,++,--++,NA,0.11869612526634038,0.0774222405153198,-,0.155,0.034292357,41.7,1
PRKRIR,+-,--+-,--,0.0974165597146299,0.07742623534378353,-,0.155,0.042427903,41.7,1
RECK,+-,+++-,--,0.11490748686641478,0.07744258011999801,-,0.155,0.07814891,41.7,1
RPL3,++,---+,++,0.11453710938599328,0.07744463870848603,-,0.155,0.022568581,41.7,1
WDR1,--,+---,-+,0.10176615631352245,0.07748687671323967,-,0.155,0.005154026,41.7,1
ARL2BP,+-,-+--,--,0.10381092682711675,0.07749729087494464,-,0.155,0.055468831,41.7,1
ATAD1,+-,-+--,--,0.09548696124861852,0.07753003180627749,-,0.155,0.030212266,41.7,1
SLC1A2,--,++-+,++,0.10067075832750036,0.0775553696212489,-,0.155,0.047266966,41.7,1
FOXN4,++,NA,NA,0.08869495779146704,0.07756801460103804,-,0.155,0.1833872287866757,41.7,1
PDE12,+-,++--,--,0.08938157931565104,0.07759250662163208,-,0.155,0.061645974,41.7,1
NUDT15,+-,-+--,--,0.08923875956840958,0.07759658578974023,-,0.155,0.026513202,41.7,1
FANCG,-+,-+++,++,0.09384842371541234,0.07761980235747275,-,0.155,0.016595318,41.8,1
AARSD1,++,+-++,+-,0.10879137130348995,0.07763255190484339,-,0.155,0.077978384,41.8,1
QSER1,+-,+---,-+,0.10237027997183694,0.07766680440461451,-,0.155,0.1271966336518784,41.8,1
MAPK13,++,+--+,-+,0.09717436092408364,0.07766903314824097,-,0.155,0.008912921,41.8,1
ADGRL2,+-,---+,++,0.11400434361797455,0.07768336326537688,-,0.155,0.059597163,41.8,1
GPR180,+-,++--,++,0.09785435984458936,0.07770578337211013,-,0.155,0.08857909968183388,41.8,1
ZYG11B,+-,-+--,--,0.11472721087442282,0.07773289249326548,-,0.155,0.052158234,41.8,1
AIP,-+,--++,++,0.0936533200805435,0.07773366009906216,-,0.155,0.07412603,41.8,1
HOXD9,-+,NA,NA,0.08892311202372805,0.07773912051559916,-,0.155,0.1838482430614315,41.8,1
TMPRSS12,-+,NA,NA,0.08886607346566279,0.07773912051559916,-,0.155,0.18377903638204163,41.8,1
FUT3,-+,NA,NA,0.08898015058179329,0.07773912051559916,-,0.155,0.18389047924160687,41.8,1
GPAM,--,-+-+,-+,0.10078910653348527,0.07775285184228153,-,0.156,0.11086826676195942,41.8,1
NTSR1,--,--++,NA,0.12545296275308618,0.07776329551092948,-,0.156,0.071942607,41.8,1
NRBP2,-+,+-++,--,0.12490605498673868,0.07777064231208686,-,0.156,0.078824101,41.8,1
MLXIPL,++,---+,++,0.09731462561482782,0.07777290851662237,-,0.156,0.087067978,41.8,1
PTGS1,++,+++-,NA,0.11948707374541942,0.07779941736361681,-,0.156,0.058103787,41.9,1
NR2F1,-+,--++,++,0.08611217332774417,0.07780271339850157,-,0.156,0.004436142,41.9,1
HAPLN3,++,--+-,NA,0.11397413171731724,0.07782884913802166,-,0.156,0.1447386203604103,41.9,1
SLC18A2,+-,++--,NA,0.1354370111575928,0.07786219256266846,-,0.156,0.016282662,41.9,1
RBM4,--,++++,--,0.09899131518552251,0.07788807803518658,-,0.156,0.209614139,41.9,1
UBE2E2,+-,+++-,-+,0.10032752539797789,0.07790480753564358,-,0.156,0.096014794,41.9,1
COPE,++,+-++,-+,0.10889959679153634,0.07791588849602848,-,0.156,0.104570052,41.9,1
NPHP1,-+,+-+-,NA,0.13293318618005154,0.07797923389672344,-,0.156,0.013247598,42,1
SPAG16,++,++++,-+,0.10294113646837322,0.07802263592058964,-,0.156,0.054989045,42,1
CDH6,-+,+-++,NA,0.13703903199193282,0.0780316762084967,-,0.156,0.094577375,42,1
LRRC40,+-,-+--,-+,0.09444744948550039,0.07804665101991881,-,0.156,0.022796629,42,1
ARSA,-+,+-++,-+,0.10541380256068275,0.0780516431728571,-,0.156,0.009580243,42,1
NOL9,+-,--+-,+-,0.09074716382789584,0.07807009784388955,-,0.156,0.005388764,42,1
CFAP74,-+,+-+-,++,0.08471933754833595,0.07807182190256114,-,0.156,0.021650375,42,1
EFCAB5,-+,++++,NA,0.11638550702107145,0.07808200339911499,-,0.156,0.19002863269719789,42,1
C6orf183,-+,++++,NA,0.11968080857652352,0.0780861606617552,-,0.156,0.277298559056016,42,1
STAC,+-,-+-+,NA,0.11870222783865819,0.07811222189741675,-,0.156,0.132269558,42,1
PARD6B,+-,--+-,NA,0.13711127124631492,0.07812784197753024,-,0.156,0.017390715,42,1
GJB6,--,-+-+,-+,0.1091946491991105,0.07813597131743212,-,0.156,0.018574672,42,1
ST8SIA6,-+,+-++,NA,0.12502626080936458,0.07815663285697616,-,0.156,0.088508366,42,1
CAMK2N1,-+,---+,+-,0.10866281554054553,0.07816359976668286,-,0.156,0.025388109,42.1,1
DYNLRB1,++,--+-,--,0.09078813250116859,0.07817248935711377,-,0.156,0.005642697,42.1,1
ZNF831,+-,----,NA,0.1252229609588841,0.07818763506372112,-,0.156,0.198393289,42.1,1
PGF,-+,+-+-,+-,0.10738962472787301,0.07821389816452598,-,0.156,0.08633218003727917,42.1,1
ADAM23,+-,+-++,-+,0.09645750707013981,0.07821971250535886,-,0.156,0.007696255,42.1,1
ACOT4,-+,---+,-+,0.10022416574649269,0.07823738225208908,-,0.156,0.007517228,42.1,1
CASP4,+-,+++-,NA,0.12432053346570805,0.07825267582056425,-,0.157,0.134509864,42.1,1
SETX,--,++--,+-,0.10278529349681889,0.07829252906499413,-,0.157,0.06693825112751522,42.1,1
FAM76B,--,+-++,NA,0.1258801556312956,0.0783149971133571,-,0.157,0.133533532,42.1,1
DDX56,-+,--+-,++,0.09422413601405488,0.07834175694637922,-,0.157,0.010698502,42.1,1
PSMB5,++,+++-,-+,0.10272929239429471,0.07836472732754841,-,0.157,0.047627421,42.2,1
KLHL21,+-,+---,+-,0.1028679524166692,0.07837898051841627,-,0.157,0.078445131,42.2,1
TMEM200A,--,----,--,0.09854552871139548,0.07838139689589292,-,0.157,0.13061133,42.2,1
SFXN1,+-,-+--,+-,0.10633602055959668,0.07840906827859749,-,0.157,0.15336587116882983,42.2,1
NCKIPSD,+-,----,-+,0.0939404017820977,0.0784118986223158,-,0.157,0.002296442,42.2,1
OR6C65,-+,NA,NA,0.08915126625598904,0.0784235441738436,-,0.157,0.18459231608704826,42.2,1
TAF5L,+-,--+-,+-,0.09676135353203962,0.07844314981987026,-,0.157,0.064403933,42.2,1
COPG2,+-,-+--,++,0.10767754051991899,0.0784443301442086,-,0.157,0.068653501,42.2,1
RPL29,++,--++,-+,0.09574456506846153,0.07844970391470783,-,0.157,0.026742603,42.2,1
C11orf97,+-,+++-,NA,0.13522456917147047,0.07845037207165036,-,0.157,0.108141765,42.2,1
CACNA1H,+-,+---,--,0.09146339501555875,0.07847610659944504,-,0.157,0.016395599,42.2,1
TMEM170B,+-,-+--,NA,0.11379878154051938,0.07848379285704729,-,0.157,0.139596258,42.2,1
C12orf79,NA,----,NA,0.1335173616155746,0.0785325099891028,-,0.157,0.255125393,42.3,1
GPR171,++,NA,NA,0.08932238193018481,0.07853761478355102,-,0.157,0.18494284331738273,42.3,1
TMEM139,-+,+++-,NA,0.1376820077422393,0.07853892925089578,-,0.157,0.029059815,42.3,1
EXOSC8,++,+++-,++,0.12659620844538264,0.0785745176246237,-,0.157,0.057491082,42.3,1
CHSY3,+-,--+-,--,0.10505514546405914,0.07865921335452133,-,0.157,0.039136188,42.3,1
EFCAB1,--,--+-,NA,0.12257864827105266,0.07867486868844764,-,0.157,0.182044859,42.3,1
HSPE1-MOB4,++,NA,NA,0.08972165183664157,0.07870872069811213,-,0.157,0.1853606175411738,42.3,1
PDE7A,--,+-++,NA,0.12726150253158156,0.07872398680077197,-,0.157,0.064863507,42.4,1
RPS20,++,--++,++,0.09332699263620159,0.07875638716761021,-,0.158,0.039882959,42.4,1
NCAPH,++,+++-,NA,0.13774552639689433,0.07876003093601593,-,0.158,0.001654325,42.4,1
ANXA2,++,+-+-,-+,0.10340234338710161,0.07881202581964106,-,0.158,0.03502143,42.4,1
ANKRD30A,-+,NA,NA,0.08989276751083733,0.07882279130781954,-,0.158,0.18562582314249412,42.4,1
STOML2,-+,-+--,-+,0.11730242805167751,0.0788592470030033,-,0.158,0.064161553,42.4,1
MSH3,++,-+++,--,0.1068367359231278,0.07888603099846185,-,0.158,0.151333853,42.4,1
LANCL2,+-,-+++,-+,0.09906328045183452,0.07889488677997933,-,0.158,0.0850031854597274,42.4,1
FAM71F2,--,+-++,NA,0.12078161840868584,0.07890259867046086,-,0.158,0.077215379,42.4,1
BRCA1,-+,++++,NA,0.13907008935353402,0.07890305875562847,-,0.158,0.070982488,42.4,1
ST3GAL1,-+,---+,++,0.10080088082289516,0.0789032359231666,-,0.158,0.109919944,42.4,1
GLG1,+-,++++,--,0.11225030951433722,0.07891448507217871,-,0.158,0.184271948,42.5,1
CHCHD3,--,-++-,-+,0.10462797180570822,0.07893814891612921,-,0.158,0.05835206,42.5,1
SLC25A17,+-,-++-,-+,0.09703014917173881,0.07900068986096619,-,0.158,0.041046536,42.5,1
PPP1R14A,-+,+-++,+-,0.12642483281079125,0.07900192221956641,-,0.158,0.05567679,42.5,1
PTBP2,+-,++--,--,0.1118691082402381,0.07903296320306766,-,0.158,0.036208923,42.5,1
HACD4,++,-+--,++,0.11133840334442087,0.07903796305559305,-,0.158,0.012802466,42.5,1
RIMS1,++,--++,--,0.08859319411551993,0.07908129477919448,-,0.158,0.041338951,42.5,1
APOLD1,+-,---+,++,0.11376277077988382,0.0790966651437844,-,0.158,0.060913709,42.6,1
CASQ2,-+,+-++,+-,0.11503237316503351,0.07914261143228327,-,0.158,0.035008708,42.6,1
NME3,-+,++++,++,0.10533053506824933,0.0791542875190602,-,0.158,0.165419944,42.6,1
PPP2R3A,--,+++-,+-,0.1048577136146431,0.07915962300102472,-,0.158,0.086941531,42.6,1
RB1,+-,++--,NA,0.11484111219108935,0.07915986019178535,-,0.158,0.141161432,42.6,1
SULT6B1,-+,NA,NA,0.09012092174309834,0.07916500313694176,-,0.158,0.18664473698522394,42.6,1
ABCB5,-+,NA,NA,0.09006388318503308,0.07916500313694176,-,0.158,0.18657343149890665,42.6,1
G6PC,-+,NA,NA,0.09023499885922884,0.07916500313694176,-,0.158,0.18667466570676164,42.6,1
GGCX,++,+++-,--,0.0952844896032473,0.07920285165486293,-,0.158,0.010264607,42.6,1
RALGDS,+-,+-++,++,0.10280380980978766,0.07921788263942019,-,0.158,0.039910393,42.6,1
DCP1B,+-,++++,--,0.1079984165248551,0.0792225924731191,-,0.158,0.163110019,42.6,1
MORN3,++,-++-,--,0.10118900258186764,0.07928882850796694,-,0.159,0.08700256,42.7,1
ZNF622,--,++++,--,0.09321998879911064,0.07929606590175024,-,0.159,0.009522753,42.7,1
