gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
AHNAK,-+-+-+,+++-++++--+-,+-+-+---,0.15194505401854053,0.910396745380024,+,0.304,0.007452341,81.7,1
KLK7,+++++-,NA,----+++-,0.708842165258195,0.15194525133617837,-,0.304,0.042158989,81.7,1
SLC6A17,++++--,---+----++-+,+-------,0.1519737389560108,0.6996750619813421,+,0.304,0.03033398888487615,81.8,1
NR0B2,+++-+-,NA,NA,0.15200775724389687,0.7991101984941821,+,0.304,0.15656930931818402,81.8,1
NMD3,+++--+,+++--+----++,+----+++,0.15201949405599538,0.6104266602013424,+,0.304,0.005011841,81.8,1
HSPA2,--+-+-,++++++---++-,--+-++-+,0.26707819645966313,0.15204891244034524,-,0.304,6.913781778873919e-4,81.8,1
LMBR1L,----+-,------+-+-+-,-+++++++,0.983425061955983,0.15205495829118554,-,0.304,0.003453464,81.8,1
HS3ST3B1,+++-++,--+++---+--+,NA,0.15205508306173038,0.8546632474045972,+,0.304,0.03366303531205217,81.8,1
ID1,++-+++,-++++-++-++-,+++-+++-,0.6927069924544474,0.15205759756312726,-,0.304,0.022942957950615784,81.8,1
SBK1,++-++-,------+-++-+,++------,0.2816030204653983,0.15209365721779355,-,0.304,0.004101951,81.8,1
CPB1,-++-++,NA,NA,0.5620009126169291,0.15212183436002738,-,0.304,0.005197892123133867,81.8,1
RBM39,-----+,+++-+++---+-,----++++,0.6274381016085465,0.152150942964793,-,0.304,0.027109082,81.9,1
OSBPL1A,--+++-,+++++--++-++,-----+-+,0.6740227447791801,0.15215133244039056,-,0.304,0.002249251,81.9,1
CASD1,++++-+,++++-+-+----,-+--+---,0.15216512464909876,0.8293596757838898,+,0.304,0.039653652,81.9,1
GDF9,++++-+,-+++-+++--++,NA,0.15217472780376573,0.8944409767243432,+,0.304,0.02748086893677272,81.9,1
PTCD2,++++--,++++++-+-++-,----+--+,0.1521849060847967,0.7777946941059289,+,0.304,0.005399204,81.9,1
MTX1,++++--,+++++-+++++-,-++----+,0.15220076134337765,0.9412307752851449,+,0.304,0.08847860002190355,81.9,1
GZMK,-+-+++,NA,NA,0.851585671914214,0.15229295003422313,-,0.305,0.16174630229284,81.9,1
YIPF2,---++-,+++-+-+++++-,+--+--+-,0.8641293670302749,0.1523052072469392,-,0.305,0.003072846,81.9,1
RLTPR,++-++-,------+-++--,++++----,0.15256807037899534,0.5539466703004869,+,0.305,0.038911049,82.1,1
SKAP1,+-+++-,NA,NA,0.1525781428245494,0.5225872689938398,+,0.305,0.04608886995567144,82.1,1
ADRA1A,+-+-++,--+-++----+-,NA,0.1525827166655648,0.8432462477296712,+,0.305,0.018573604,82.1,1
ZNF597,--++--,++++-+-++---,NA,0.15258300820278908,0.896193895553615,+,0.305,0.0133325113408528,82.1,1
OR5P3,++-+-+,NA,NA,0.6598220396988365,0.15263518138261464,-,0.305,0.010543042151550478,82.1,1
MTX3,-+++-+,++-+-+-+----,+-------,0.15267967051427997,0.9530658778830612,+,0.305,0.026378419,82.1,1
TMEM176B,+++-+-,+-++++-+---+,--+----+,0.15268842235725455,0.9684074784722304,+,0.305,0.004852341,82.1,1
HAUS1,+---+-,-++++-+--++-,NA,0.15270401915690354,0.4367311469183426,+,0.305,0.003036482,82.2,1
KLF13,-++++-,-+--+-++++++,+-+-+---,0.152764397925461,0.7713372138566853,+,0.306,0.005064607,82.2,1
ADAMTSL4,+++-+-,NA,NA,0.1528062970568104,0.9393109742185718,+,0.306,0.14410941715670836,82.2,1
DYNAP,+--+++,NA,NA,0.9482089892767511,0.1528062970568104,-,0.306,0.05929271922928856,82.2,1
NPLOC4,+++++-,------++++++,-++-----,0.1528068146378658,0.6688894679244767,+,0.306,0.001556929,82.2,1
ZNF324,+-++++,--+++-+-+++-,-+++----,0.15281867866554213,0.7683084578595303,+,0.306,0.007009176,82.2,1
MIOS,+-++-+,+++--++----+,NA,0.15285501555128375,0.8695781270436387,+,0.306,0.00921214004495423,82.2,1
TNP1,-+---+,NA,NA,0.46589094227697925,0.15286333561487567,-,0.306,0.06048017055957872,82.2,1
PLIN4,---+++,-++-++-+-+++,NA,0.961574418483803,0.1529298678827157,-,0.306,0.01218868962534387,82.3,1
BCAS3,++++--,+++-++++++++,-++-----,0.1529450178536575,0.8427804697778056,+,0.306,0.001686704,82.3,1
SYT12,++-+--,------+-++--,++-+----,0.46997768060916234,0.15296105343962454,-,0.306,0.004649448877669326,82.3,1
HMOX2,++-++-,-+++-+-+++++,-++-----,0.15298004775527604,0.7805597326503562,+,0.306,0.001653745,82.3,1
NEK6,++++-+,------+---++,NA,0.1530414402732555,0.737021873775311,+,0.306,0.06607937435941447,82.3,1
SIK2,++++--,-----------+,NA,0.15309498935413124,0.5366288205245614,+,0.306,0.038872046,82.4,1
FCRL2,----++,NA,NA,0.8992128678986995,0.1531485284052019,-,0.306,0.11999543543080772,82.4,1
SEPT10,--+---,-++-++---+--,NA,0.15319740840931287,0.7948935037728626,+,0.306,0.0321213474123269,82.4,1
SERPINC1,--++++,NA,NA,0.7113278576317591,0.15320556696326718,-,0.306,0.05424291450691275,82.4,1
PKNOX2,++++-+,------++++++,++-+-+-+,0.1747484264407678,0.1532266882317267,-,0.306,0.003101592,82.4,1
RIOK3,--+--+,++++++-----+,-+++++++,0.15323890393498804,0.24043359101582273,+,0.306,5.96536e-4,82.4,1
SLC4A7,-+--+-,++-+-++++++-,-----++-,0.8212433649702549,0.15325154254189743,-,0.307,0.00933118,82.4,1
SNAPC2,++-++-,+--+--+++++-,-++-----,0.5582682794814037,0.15326354949143867,-,0.307,0.00811197,82.5,1
SLC12A3,----++,NA,NA,0.941877709331508,0.15337668263746293,-,0.307,0.16628382251639448,82.5,1
GNPDA1,++++--,++++-++-++--,-++---++,0.15339411610914228,0.7195851205437895,+,0.307,0.011830956,82.5,1
HIST1H2BC,-++--+,++++++++++--,NA,0.1534317437746523,0.7850705531922793,+,0.307,0.004833612,82.5,1
GLRX2,---+++,++++-+-+++--,----+--+,0.6181134185711786,0.15344367607667814,-,0.307,7.34363e-4,82.6,1
SLC39A1,+-+-+-,++++++-+--+-,+-+-++++,0.1534513397340881,0.905354440951726,+,0.307,0.030158507,82.6,1
CRLS1,++++-+,-+---+-+----,---+-++-,0.15347542809423403,0.7679632040388967,+,0.307,0.011527341,82.6,1
LPAR1,---++-,-++++----+++,--++++++,0.6280535804491569,0.1534778629415116,-,0.307,0.015037172,82.6,1
PDIA2,----+-,++--++++++++,NA,0.8901879951373071,0.15348438115765006,-,0.307,0.07457498114518075,82.6,1
ZNRF1,-+-+--,------+-++++,NA,0.9233579675262832,0.15353131947389728,-,0.307,0.00688991,82.6,1
BTN1A1,+-+--+,NA,NA,0.15354779831165868,0.5997033994980607,+,0.307,0.029218599104180027,82.6,1
TCTN2,-+-+-+,++++++----+-,+-++---+,0.15357701819215686,0.8804767045702392,+,0.307,0.005542386,82.6,1
LCN2,-+----,NA,NA,0.25376454483230665,0.1536618754277892,-,0.307,0.009543033165763963,82.7,1
TNIP2,+++++-,++++++++++++,+++++--+,0.153695765488085,0.8556433871677243,+,0.307,0.006398315,82.7,1
FCRL1,----+-,NA,NA,0.9486082591832079,0.15371891398585444,-,0.307,0.0821515796689567,82.7,1
PLD1,--+-+-,++++++---+++,+--++++-,0.15375462723536812,0.19720842551221276,+,0.308,0.014105817391036394,82.7,1
ZNF286A,-++++-,++++++------,-++-+--+,0.15377904366178244,0.8770313330453172,+,0.308,0.007023876,82.7,1
TPPP3,----+-,++++++---++-,----+-++,0.4009177838264582,0.15382049432234915,-,0.308,0.009795225,82.8,1
CDH23,----++,--+-++++-+++,NA,0.956551991137012,0.15383211028820173,-,0.308,0.044941054,82.8,1
LRRC75A,---++-,-+--+--+----,-+--+---,0.702146207734209,0.15388405245345152,-,0.308,0.01164026,82.8,1
DUSP2,+--+--,-+-+--+++-++,++-+---+,0.6800378787705147,0.1539152149216982,-,0.308,0.014837028840923671,82.8,1
ECM2,---++-,--+-++++-++-,NA,0.832550747236845,0.15391870423999962,-,0.308,0.027660032,82.8,1
CELF1,++++-+,------+---+-,++++--++,0.15394191298154322,0.84044268153612,+,0.308,0.005277434,82.8,1
MKRN3,--+-+-,++++++----++,NA,0.15394341421685068,0.4931401079137814,+,0.308,0.024773282,82.8,1
HBG2,----++,NA,NA,0.8144535706137349,0.15394706821811543,-,0.308,0.1272390361914832,82.8,1
HEG1,--+++-,----+-++-+++,--+--+++,0.9497387343181831,0.15401605970901858,-,0.308,0.024998127,82.9,1
FAM222B,+++++-,---------+++,+++++---,0.15401834485816612,0.6589145208277737,+,0.308,0.028407959,82.9,1
KCNE3,--+++-,-++--+++++++,NA,0.9682121994332009,0.15402472764285424,-,0.308,0.027162112881116297,82.9,1
ARMC10,-+++-+,+++++++++-+-,-------+,0.4078973263864717,0.15403512878557757,-,0.308,7.38202e-4,82.9,1
GDF2,+++--+,NA,-++-+--+,0.15403720550624034,0.8771303543598277,+,0.308,0.074400562,82.9,1
NADK2,+++--+,++++-++-----,+++++-++,0.15403953494878833,0.9555872439331248,+,0.308,0.00927191,82.9,1
ODF3L2,++--++,NA,NA,0.21868583162217659,0.1541181838923112,-,0.308,0.009050738156474935,82.9,1
BMPR1B,+-+---,+++-++-----+,+-+-+-++,0.15412954768774073,0.7611992652257692,+,0.308,0.005002622,82.9,1
TAPT1,--++--,-++--+------,++++-+-+,0.1541766177407581,0.9441383034118898,+,0.308,0.009337266,82.9,1
EHHADH,+-++--,++++-+----++,NA,0.1542624576439156,0.9607385147931313,+,0.309,0.03265801393654976,83,1
DENND6A,+++--+,++---+----++,+-+++---,0.1542704247591561,0.9801606764363101,+,0.309,0.005032012,83,1
TSEN15,-+-+--,++++++-+----,NA,0.15440788487489815,0.8974516974243212,+,0.309,0.007437541,83.1,1
DOCK5,--+---,++++++----++,--++++-+,0.15440989874090383,0.20153979561599325,+,0.309,0.003088858,83.1,1
BDKRB2,-++++-,-+-++-+--+++,NA,0.439790503331341,0.15447531447306387,-,0.309,0.00691921658047984,83.1,1
COX7C,-+-++-,++---++++++-,++----+-,0.8114444754376057,0.15457126786685602,-,0.309,0.008125843,83.2,1
DAGLB,++++-+,-+++--+++-++,++++---+,0.15457224441325135,0.8535634927499173,+,0.309,0.07099741729620668,83.2,1
KLC4,+-+++-,+-+-+-++++++,-+-+++++,0.8941902379688184,0.15457271192363392,-,0.309,0.020127149,83.2,1
ANKRD53,-+-+-+,NA,NA,0.9316107688797627,0.15468856947296372,-,0.309,0.13067578248714076,83.2,1
IGF1R,-+++-+,----+----+-+,++-+++--,0.1547004643718233,0.5878573828365572,+,0.309,0.003084925,83.2,1
UTRN,-+----,+-+---++-+++,+-+---++,0.8067454581215932,0.15470659440042475,-,0.309,0.004890262,83.2,1
CDKN2AIP,--++-+,++++------+-,+-++++-+,0.15472845051450976,0.63029402077976,+,0.309,0.018241455,83.2,1
PPP4R2,--+--+,+++++-------,+-++++-+,0.15474523163462078,0.7170611794966233,+,0.309,0.006178277,83.3,1
OR51V1,-++++-,NA,NA,0.15474560803102896,0.7199406798996122,+,0.309,0.01181814088358919,83.3,1
CLDN6,---+-+,NA,NA,0.9691991786447639,0.15474560803102896,-,0.309,0.10644936702731012,83.3,1
TIMM13,---++-,+++-++++++-+,+-++----,0.42688093372130775,0.15477919984617106,-,0.31,0.003394382,83.3,1
PTGES2,++-++-,++++--+++++-,-+--+---,0.5772883452186868,0.15478322090588784,-,0.31,0.007735019,83.3,1
ATP6V0A2,--+-++,-++-++------,NA,0.15483614417398733,0.8666786811771446,+,0.31,0.014763085,83.3,1
CD1D,-++-++,NA,NA,0.6474446725986767,0.15485968514715948,-,0.31,0.014248537619983364,83.3,1
RAD9B,--+-+-,++++++---+++,NA,0.15487991359716016,0.9239431833434815,+,0.31,0.032250145,83.3,1
SLC44A5,+-+--+,--------+---,NA,0.6720544030262192,0.15494876716493686,-,0.31,0.004353812,83.4,1
RAMP1,++-++-,------+++-++,---+-+++,0.9922690297320704,0.15495927461843456,-,0.31,0.013752769,83.4,1
ZNF37A,----+-,+-+-++----+-,+-++----,0.15496073732354856,0.9324167840162529,+,0.31,0.002735355,83.4,1
AMHR2,--+++-,NA,NA,0.9571640428929956,0.15497376226329,-,0.31,0.16387965506898322,83.4,1
GGN,-+-++-,NA,NA,0.7781200091261693,0.15503080082135523,-,0.31,0.012525939500495418,83.4,1
GPR160,-++--+,++++++++++++,NA,0.15503561409898625,0.8111545362403016,+,0.31,0.03359179789476436,83.4,1
FOXJ3,++++--,----+++-+-+-,+---+-+-,0.15509327525872568,0.34905658543298573,+,0.31,8.76389e-4,83.4,1
KCNF1,++-++-,-------++++-,--------,0.7632218357816488,0.155118770011268,-,0.31,0.006649823733061912,83.5,1
KLHL41,---+-+,++---+++-+-+,NA,0.9585299051281382,0.15515140805052327,-,0.31,0.091562074,83.5,1
EMX1,+-+++-,NA,++++-+--,0.15522136129141914,0.7558514888914538,+,0.31,0.022673408,83.5,1
TDRD1,+--+++,-+--++--+---,NA,0.29543399484594035,0.15524284403048985,-,0.31,0.012184109,83.5,1
CHCHD2,+--++-,++++++++++--,-+----++,0.8459360811235964,0.1552582809452666,-,0.311,0.008722472,83.5,1
CLEC5A,---+-+,NA,NA,0.9673169062286106,0.15525895505361625,-,0.311,0.1422594907893883,83.5,1
CSRNP3,++++-+,-+-+-+-+----,NA,0.15527158064597124,0.8921348753792029,+,0.311,0.0660998129023493,83.5,1
SLC30A8,----++,NA,NA,0.8763974446725987,0.1553159936116815,-,0.311,0.06115436617256911,83.6,1
TMEM37,---++-,NA,-+++----,0.44016129288648453,0.15535061893529023,-,0.311,0.040579410877939766,83.6,1
SPATA6,--+---,-++-+-----++,NA,0.1553644088774075,0.9178303497839336,+,0.311,0.021107242,83.6,1
SLC35G5,+---++,NA,NA,0.8771959844855122,0.15537303216974674,-,0.311,0.084919130158216935,83.6,1
BTAF1,--+--+,----++----+-,--+-----,0.15539782498774196,0.8199114436641063,+,0.311,0.04316843133923418,83.6,1
C1orf27,--+---,-+--+++---+-,NA,0.1554032130058174,0.7951523583044333,+,0.311,0.009863505,83.6,1
SPRY2,+-----,-----------+,++--+---,0.5233675597910291,0.15540884255314147,-,0.311,0.00653533,83.6,1
EPB41L4A,+++++-,+++-+-----+-,NA,0.15547725428079517,0.938424554175394,+,0.311,0.08707762719141927,83.6,1
SIT1,--+++-,NA,NA,0.7905544147843943,0.15548710928587725,-,0.311,0.135186208234419,83.7,1
CCSER2,+++---,-+-+++-+---+,NA,0.155495693540571,0.9735653063542153,+,0.311,0.018182664129076237,83.7,1
LRMP,++--++,+---++++++++,----+--+,0.8153507025037585,0.1554957564116298,-,0.311,0.00633633,83.7,1
KANK4,--+-+-,-----+----+-,NA,0.15551706712804045,0.4669304856155492,+,0.311,0.005052347,83.7,1
SNAI2,-+---+,-+-+-++--+--,NA,0.15556960736959924,0.5619609882416959,+,0.311,0.0019101378994718194,83.7,1
OR5I1,--++-+,NA,NA,0.6309605293178189,0.15560118640200776,-,0.311,0.059849793715111906,83.7,1
PAK1IP1,+++++-,++++-+------,+++++---,0.1556178932171034,0.9931841493823286,+,0.311,0.052341544,83.7,1
OSR1,-+-+++,+---+-------,+++-----,0.15565002285143978,0.5511471104114617,+,0.311,0.004242959,83.7,1
TGM4,--++-+,NA,NA,0.155658224960073,0.5775724389687429,+,0.311,0.030497997696402136,83.7,1
TBX20,---+++,NA,NA,0.9679443303673283,0.155658224960073,-,0.311,0.07948732273716295,83.7,1
DNAJC6,-+++-+,++++++-++---,++-+---+,0.15567871868672536,0.9847724261607256,+,0.311,0.023299719,83.8,1
LEMD3,-+++-+,++++-+--+---,++--+-+-,0.15568121023272324,0.9805639056536983,+,0.311,0.06459925562299845,83.8,1
CCNA2,------,+++-+-+---++,NA,0.775444300402774,0.15571392296625525,-,0.311,0.029901691424228515,83.8,1
PVRIG,------,NA,NA,0.3781656399726215,0.15571526351813827,-,0.311,0.019079636356771835,83.8,1
DTWD1,-++--+,+++---++--+-,--+++++-,0.155732902982107,0.7682179506836238,+,0.311,0.031987426888497685,83.8,1
PPA1,++++--,++++-+++++--,-+---+++,0.15574681355915468,0.6460937997119349,+,0.311,0.002445574,83.8,1
DOCK4,-+++-+,-----++-----,+++--++-,0.15576883867640934,0.777924591710935,+,0.312,0.0160988,83.8,1
ARHGAP33,++----,----+-++++-+,+--++++-,0.9007672182245579,0.1558089190378877,-,0.312,0.044504561,83.8,1
SUSD6,-++---,----+-------,+++-+---,0.15581081809617023,0.941952941278484,+,0.312,0.045311891,83.8,1
SMDT1,++-+++,------++++++,-++---+-,0.8870795790591737,0.15581850342778386,-,0.312,0.014842228,83.8,1
PROSC,+---++,++++-+++++--,+-----++,0.8612128460305941,0.15585531575601114,-,0.312,0.002791667,83.9,1
NLRP5,-+-++-,NA,NA,0.6965548710928587,0.15588637919233403,-,0.312,0.016426380760844756,83.9,1
FOLR3,-+++++,NA,NA,0.8454255076431668,0.15594341775039927,-,0.312,0.08254446651391,83.9,1
KCNH3,++-++-,------++++-+,+-++--+-,0.5291506464439831,0.15602166074610174,-,0.312,0.004883709,83.9,1
ORAI1,---++-,++++--++++--,NA,0.4933902859016679,0.15612368897438017,-,0.312,0.009650818,84,1
CEACAM8,+---+-,NA,NA,0.6924480949121606,0.15617157198266027,-,0.312,0.030104664577543842,84,1
ANK3,--+--+,---++++--+++,--+++---,0.15623139061923327,0.3150778727827366,+,0.312,6.35e-5,84.1,1
ASNS,+-++--,++++-++-+-+-,-+-+----,0.15623152653103725,0.9163216240457148,+,0.312,0.041000843,84.1,1
CDIPT,++-++-,-+++---++++-,-+++-+++,0.9239241782785832,0.15632384799791724,-,0.313,0.025719757,84.1,1
MAGI1,--++++,+---+-++++-+,++------,0.2666274907161044,0.15634082265885824,-,0.313,0.002126404,84.1,1
SLC39A5,----++,NA,NA,0.8510152863335615,0.15634268765685602,-,0.313,0.042366259169819,84.1,1
PBX2,-+-+-+,+---+-+-++++,+-+---+-,0.4445133353138298,0.15635545920142613,-,0.313,0.004989828,84.1,1
EVI5,-++-++,+++++-+----+,+-+++--+,0.15639116232620548,0.9106852964145538,+,0.313,0.028934644,84.1,1
CEACAM21,--++++,NA,NA,0.9639516313027606,0.1563997262149213,-,0.313,0.17092242620840828,84.1,1
BTBD17,----++,++++--++++++,NA,0.9642045139773828,0.1564236634148527,-,0.313,0.065437088,84.2,1
KAT2B,--+---,++++++-----+,NA,0.15650669760266758,0.9758990913593468,+,0.313,0.051271165,84.2,1
ZIM2,+++-++,------++--++,++++----,0.1565407900830826,0.9539254941100581,+,0.313,0.016527341,84.2,1
LGALS12,--+-++,------++----,NA,0.7483275312688957,0.15656226861330697,-,0.313,0.025944226,84.2,1
UBE2Q2,--++++,++---+++++++,-++--+++,0.9800904765125802,0.1566182702916765,-,0.313,0.041364673,84.3,1
CUL4A,--+---,-++++++---++,++-++-+-,0.15662366193745336,0.980568944075652,+,0.313,0.04396779,84.3,1
PAK2,-++---,--+-++----++,--++++++,0.1566823860260798,0.8157640476428132,+,0.313,0.028286891,84.3,1
C7orf55-LUC7L2,-++---,NA,NA,0.15668491900524756,0.5616016427104723,+,0.313,0.04773505885629618,84.3,1
ADRA2C,---+++,++--+--++-++,++-+----,0.7591938103360826,0.1566903573828811,-,0.313,0.01578737708065447,84.3,1
RRP1,-+--+-,++--+-++++++,NA,0.922543459216701,0.15672640737228738,-,0.313,0.014052506,84.3,1
FEV,++++--,NA,NA,0.1567419575633128,0.7189139858544376,+,0.313,0.055940421875564084,84.3,1
NLRP8,+---++,NA,NA,0.6265115217887292,0.1567419575633128,-,0.313,0.03456641843061325,84.3,1
USP31,-++--+,-+++++------,+-+++--+,0.1567464455557455,0.8160685502877735,+,0.313,0.007531554,84.3,1
PSME1,---++-,++++++++++++,--+---++,0.9081811196294062,0.1567661934638736,-,0.314,0.019041463942807157,84.3,1
ALDOB,++++--,NA,NA,0.15679899612137804,0.9045744923568332,+,0.314,0.06622973303847218,84.4,1
ZNF141,--+-+-,+++++++---+-,NA,0.15683401938014319,0.9637855313916874,+,0.314,0.056124541,84.4,1
CD209,++--+-,NA,NA,0.1568560346794433,0.7861624458133698,+,0.314,0.05388584039374223,84.4,1
UBALD1,-+-++-,+---+-+++++-,+-++-+-+,0.8896600804634563,0.15687720060605265,-,0.314,0.00144904,84.4,1
TRIM21,+++++-,++++++-+-+-+,NA,0.15687770701793793,0.7038874045701933,+,0.314,0.004985992,84.4,1
CCNJ,-++--+,+++--+----++,NA,0.15691472995778613,0.6937142373164243,+,0.314,0.035101145,84.4,1
ITGA5,-++-+-,+-++++++++--,-+++--++,0.15693673396453983,0.9354734512480722,+,0.314,0.0018712234055126477,84.4,1
ZBTB25,-++-+-,+-++-++---+-,NA,0.1569521201935491,0.956975410129459,+,0.314,0.044998660411056025,84.4,1
ST8SIA6,---++-,+++++-+---++,NA,0.6149439229563792,0.15696957143405707,-,0.314,0.03131256516924583,84.4,1
CEP85L,--+-+-,-++-++-----+,+--++---,0.1569845255642627,0.9530325996453531,+,0.314,0.001594748,84.5,1
POLR3A,++++-+,++--+-+++--+,+++++-+-,0.15702876590639508,0.9086596446048486,+,0.314,0.013948596,84.5,1
PHF1,++-++-,-++---++++-+,+++---+-,0.15703112699797722,0.4596249793617584,+,0.314,0.008484457,84.5,1
SLC1A6,-+-+--,+----++++++-,++-+-+++,0.9634775477610332,0.15703667611383282,-,0.314,0.05791912801017596,84.5,1
AK7,++++-+,++++-+----+-,NA,0.15704847008665307,0.8153383633383076,+,0.314,0.020320715,84.5,1
RANBP17,+-++++,-+----++-+++,NA,0.9771068718567826,0.15704993890637503,-,0.314,0.031398544,84.5,1
FBXL15,++-++-,++++-+++++++,-+----+-,0.38918645716483735,0.15705497597095824,-,0.314,0.008036579325089057,84.5,1
TMPRSS7,+++-+-,------+-+-+-,NA,0.38078369135318696,0.157055580771189,-,0.314,0.00989353,84.5,1
NLRP10,+-+-++,NA,NA,0.1570841889117043,0.7995665069587041,+,0.314,0.0764157984667101,84.5,1
KRT8,++--++,NA,NA,0.7636322153775953,0.1570841889117043,-,0.314,0.07676945741989158,84.5,1
OR10T2,+-+-+-,NA,NA,0.15714122746976955,0.7206251425963952,+,0.314,0.06784697274317365,84.5,1
C7orf34,-+----,NA,NA,0.45157426420260094,0.15714122746976955,-,0.314,0.04751494463101476,84.5,1
PACRG,++-++-,++++++----+-,+----+-+,0.4250549998356487,0.1571673820427862,-,0.314,0.002227528,84.6,1
NTMT1,-+-++-,+-++-+++++--,NA,0.647791260958678,0.1571890404979439,-,0.314,0.019692206,84.6,1
GFM2,--++-+,++++++-++-+-,-------+,0.157262954655372,0.32480523305751735,+,0.315,0.0036318657011294923,84.6,1
SLFNL1,-----+,-+--+-+++-++,NA,0.8080967350535608,0.15727605903324232,-,0.315,0.029777083,84.6,1
TRMT2A,+--++-,--+---+++++-,NA,0.7828021122429318,0.15730710505644532,-,0.315,0.048696301,84.6,1
APOC4,+-+-++,NA,NA,0.5618297969427333,0.15731234314396533,-,0.315,0.017486424292179746,84.6,1
GALP,+++++-,NA,NA,0.15731234314396533,0.9395391284508328,+,0.315,0.11133904711585743,84.6,1
ZNF365,++++--,-+-++---+--+,-++-----,0.15731760897762834,0.8225859978876398,+,0.315,0.032818071,84.6,1
GLTPD2,-+----,NA,NA,0.3809605293178188,0.15736938170203058,-,0.315,0.03274933263021734,84.7,1
CELSR3,++-+-+,------++++--,+++++---,0.15738471870751108,0.4705042792835995,+,0.315,0.017535487,84.7,1
AKNAD1,---+++,+++-+++++++-,NA,0.6389471093432646,0.1574419756889722,-,0.315,0.009915071,84.7,1
ARNTL2,+--+++,------+++---,NA,0.9827205364778725,0.15745880218117464,-,0.315,0.030924584,84.7,1
PXDNL,+++---,-++-+++---++,NA,0.1574630121219482,0.9483908860277557,+,0.315,0.05020610190719436,84.7,1
GMEB2,++-+--,-------++++-,++-+----,0.15748196166134307,0.39812817401216133,+,0.315,0.021712123,84.7,1
GLIPR1L1,---+-+,NA,NA,0.9188911704312115,0.15754049737622633,-,0.315,0.10829475120575174,84.8,1
VWA1,----+-,++++++------,--+-+--+,0.18238799480783785,0.1575711246992777,-,0.315,1.3764e-4,84.8,1
C3orf22,---++-,NA,NA,0.9326945014830025,0.15759753593429157,-,0.315,0.04481284753610962,84.8,1
NPAS2,++++--,------+-++++,+-+----+,0.4808618921043894,0.15763446625906002,-,0.315,0.002164429,84.8,1
IL17RD,+++--+,++++++------,+-+----+,0.15765707659919273,0.9851973652637194,+,0.315,0.032125655,84.8,1
UBAP2L,++++--,----+-++++++,+--+++--,0.15766620390197483,0.43815982647037294,+,0.315,0.016018187,84.8,1
CFHR3,-+-+++,NA,NA,0.9587040839607575,0.15771161305042208,-,0.315,0.10600810023936377,84.8,1
ENOSF1,----++,+-+++++--+++,--+-++-+,0.7222551743145588,0.1577191725311334,-,0.315,0.032851642,84.9,1
SEMA3D,+++--+,--+--------+,NA,0.1577540078031143,0.9015413892389932,+,0.316,0.034856726,84.9,1
CENPB,---++-,--+-+-+-++++,+-++++--,0.8898205309811678,0.1578134112160586,-,0.316,0.008328976,84.9,1
PLEKHG4B,----+-,----+-++--+-,NA,0.8937521815263508,0.15787008387403956,-,0.316,0.029506098,84.9,1
MTO1,+-++++,++++-+------,-+--++--,0.15787304699786417,0.6559022876406406,+,0.316,6.01253e-4,84.9,1
PLOD3,----+-,--+-+----+++,--++++--,0.6181011310881382,0.1578921228619182,-,0.316,0.026525031,84.9,1
PHLPP2,++++-+,+--+-++-----,NA,0.15800508002670746,0.9018978082621818,+,0.316,0.015913662,85,1
JAKMIP3,------,------++++++,NA,0.8506887072488017,0.1580056278080796,-,0.316,0.02734193933258592,85,1
QTRT1,+---+-,+-----+++++-,+-++++++,0.599965986943525,0.15809384271211913,-,0.316,0.006133146,85.1,1
CCDC169-SOHLH2,+++-+-,-+++-+------,NA,0.1581105141485008,0.9881261422304515,+,0.316,0.055624069,85.1,1
ATG13,++++-+,-++++-+--+++,-+++----,0.1581500158971465,0.8199943353789284,+,0.316,0.029240543,85.1,1
TESPA1,+-+++-,-+-++-++++-+,++-+----,0.6361139574577757,0.15815840362618813,-,0.316,0.033925375,85.1,1
PADI3,+++++-,NA,NA,0.1581679215149441,0.6707164042892996,+,0.316,0.04981783775169762,85.1,1
RANBP9,++++--,++---+++++++,++--+--+,0.15820589395833812,0.8251769593770427,+,0.316,0.046743352,85.1,1
GSTCD,-++---,+++++-------,NA,0.15827137784861361,0.9325953224659643,+,0.317,0.016057858,85.2,1
SMARCD3,++-+++,+-----++++-+,+++++-+-,0.2640061298226705,0.15827424216100672,-,0.317,0.016943728,85.2,1
CMTM4,++++-+,-++++------+,++++--++,0.15829940259710643,0.7771474296848669,+,0.317,0.003586517,85.2,1
PIK3R4,++++-+,+++++---+---,++--+--+,0.1583209970285932,0.9403032439372554,+,0.317,0.07037663850795252,85.2,1
FOXF1,--+---,-+-++------+,NA,0.15832146348309528,0.9288233360641032,+,0.317,0.008395597,85.2,1
HEPHL1,+-+--+,NA,NA,0.15833903718913986,0.4431895961670089,+,0.317,0.023139909264746825,85.2,1
GFAP,++--+-,-++-++---++-,--+++---,0.15835990571551248,0.9485072283930196,+,0.317,0.004480618,85.2,1
ZNF865,++-++-,---++-++++++,NA,0.9205556182459825,0.15836788974639687,-,0.317,0.031618576,85.2,1
LALBA,+-+++-,NA,NA,0.1583960757472051,0.500228154232261,+,0.317,0.09970925528476259,85.2,1
