gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
SMIM18,---,--++-+,NA,0.08059282004172774,0.08585931416295829,+,0.161,0.006196784195975379,43.4,1
DDOST,++-,++++-+,++--,0.09706829500059792,0.08062072328486847,-,0.161,0.005193071,43.4,1
SMCHD1,-++,+++-+-,----,0.09409450720685386,0.08065594945629324,-,0.161,0.012019195,43.4,1
ABHD4,+++,--+-++,--+-,0.08065624305936386,0.11299163984851424,+,0.161,0.026255770310222408,43.4,1
FBXO33,+++,-+----,++-+,0.10021894357798447,0.0806649004142612,-,0.161,0.019683823,43.4,1
TCF12,--+,++++++,--++,0.09923376632951844,0.0806812320324287,-,0.161,0.012622753,43.4,1
RAN,+++,++++-+,-+--,0.09605207204945086,0.08069668721485981,-,0.161,0.006154213,43.4,1
PRIMA1,-++,++++++,+---,0.1011243685004383,0.08076769712313454,-,0.162,0.055353339,43.5,1
RBMS1,+++,----+-,+-+-,0.09098095960868156,0.08076917439254236,-,0.162,0.061693927,43.5,1
CMPK2,+++,++++-+,-+--,0.099326118945506,0.08078103839065687,-,0.162,0.002079775,43.5,1
MCM3AP,+++,--+-+-,+-++,0.09756859135420455,0.0808736245079309,-,0.162,0.014118616,43.5,1
RNF44,++-,----+-,+-+-,0.09784603101908283,0.08088330870291197,-,0.162,0.047661787,43.5,1
MARVELD2,---,+++++-,NA,0.08263803245419239,0.08088925563486278,-,0.162,0.07770227353134564,43.5,1
THRAP3,-++,+-----,-+--,0.08504376747138243,0.08090518349403208,-,0.162,0.019604963,43.5,1
TRAF3IP1,++-,+-+-+-,++++,0.09427388023399554,0.0809314110522217,-,0.162,0.006595309,43.5,1
DTWD2,+++,+++-+-,+++-,0.09842998999181779,0.08094660766232487,-,0.162,0.013123316,43.5,1
OSBPL10,-++,----+-,++-+,0.09713885987883403,0.0809588701222941,-,0.162,0.030871364,43.6,1
ALKBH2,+++,++++++,-++-,0.09442548148084337,0.08098505273036727,-,0.162,0.020843352,43.6,1
B3GNT2,+++,-+---+,-+--,0.09008835360661366,0.08098659113318941,-,0.162,7.61704e-4,43.6,1
TCF4,+-+,-+--+-,+-++,0.09242015495886943,0.08099460013686657,-,0.162,0.004359551,43.6,1
EML5,+++,+-+--+,NA,0.08589416946295748,0.08102833153602887,-,0.162,0.010283514559102095,43.6,1
EPHX3,-+-,NA,NA,0.08104716819711401,0.09091946155601187,+,0.162,0.03663722368276504,43.6,1
PDK2,+++,------,-+-+,0.08106604429161683,0.08221485571166684,+,0.162,0.006529307,43.6,1
RNF146,+++,+++-++,+-+-,0.0967487538505286,0.08120414783941463,-,0.162,0.005718336,43.7,1
GRPEL2,-++,++++-+,+---,0.09668358900364578,0.0812409793824156,-,0.162,0.034029213,43.7,1
TTPA,--+,+++-++,NA,0.11596023731404859,0.081241812858734,-,0.162,0.054990168,43.7,1
EIF2S2,---,++++-+,-++-,0.09860642128095055,0.08126646846979833,-,0.163,0.026283521,43.7,1
RBFOX3,++-,----+-,NA,0.12939313026886334,0.0812690855463511,-,0.163,0.042738332,43.7,1
THRSP,---,NA,NA,0.08127530941652883,0.09120465434633812,+,0.163,0.10767329079763406,43.7,1
TSPAN1,+--,+++++-,-+++,0.09142741854582301,0.08129839346194988,-,0.163,0.006251498,43.7,1
GALNT10,+++,--+---,--++,0.09092219437672984,0.08131207863027726,-,0.163,2.24251e-4,43.7,1
C10orf120,+++,NA,NA,0.0813369838010495,0.09137055837563451,+,0.163,0.021486930505852386,43.8,1
UBXN6,++-,-+--+-,NA,0.1011789062183155,0.08137159977619399,-,0.163,0.007433061025681544,43.8,1
TMEM25,+++,---+--,+-++,0.09819385185322255,0.08138826949204594,-,0.163,0.005487811,43.8,1
NCR1,---,NA,NA,0.08138938002623625,0.09137577002053388,+,0.163,0.023898764836952198,43.8,1
EIF4E3,-++,++-+-+,----,0.08811853286302371,0.08139403596022077,-,0.163,0.024504588,43.8,1
SGSM2,++-,------,++-+,0.09868730481256643,0.0813984116799731,-,0.163,0.072961883,43.8,1
NOS1AP,+-+,-----+,--++,0.10106332899650995,0.08141418487553116,-,0.163,0.007078853,43.8,1
C2orf72,+-+,-++--+,NA,0.10547403348191549,0.08144466233266685,-,0.163,0.045762596,43.8,1
CD6,+-+,NA,NA,0.08145106091718002,0.09176980550961045,+,0.163,0.024117979705149638,43.8,1
DDB2,---,++++++,+++-,0.09988566864563017,0.08146161160608081,-,0.163,0.011389981,43.8,1
EFHD2,++-,----+-,----,0.09806794451759868,0.08149434417760233,-,0.163,0.022928747884745207,43.8,1
KIAA0430,-++,----+-,+-+-,0.0927704450623675,0.08150566376925183,-,0.163,0.008585581,43.9,1
GIF,+++,NA,NA,0.08150809947524526,0.09182684081446416,+,0.163,0.11307008625989655,43.9,1
NBPF3,+--,------,NA,0.12778580456891658,0.08154523130790198,-,0.163,0.021141451,43.9,1
RASL12,+++,++++++,+-++,0.09861073476398328,0.08154631262875583,-,0.163,0.044665585,43.9,1
TMEM243,+--,++++-+,++++,0.09772602699133752,0.08155506087277764,-,0.163,0.004033198,43.9,1
COL11A1,---,+++--+,-+++,0.08785103281086078,0.0815611772320623,-,0.163,0.00223118,43.9,1
VIPAS39,+++,++++-+,+-+-,0.08518686811102583,0.08157585459632512,-,0.163,0.054071067,43.9,1
NUDT18,++-,+++--+,---+,0.09909316932315435,0.08159824670213997,-,0.163,0.026225902959895554,43.9,1
VCPIP1,+++,++++-+,++-+,0.09822295482105317,0.08161072298540857,-,0.163,0.041815674,43.9,1
VEPH1,+++,+++-++,NA,0.08617778767222531,0.08163819808654574,-,0.163,0.07131653556871227,43.9,1
SCRIB,---,--+-+-,-+++,0.08788474743077525,0.08166037324846297,-,0.163,0.035727006,43.9,1
SENP8,+-+,-----+,NA,0.08169258569876506,0.08727266204921948,+,0.163,0.014389317642878782,44,1
EFCC1,---,+-+--+,NA,0.08169471130049777,0.09015034157377864,+,0.163,0.006435369633238094,44,1
RUVBL1,+++,++++++,+++-,0.09800221276537005,0.08172545771742556,-,0.163,0.001119252,44,1
KIZ,--+,+-++++,-+-+,0.09854553260202026,0.08178611130816493,-,0.164,0.001853279,44,1
YY1,+++,-+--+-,++-+,0.0818053844160529,0.08485780501817171,+,0.164,0.047072659,44,1
FAM173B,--+,+++-++,NA,0.12650400732529388,0.08180659497000171,-,0.164,0.005755613,44,1
NT5DC3,+++,-+-+++,++-+,0.0818099808865369,0.0939224425544762,+,0.164,0.029548034,44,1
HIVEP2,+++,----+-,++-+,0.09847181537479682,0.08183995815936726,-,0.164,0.010810183,44,1
SLC17A2,+++,NA,NA,0.08185033082363678,0.09194091142417156,+,0.164,0.08266338799736034,44,1
AEN,+++,++++++,NA,0.12815869035720578,0.08186870554419098,-,0.164,0.110592889,44,1
KCTD16,+++,-+-+--,-+--,0.0818839673341843,0.08455727041438872,+,0.164,0.002610112,44.1,1
UAP1,+++,-+-+--,----,0.0933983277047641,0.0819252098589427,-,0.164,0.009982678,44.1,1
CYYR1,---,+++-+-,+-+-,0.08193860241855741,0.09035011463165077,+,0.164,0.086194288,44.1,1
ERP29,++-,++++++,-+--,0.1010897535367343,0.08195389949496841,-,0.164,0.004546816,44.1,1
MAN2B1,---,--+-++,--++,0.08196620843646824,0.11154816908991315,+,0.164,0.03997156800795354,44.1,1
R3HDM1,+++,------,++-+,0.09846024408931037,0.08199008575040376,-,0.164,0.023029307,44.1,1
DYRK2,-+-,----+-,+--+,0.09982051321667754,0.08199137668272449,-,0.164,0.018051002,44.1,1
PDZK1,---,-++++-,NA,0.11111747770891633,0.08199259001238964,-,0.164,0.057289248,44.1,1
RGS11,+--,------,--++,0.09907237786905128,0.08200581316671454,-,0.164,0.0268016,44.1,1
PDAP1,++-,+-+-+-,NA,0.12253055308026752,0.08202586791935147,-,0.164,0.001095961,44.1,1
RDH12,+++,-++-+-,NA,0.0904066500737006,0.08203097689773414,-,0.164,0.053569053,44.1,1
DOK7,---,-+----,+-++,0.08969723859838649,0.08203143474511566,-,0.164,0.0326391330317719,44.1,1
TPBGL,++-,---+--,NA,0.12241661352667471,0.08209033380336915,-,0.164,0.057871446,44.2,1
AKAP12,+-+,++-+--,-+--,0.08282068651909266,0.082124243243995,-,0.164,0.031060861,44.2,1
EMC2,-++,++++++,-+--,0.09731614537770882,0.08212755788643726,-,0.164,0.028957362,44.2,1
LPGAT1,-++,-+++++,--++,0.0997226557589769,0.08213089628634276,-,0.164,0.010453933,44.2,1
TMEM89,++-,NA,NA,0.0821878742941881,0.09234542550764317,+,0.164,0.007661705447114693,44.2,1
TRPM5,---,NA,NA,0.0821878742941881,0.09240246406570841,+,0.164,0.02612237457091926,44.2,1
TDRD5,+++,++++-+,NA,0.12529958203369748,0.08221023095610884,-,0.164,0.065281705,44.2,1
PPP1R14D,---,NA,NA,0.08224490959904181,0.09245950262377367,+,0.164,0.09456218093823981,44.2,1
SEH1L,+++,---+++,-+--,0.0822482265634762,0.08744164037505163,+,0.164,0.00811264,44.2,1
LATS2,-++,--+-++,NA,0.12872918127461458,0.08224837647028144,-,0.164,6.73417e-4,44.2,1
SPOPL,-++,-+++++,----,0.091664120536194,0.08230608488181966,-,0.165,0.034061049,44.3,1
ZHX3,+++,------,--++,0.10243768432923758,0.08231754681507934,-,0.165,0.017922949,44.3,1
TBX15,+++,++-++-,NA,0.0823295833938077,0.09154926720359872,+,0.165,0.08004125,44.3,1
LPCAT4,++-,------,NA,0.12902487083024974,0.0823601662297232,-,0.165,0.034026981038294,44.3,1
OR2AT4,+++,NA,NA,0.08236367784622405,0.09256829977756231,+,0.165,0.1374793472599219,44.3,1
LITAF,--+,++++++,--+-,0.10064306217574735,0.0824274537449264,-,0.165,0.053152307,44.3,1
KLHDC8B,+--,+++---,++--,0.0898271553365765,0.08243131238371927,-,0.165,0.002563202,44.3,1
LSM3,+--,++++-+,-+--,0.09483060199384405,0.08243194514422891,-,0.165,0.010397004,44.3,1
AP3B1,--+,++++++,--+-,0.1021489356981717,0.08244718756783358,-,0.165,0.023224813,44.4,1
HTATIP2,---,++++++,+---,0.09427858136079234,0.08249779166835147,-,0.165,0.139448315,44.4,1
RPP25L,---,-++++-,-+--,0.09183965190258153,0.08250554926424525,-,0.165,0.011617273,44.4,1
DCP1B,+++,+-++++,----,0.0941692014939778,0.08251162609075723,-,0.165,0.012852749,44.4,1
MGAT4A,-++,-+++-+,NA,0.12524569644667144,0.08254609546831063,-,0.165,0.00545836,44.4,1
TMEM108,--+,------,NA,0.12049839828614563,0.08255033337467169,-,0.165,0.059573983,44.4,1
PRLHR,---,--+--+,NA,0.11691522580871293,0.0825549874789001,-,0.165,0.037032257,44.4,1
CHST3,+++,-++++-,--+-,0.08255849446454337,0.1033129337375384,+,0.165,0.002314326,44.4,1
EID2,++-,++++-+,-+--,0.10315106264290128,0.08257109548914358,-,0.165,0.046636939,44.4,1
CELF3,++-,------,+-++,0.09559692827246005,0.08257999931267365,-,0.165,0.048786843,44.4,1
USP49,+++,----+-,++++,0.09317670948601244,0.0825851771890354,-,0.165,0.034282595,44.4,1
SLIT1,+-+,------,---+,0.09843381566358088,0.08262034955040877,-,0.165,0.02062425,44.4,1
ASXL1,-++,--+-+-,++++,0.08808272337841395,0.08264654820542829,-,0.165,0.002587828,44.5,1
FAM49B,-++,-+++-+,----,0.09091005279717417,0.08265726764291202,-,0.165,0.018481273,44.5,1
MAP10,+++,-+++-+,NA,0.08273698320906872,0.09192432230241387,+,0.165,0.042049853447761576,44.5,1
IGLON5,+-+,------,NA,0.09954337192715655,0.08275007750542399,-,0.166,0.01192283974979376,44.5,1
CYP1B1,-++,++++--,+-+-,0.08972460176638752,0.08278618525751184,-,0.166,8.58895e-4,44.5,1
FAM169A,+++,++-+-+,NA,0.1256120103353742,0.08280028399214354,-,0.166,0.004372491,44.5,1
MYO9A,+++,++-++-,++++,0.0828104704222397,0.08706032001084885,+,0.166,0.021356554,44.6,1
SPDEF,+++,NA,--+-,0.08281049455050031,0.12317185990019544,+,0.166,0.01171059419361409,44.6,1
PHLDB1,--+,--++++,--+-,0.0985756127608404,0.08281866526499841,-,0.166,0.014656209,44.6,1
OR2W5,+-+,NA,NA,0.08281998631074607,0.09279644099697713,+,0.166,0.05605954170134635,44.6,1
OPA3,+++,--+---,---+,0.09547298680335678,0.08283713354921085,-,0.166,0.035781648,44.6,1
USP13,+++,--+-+-,++++,0.08285071280984418,0.09750369323495052,+,0.166,0.01585830275851838,44.6,1
ALDH4A1,+-+,------,++++,0.08626235138385777,0.08289620510054305,-,0.166,0.040632022,44.6,1
PES1,++-,+-++-+,NA,0.12211673247970269,0.08289648390247335,-,0.166,0.006894898,44.6,1
TRADD,---,-+++-+,-+++,0.08290583305221566,0.08434799567666214,+,0.166,0.006692603,44.6,1
CMTR2,--+,++++++,NA,0.12645511533229706,0.08295981688950123,-,0.166,0.10657339090171893,44.6,1
SLC9A9,--+,++++++,--+-,0.1027834862080498,0.08296301019525616,-,0.166,0.022638133,44.6,1
TOX2,+-+,-----+,NA,0.11681722525094028,0.08299924479057413,-,0.166,0.021683172,44.7,1
RHEBL1,++-,NA,-+--,0.08310501568702389,0.10281385346002007,+,0.166,0.015771255,44.7,1
CAPN12,---,------,NA,0.09572426326289389,0.0831094250548481,-,0.166,0.009642516909836335,44.7,1
PPM1F,++-,------,++-+,0.10210699472286265,0.08310979205322083,-,0.166,0.039897285,44.7,1
KBTBD7,+++,++++-+,-+-+,0.09990354718197951,0.08311754422929682,-,0.166,0.063746922,44.7,1
CDK5RAP3,---,+++-++,--++,0.08313099907027555,0.10372442740193243,+,0.166,0.058047937540169646,44.7,1
HDHD3,+++,-+++++,+---,0.09985009479338909,0.08315511178156691,-,0.166,0.043117432,44.7,1
FHL2,++-,-+----,----,0.09655866178285778,0.08319564180426534,-,0.166,0.033407432406069235,44.8,1
LRIG2,--+,+++-++,++++,0.09941408295162431,0.08320989232045894,-,0.166,0.07427044,44.8,1
DDX56,+-+,-++---,++++,0.09359041597810934,0.0832120445644643,-,0.166,0.010698502,44.8,1
NHLRC3,--+,++++++,--+-,0.10342614770164428,0.08322219024469767,-,0.166,0.018910768,44.8,1
TIMM23,++-,-+++-+,----,0.0920193705232465,0.08330996059742282,-,0.167,0.006410019,44.8,1
CDC7,+++,-+++++,+++-,0.08334208544484226,0.08984501406285661,+,0.167,0.028303553,44.8,1
SGMS1,-++,-++-+-,-++-,0.09352221505283598,0.0833692704591175,-,0.167,0.01080618,44.9,1
CCND3,++-,++----,++-+,0.09482051346833702,0.08341898175407807,-,0.167,0.005912734,44.9,1
PTRHD1,-+-,+++++-,NA,0.12230904368948774,0.08343526733609571,-,0.167,0.005819367,44.9,1
ALDH16A1,---,++++++,NA,0.10971041804950252,0.08346628806118726,-,0.167,0.06880511612516378,44.9,1
NUP37,-+-,+++--+,----,0.09947751194108151,0.08346637943813762,-,0.167,0.014670506,44.9,1
FAM53C,+++,------,---+,0.09750637901399366,0.08347594293305435,-,0.167,0.08771153162232202,44.9,1
RASSF5,-+-,------,-++-,0.10281323995830045,0.0834914197703054,-,0.167,0.012413434,44.9,1
CELF2,+++,------,+--+,0.10137841170080471,0.08355048130971096,-,0.167,0.035818179,45,1
MBTPS1,+++,++---+,+++-,0.08674500842930429,0.08355293748261329,-,0.167,0.003410861,45,1
SBF1,++-,----+-,++--,0.09528461012158616,0.08358429039559259,-,0.167,9.84831e-4,45,1
GFRA2,++-,--++--,----,0.0919251906012679,0.08358932153933539,-,0.167,0.019388858,45,1
PNP,+++,+++--+,----,0.0836042325529445,0.08470238536468927,+,0.167,0.020549816252331096,45,1
CSNK2A1,+++,++++++,++--,0.08921860953726472,0.08361479699145058,-,0.167,0.007893352,45,1
KLC1,++-,+++-++,---+,0.10489154804618839,0.08362997431966951,-,0.167,0.003812079,45,1
FUCA1,+++,++++-+,-+--,0.08363438823986656,0.0852473158647124,+,0.167,0.01555538,45,1
ALX3,+++,NA,NA,0.08367556468172485,0.09308161752124565,+,0.167,0.13736538880908442,45,1
VIP,+--,----+-,++--,0.0854828031164022,0.08368724754403514,-,0.167,0.028043352,45,1
CHTOP,-++,+-+-++,----,0.0926358779205967,0.08369918549636945,-,0.167,0.023568165,45,1
ARFIP1,-++,++++++,--+-,0.10220722077194079,0.08371046958729045,-,0.167,0.019784401,45,1
C21orf33,---,-++--+,--+-,0.08371539683597044,0.08450332009849548,+,0.167,0.003202247,45,1
DCP1A,+++,-+--+-,+-+-,0.08375229708225472,0.09057629594148385,+,0.168,0.028791199,45.1,1
TAF6,++-,----+-,++++,0.09889804306998398,0.0838271432856418,-,0.168,0.028025832,45.1,1
RDH16,+--,+++-++,NA,0.13294974810812524,0.08383312259338592,-,0.168,0.017094074,45.1,1
OXTR,+-+,+-++--,++++,0.08383545937943983,0.09637859816932492,+,0.168,0.01861626489191878,45.1,1
RTF1,++-,------,+-+-,0.10422682668849875,0.0838413929209229,-,0.168,0.005300562,45.1,1
PKN1,-+-,+-+---,+-++,0.08910422401647922,0.08389272131321301,-,0.168,0.00640412,45.1,1
YWHAH,+++,++-+-+,+--+,0.10090770508316765,0.0839196154211083,-,0.168,0.003085206,45.1,1
PDZRN3,+-+,++----,++-+,0.09495055831221985,0.08394430285977621,-,0.168,0.004036236,45.2,1
AMN1,+++,++++-+,++--,0.10088675498705751,0.08394798667342564,-,0.168,0.002721629,45.2,1
TMEM82,--+,NA,NA,0.08395596874465294,0.09308692676249145,+,0.168,0.0248941666783716,45.2,1
RAB11FIP4,-++,+--++-,++++,0.09074116841059145,0.08398800641145426,-,0.168,0.034851592,45.2,1
SLC15A4,--+,+++-+-,--+-,0.10309767128330014,0.08401161710999282,-,0.168,0.002951124,45.2,1
AHCYL2,+++,+++---,+++-,0.08405492676934814,0.10120806854032216,+,0.168,0.01222323196429541,45.2,1
RBAK,-++,----++,NA,0.10120194069363442,0.08406535122011329,-,0.168,0.012043271412231918,45.2,1
ZER1,+++,------,+++-,0.08407688328127864,0.08448838744378755,+,0.168,0.07351573,45.2,1
NAT8L,++-,------,NA,0.1287858228123876,0.08410278432071001,-,0.168,0.06581350880821898,45.2,1
ARPC5,-+-,++++-+,----,0.09496296479876841,0.08410324103103084,-,0.168,0.001097472,45.2,1
NDUFA5,+++,++-+-+,+-++,0.08410870791611108,0.08492426031043884,+,0.168,0.05915005774273552,45.3,1
PCMTD1,-++,++++++,++++,0.10330774746487148,0.08412930312458501,-,0.168,0.055609849,45.3,1
PYROXD1,--+,++++++,NA,0.12182413178343011,0.08414344529794014,-,0.168,0.090347012,45.3,1
NRIP2,-++,+-++++,+-++,0.10332834611827352,0.08415992528113707,-,0.168,0.020271048,45.3,1
THAP5,-++,++++-+,NA,0.13305141453727082,0.0842035357391119,-,0.168,0.017016186,45.3,1
CISD3,++-,++++--,NA,0.11919119833830344,0.08423780494846808,-,0.168,0.022207988696226186,45.3,1
CLN6,+-+,+-+-+-,++-+,0.09644537560920624,0.08424815573922856,-,0.168,0.006270693,45.3,1
CLCF1,---,NA,-+++,0.08425471578699735,0.11856434689144293,+,0.169,0.0702008116200155,45.3,1
LGALS12,--+,------,NA,0.12885052245182238,0.08425803090222801,-,0.169,0.025944226,45.3,1
SORCS2,+++,--+---,+-++,0.1060355513525777,0.08428228207260736,-,0.169,0.040090203,45.3,1
GRAMD1B,+++,------,NA,0.12003589234370117,0.08428239302574135,-,0.169,0.146756799,45.3,1
SLCO1B3,+++,NA,NA,0.08430298882044263,0.09330975874066047,+,0.169,0.07961787512621799,45.4,1
HERC5,---,++++++,-+++,0.10283533491769976,0.0843112720917232,-,0.169,0.025607303,45.4,1
ARHGAP32,+++,-+-++-,++-+,0.08431711194016213,0.09391844850656676,+,0.169,0.050133521,45.4,1
C11orf58,-++,++++++,-+--,0.10630922029078729,0.08434268105436199,-,0.169,0.016306332,45.4,1
CPA1,--+,NA,NA,0.08435521587862888,0.09331508099475246,+,0.169,0.024769753498801356,45.4,1
BARHL1,+++,NA,NA,0.08436002737850787,0.09336679404551418,+,0.169,0.055141024037188374,45.4,1
FRK,+--,++++++,NA,0.12190641289672173,0.08436353780929598,-,0.169,0.051659298,45.4,1
DCLRE1A,+++,-+----,----,0.09379364305686995,0.08442030951811773,-,0.169,0.012688458,45.4,1
FAM189A1,+++,------,NA,0.1312902459291752,0.08447500327144566,-,0.169,0.142762635,45.4,1
CNTNAP1,+++,----+-,++++,0.0972771627259768,0.08448859347043564,-,0.169,0.065856742,45.5,1
BSCL2,+++,+--+-+,++-+,0.09658411687273279,0.0845701291753181,-,0.169,0.005203652,45.5,1
HELZ,-++,----+-,+-++,0.09598182357133496,0.08457668356296102,-,0.169,0.009113577,45.5,1
F2,---,NA,NA,0.08458335709804368,0.09348619666894821,+,0.169,0.11182618119652973,45.5,1
CD300A,-++,++++++,NA,0.12120144580822427,0.08459050435002542,-,0.169,0.04007651242603228,45.5,1
EVI5,-++,+++++-,+-++,0.10245672603325211,0.084594311087688,-,0.169,0.03826694811476244,45.5,1
BHLHE40,+++,---++-,+---,0.08463318611893475,0.11185956427303348,+,0.169,0.030543242439062417,45.5,1
ZNF880,+++,++++-+,NA,0.1320349917150924,0.08463421481986377,-,0.169,0.022158621,45.5,1
CHD5,+--,+-----,++-+,0.10432061802625288,0.0846355738436835,-,0.169,0.023937531,45.5,1
RHPN2,+++,+++++-,+-+-,0.08464882426279217,0.1042822171298566,+,0.169,0.014071708867971933,45.5,1
MED26,+++,--+-+-,++++,0.09736229807191193,0.08464994078131452,-,0.169,0.016644288,45.5,1
KAT2A,---,--+---,NA,0.09853857099184632,0.08465674206816022,-,0.169,0.06333108669625039,45.5,1
BCL10,---,-+-+--,--++,0.09000735978115383,0.08468159750502322,-,0.169,0.00181676,45.6,1
STARD13,--+,------,-+++,0.1026080557850497,0.08468767593336447,-,0.169,0.020695131,45.6,1
ALG1L2,---,+++-+-,NA,0.08476214828748066,0.09393961759739464,+,0.17,0.020969178524894414,45.6,1
VIM,---,+++-+-,----,0.08479091657929189,0.0999306057196552,+,0.17,0.03573736586220486,45.6,1
SNX13,-++,++++-+,---+,0.10150523427974222,0.0847922221901632,-,0.17,0.006812945,45.6,1
NME2,++-,-++-++,NA,0.08551289577914246,0.08482417828303553,-,0.17,0.0029858957920056036,45.6,1
CACNG8,++-,-----+,NA,0.13638405677554308,0.08483350956112345,-,0.17,0.001561301,45.6,1
KBTBD11,+++,-+-+--,++-+,0.08922844029925482,0.08483720117175465,-,0.17,0.056830337,45.6,1
TRAPPC6A,---,+-++++,--+-,0.0848550805971237,0.09150222610936168,+,0.17,0.022211142,45.7,1
HMHA1,---,++++++,+-+-,0.10048522844970423,0.08487725167904256,-,0.17,0.036440114,45.7,1
SEPT3,+++,+-----,NA,0.10847152308801035,0.08491311528001219,-,0.17,0.11355540312676689,45.7,1
GADD45A,+++,----+-,+---,0.10514903336288617,0.08493689472372344,-,0.17,0.006524206,45.7,1
CAB39L,+++,++-+--,+++-,0.08495964176436759,0.10822082353443802,+,0.17,0.04396069489296747,45.7,1
CYB5B,+++,++-+-+,----,0.1002310253004436,0.08498422135314904,-,0.17,0.035953745,45.7,1
PRIM1,---,+++--+,----,0.09182829618865296,0.08500769571876292,-,0.17,0.008418352,45.7,1
THTPA,++-,++++++,----,0.10571902608157899,0.08502753376927971,-,0.17,0.090364655,45.7,1
FAM89B,++-,-+----,++++,0.1003024197548615,0.08503461137707408,-,0.17,0.024344061,45.7,1
NRGN,++-,----+-,-+++,0.10561182109665128,0.08508163998058167,-,0.17,0.016655832,45.8,1
VDAC2,+++,--++-+,-+--,0.08508957228107872,0.08721671307920291,+,0.17,0.022754963,45.8,1
RGS19,-+-,+++-++,+-+-,0.09756992020367702,0.08510075763486488,-,0.17,0.042153277,45.8,1
CX3CL1,++-,------,+--+,0.09874988480505141,0.08516643445951413,-,0.17,0.022245596,45.8,1
FAM83G,+++,+-++--,----,0.09334815396591013,0.0851886413239682,-,0.17,0.022857865,45.8,1
PRPF18,-++,--++-+,+---,0.0888305210649868,0.08520887283395544,-,0.17,0.005305618,45.8,1
MTSS1L,++-,------,NA,0.13720218681898688,0.08523709377454061,-,0.17,0.026896138,45.9,1
ABCA9,---,------,NA,0.11545022789472963,0.08524883697358901,-,0.17,0.15594463332149075,45.9,1
WBP2,+++,------,+-++,0.08525625336166129,0.0936047424905584,+,0.171,0.028911236,45.9,1
ATAD3C,---,-++-+-,NA,0.0852720906285317,0.09439011884981256,+,0.171,0.09096637248859533,45.9,1
RAMP1,++-,------,---+,0.10420500807145863,0.08531577619620283,-,0.171,0.013752769,45.9,1
ARL6IP6,---,++++++,NA,0.1204090327335997,0.08536933837544716,-,0.171,0.0566985606929283,45.9,1
KPNA2,+++,---+-+,++--,0.08539426341941776,0.1060590290984828,+,0.171,0.022689847514086328,45.9,1
IPO13,--+,++++++,--++,0.10481181957731078,0.08540419395882545,-,0.171,9.11049e-4,45.9,1
LIPE,-+-,-++++-,-++-,0.09084372513221481,0.0854085709598188,-,0.171,0.006340460312024979,45.9,1
NRSN2,++-,--++--,+--+,0.09150136084337557,0.08543337166960034,-,0.171,0.027381124,46,1
PRDX1,---,++++-+,--+-,0.10529667513359874,0.08544560834397778,-,0.171,0.04734176,46,1
TMEM173,-+-,+++---,NA,0.12867025643586885,0.08545493973482943,-,0.171,0.019879706,46,1
RSPH14,+++,-+++-+,NA,0.08991325650808792,0.08547083220717513,-,0.171,0.07327415138227533,46,1
FGF12,-++,-+-+--,----,0.09593488435301115,0.0854990750678907,-,0.171,0.004130712,46,1
ARIH1,+++,-----+,----,0.08706927753077189,0.08553171055582251,-,0.171,0.011139326,46,1
SFT2D3,+++,++++++,NA,0.12449145116412762,0.08555749780951033,-,0.171,0.023978297,46,1
TTC24,+++,NA,NA,0.08555783709787816,0.09393714709405122,+,0.171,0.09519459654358446,46,1
PAIP2B,---,++++++,---+,0.08556260564840382,0.09201662104246211,+,0.171,0.02610618,46,1
CNPY1,++-,-++-++,NA,0.125893422402795,0.0855878752175759,-,0.171,0.00403332,46,1
C16orf74,-+-,--+---,NA,0.10980780437792131,0.08559941510558215,-,0.171,0.02963614148184943,46.1,1
POLR3C,+++,++++--,+---,0.08845715600486032,0.08560157308229127,-,0.171,0.096506655,46.1,1
SLC2A12,-++,++++--,NA,0.1365492867367896,0.085613460768854,-,0.171,0.004773541,46.1,1
PRSS38,+-+,NA,NA,0.08561487565594342,0.09393714709405122,+,0.171,0.026554698723598134,46.1,1
AP3D1,++-,----+-,++-+,0.10322966472571082,0.08564946774272043,-,0.171,0.02471404,46.1,1
SERPINA4,---,NA,NA,0.08566702789026408,0.09411362080766598,+,0.171,0.10855125976083524,46.1,1
COL10A1,+++,------,NA,0.12945114195199636,0.08567669586098245,-,0.171,0.090987298,46.1,1
FGL1,---,+++--+,NA,0.1362026716913825,0.08570219876723162,-,0.171,0.008663744,46.1,1
NXPE3,-++,++++++,--++,0.10654556007863693,0.08575824741622484,-,0.172,0.009714574,46.1,1
GPR88,-++,-++++-,++-+,0.08990478628860092,0.0858107030401859,-,0.172,0.001426498,46.2,1
SSPN,+++,++++++,--+-,0.10437417802999391,0.08584066707529038,-,0.172,0.033255122,46.2,1
ZNF138,-++,-++-++,NA,0.13558733017987645,0.08584912069871013,-,0.172,0.007583355,46.2,1
FAM134B,+-+,++++++,-+++,0.10166220581282491,0.08587672181169473,-,0.172,0.003763296,46.2,1
ARMC6,++-,--+---,+---,0.1069966200804949,0.08589210594952305,-,0.172,0.006792228,46.2,1
C19orf40,+--,+-++-+,NA,0.1374538960185259,0.08589810829325173,-,0.172,0.004470884,46.2,1
