gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
DLGAP4,+-++,----++++,+++-+-,0.013097853353484389,0.23934222824618093,+,0.0262,3.1161e-4,7.05,1
IFNL3,++--,NA,NA,0.013118868355007985,0.9974903034451289,+,0.0262,0.052895079487854844,7.06,1
MTRNR2L3,+++-,NA,NA,0.013175906913073238,0.9484941820670774,+,0.0264,0.005277140478393164,7.09,1
TMEM123,----,++++----,---+++,0.21751457291580104,0.013180870963524775,-,0.0264,0.0018684621299921123,7.09,1
ZNF230,++--,++++--++,NA,0.013217037860776602,0.9760939259617871,+,0.0264,2.58881e-4,7.11,1
TMEM62,+++-,-++--++-,++++--,0.013231007315044197,0.9816764054318537,+,0.0265,0.010482959,7.12,1
CCR7,-+-+,NA,NA,0.013232945471138489,0.8528975587497148,+,0.0265,0.005510011344758116,7.12,1
PILRA,---+,--+-++++,NA,0.9981576603240871,0.013255345470810014,-,0.0265,0.026016893,7.13,1
RAPGEF5,-+--,++++----,NA,0.013280872593540813,0.9751398800953299,+,0.0266,0.002704249,7.15,1
MARCH2,+-++,-++-++++,NA,0.7732629535176523,0.013310991383920947,-,0.0266,1.74212e-4,7.16,1
FRYL,-+--,++++----,---+++,0.037021445720960694,0.013323595681312651,-,0.0266,0.004728130897409928,7.17,1
PTMA,----,+-++--++,---+++,0.8553085977171113,0.013377765414699795,-,0.0268,0.001949906,7.2,1
TMEM99,--++,++++++-+,---+++,0.9693969527868729,0.013403978568359188,-,0.0268,0.007499813,7.21,1
CD177,-+++,NA,NA,0.9720511065480265,0.013404061145334246,-,0.0268,0.004167589664045522,7.21,1
FAM69B,+-+-,++++-+++,-+-+--,0.5599550275699602,0.013406198528908888,-,0.0268,2.81e-7,7.21,1
BIN2,---+,+-++++++,NA,0.8355336604969403,0.013428418937378795,-,0.0269,0.007719864,7.22,1
MIF,+-+-,++-+++++,-+----,0.39711847881363693,0.01342958978874769,-,0.0269,5.35398e-4,7.23,1
WNT6,--+-,NA,NA,0.987109285877253,0.013461099703399497,-,0.0269,0.052630061946979195,7.24,1
DGKZ,+-+-,----++++,+-+---,0.4240359783045334,0.013464281382646475,-,0.0269,0.004105846,7.24,1
TNFRSF17,+--+,NA,NA,0.5359913301391741,0.01351813826146475,-,0.027,0.004226597770433688,7.27,1
LYNX1,+++-,+-++++++,+++-+-,0.013582922028552272,0.6398065774442168,+,0.0272,7.13858e-4,7.31,1
IPMK,++++,-+++----,NA,0.013650742572920944,0.8248797842066695,+,0.0273,0.003786006,7.34,1
ATL3,-+--,++++----,+-+-+-,0.013704335987596208,0.970908819123455,+,0.0274,0.012711415,7.37,1
DYSF,----,+-+-+-++,--++++,0.94621343778948,0.013720019003229432,-,0.0274,5.60730904564293e-4,7.38,1
LDHC,+-++,NA,NA,0.7524526579968058,0.013746292493725758,-,0.0275,0.026268605736398352,7.4,1
USHBP1,--++,+-+-++++,NA,0.9690286011740833,0.013834568239805636,-,0.0277,0.023153406,7.44,1
UFL1,-+--,++++----,--++++,0.013835021080653875,0.38497817303759513,+,0.0277,0.011455453,7.44,1
CD38,++--,+++-----,NA,0.013881504382824567,0.998990832679457,+,0.0278,0.012080211,7.47,1
FAM57B,+-+-,-----+++,NA,0.6286568043881996,0.013888170093951144,-,0.0278,0.001581969,7.47,1
CAV1,--++,-+++++-+,+--+--,0.9856595635412255,0.013891567370938268,-,0.0278,0.006259699943083739,7.47,1
GSC2,--++,NA,NA,0.9942961441934748,0.013917408167921514,-,0.0278,0.028013971436340553,7.49,1
GPR182,++--,NA,NA,0.01403148528405202,0.9989162673967602,+,0.0281,0.14767868371678705,7.55,1
CEP78,----,+++-----,NA,0.014050946282710395,0.8415536419770379,+,0.0281,0.008329126,7.56,1
ALCAM,-+--,++++----,---+++,0.021974712790950365,0.014080708380745068,-,0.0282,6.600838066980823e-4,7.58,1
TRABD2B,--+-,NA,NA,0.978040155144878,0.014088523842117272,-,0.0282,0.03598549977344488,7.58,1
IRF6,--++,--+-+-++,NA,0.9500626124208391,0.014138394247800355,-,0.0283,0.006214324107758416,7.61,1
MYBL1,-+--,+++++---,NA,0.014165686560090858,0.9736259725440742,+,0.0283,0.006494045,7.62,1
C3orf36,++--,NA,NA,0.014202600958247776,0.9851699749030345,+,0.0284,0.009826532415386221,7.64,1
WDR87,++--,NA,NA,0.014259639516313028,0.9962354551676934,+,0.0285,0.03670557334894636,7.67,1
PMP2,++--,++++----,------,0.014288517265341784,0.9363774968634648,+,0.0286,0.012178469,7.69,1
HMMR,+---,+++++---,NA,0.014292715332678224,0.8066152237106594,+,0.0286,0.004190742,7.69,1
ZDHHC11B,++--,++++++++,NA,0.014317657390111935,0.7073120800335557,+,0.0286,0.018641543343826984,7.7,1
FBXL18,---+,----++++,--+---,0.427191630008007,0.014323688624505837,-,0.0286,0.00826264,7.71,1
SPRED3,----,+----++-,NA,0.9173156024283396,0.01435584147174084,-,0.0287,0.001638763,7.72,1
TSHB,++--,NA,NA,0.014373716632443531,0.9911590234998859,+,0.0287,0.04424642682282239,7.73,1
KMT2A,-+-+,----+---,+++---,0.014400637073229756,0.6519028300466446,+,0.0288,0.001785206,7.75,1
ERVFRD-1,--++,NA,NA,0.979637234770705,0.014430755190508784,-,0.0289,0.007003403117544358,7.76,1
IFI44,--++,+++-++++,---++-,0.9633102675862735,0.01444226161478258,-,0.0289,0.044117796921077194,7.77,1
ITGAV,-+-+,++++----,-+---+,0.014568136323214952,0.9015312101375578,+,0.0291,0.01593809401642653,7.84,1
ISYNA1,--++,+-+-++++,+-----,0.7019585787767746,0.014582576499597925,-,0.0292,0.0030196407312515798,7.85,1
GPR171,++-+,NA,NA,0.01460187086470454,0.9853410905772302,+,0.0292,0.045521759340277364,7.86,1
VTCN1,---+,NA,NA,0.9876226328998403,0.014715947980835045,-,0.0294,0.05584413053839874,7.92,1
C5orf64,NA,++++----,NA,0.014747548129313476,0.9870686523792227,+,0.0295,0.005884159,7.93,1
TMEM39A,++--,+---+---,NA,0.01475860351429131,0.9065071470564982,+,0.0295,0.012723311471804319,7.94,1
PLA2G12B,--++,NA,NA,0.9967488021902806,0.014772986538900296,-,0.0295,0.06203392916393384,7.95,1
ARSI,++--,-+++----,NA,0.014804901329081318,0.9464088341154853,+,0.0296,0.046377866056669666,7.97,1
EMCN,--++,++++++-+,NA,0.641663846190326,0.014814331877347294,-,0.0296,0.009572508,7.97,1
GAN,++-+,++++-+--,NA,0.014822121479709292,0.9728014650994264,+,0.0296,0.01113363550956138,7.97,1
C15orf41,++-+,+++--+--,+++--+,0.014822264468892803,0.9857964021218085,+,0.0296,0.006865356,7.97,1
LPAR5,---+,+-+-++++,----+-,0.9562751555325784,0.014831538800498126,-,0.0297,0.004860674,7.98,1
FAM208A,-+-+,++++----,NA,0.014834111864447441,0.8128592954872855,+,0.0297,0.013632989,7.98,1
TRIM2,-+-+,++++----,---+-+,0.014896531651603958,0.13903615199597627,+,0.0298,0.001176011,8.01,1
PCCB,-+--,++++-+--,--++-+,0.01491922458969867,0.8287413458173819,+,0.0298,5.58917e-4,8.03,1
ITPR2,++--,+++-----,+-+-+-,0.014923948081307852,0.9223292917799268,+,0.0298,0.0054125289210956865,8.03,1
PLD6,--++,---++---,NA,0.9433006454085382,0.014953148444612277,-,0.0299,0.008294897631818184,8.04,1
YJEFN3,--+-,+---++-+,NA,0.9446847028889858,0.014964965550989941,-,0.0299,0.001172554,8.05,1
PIP4K2A,-+--,++++---+,NA,0.015040737480386052,0.9621420173637558,+,0.0301,0.05465767398302584,8.09,1
RPS7,----,+++-++++,---+--,0.9379796158690413,0.015042479760869107,-,0.0301,0.005129765,8.09,1
ETV3,-+--,--------,NA,0.31888814887492256,0.015044825684558644,-,0.0301,1.62732e-4,8.09,1
NLN,++++,+++++---,+++-++,0.015058627478308035,0.9557219233497876,+,0.0301,0.002119382,8.1,1
ASPA,----,++++---+,---+++,0.47239405053466205,0.01508541974695651,-,0.0302,0.005592516426115587,8.12,1
NAV1,-+-+,----+---,+-+---,0.01512950672840476,0.7751085495516166,+,0.0303,0.002313015,8.14,1
GRIK1,---+,----++++,---+++,0.9996487688799134,0.015186536201027894,-,0.0304,0.005527175,8.17,1
IGF2,--+-,+---++-+,NA,0.9868366939664274,0.015235538225243215,-,0.0305,0.005075023578449986,8.2,1
PLOD2,-+--,+++-----,+-++-+,0.015295095647190301,0.6520433021202268,+,0.0306,0.005516948,8.23,1
LINGO2,++++,-+--+++-,+++--+,0.015295986521225968,0.7817350617620688,+,0.0306,1.42322e-4,8.23,1
EXOC7,++++,-+--++++,+++--+,0.015363129563997798,0.254080179125535,+,0.0307,7.08895e-4,8.27,1
RPL12,--+-,+---++++,+-++--,0.9647058055151262,0.015378323033946675,-,0.0308,0.002379302947259759,8.27,1
NDUFB7,----,++++++++,++----,0.3071476601817687,0.015418619455595028,-,0.0308,7.87668e-5,8.3,1
CRH,--+-,------+-,+-----,0.6511084837746628,0.015424928114543175,-,0.0308,8.937893252404273e-4,8.3,1
BHLHE41,-++-,++++---+,NA,0.0154291065015753,0.7620229440851944,+,0.0309,0.011019923,8.3,1
OR1E1,++-+,NA,NA,0.015457449235683322,0.8503308236367785,+,0.0309,0.003755195943117409,8.32,1
MROH5,++-+,NA,NA,0.015514487793748574,0.9649783253479352,+,0.031,0.03622235124759928,8.35,1
ACY3,--++,++++-++-,NA,0.5835398503379327,0.015530124665735348,-,0.0311,0.0033341608446656786,8.36,1
SPTLC1,++++,++++----,----++,0.015624309970029579,0.28205565715436043,+,0.0312,0.001247492,8.41,1
ITPKC,++--,+-+-++++,--+---,0.01565553075367649,0.8221154651489055,+,0.0313,0.011595444980171763,8.42,1
LRRC58,-+-+,-+++----,--++++,0.01565997526264743,0.44760934762520627,+,0.0313,5.81324e-4,8.43,1
FBXO36,-+--,++++----,NA,0.01567395249371536,0.9837331976721614,+,0.0313,0.016651466,8.43,1
KLF3,-+--,--++----,---+++,0.4249113882788573,0.015685754706184475,-,0.0314,0.004518727,8.44,1
EFNA1,++--,+++++--+,--++-+,0.015729771831520453,0.900212155735894,+,0.0315,0.003937547,8.46,1
ITPKB,++--,+++--+-+,-+----,0.015788944489099392,0.9664939486266917,+,0.0316,0.002639326,8.49,1
GUK1,--+-,-+--++++,-+---+,0.9107183837050236,0.015805025411163423,-,0.0316,5.48489e-4,8.5,1
GPX4,--+-,++++++++,-+---+,0.5783150236433939,0.01582780991620017,-,0.0317,8.7679e-4,8.52,1
ITGAX,----,++++++++,NA,0.460663779445722,0.01589233562022303,-,0.0318,0.0044632951536431355,8.55,1
SERP2,--+-,+--+++++,-++---,0.3758744163835464,0.015895523629290635,-,0.0318,0.003529771434319483,8.55,1
P2RY6,++-+,+++-++++,NA,0.015909225299423752,0.7333926791839165,+,0.0318,0.0015536884182040557,8.56,1
LAMB3,--+-,-----+++,NA,0.8053671374569782,0.01592608628243697,-,0.0319,0.005885363754287354,8.57,1
TTC9B,+-+-,+---++++,+-----,0.7668646894429829,0.015944320357150665,-,0.0319,2.17879e-4,8.58,1
ZNF780A,-+-+,++++----,NA,0.015971950138827438,0.6867596058323594,+,0.0319,0.023402314,8.59,1
TOMM22,--+-,++++++++,---+-+,0.9866516533803069,0.015997570873527583,-,0.032,0.001412414,8.61,1
LYPD3,+-++,NA,NA,0.9643509012092174,0.016027834816335844,-,0.0321,0.031337661699371314,8.62,1
PLA2G3,++--,NA,NA,0.016027834816335844,0.9869952087611226,+,0.0321,0.031352657334271214,8.62,1
NSFL1C,+-+-,+---++++,-++-++,0.9272921577078315,0.016075568120963748,-,0.0322,0.00296874,8.65,1
RPS27,--++,-++-++++,+++-+-,0.8170754078537057,0.0161027524525458,-,0.0322,0.005764437,8.66,1
KCNE4,++--,++++----,NA,0.01613352436490769,0.9990854269556076,+,0.0323,0.018684174128369944,8.68,1
HOXD4,+++-,NA,NA,0.016141911932466346,0.9163814738763404,+,0.0323,0.024912373576865602,8.68,1
CCR6,++-+,NA,NA,0.016198950490531598,0.9285306867442391,+,0.0324,0.03958480849753302,8.72,1
TNFSF12-TNFSF13,--+-,NA,NA,0.8734884782112708,0.016198950490531598,-,0.0324,0.012983112960429933,8.72,1
DPH3P1,++++,NA,NA,0.01625598904859685,0.09354323522701347,+,0.0325,0.006363081463984416,8.75,1
C1QL2,+-++,----+-++,NA,0.9955747960605194,0.016302263476220612,-,0.0326,0.015617755856629199,8.77,1
IKZF2,-+-+,-+++----,NA,0.01631008901085219,0.9900285186769311,+,0.0326,0.015686088,8.77,1
KLK13,+++-,NA,NA,0.016313027606662103,0.5395277207392197,+,0.0326,0.016647732505513015,8.78,1
PPP1R9B,+-+-,+---++++,+----+,0.8976416864486892,0.016338770677920007,-,0.0327,0.002292779,8.79,1
ABCC11,++++,+++-----,NA,0.016365275079232126,0.9794541598784505,+,0.0327,0.009133951,8.8,1
C5orf34,++--,++-+-++-,---+--,0.016423435830559337,0.750336973795612,+,0.0328,0.007253861187988625,8.84,1
HOXA10,--+-,NA,NA,0.9825462012320328,0.01642710472279261,-,0.0329,0.033078293268538284,8.84,1
SERPINB2,+++-,NA,NA,0.01648414328085786,0.882785763175907,+,0.033,0.012891803329737302,8.87,1
WFDC10A,--++,NA,NA,0.9978325347935204,0.01648414328085786,-,0.033,0.050829317712849764,8.87,1
GFRA1,++--,-+++----,--+++-,0.016509013702381718,0.785134045385353,+,0.033,0.017857658683162782,8.88,1
SLC12A2,-+--,++++----,---+++,0.11055894831032033,0.01654441343280218,-,0.0331,5.34363e-4,8.9,1
KIF13B,----,++++---+,---+++,0.2527203836275418,0.01656867354421735,-,0.0331,5.17884e-4,8.91,1
STEAP4,++-+,NA,NA,0.016598220396988363,0.8765685603467944,+,0.0332,0.0026605514899127615,8.93,1
FBXL3,++++,++++----,+-+--+,0.016653160492687134,0.932425400999214,+,0.0333,0.001923596,8.96,1
PDE6H,--++,NA,NA,0.9906456764772986,0.016655258955053615,-,0.0333,0.03102822292749526,8.96,1
ZNF572,++-+,+++++---,NA,0.016660446326519755,0.9780014532579211,+,0.0333,0.017098618628517023,8.96,1
POLK,-+-+,++++----,+--+++,0.016660673778881124,0.5274351599089775,+,0.0333,0.007783851,8.96,1
HOXC13,+-++,NA,NA,0.4444444444444444,0.016712297513118868,-,0.0334,0.02163715726547167,8.99,1
FAM126A,++-+,++++---+,NA,0.016725299073549697,0.9964201283713866,+,0.0335,0.032210445,9,1
OAS2,--+-,-+++++++,NA,0.8754823214666437,0.016761749610125037,-,0.0335,0.03263741376608764,9.02,1
TREML1,----,NA,NA,0.7545630846452202,0.01676933607118412,-,0.0335,0.004448528262388872,9.02,1
OLFML3,--+-,++++++++,----++,0.9667370674118977,0.016886348214964958,-,0.0338,0.002194757,9.08,1
FAM222A,----,-+++---+,---+++,0.5417052993308737,0.0168920204609734,-,0.0338,0.001789534820303104,9.09,1
DGAT2,++++,++++++++,-++---,0.016907653067728668,0.31671533669326035,+,0.0338,0.0032374602342345963,9.1,1
NAA15,++--,+--+----,+-+--+,0.016916049545027942,0.9546774102816794,+,0.0338,0.002721547,9.1,1
ZDHHC20,-+--,++++----,+-----,0.01696607379455759,0.9858587028229113,+,0.0339,0.013148477,9.13,1
RASAL3,---+,++++++++,NA,0.5656622906099937,0.016973841215078455,-,0.0339,0.006696124153167603,9.13,1
HLA-DMB,---+,+-+++-++,---++-,0.9486433646789832,0.017005521075258195,-,0.034,0.0025923996573422084,9.15,1
C9orf172,----,+---+-++,NA,0.9660003971548408,0.017046320445202347,-,0.0341,0.00276906,9.17,1
CHST10,+++-,-+++-++-,++++--,0.017053944617080697,0.7146346338026888,+,0.0341,6.14e-5,9.18,1
EFHB,--++,++++++-+,NA,0.7729696155892956,0.01710617561139187,-,0.0342,0.00637636638436448,9.2,1
EEA1,-+--,++-++---,NA,0.01710617561139187,0.9852240608093862,+,0.0342,0.025607894,9.2,1
FFAR1,----,NA,NA,0.09143280857859913,0.017111567419575632,-,0.0342,0.008138589076852398,9.21,1
ARHGAP40,+---,NA,NA,0.017111567419575632,0.8067533652749258,+,0.0342,0.012663207102670094,9.21,1
NUDT16,+++-,++++----,----++,0.017114995729238802,0.9160277508593171,+,0.0342,0.002111872,9.21,1
ERP44,-++-,-+------,NA,0.017139377712522934,0.8139429396876444,+,0.0343,7.58422e-4,9.22,1
OSBPL11,++--,+++++---,+---+-,0.017140385950122808,0.7419711841347016,+,0.0343,0.006187379620397169,9.22,1
RPS8,--+-,+++-++++,NA,0.9668218861652157,0.017152086926488366,-,0.0343,0.007266848,9.23,1
AGL,++-+,+++-----,++++++,0.017167134616115114,0.8784930203239029,+,0.0343,0.004104054685991925,9.24,1
NKX6-1,--+-,NA,NA,0.9837440109514032,0.017168605977640885,-,0.0343,0.02859409282964606,9.24,1
GTF3C3,+++-,+++-----,+-----,0.01722675024134867,0.7623947737067384,+,0.0345,0.010024995,9.27,1
ZNF92,+++-,++++-+--,NA,0.017250608653157654,0.9789215926294416,+,0.0345,0.0199386905670414,9.28,1
CPS1,-+--,++++---+,NA,0.017255935072037456,0.9525236739313836,+,0.0345,0.020259084891896605,9.28,1
AURKAIP1,+-+-,--+-++++,-++++-,0.8846692449466276,0.01725815636956743,-,0.0345,1.71864e-4,9.28,1
HPGD,--++,++++++-+,NA,0.8124788361398054,0.01727534642034295,-,0.0346,0.018534542,9.29,1
GBP3,----,++++++--,NA,0.01734534142398829,0.5226410348115736,+,0.0347,0.004561531,9.33,1
FAM181A,+++-,+++-+-++,NA,0.017364882451743086,0.7339848177330627,+,0.0347,7.094269451572878e-4,9.34,1
HLA-C,--+-,++++++++,---++-,0.5494468066852459,0.01744824875956458,-,0.0349,0.00113221,9.39,1
INTS1,+-+-,----++++,+++---,0.6041290510893838,0.01747142752371658,-,0.0349,1.36703e-4,9.4,1
ATP10A,--++,-++-++++,NA,0.9938758668155337,0.017540163007808328,-,0.0351,0.079132964,9.44,1
FKBP5,+++-,++++----,+++-+-,0.01755689097072712,0.9757338795804558,+,0.0351,0.009687740072783045,9.45,1
TMEM56,++++,-+-+-+--,++++-+,0.017572780436339804,0.9171795255333596,+,0.0351,0.023446908890581722,9.45,1
UQCRQ,--+-,+-++++++,-+----,0.7110658394414304,0.01758058985281856,-,0.0352,0.003687193,9.46,1
IFI16,++--,+++++--+,+--+++,0.017643177755554493,0.4230896884784823,+,0.0353,0.003901779,9.49,1
CCDC77,-+--,+++++--+,+--+--,0.017651690135698592,0.9741693497374198,+,0.0353,0.009584608948118425,9.5,1
HOXD13,--++,NA,NA,0.9926420260095825,0.017681953000228155,-,0.0354,0.013075256531899688,9.51,1
SIRPB1,++++,------+-,NA,0.01770455355372332,0.8107110966763269,+,0.0354,0.0010740057746808432,9.53,1
ASXL3,-+-+,----+++-,+++--+,0.6552538114058348,0.017723237052537668,-,0.0354,0.002256491,9.54,1
ZNF316,----,----++++,NA,0.9861190581402364,0.01775614905239737,-,0.0355,0.00369582,9.55,1
TRAF3IP3,---+,+++++-++,NA,0.35055821854254093,0.01777701165148677,-,0.0356,0.019859158,9.56,1
NEDD9,++--,--------,+++-+-,0.09406080856173059,0.017782386961628573,-,0.0356,1.23189e-4,9.57,1
EVA1B,--+-,NA,NA,0.9510038786219485,0.01779603011635866,-,0.0356,0.014931158350382733,9.57,1
NPPC,--++,++--++++,---+++,0.9952314329412527,0.017828146606313083,-,0.0357,0.051088169,9.59,1
PROM1,--+-,+++-++-+,+---++,0.9825801119731035,0.017885693641226066,-,0.0358,0.003740498410946356,9.62,1
KIF2A,-+-+,++++----,----++,0.11931236202106843,0.01789145844432472,-,0.0358,0.001922659,9.63,1
ZNF189,++--,-+------,+-++--,0.017900035466361135,0.9951975952149932,+,0.0358,0.002929212547956375,9.63,1
H3F3C,-++-,NA,NA,0.01791010723248916,0.9188341318731462,+,0.0358,0.0030255506622844435,9.64,1
DDA1,+-++,+-+-++++,-+---+,0.7767963441668866,0.017930625683456252,-,0.0359,9.74717e-5,9.65,1
ZNF618,--++,--+-++-+,--++--,0.9091921203227552,0.017936400304369632,-,0.0359,0.006780196,9.65,1
ENDOD1,-+--,++++----,---+++,0.01801418267025795,0.46227477851369364,+,0.036,0.017617978,9.69,1
C9orf16,+-+-,+---++++,++----,0.7351721043646269,0.018023638698200402,-,0.036,8.81537e-5,9.7,1
C1QL4,--++,NA,NA,0.9849988592288387,0.018024184348619667,-,0.036,0.010115240622011953,9.7,1
TMEM136,-+--,++++----,----++,0.018031344076678675,0.4326912265734924,+,0.0361,0.007779171,9.7,1
HLX,--+-,-+-+-+++,NA,0.9321941354831925,0.018038811264929448,-,0.0361,0.015472572449313837,9.7,1
B3GNT7,++--,--+----+,NA,0.01804374602530796,0.8738510277892491,+,0.0361,0.007029483863278776,9.71,1
RAB3GAP1,++++,++++--+-,+++---,0.018052305334169846,0.9912703059734599,+,0.0361,0.007154085,9.71,1
KCTD17,+-+-,----++++,---+++,0.9731587213588311,0.018055941715528958,-,0.0361,0.002294672,9.71,1
ZNF30,++++,++++++-+,++++-+,0.018079813322936993,0.8464231460286874,+,0.0362,0.003216056,9.73,1
ZNF615,+++-,++++----,-+---+,0.018082842695050415,0.981244933458045,+,0.0362,0.014341461,9.73,1
COG2,+++-,-++-----,--++--,0.018107348231468347,0.9007304268008451,+,0.0362,0.005118806,9.74,1
PIGF,-+++,++++----,---+++,0.01821862718514958,0.40084779499648293,+,0.0364,0.010831869,9.8,1
PLEKHA4,+++-,--+-++-+,NA,0.018236513092633237,0.7679864325458541,+,0.0365,0.007092605062967939,9.81,1
DKKL1,+-++,NA,NA,0.9765001140771161,0.018309377138945926,-,0.0366,0.010150259377733945,9.85,1
HYAL2,+++-,-+++++++,+++++-,0.018327283362828805,0.5412533943282719,+,0.0367,0.002921920745203559,9.86,1
TRIB1,----,--------,++++-+,0.18412589075052285,0.018380176463615838,-,0.0368,0.001304623,9.89,1
ITIH5,--+-,+++-++++,----++,0.9864007057114665,0.01841797561900162,-,0.0368,0.008163561944948572,9.91,1
TNFRSF6B,++--,NA,NA,0.01842345425507643,0.9940109514031485,+,0.0368,0.050383955938552445,9.91,1
MAP3K10,+-+-,+---++++,-++++-,0.8517816420382308,0.018438493430039185,-,0.0369,8.37482e-4,9.92,1
ERCC1,+-+-,-++-++++,---+--,0.9062562070746806,0.018442955814608735,-,0.0369,2.64684e-4,9.92,1
ICAM1,++--,++++++--,NA,0.018452858468136345,0.9576463995255006,+,0.0369,0.05234819954698494,9.93,1
GOPC,++++,++++----,---+++,0.018479856331478393,0.3357052285548256,+,0.037,0.002993678,9.94,1
CP,++--,++++---+,NA,0.018505411966336538,0.9948390428481573,+,0.037,0.02043360907668166,9.96,1
HDGFRP3,NA,NA,----++,0.9566720911310008,0.018510984540276647,-,0.037,0.006086423,9.96,1
SPATA13,-+--,++++----,--++-+,0.018571515706360498,0.8297550599397079,+,0.0371,0.002496723,9.99,1
SIX1,--++,NA,NA,0.9977754962354551,0.01859456992927219,-,0.0372,0.07422454019827536,10,1
SLC45A3,-+--,++++----,--++++,0.04292057656876887,0.018628984814464334,-,0.0373,0.001768539,10,1
SUOX,+++-,++++---+,++--+-,0.018646924743270496,0.9451540012743012,+,0.0373,0.019543633,10,1
ZNF667,++--,+++++---,+++--+,0.018700444905130748,0.9718278596507552,+,0.0374,0.004236049,10.1,1
HES3,--++,NA,NA,0.9985740360483687,0.018708647045402694,-,0.0374,0.09879264321672353,10.1,1
HSD3B7,++--,+-++-++-,NA,0.018723318096083186,0.7823753836043162,+,0.0374,0.011286193,10.1,1
DBT,++-+,+-++----,++++++,0.018758647403467783,0.841063041244634,+,0.0375,0.004911891,10.1,1
FBRSL1,+---,----++++,NA,0.9821716279661679,0.01881321786013713,-,0.0376,0.010411353,10.1,1
ICAM3,++--,-+++++++,++----,0.018836422529030693,0.6316099964704885,+,0.0377,0.008486185,10.1,1
ST6GALNAC1,+-++,++++++++,NA,0.9445064156914454,0.018861706843704102,-,0.0377,0.031703648,10.1,1
TMTC4,-+--,++++---+,---+++,0.1015661643002369,0.018889349593941323,-,0.0378,0.010963202,10.2,1
MYCL,-+++,+++++--+,NA,0.3767777799577122,0.01892635302615587,-,0.0379,0.009358745856578587,10.2,1
SMURF2,++--,+++-----,--+--+,0.0189512420907337,0.885171446380374,+,0.0379,0.001600562,10.2,1
AHCYL1,++--,+++-----,+-+--+,0.0190096813637474,0.9817891387035462,+,0.038,0.002915918,10.2,1
RPS15,--+-,+-++++++,-+----,0.5207458161591273,0.019040640219942097,-,0.0381,2.56133e-4,10.2,1
TNF,----,NA,NA,0.8617955738078942,0.019050878393794206,-,0.0381,0.02878984716296352,10.2,1
ZNF684,++--,+++-----,NA,0.01914975963711015,0.9973822428920377,+,0.0383,0.011385593,10.3,1
FOXB2,-+--,NA,NA,0.019164955509924708,0.979637234770705,+,0.0383,0.028989854031847773,10.3,1
LRRC63,-+--,++++----,NA,0.019239137929458652,0.37153849671047384,+,0.0385,0.006770153560546091,10.4,1
SUPT3H,-+++,----++++,++---+,0.9829863182191747,0.019267449641817553,-,0.0385,0.022147929,10.4,1
BCL3,+++-,NA,NA,0.019279032626055213,0.9816335843029889,+,0.0386,0.02232850224253458,10.4,1
FNDC5,+-++,-+--++++,-+--+-,0.9782940219216159,0.019279657849921233,-,0.0386,0.011633427,10.4,1
MMAB,++--,++++++++,-+----,0.019290495924946353,0.6363584568409726,+,0.0386,0.004268914,10.4,1
TSTA3,+-+-,-++-++++,-++---,0.4772359838143802,0.019290603228246363,-,0.0386,9.53332e-5,10.4,1
BCL11A,+--+,--------,--++--,0.8019029227999123,0.019323342377438442,-,0.0386,0.005324543507883395,10.4,1
KIF26A,--++,+++-++++,NA,0.8998606265398903,0.019393764448738016,-,0.0388,0.01721703933082598,10.4,1
C19orf70,--+-,+++-++++,NA,0.5378423787366946,0.019414340028250408,-,0.0388,1.45234e-5,10.4,1
SPTAN1,++++,-+--++++,++++--,0.01942277694925709,0.5396907190086137,+,0.0388,0.002189232,10.4,1
BOD1L2,-++-,NA,NA,0.01945014830025097,0.47929500342231346,+,0.0389,0.0020555939446071712,10.5,1
ISG15,--+-,++--++++,++-+--,0.9622396000677393,0.01948985580398681,-,0.039,0.00197878300514643,10.5,1
ADGRF4,+-++,NA,NA,0.9755304585900069,0.019564225416381475,-,0.0391,0.030841519949560456,10.5,1
RGL1,++-+,++++----,-+++--,0.01957264019354732,0.989028558824683,+,0.0391,0.005196308,10.5,1
CCDC89,--+-,+++--++-,NA,0.7763271693532852,0.019595538657351884,-,0.0392,0.019239718519082828,10.5,1
SMARCD1,++++,--+-++--,++++--,0.01961211944735371,0.8772098752922304,+,0.0392,0.003095131,10.6,1
LDB3,----,++++---+,---+++,0.12020806094428187,0.01964554938977623,-,0.0393,0.014234319556166355,10.6,1
TCP11L2,-+--,++++----,NA,0.01965639742986339,0.37544185870253055,+,0.0393,0.005263215451579989,10.6,1
LSM10,+-+-,+-+-++++,-+----,0.6975160509395444,0.019694415188009115,-,0.0394,0.003372652,10.6,1
ZNF181,++--,++++----,NA,0.01972361857812095,0.9971129016540436,+,0.0394,0.021103749,10.6,1
WDR34,--+-,-+---+++,-+++--,0.737414327279334,0.0197276278896306,-,0.0395,0.002983363093729144,10.6,1
NAA38,--+-,+++-++++,++----,0.4484586676429557,0.019767857490715277,-,0.0395,9.04149e-4,10.6,1
USH1C,----,-++++--+,NA,0.01977543388162926,0.1837541782197812,+,0.0396,0.0032415947925739774,10.6,1
SQLE,-+--,++++----,---+-+,0.0970862043706103,0.019779224437630954,-,0.0396,5.82e-5,10.6,1
