gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
FUT9,--++-+,-+-+++-----+,-++++-+-,0.4283026529105486,0.12121620333148658,-,0.242,0.015424321,65.2,1
PPP2R2C,-+++-+,----+-++++-+,+------+,0.5541681347082177,0.12123295419932584,-,0.242,0.004242978,65.2,1
ZFP3,-++--+,--+--+------,++++++--,0.9834868556093161,0.12123497098853708,-,0.242,0.052671765,65.2,1
LRRC31,-++-++,NA,NA,0.1999771845767739,0.12126397444672599,-,0.243,0.02277990954359108,65.2,1
C3orf33,--++++,++-+-+--++--,NA,0.12127822478413926,0.9205166335709173,+,0.243,0.13222706651002286,65.2,1
RARA,++-+--,----+-+-+-+-,++------,0.9520690583457858,0.12130000053042421,-,0.243,0.064308614,65.3,1
RAP2B,+++--+,++-+-++-+---,-+--+-++,0.12130218843461557,0.31497601912979273,+,0.243,0.003251404,65.3,1
SCNN1A,++--++,NA,NA,0.12132101300479124,0.7904403376682637,+,0.243,0.06688199893928293,65.3,1
DONSON,++++-+,+++-++++--++,--+++-+-,0.12134185640640571,0.9352179897492463,+,0.243,0.018939796,65.3,1
ASF1A,-+++-+,++++-+------,+---++++,0.3275828794200699,0.12135528188261395,-,0.243,0.004597659,65.3,1
GLYATL3,++++-+,NA,NA,0.12137805156285648,0.9332648870636551,+,0.243,0.1854089343870469,65.3,1
KCTD4,-+----,+-++-++---+-,------++,0.9915496134395984,0.12139640789359049,-,0.243,0.03838700482071753,65.3,1
ALPP,----+-,NA,NA,0.5671343828428017,0.12143509012092174,-,0.243,0.08005636285273209,65.3,1
ZBTB20,--+---,+++-++------,--++--++,0.869035964270837,0.1214445129778208,-,0.243,0.019438577,65.3,1
LMOD1,+++++-,++++--++--+-,NA,0.12146896558447003,0.9115995150975849,+,0.243,0.03704700491964251,65.4,1
NYAP1,++-+--,--+-+--+++-+,------+-,0.5163437512716744,0.12149896392196721,-,0.243,4.50983e-5,65.4,1
MOB3C,+-++--,-++-++-+-+++,++++++-+,0.12150047119805192,0.9917617192946515,+,0.243,0.112465262,65.4,1
KDM2A,-+++-+,---------++-,NA,0.9156564569030481,0.12153744360236571,-,0.243,0.0777173,65.4,1
USP46,++++-+,++-+-+-+----,++++++-+,0.12155912377974265,0.8017576081530791,+,0.243,0.001270629,65.4,1
TMEM156,----+-,+-+-++++++++,NA,0.12157077193314605,0.8454570398148349,+,0.243,0.019437644,65.4,1
ESD,++++-+,++++-++++++-,----+-++,0.1215778396172338,0.5452145567638428,+,0.243,0.003690356,65.4,1
FMO4,------,++++++------,+----+-+,0.8437526623089926,0.1215794355268919,-,0.243,0.046501057,65.4,1
GJB6,+-++-+,++---+-----+,+-----++,0.8692362901207168,0.12159948266322756,-,0.243,0.018574672,65.4,1
NR2E3,++++++,NA,NA,0.1216062057951175,0.9598448551220625,+,0.243,0.3319395533992664,65.4,1
DLGAP2,-+++-+,--------+--+,++++----,0.9160091661392231,0.12161166923456837,-,0.243,0.024534363,65.4,1
GUK1,---++-,-+----++++-+,-+----++,0.12162851425479576,0.4744826629567087,+,0.243,5.48489e-4,65.4,1
EXOC5,-++--+,++++++------,+---++-+,0.5498376697552064,0.12165749669639934,-,0.243,0.019582116,65.5,1
SLC25A48,+---++,--+-++------,NA,0.9367717515702207,0.12166083903591522,-,0.243,0.025679392,65.5,1
PSAPL1,----++,NA,NA,0.9198037873602556,0.12166324435318275,-,0.243,0.14976467094955911,65.5,1
CDC25C,+--+-+,NA,NA,0.12166324435318275,0.9484371435090121,+,0.243,0.22471075335527263,65.5,1
EFCAB1,---+-+,--+-------+-,NA,0.9599026361079458,0.1217347707885061,-,0.243,0.077576038,65.5,1
ERICH1,+---+-,----+-++++++,++-++--+,0.12175012895525757,0.33226111036748446,+,0.244,0.001225491,65.5,1
PODXL,--+++-,+++++-++++++,+-++-+++,0.12176389452703472,0.9961860725923323,+,0.244,0.024060206,65.5,1
HP1BP3,-++---,-+--+-+---++,--+-++-+,0.37646816975859626,0.12177047994519767,-,0.244,0.001349906,65.5,1
OR2M3,+-++++,NA,NA,0.12177732146931325,0.9443874058863791,+,0.244,0.19798236537066696,65.5,1
RC3H1,--+--+,+-+-+-+----+,+-++----,0.8906340145301155,0.12177934778179268,-,0.244,0.011223221,65.5,1
DHX8,++++-+,-++---+--+-+,++----+-,0.5143414705332384,0.12182966218589823,-,0.244,0.004608146,65.5,1
KLHDC8A,++-+--,+-+--+++-+--,--------,0.775429779484743,0.1218343747386304,-,0.244,0.010639312,65.5,1
SORD,-+++--,-+++-+++-++-,+--+++-+,0.12183444847362246,0.9822258144712134,+,0.244,0.001092697,65.5,1
FLT3LG,+---+-,NA,NA,0.12189139858544376,0.5782569016655259,+,0.244,0.041785928000052146,65.6,1
C14orf1,+++++-,++++++---+--,+-+-+---,0.12191492356614718,0.6947357081103813,+,0.244,0.019625936,65.6,1
POLR2G,---++-,+++++++++-+-,--+---++,0.12191682787221386,0.5646575056446893,+,0.244,0.002254307,65.6,1
EPM2A,-++---,+++-+--+---+,-+--+--+,0.8579094274124273,0.12194300611645248,-,0.244,0.005235955,65.6,1
CLDN5,---++-,+++++-++++++,+-++-+-+,0.12194585737994887,0.9405667896453307,+,0.244,0.002699906,65.6,1
CUTA,++-++-,++++-+-+++--,-+--+-+-,0.4095922484269006,0.12196537283844558,-,0.244,0.001009457,65.6,1
ZFAND2B,+--++-,+++-+-++++++,-++-+-+-,0.12196577024066431,0.9926862630833537,+,0.244,0.024668183,65.6,1
ACACA,++++-+,++--+++++--+,-+-+----,0.8488145007579648,0.12199442845530833,-,0.244,7.00281e-4,65.6,1
PTH1R,++-++-,----+-++++++,NA,0.12202907456273647,0.6907862872461358,+,0.244,0.02299545298163039,65.7,1
MIA3,++++--,+-++-+----+-,++---+--,0.9358241268412022,0.12203316757074678,-,0.244,0.01127518,65.7,1
ZNF37A,----+-,+-+-++----+-,+-++----,0.9338914767526718,0.12207891559563247,-,0.244,0.002735355,65.7,1
GLTSCR1L,-+++-+,------++++++,NA,0.9587268744052331,0.12211282933821696,-,0.244,0.095486309,65.7,1
RORA,+-++-+,-+--+------+,NA,0.6537918365844892,0.12214025589286,-,0.244,0.003374784,65.7,1
OAZ3,++-+++,+-++-++--+--,NA,0.12214397790172864,0.5108458477944453,+,0.244,0.037101041610923424,65.7,1
POFUT2,-+----,+-+-+-++-++-,---+---+,0.9418654207841592,0.12214979526410318,-,0.244,0.025105337,65.7,1
HRH1,------,-+-++---+---,-++-+---,0.9431405279526027,0.12215317164649316,-,0.244,0.01208978,65.7,1
FAM65B,+++--+,+-----------,NA,0.7787355243259497,0.12215964908183483,-,0.244,0.02441164,65.7,1
UBE2E1,--+++-,++++++++++--,-+--++-+,0.1221884316578517,0.9618034489116734,+,0.244,0.009486517,65.7,1
APBB3,+-+++-,-------+++--,----++--,0.6829796251085831,0.12220284599496949,-,0.244,0.008435768,65.7,1
USH1G,+++--+,NA,++-+-+++,0.12222477412187473,0.969947049637703,+,0.244,0.016368727,65.8,1
SLC35D3,-+++-+,NA,NA,0.12223362993383527,0.580082135523614,+,0.244,0.1311466737085133,65.8,1
COX15,++++--,++++-+---+-+,--+-+--+,0.47733468935517737,0.12224475345181898,-,0.244,0.004614045,65.8,1
LTBP2,-++++-,-++---+--+++,+-++--++,0.12225042727334391,0.7745262898975454,+,0.245,5.14888e-4,65.8,1
POM121C,++++-+,------+-++++,NA,0.9397584158378299,0.12231547869924943,-,0.245,0.016408654,65.8,1
PGGT1B,+++--+,-++-+++-----,+-+-----,0.9766916494366067,0.12234476226022573,-,0.245,0.005818539,65.8,1
SP3,-+++-+,++++-+------,++++---+,0.4080631726203868,0.12236584234267826,-,0.245,0.016073408,65.8,1
BRI3,---++-,+++-++++++++,-+---+++,0.12240991409580136,0.9212060101176114,+,0.245,0.049156379,65.9,1
FAM180A,+-----,NA,NA,0.830994752452658,0.12246178416609628,-,0.245,0.07584353144868478,65.9,1
MUC22,-+--++,NA,NA,0.25775724389687427,0.12251882272416154,-,0.245,0.03194421699604303,65.9,1
FGD4,-++--+,++++-+------,++++++++,0.12253713984046039,0.313336991383089,+,0.245,0.012479504,65.9,1
DMP1,-++++-,NA,NA,0.12257586128222679,0.8108031028975587,+,0.245,0.07239816797604602,65.9,1
SLAIN1,--+---,++++++----+-,--+-++-+,0.5256815830789188,0.12262664542055926,-,0.245,0.048894007,66,1
UGT2B11,--++++,NA,NA,0.12263289984029203,0.9272758384668036,+,0.245,0.21208628937950047,66,1
EME2,+-----,+-+-+-++++-+,-------+,0.9651407909212439,0.12267442461425165,-,0.245,0.103394781,66,1
TNRC18,-+-++-,----+-++++++,+--+--+-,0.8886014881497876,0.12268527168979063,-,0.245,0.01241779,66,1
DPY19L2,+++--+,--+---+-----,+-+---+-,0.6378648860206837,0.12275226954456081,-,0.246,0.004393699,66,1
ZNF138,-++---,-++-++++--+-,NA,0.6572226531832788,0.12278748379835627,-,0.246,0.007583355,66.1,1
TNFRSF13B,+--+++,NA,NA,0.12280401551448779,0.8807323750855578,+,0.246,0.10428225950910931,66.1,1
MALL,--+-+-,--------+-+-,NA,0.15473439714779907,0.122829385552905,-,0.246,0.028188121628843685,66.1,1
KIAA0754,NA,+---+++---++,NA,0.8305848165637486,0.12284780239738467,-,0.246,0.014542256,66.1,1
MIXL1,----++,NA,NA,0.1229180926306183,0.8840976500114077,+,0.246,0.1062829911073986,66.1,1
HMCES,++-+--,++----++++-+,+++--+++,0.12292443947515971,0.8930509858550668,+,0.246,0.007518539,66.1,1
MGAT3,++++--,+--++-+-++-+,+-+-----,0.9495668846541422,0.12292745918894425,-,0.246,0.017319007,66.1,1
PIK3CG,-+++++,-++++++-++-+,NA,0.12293542598520787,0.9848359207069017,+,0.246,0.024276515,66.1,1
CHAC1,+-+++-,+++-++-++--+,-++++---,0.12295149735792828,0.8618194246314885,+,0.246,0.021420555464516988,66.1,1
TPTE,++-++-,NA,NA,0.12297513118868356,0.7877595254391969,+,0.246,0.16844768384304568,66.2,1
VPS54,--+--+,-+--+-+---++,--++++-+,0.48627919900642275,0.12304061477661737,-,0.246,0.001686946,66.2,1
TMEM86B,+--++-,------++++++,+-++----,0.5853201526199097,0.12305546694135042,-,0.246,6.91199e-4,66.2,1
AVPI1,++-++-,++-++--+++-+,-+-+---+,0.12305657625149825,0.8963793358360683,+,0.246,0.032704645,66.2,1
C22orf15,+-++++,NA,NA,0.12308920830481405,0.933493041295916,+,0.246,0.24784716912219257,66.2,1
ARL6,++++-+,++++-++++-+-,++----++,0.12310848142404664,0.5037005853992473,+,0.246,0.002316379,66.2,1
ARG1,--++-+,NA,NA,0.5037645448323066,0.12314624686287931,-,0.246,0.03290514966415539,66.3,1
OR52I1,++-+-+,NA,NA,0.12314624686287931,0.2802304357745836,+,0.246,0.08151756440935677,66.3,1
ELAVL4,+-++++,--------+--+,++---+--,0.6545180639536919,0.12320436969877363,-,0.246,0.001119944,66.3,1
ITPA,++-++-,-+++-++++++-,-+----+-,0.12321496083114336,0.6197271793593331,+,0.246,0.002905959,66.3,1
MSMO1,+++---,++++++------,-------+,0.615708309305806,0.12325426643763707,-,0.247,0.002216386,66.3,1
ROM1,+++-+-,+++-++++++++,++++--++,0.12326309633216938,0.9915564370344846,+,0.247,0.075003184,66.3,1
ADA,+-+-+-,++-++-+--+++,--+-+--+,0.12326614265714317,0.9272232871783207,+,0.247,0.005043165,66.3,1
CPSF7,++++--,+-+-+--++-++,NA,0.8218636420877945,0.12326675300880038,-,0.247,0.031688149,66.3,1
HYPK,----+-,--+-+-+---++,NA,0.7345980825957587,0.12326878075988236,-,0.247,0.02004751,66.3,1
LSM6,+--+++,++++++------,+------+,0.12327401653664948,0.32411630225708066,+,0.247,0.014966292,66.3,1
INHBC,+-++-+,NA,NA,0.12331736253707506,0.8516997490303445,+,0.247,0.21735513699290798,66.3,1
USP28,--+--+,++--+-++--++,---+++--,0.9011887038452839,0.12333238432196497,-,0.247,0.020270364,66.4,1
ZNF831,-++--+,------+-----,NA,0.9216840739634062,0.12334606687580013,-,0.247,0.025184817,66.4,1
ALG12,-++---,--+-+-+++++-,+-+-++--,0.9306157214674318,0.12336994052752893,-,0.247,0.02473907,66.4,1
KRTAP2-3,++++++,NA,NA,0.12337440109514032,0.8555783709787816,+,0.247,0.09980225167896714,66.4,1
CLASP2,--+--+,++++++-+--++,----++-+,0.3954959691427332,0.12338581066742663,-,0.247,0.003665397,66.4,1
DCN,---++-,-++---+++++-,--------,0.6311517897923121,0.12340300583686549,-,0.247,0.014107772,66.4,1
CLRN2,-++++-,NA,NA,0.12343143965320556,0.459958932238193,+,0.247,0.06287927998858724,66.4,1
SCAPER,+++-++,+---+++---++,-++++-++,0.12343950542750248,0.9367146653087839,+,0.247,0.03924897,66.4,1
C22orf23,-+--+-,+-+-+++--+--,NA,0.9475737495527315,0.12344073640376702,-,0.247,0.082011032,66.4,1
AGAP2,++-+-+,------++++--,NA,0.8828770222077572,0.12344605095294933,-,0.247,0.011413444,66.4,1
SLC33A1,--++-+,-+---+-+--+-,----++--,0.9438755837681427,0.12350085306042273,-,0.247,0.015787266,66.4,1
KLHL31,-++--+,+++-+++---++,NA,0.12359659637695807,0.9247770948398248,+,0.247,0.02963548336763078,66.5,1
COL17A1,+-----,++--++-+--++,NA,0.871699182571965,0.12365774168899567,-,0.247,0.05298051485935751,66.5,1
PKP2,-+-+-+,-----++++-+-,NA,0.96279050061072,0.12370477506376959,-,0.247,0.036605849,66.6,1
UNC119,---+--,++++--+++---,++-+--+-,0.12374764746114356,0.41536029531030105,+,0.247,3.99532e-4,66.6,1
KRT23,----+-,NA,NA,0.857688797627196,0.12377367100159709,-,0.248,0.13789907067433044,66.6,1
CCK,-+-++-,-+-+---++---,++------,0.8993230692666399,0.12377593666250894,-,0.248,0.018709575,66.6,1
APOA1BP,+--++-,+++++++++++-,-+--+-++,0.12381487295669057,0.943676695038879,+,0.248,0.009265734,66.6,1
FBXL3,+-++-+,++++-+------,+--+--++,0.12386211063424907,0.6303615268960523,+,0.248,0.001923596,66.6,1
ADAMDEC1,++++++,NA,NA,0.12388774811772758,0.8598562628336756,+,0.248,0.09299318501377721,66.7,1
FRAT1,++++++,++++++++-++-,-+-++-++,0.12393585123596249,0.9497154063412621,+,0.248,0.014866221,66.7,1
SLC26A3,++++-+,NA,NA,0.12394478667579284,0.9522016883413187,+,0.248,0.24864038937258715,66.7,1
OPRK1,-+++-+,++++-+-++++-,+++++++-,0.1239770732925015,0.9350474131499533,+,0.248,0.091005993,66.7,1
TMEM154,----+-,-+++++++-+++,NA,0.1239928988112898,0.6832570137132116,+,0.248,0.031187248,66.7,1
CAMK2B,++-++-,---++--++++-,++++----,0.12401773616098519,0.5792602562161486,+,0.248,0.024622191,66.7,1
AASDHPPT,++++-+,++++-+--+---,-+--++++,0.12403208803045251,0.9001654775019925,+,0.248,0.006046156,66.7,1
POLR2L,++-++-,+-+--++++++-,-+------,0.12413365661190531,0.1772240175702369,+,0.248,1.99168e-5,66.8,1
CDC42EP3,++++-+,---+--++-++-,-+-+++++,0.12423264045554974,0.7823131610289085,+,0.248,0.011311055,66.8,1
REN,--++--,NA,NA,0.8024754734200319,0.12428701802418435,-,0.249,0.07154994753908918,66.9,1
TRIM50,+--+++,NA,NA,0.1243440565822496,0.9003536390600045,+,0.249,0.15764480610727388,66.9,1
TRIM66,-++--+,----+-++--++,NA,0.9633945918238378,0.12441101819343742,-,0.249,0.035457506,66.9,1
CLASP1,++++-+,----+-++++-+,+-++--+-,0.5228947431518749,0.12445816731905249,-,0.249,0.002267603,67,1
H3F3B,+++++-,-++-++----+-,--+-++-+,0.12446355510325516,0.9180716087130735,+,0.249,9.89139e-4,67,1
RHBDF1,+--+++,+-----++++++,+++++---,0.12447297299986386,0.9273811621780884,+,0.249,0.011061517,67,1
DFNB31,------,+-+++----++-,--+++-+-,0.734112558890913,0.12453572023435214,-,0.249,0.003668711,67,1
SGK223,-+-+--,----+-++++++,NA,0.6390306115810843,0.12458576771835925,-,0.249,0.022085845,67,1
RAET1E,+--+++,NA,NA,0.12462924937257586,0.9345197353410906,+,0.249,0.2729319842511353,67.1,1
BCL10,---+--,-+-+---+----,--++-+--,0.9415959909001086,0.12466460985750431,-,0.249,0.00181676,67.1,1
NAA35,+++--+,++--+++---+-,+++--+++,0.12469188779462059,0.7529025262391377,+,0.249,0.041489419,67.1,1
ANXA4,----+-,+++++----++-,----++++,0.8470582027464466,0.12470840178218387,-,0.249,0.00511236,67.1,1
GADD45A,+++-+-,----+---++--,+------+,0.7799043693177325,0.12473439391159048,-,0.249,0.006524206,67.1,1
OR56B4,++++++,NA,NA,0.12474332648870637,0.9501483002509696,+,0.249,0.24277943150169567,67.1,1
MCC,--+---,+++---------,---++--+,0.9673713167609106,0.12475366845446126,-,0.25,0.018673502,67.1,1
USP49,+++--+,----+-++--++,+++++-++,0.12475873267195808,0.7494220593706075,+,0.25,0.034282595,67.1,1
SMARCD3,++-+++,+-----++++-+,+++++-+-,0.12481551346329291,0.8178891974272117,+,0.25,0.016943728,67.2,1
SH3GL1,++-++-,------++++++,++-+----,0.641594180989981,0.12483087690529064,-,0.25,0.030042504,67.2,1
METTL14,-+++-+,+++++++---+-,NA,0.12484168108432131,0.5661828943776973,+,0.25,0.015185965,67.2,1
PTGER4,--+--+,-+--+-+-++--,++----++,0.973974156046153,0.12486630989773968,-,0.25,0.025219368238953405,67.2,1
LCORL,--+--+,++--+++---+-,+--+---+,0.9185232201084373,0.12489439760329686,-,0.25,0.038453731,67.2,1
MPHOSPH8,+--++-,+---+-+-++++,++++--++,0.12489507357428138,0.8836913037165746,+,0.25,0.013695037,67.2,1
GATAD1,+---+-,+++-+++---++,+-++++-+,0.12492580665295377,0.9038977756076585,+,0.25,0.002292769,67.2,1
STARD3NL,--++-+,-+-+-+----+-,----+--+,0.9611189074824331,0.12498048273394466,-,0.25,0.001550281,67.2,1
CADM2,++++-+,-+++++-----+,+---++-+,0.1250259127407887,0.43419647809770157,+,0.25,5.46816e-4,67.3,1
PILRA,----++,--+--+++++++,NA,0.12507526353892956,0.8584154772388275,+,0.25,0.026016893,67.3,1
KCNA3,-+---+,++---++-+---,NA,0.9298798690271053,0.12507759469787214,-,0.25,0.072516099,67.3,1
RNASEK,++-++-,++--+-++++++,NA,0.12513034052744526,0.93156673551572,+,0.25,0.025010658,67.3,1
RSPO1,--+-++,NA,NA,0.12514259639516312,0.7333447410449464,+,0.25,0.06498319363553018,67.3,1
NAA15,+++---,+--+++------,+-++---+,0.7281899706243042,0.12516046847073364,-,0.25,0.002721547,67.3,1
PKNOX1,-----+,+-+-+++--++-,+-----+-,0.8265348023015693,0.1251714325206949,-,0.25,0.02796676,67.3,1
KBTBD2,+-++--,-+++-+------,--+-++--,0.8959526826696016,0.1251788536993112,-,0.25,0.009811879,67.3,1
CEP19,++--+-,++++-+--++--,+++----+,0.12518002070685635,0.9533360131271009,+,0.25,0.013893709,67.3,1
KRT81,-+----,NA,+-+-----,0.9270911128375294,0.1252166376536888,-,0.25,0.05852082378295279,67.4,1
UCHL1,++-+--,++++-+-+++--,-+-++-++,0.12521876833103754,0.8848152225904062,+,0.25,0.00925,67.4,1
TNFRSF10A,--+-+-,+++++++-+-+-,NA,0.12528167584451003,0.8159664922481227,+,0.251,0.04948292367905165,67.4,1
COA6,++--+-,++---++++++-,----+--+,0.5798314100122631,0.1252900562601805,-,0.251,0.005277809,67.4,1
SEL1L2,--++++,NA,NA,0.12537075062742414,0.8354437599817477,+,0.251,0.08339752277391003,67.4,1
FOXN3,--+++-,----+------+,-++++++-,0.6378659973491603,0.12537469425654946,-,0.251,0.036219288,67.5,1
TEK,+-++-+,++----++++++,+---++-+,0.12540731157502907,0.9199506613789628,+,0.251,3.77471e-4,67.5,1
L3HYPDH,--++++,+++-+++---+-,-++-++++,0.1254790956678372,0.9815145969108088,+,0.251,0.07757088,67.5,1
ADGRF5,---+++,+++++-+++-++,+-+--+--,0.12548710681756978,0.8400705244582601,+,0.251,0.013377381,67.5,1
AGAP5,+---++,NA,NA,0.8882044261921058,0.1255418663016199,-,0.251,0.11293776326359817,67.5,1
RAVER2,+-+--+,+---+++---+-,--+++++-,0.5973176089837149,0.12556003998523366,-,0.251,0.025557322290221673,67.6,1
CEP85L,--+-+-,-++-++-----+,+--++---,0.9385580686631443,0.12556950453184854,-,0.251,0.001594748,67.6,1
RBPMS,-++++-,+-+-++-+-+++,NA,0.1255746319900072,0.7780071483188258,+,0.251,0.05063129342405341,67.6,1
ARHGAP19,+++-+-,++++++------,--++++++,0.1256021085171614,0.6738736921464376,+,0.251,3.18633e-4,67.6,1
SGCD,--+--+,+++-+------+,+-++++++,0.12561251934496923,0.28081042291955666,+,0.251,0.006182269,67.6,1
ZNF544,+-----,------++++-+,-+-+----,0.951905493086167,0.1256289319389809,-,0.251,0.020589811,67.6,1
COL16A1,----+-,+-+--+++++++,----+--+,0.954101068599127,0.12563148567801624,-,0.251,0.004650562,67.6,1
ARAP2,--+---,-+++++----++,NA,0.6298507583620955,0.12565593417282167,-,0.251,0.05211342478241502,67.6,1
LEMD1,+-++++,NA,NA,0.1256559434177504,0.7900410677618069,+,0.251,0.06967986238633972,67.6,1
GALR2,------,NA,NA,0.7888432580424367,0.1256559434177504,-,0.251,0.0640577577970278,67.6,1
ARL13B,-++-+-,+++++-+---+-,--+-++--,0.8624044748794217,0.12567707013945903,-,0.251,0.014580266,67.6,1
SMCO2,+--+++,+-----++++++,NA,0.12568227989281613,0.4559576865673784,+,0.251,0.016945248,67.6,1
DAGLB,++++-+,-+++--+++-++,++++---+,0.12578158506074805,0.9776324858168646,+,0.252,0.097951873,67.7,1
ADGRL4,--+++-,-+-++-++--++,NA,0.12578318407050434,0.8320436643723841,+,0.252,0.058337975,67.7,1
CCDC66,----+-,+++-+-+---++,--+++++-,0.12578513687446186,0.8183545487984059,+,0.252,0.004809263,67.7,1
C2orf76,-+-+++,-+++++++--+-,NA,0.12578861254180002,0.9672319583123212,+,0.252,0.011104801,67.7,1
LSM5,-+-+++,+++++++---+-,----+++-,0.6325770377767863,0.12593068217758818,-,0.252,0.001827154,67.8,1
ARHGEF2,--+---,+++++-++++++,+-+-+---,0.6128267274763814,0.12593335465166033,-,0.252,0.027677154,67.8,1
OTOP1,++++-+,NA,NA,0.12594113620807665,0.8050992470910335,+,0.252,0.17802896809207408,67.8,1
TMEM232,--+-+-,++++++++--+-,NA,0.12596154933736567,0.5986351453519277,+,0.252,0.0014395,67.8,1
DENND6A,+++--+,++---+----++,+-+++---,0.8483994588795064,0.1260153627560494,-,0.252,0.005032012,67.8,1
FBXW11,++++-+,++++-+------,+----+++,0.12606529618436438,0.6577600131473343,+,0.252,0.001236181,67.8,1
HIGD1A,++++++,++++-+-+++--,-+---+++,0.12608498931847426,0.8285353385506814,+,0.252,6.55805e-4,67.8,1
GJA9,-----+,------++++++,NA,0.7319034187714925,0.12611817673310305,-,0.252,0.006627474,67.9,1
ATP6V1H,++++-+,++-+-++-+-+-,-+-+--+-,0.12613011871875598,0.31349680736239227,+,0.252,0.006284831,67.9,1
HIST1H3E,----+-,-+-+-+--+---,NA,0.927153034545503,0.1261579410357163,-,0.252,0.024282135,67.9,1
TRIM28,++-++-,-+----++++-+,++-++-+-,0.12616665253824347,0.7762722590540079,+,0.252,9.74787e-4,67.9,1
OR5A1,+++++-,NA,NA,0.12616929044033767,0.818560346794433,+,0.252,0.10406368189232601,67.9,1
OR4K17,+-++--,NA,NA,0.6781314168377823,0.12622632899840291,-,0.252,0.05404896010190718,67.9,1
SLX4IP,-++--+,+++++-+----+,--+---++,0.9470573346843092,0.12626000304050244,-,0.253,0.021470371955227698,67.9,1
MUC3A,+---+-,NA,NA,0.7750969655487109,0.12628336755646818,-,0.253,0.07111620219462886,67.9,1
TMEM183A,-+++--,-+-+--++++--,--------,0.7980165000301128,0.12628833693264613,-,0.253,0.00355515,67.9,1
TMEM261,-++++-,++++-+++++--,NA,0.1263078849333483,0.9453649270276778,+,0.253,4.81374e-4,68,1
MRGPRD,--+---,NA,NA,0.950661647273557,0.12639744467259867,-,0.253,0.36651680913660323,68,1
PRKCZ,++-++-,-+----++++-+,-+------,0.6602029526398406,0.12641958308062407,-,0.253,0.002231273,68,1
TRPV1,------,+---+-+--++-,NA,0.9510708030572589,0.1264473011152611,-,0.253,0.053597061,68,1
CIPC,-+++-+,-+++-+------,NA,0.9686407743771942,0.12645696174322812,-,0.253,0.077929052,68,1
RRM1,++++--,++++-+---++-,+++++-++,0.12651979748996256,0.8929128559668433,+,0.253,0.018326118,68.1,1
HSPB3,+--++-,++-+---+++-+,-+------,0.8001845325988269,0.12653281454383972,-,0.253,0.003940075,68.1,1
UCN3,-+++--,NA,NA,0.9280743782797171,0.12656856034679442,-,0.253,0.17833067828404237,68.1,1
ANXA5,--+++-,+-+-++++-++-,--+-++++,0.1265820053464062,0.9219999376823546,+,0.253,0.018106273,68.1,1
SLC45A4,++-+++,-+----++++-+,+++++---,0.12660380071756383,0.7075801305093308,+,0.253,0.011749269,68.1,1
GDF11,---++-,----+-----++,-++-+---,0.8586121072638034,0.12662062185745088,-,0.253,0.021950281,68.1,1
GJB3,---+++,NA,NA,0.1266255989048597,0.9403947068218116,+,0.253,0.2003984695847163,68.1,1
ANP32A,-+--+-,+-+++++--+++,--++++++,0.12663925857887662,0.7681776224516961,+,0.253,8.82022e-4,68.1,1
ZNF780A,-++--+,++++++-----+,NA,0.5335461504927567,0.12664785785416993,-,0.253,0.023402314,68.1,1
TMCO4,++++--,+++-++-+++++,NA,0.12665212758832162,0.9750153888473031,+,0.253,0.007614563,68.1,1
ZNF34,++++--,+---+-++++++,+--+++-+,0.12666107902441995,0.40451602813268617,+,0.253,0.005054682,68.1,1
MYL6,++-++-,+++-++++++++,------++,0.1266640291873321,0.9342445269744488,+,0.253,0.022928527,68.1,1
PCDHB13,-+-+-+,---++++--+--,+-------,0.990689052194021,0.12668201766570603,-,0.253,0.011014607,68.2,1
TMEM243,+--++-,++++-++++-+-,+++++-+-,0.12670490102012302,0.9194785070407537,+,0.253,0.004033198,68.2,1
LGR4,+++--+,++++++------,NA,0.6773025485335782,0.12673301969578796,-,0.253,0.003349343,68.2,1
AMD1,--++-+,+++++++-----,----++-+,0.9219788425212772,0.12676074690564415,-,0.254,0.017118539,68.2,1
MYOC,-+++++,NA,NA,0.12679671457905545,0.932808578599133,+,0.254,0.19050804456087644,68.2,1
MC2R,----+-,NA,NA,0.7324891626739676,0.12679671457905545,-,0.254,0.1122359604609588,68.2,1
RASGRP4,----++,+-+--++-++++,NA,0.12682590839107458,0.8452788571519634,+,0.254,0.02943818134141227,68.2,1
METTL1,++++--,+--+--++++--,+-+-+---,0.12683497042104946,0.7839279890301902,+,0.254,0.014813296,68.2,1
FABP12,+--+++,NA,NA,0.1268537531371207,0.8834131873146247,+,0.254,0.16142826345388261,68.2,1
METTL7B,++-++-,-+++++++-++-,NA,0.1269601868125171,0.7710424150758068,+,0.254,0.033402095,68.3,1
ALG10B,-++--+,++++-+-+----,NA,0.7077440622266241,0.12696883764937447,-,0.254,0.005359281,68.3,1
FBXO5,--++++,+++++---+++-,++++---+,0.1269781792698573,0.9238350098623319,+,0.254,0.028456273,68.3,1
ABHD8,++-++-,++--+-++++-+,++-+----,0.1270563975883327,0.9002571778792597,+,0.254,3.29516e-4,68.4,1
PDE12,-++---,+--+++------,-+---+--,0.9541571257001941,0.12707730451929386,-,0.254,0.023686049,68.4,1
