gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
CCDC184,--+-,------+-,NA,0.009445644418002162,0.00966528713401111,+,0.0189,0.0023082965632401703,5.08,1
TMTC4,-+--,++++---+,---+++,0.009452285132678147,0.011990261346713826,+,0.0189,0.010963202,5.09,1
TSPAN15,----,++++---+,--++++,0.00946113823195114,0.017580229004788367,+,0.0189,0.004272566,5.09,1
GAMT,--+-,+++-++++,---+-+,0.009461803500690095,0.017645901077465068,+,0.0189,0.017713363853837698,5.09,1
GSE1,--++,--------,+--+--,0.01351461108114826,0.00946561715172695,-,0.0189,0.001753371,5.09,1
IER5,--+-,------+-,-+----,0.00949090380969969,0.01021682749632294,+,0.019,0.0276088519711794,5.11,1
NIPSNAP1,+++-,++++++++,-----+,0.011295605536930486,0.009498036111126068,-,0.019,0.019151618,5.11,1
ADIRF,--+-,++++++++,--+++-,0.00951008480813756,0.010184995707644319,+,0.019,0.016067463870678016,5.12,1
GMIP,--+-,++++++++,++++--,0.011089648739738797,0.009510271057552542,-,0.019,7.49625e-4,5.12,1
FAM118A,-+--,--------,+-++-+,0.009511910146667028,0.010660055639753682,+,0.019,0.0042653430000000004,5.12,1
TNFAIP8L2,---+,+-++++++,NA,0.01028685317470006,0.009517010394903703,-,0.019,0.009162792540749882,5.12,1
IRX2,----,NA,NA,0.009524895910568642,0.019507186858316223,+,0.019,0.030724800996721924,5.12,1
SGCD,-+-+,+++-----,+-++++,0.01098674952974869,0.009526386864107832,-,0.0191,0.006182269,5.13,1
RPAP1,+++-,--+-++++,++++--,0.00954226147715861,0.009906512209106844,+,0.0191,0.001111704,5.13,1
LAMTOR2,+-+-,++++++++,NA,0.01519696269773726,0.009549982646612642,-,0.0191,0.006408072,5.14,1
DMRTA2,----,NA,NA,0.009581931215422347,0.019849418206707735,+,0.0192,0.013358564927757843,5.16,1
SAMD8,-+++,-+-+----,NA,0.016697611600918687,0.009585647483359466,-,0.0192,5.94461e-4,5.16,1
ACY3,--++,++++-++-,NA,0.009595372034065986,0.010718291967599833,+,0.0192,0.0033341608446656786,5.16,1
RGS17,-+++,---+----,+----+,0.010485680939718262,0.009610751256405542,-,0.0192,0.002685487,5.17,1
PVRIG,----,NA,NA,0.00963896652027605,0.020191649555099247,+,0.0193,0.019079636356771835,5.19,1
SYNE4,----,NA,NA,0.00963896652027605,0.020134610997033994,+,0.0193,0.023485721308029464,5.19,1
GLYATL3,++++,NA,NA,0.009639516313027606,0.020361603832772485,+,0.0193,0.024912373576865602,5.19,1
MT1X,+++-,++++-+-+,+-+---,0.00967191746889957,0.01787717900278282,+,0.0193,0.0014197859123600755,5.2,1
GTF3C3,+++-,+++-----,+-----,0.009694896589297636,0.009802532375982458,+,0.0194,0.010024995,5.22,1
SLC23A3,----,NA,NA,0.009696001825129755,0.020419803787360257,+,0.0194,0.010484967217936856,5.22,1
PRR15,----,NA,NA,0.009696001825129755,0.02081907369381702,+,0.0194,0.011326469671529218,5.22,1
STX4,----,----+-++,------,0.009703511863050535,0.01749292679461053,+,0.0194,0.048668352,5.22,1
RIOK2,-+++,++++++--,-+++++,0.009706148638130354,0.012722656593150718,+,0.0194,0.001211681,5.22,1
IP6K1,++++,-+-+++++,NA,0.009721428894694614,0.01745507077597515,+,0.0194,0.011761064052599813,5.23,1
SCAMP5,+++-,---+-+++,+++-+-,0.009727123907228602,0.014830802366842808,+,0.0195,0.012569288,5.23,1
HDDC3,+-+-,++++-+++,+-----,0.010091666491634904,0.009735594881718134,-,0.0195,0.00210592,5.24,1
ALCAM,-+--,++++----,---+++,0.009741812019081116,0.01339653139184329,+,0.0195,6.600838066980823e-4,5.24,1
OSTF1,+++-,++++++++,-+++-+,0.014003036506023784,0.0097451037470932,-,0.0195,0.008642228,5.24,1
TNF,----,NA,NA,0.00975303712998346,0.020933150809947523,+,0.0195,0.02878984716296352,5.25,1
PRF1,----,NA,NA,0.00975303712998346,0.02110426648414328,+,0.0195,0.015600884456785985,5.25,1
CD7,----,NA,NA,0.00975303712998346,0.020990189368012776,+,0.0195,0.009511379339683199,5.25,1
SLC25A3,+++-,++++-++-,+-----,0.009764651920432054,0.009796297356249975,+,0.0195,0.00473302,5.25,1
SLCO4C1,----,-----++-,NA,0.013988722391390674,0.009766302085523598,-,0.0195,0.001876387,5.25,1
SNX13,-+++,++++----,--++++,0.013306133956898855,0.009767592804980805,-,0.0195,0.005744538,5.25,1
SFTPC,--+-,-++++--+,-+++--,0.013830830362902478,0.009779401220030022,-,0.0196,2.19663e-4,5.26,1
COPZ1,+++-,++++++++,++-+-+,0.010676961022926923,0.009782226235425347,-,0.0196,2.97504e-4,5.26,1
PSMB4,+-+-,+++-++++,-+----,0.012537926534707578,0.009786266608575827,-,0.0196,0.019083052,5.27,1
MAP3K2,-+-+,-++-----,NA,0.016801240738327592,0.009791331909534351,-,0.0196,0.004374298,5.27,1
LDLR,++--,+---++--,---+--,0.009795617867044684,0.015209371699886272,+,0.0196,0.0023407142751754183,5.27,1
NTMT1,--+-,+-++++++,NA,0.016875958305227496,0.009811817093571883,-,0.0196,0.019692206,5.28,1
RAMP2,--+-,-++-++++,---++-,0.011864800494953103,0.009813539061137386,-,0.0196,0.001559395,5.28,1
KREMEN1,+++-,----++--,++----,0.009830191268365353,0.012674436580030556,+,0.0197,0.007987547,5.29,1
ZNF550,++-+,++++----,---+++,0.014600413200945779,0.009834115572077747,-,0.0197,0.00193661,5.29,1
ARG2,--+-,-----++-,+-----,0.013007769150142207,0.009838993301986008,-,0.0197,0.005827528,5.29,1
ATPIF1,+-+-,+-++--++,+++--+,0.013636407687577057,0.009844309849451012,-,0.0197,0.007618914,5.3,1
ATP5J2,+-+-,+-++++++,+----+,0.012409963229089107,0.009858157950222083,-,0.0197,0.002253766,5.3,1
MAEL,----,++++++++,++-+++,0.009861793163759,0.010966802184499226,+,0.0197,0.027356855,5.31,1
CTSS,----,++++++++,NA,0.009861850456592505,0.010808933619138237,+,0.0197,0.04764075931984969,5.31,1
VPS37B,+---,------++,++++--,0.010937666541354963,0.009868160030768432,-,0.0197,0.002284135,5.31,1
SLC23A2,++++,-+-+----,+--+++,0.010862105731131343,0.009875846709771586,-,0.0198,0.017108989,5.31,1
SAP30L,-++-,++++++++,++--++,0.01496225305359235,0.00988630312748879,-,0.0198,0.002355712,5.32,1
PTGS1,----,++++--++,NA,0.009897242370313728,0.01476665457330156,+,0.0198,0.005851661202188632,5.32,1
MCL1,-+--,--------,NA,0.01566534262722008,0.00990691345087018,-,0.0198,0.02754266,5.33,1
EPDR1,+++-,++++-+++,+++--+,0.009916162718907077,0.010613873235639143,+,0.0198,0.04249677,5.33,1
UCN2,+--+,NA,NA,0.009924143044544573,0.021446497832534793,+,0.0198,0.0013702227825188103,5.34,1
WNK4,----,NA,NA,0.009924143044544573,0.021560574948665298,+,0.0198,0.02813375648434065,5.34,1
FAM43B,+-+-,--+-----,-++---,0.01150364163798863,0.009937456418970635,-,0.0199,0.003739818,5.35,1
HPS5,----,+++-++--,+--+-+,0.00995705760882247,0.0148330505834683,+,0.0199,0.002587828,5.36,1
RORA,++++,-+------,NA,0.016758252161650583,0.009961190006289028,-,0.0199,0.003374784,5.36,1
MRPS6,--+-,----++--,-----+,0.01329927416982925,0.009976382650306368,-,0.02,0.009193539,5.37,1
GPR62,----,++++---+,---+++,0.00998238997178618,0.020137597338848384,+,0.02,0.002489379397410963,5.37,1
SEMA4D,----,--++---+,---+--,0.009984634074596804,0.01835135244792564,+,0.02,0.00147088,5.37,1
UBQLN4,+++-,----++++,-++-+-,0.01304441055222593,0.009985175237476534,-,0.02,9.32772e-4,5.37,1
ATPAF1,++++,++++-+-+,++--++,0.010022100873578951,0.012396509877910303,+,0.02,0.002925936,5.39,1
BBS7,++++,++++----,+--+++,0.010030088277416365,0.019747922701103145,+,0.0201,0.005320169172493143,5.4,1
DGKG,++++,--------,+++--+,0.010031450711397208,0.013607275094311326,+,0.0201,0.015326404,5.4,1
C2CD4D,----,NA,NA,0.010038213654251981,0.022016883413187315,+,0.0201,0.029868305640674057,5.4,1
GYG1,+++-,++++-+--,---++-,0.01008801378518011,0.01492884750848247,+,0.0202,0.013459408,5.43,1
TCTN3,++++,-++-----,NA,0.010099857540961594,0.0112640329815622,+,0.0202,0.056617194712934485,5.43,1
ZWILCH,++++,++++--++,-----+,0.010633497933753604,0.01013410061909447,-,0.0203,0.011320241,5.45,1
GRM7,++++,++--+++-,++++-+,0.01016026183437079,0.014403489994559449,+,0.0203,0.004752434,5.47,1
EGR3,--+-,----+---,-+----,0.011690743456548693,0.010195039378713005,-,0.0204,0.006875591,5.48,1
JTB,--+-,++++++++,-+---+,0.011319583747465067,0.010197793611658238,-,0.0204,0.008231937781580085,5.49,1
ATF2,++++,++-+-++-,-+----,0.011377647547511867,0.010228821971077823,-,0.0205,0.011846113,5.5,1
ARL5B,-+++,-+------,NA,0.01649600534119518,0.010234688067046369,-,0.0205,0.002460311,5.51,1
SNUPN,+-++,+-++-+++,++-+-+,0.010237675346907841,0.010316408733857887,+,0.0205,0.001078206,5.51,1
TOMM22,--+-,++++++++,---+-+,0.011985307716063372,0.010263136822148512,-,0.0205,0.001412414,5.52,1
AGRN,----,+-+-++++,+-+--+,0.010277255544073128,0.011773621767623308,+,0.0206,1.77111e-4,5.53,1
TMEM11,+++-,++++-+++,------,0.010281068676316929,0.013060125892611059,+,0.0206,0.028615131549211862,5.53,1
RCHY1,++++,++++++--,++-+++,0.01028402131343967,0.011295401640264057,+,0.0206,0.007729026,5.53,1
GIMAP1,--+-,++++++++,NA,0.013259244209584254,0.010288547538105252,-,0.0206,0.014294302280344019,5.54,1
RHOJ,++--,--------,+---+-,0.014224055814369457,0.010301342607679235,-,0.0206,0.007646255,5.54,1
MAPK15,+---,++--++++,NA,0.01668956949919337,0.010304912489065865,-,0.0206,0.00583205451398491,5.54,1
ZBTB7A,+-+-,----+-++,-++-++,0.010954030881939865,0.01030675242472607,-,0.0206,0.005571674360129717,5.55,1
JAM3,-+--,++++----,---+-+,0.010310513525568304,0.0141778782192552,+,0.0206,0.004503839,5.55,1
SFI1,+---,+-+-++-+,+++-++,0.010328643213373134,0.012340381781698653,+,0.0207,0.001932397,5.56,1
PGF,--+-,++++++++,+++--+,0.01220048892864563,0.010353847197910753,-,0.0207,0.002749813,5.57,1
DDX39B,----,----+--+,+-++++,0.011642915661522923,0.01035555308395383,-,0.0207,0.007987176,5.57,1
PNKD,+++-,--+-++++,+++--+,0.011490790411152722,0.010357675647413682,-,0.0207,0.012546383,5.57,1
RPL4,--+-,+++-++++,+++--+,0.011847245861727728,0.010361093832973517,-,0.0207,0.00471706,5.57,1
PDE4D,++++,-+------,++-++-,0.010526493103321816,0.010361207267316139,-,0.0207,3.30356e-4,5.57,1
NPY1R,++++,------+-,++++++,0.01181255514085473,0.010380697841071136,-,0.0208,0.02562411390867809,5.58,1
FGF19,++++,NA,NA,0.010381017567875885,0.022243768892944733,+,0.0208,0.02193879680714614,5.58,1
FAM53A,----,-++-+-++,NA,0.01042726481772095,0.010989330417633142,+,0.0209,0.005640035,5.61,1
ATP5L,+-+-,+++-++++,-+---+,0.014483185592252777,0.0104277962341239,-,0.0209,0.004649438,5.61,1
APRT,+-+-,+++-++++,-++---,0.01322311334938107,0.0104409321216278,-,0.0209,0.00110347,5.62,1
TCEB2,--+-,++++++++,+++---,0.01053565430373375,0.010445017814490167,-,0.0209,1.7197e-4,5.62,1
CYTH4,---+,++++++++,NA,0.016828104317848425,0.010454450652992015,-,0.0209,0.012005701,5.62,1
FRG1,---+,++++++++,-----+,0.011230696837100285,0.01049110177484147,-,0.021,0.012822285,5.64,1
FOSB,----,--------,++++-+,0.01241729547711524,0.010542782440531608,-,0.0211,0.01370268,5.67,1
CLTCL1,----,++++---+,-++---,0.010567267385583392,0.012677466001786708,+,0.0211,0.01089691,5.69,1
FAM222A,----,-+++---+,---+++,0.010590608031604493,0.01992405490425644,+,0.0212,0.001789534820303104,5.7,1
SERP2,--+-,+--+++++,-++---,0.01110040362114433,0.010590632354208741,-,0.0212,0.003529771434319483,5.7,1
POLR2G,--+-,+++++++-,-----+,0.014815107421107282,0.010600113342432872,-,0.0212,0.002254307,5.7,1
PYCARD,----,+++-++++,NA,0.0181301622602258,0.010621282808254895,-,0.0212,0.005495439,5.71,1
DTX2,----,----++++,+-----,0.010638076665278422,0.01413205792141021,+,0.0213,0.007265035,5.72,1
PDE6B,---+,++++++-+,--++++,0.010640642059977813,0.016887049594924233,+,0.0213,0.011673921285408945,5.72,1
RASSF5,--+-,------+-,-+----,0.015458020699959414,0.0106452739611123,-,0.0213,0.012413434,5.73,1
HLA-DOA,----,+++++-++,----++,0.010657457863490455,0.01593426463286578,+,0.0213,0.004711976,5.73,1
DCAF5,++-+,--------,NA,0.0187737956815452,0.010677552248413843,-,0.0214,0.012506556,5.74,1
NOS1,----,+-++--++,----+-,0.010678275895132507,0.017493121668531928,+,0.0214,0.001266199,5.74,1
CD8B,--++,--+++--+,NA,0.010692126073058502,0.01577436902031401,+,0.0214,0.0016936671947150154,5.75,1
TTLL11,-+--,-+--++++,NA,0.019498613094610574,0.010702311196854655,-,0.0214,0.007048079,5.76,1
NET1,--++,++++++++,-+++++,0.011477350369452282,0.010703187907319027,-,0.0214,0.00744961549949834,5.76,1
CEND1,+-+-,+-++-+++,-+++--,0.012788416277374594,0.010703775775688672,-,0.0214,0.001323659,5.76,1
SLC30A2,---+,NA,NA,0.010722637312496435,0.02270134610997034,+,0.0214,0.04101606232994917,5.77,1
ASPDH,+---,+-++-+++,NA,0.01708978130730012,0.01072263975187188,-,0.0214,0.002909319,5.77,1
RNF5,+-+-,++++++++,-+--++,0.011608522255577645,0.010728275328923778,-,0.0215,0.001753371,5.77,1
CMTM5,----,++++---+,--++++,0.010744753913179141,0.018639168942371248,+,0.0215,0.002596443895724465,5.78,1
MAT2B,++++,++++++++,----++,0.015846807200491718,0.010755217772641327,-,0.0215,0.016867603,5.79,1
FFAR3,----,NA,NA,0.01077967261735014,0.022815423226100844,+,0.0216,0.08330750459999053,5.8,1
RPL14,+-+-,+-+-++++,-++-+-,0.011830291089487395,0.01079198191187682,-,0.0216,0.001688182,5.81,1
GXYLT1,++-+,--------,+-++-+,0.01216319253061222,0.010792912195212261,-,0.0216,0.008893693,5.81,1
ASB3,++-+,--------,-+++++,0.013168570642162017,0.01080379797981117,-,0.0216,0.002984739,5.81,1
HAGH,+-+-,-+--++++,++----,0.011364343197234091,0.010816180200448321,-,0.0216,0.007267419512262559,5.82,1
OXSR1,+++-,+-------,++----,0.01216006942831978,0.010823854696011697,-,0.0216,0.004242959,5.82,1
LPIN1,++++,+++-++--,--+-+-,0.01082807218412015,0.022328803449097392,+,0.0217,0.01012006394980468,5.83,1
SMIM2,-+--,NA,NA,0.010836707922203844,0.02304357745836185,+,0.0217,0.005199286927861705,5.83,1
OCIAD1,++++,++++-+--,--++++,0.01149492802149292,0.010864369234837462,-,0.0217,0.005523502,5.85,1
RNASE3,+++-,-++--+--,+-+++-,0.010869132001668348,0.015697348308711806,+,0.0217,0.009357023231766116,5.85,1
CD59,+++-,++++----,+++-+-,0.010879727720722139,0.01672468822362572,+,0.0218,0.006260602953904115,5.85,1
LSM4,+---,++++++++,++---+,0.01203846068981024,0.010882860316490012,-,0.0218,0.004314046516269365,5.85,1
EIF3L,+++-,-++-++++,NA,0.018740731814945573,0.010887495158787744,-,0.0218,6.37128e-4,5.86,1
ZRANB3,++-+,++++++-+,NA,0.017508450140394653,0.010900500957666391,-,0.0218,0.007901399,5.86,1
CDC20,---+,NA,NA,0.010950778531911252,0.023157654574492356,+,0.0219,0.01265713673514282,5.89,1
RNASE2,++++,NA,NA,0.010951403148528405,0.023270404380311412,+,0.0219,0.029740562229799084,5.89,1
DCAF10,++++,-+-+----,NA,0.019230829840257296,0.010976328708990828,-,0.022,0.006898191,5.91,1
PCDHA12,+-++,++------,NA,0.011511493180529932,0.010983959559087923,-,0.022,0.01571661099918538,5.91,1
RPL39L,----,++-+-+++,-+---+,0.010999838759746182,0.01120368763029479,+,0.022,0.009174324,5.92,1
LRRC3C,++++,NA,NA,0.011008441706593658,0.023327439685165118,+,0.022,0.046005587575678124,5.92,1
PQLC1,+-+-,-++-++++,+--+--,0.01389353066017168,0.011023492436825575,-,0.022,0.004284092,5.93,1
UBL5,--+-,+++-++++,-+---+,0.013820866635573512,0.011035643291698543,-,0.0221,0.006657257,5.94,1
PXMP2,----,++---++-,-----+,0.011074167043539382,0.020356101416867292,+,0.0221,0.0022809004288349565,5.96,1
TXN,----,++++++++,-----+,0.014626621830830255,0.011083304138818972,-,0.0222,0.017165356,5.96,1
PLLP,----,++++---+,---+++,0.011093173484593594,0.015387216510164304,+,0.0222,0.007180030645936582,5.97,1
ZNF429,++--,++++++-+,NA,0.020714631774204014,0.011094108852808015,-,0.0222,0.008647396,5.97,1
C20orf197,NA,++++-++-,NA,0.023392662549945514,0.011114339677466221,-,0.0222,0.007231844,5.98,1
KRT23,----,NA,NA,0.011121884446472366,0.023328770248688114,+,0.0222,0.029268856368562978,5.98,1
RPL12,--+-,+---++++,+-++--,0.011123415669898882,0.014705562801420453,+,0.0222,0.002379302947259759,5.98,1
SORBS2,++-+,----+-+-,+++---,0.011953156228814028,0.011137145073757465,-,0.0223,0.001787139,5.99,1
FLNC,----,-+++----,---+-+,0.011154708129344023,0.022552845502724423,+,0.0223,0.009086174509069405,6,1
TAS2R13,-+-+,-+------,NA,0.013894733719631847,0.011166860371516658,-,0.0223,0.0012403682132721846,6.01,1
ADAP2,----,+++-+-++,NA,0.01117491410115357,0.01257708524273993,+,0.0223,0.039316441,6.01,1
H2AFV,++++,-+------,--++++,0.011189745895767352,0.014705436871383913,+,0.0224,0.001548127,6.02,1
UQCC3,--+-,+++++-+-,NA,0.01787444758787771,0.011213325897467612,-,0.0224,0.005677537,6.03,1
RPS10,--+-,++++++++,++---+,0.011220724285436372,0.012640599766162877,+,0.0224,0.0038228719057793402,6.04,1
ORAI1,--+-,++++++++,NA,0.015975967029451824,0.011231385782962894,-,0.0225,0.009650818,6.04,1
NFKBIB,----,+-+-++++,------,0.012719588773561476,0.011234214804422896,-,0.0225,0.028461556,6.04,1
HIST1H2AB,+++-,--------,NA,0.020087941998078344,0.01126775028250268,-,0.0225,0.010505671,6.06,1
UBIAD1,-+--,--+-+--+,---+--,0.012782845701620185,0.011271601914631963,-,0.0225,0.011190356,6.06,1
GHRL,---+,++++++++,NA,0.018069087441481075,0.01127890989473287,-,0.0226,0.014642751724387624,6.07,1
CERCAM,----,++++---+,---++-,0.01127990578349536,0.01449931057568351,+,0.0226,0.0072454043404718525,6.07,1
CMTR1,+++-,+---++++,NA,0.011287968606010888,0.01550898926140712,+,0.0226,0.016814829037944012,6.07,1
ICA1L,++++,+++-++--,+++-++,0.011764387827663392,0.011289578059560903,-,0.0226,0.020949532,6.07,1
COMMD6,--++,++++++++,--+---,0.01158461369878426,0.011348355863615276,-,0.0227,0.002591044,6.11,1
CLUL1,--++,--------,NA,0.018051190961518263,0.011355471095786477,-,0.0227,0.011649265,6.11,1
FAM178A,-+--,++++----,NA,0.01139361496389729,0.014678992630402253,+,0.0228,0.0076954284473168995,6.13,1
IL1R2,+++-,NA,NA,0.011407711613050422,0.023726686819141047,+,0.0228,0.003904865846780562,6.14,1
LRRC58,-+-+,-+++----,--++++,0.01446770409054758,0.011421988599313532,-,0.0228,5.81324e-4,6.15,1
CAPNS1,+-+-,+-++++++,+-----,0.01246054839464084,0.011425367167546253,-,0.0229,0.00252779,6.15,1
CCNE2,----,++++---+,NA,0.011467411613040875,0.01486076896241876,+,0.0229,0.008768188583081303,6.17,1
UBB,--+-,++++++++,-+-+++,0.013884547626755681,0.011480046051635447,-,0.023,0.00233015,6.18,1
SYNPO2,-+--,--------,---+--,0.014470539779505296,0.01148455176440771,-,0.023,0.001738483,6.18,1
CLDND1,-+--,++++---+,---+-+,0.011491038006065315,0.017766992838227736,+,0.023,0.012999837592753487,6.18,1
RPS2,+-++,++++++++,++--++,0.01151901976407933,0.01246343649907245,+,0.023,6.73894e-4,6.2,1
LYPD4,++++,NA,NA,0.011521788729180926,0.023954828038555868,+,0.023,0.06830687742089955,6.2,1
HIST2H2BE,----,--++----,---++-,0.011535849844714957,0.019286558483750823,+,0.0231,0.003904026,6.21,1
BARD1,-+--,-++-----,+-++++,0.01680179816435654,0.011565851347905371,-,0.0231,0.004603915,6.22,1
KCNH4,++++,++++++++,-+-+-+,0.011568892341171871,0.014343524232493944,+,0.0231,0.030003704,6.22,1
DYSF,----,+-+-+-++,--++++,0.01157452516201868,0.02196301780612389,+,0.0231,5.60730904564293e-4,6.23,1
HHEX,--++,+++-+-++,NA,0.011579717096175546,0.015890736856570407,+,0.0232,0.0014887201827733685,6.23,1
MOB3B,-+--,--++----,---+++,0.011585454881892372,0.01622885668702418,+,0.0232,0.006183146,6.23,1
C11orf97,--++,++++++++,NA,0.020765648106858107,0.011594837725849457,-,0.0232,0.014251736,6.24,1
GAPDH,+-+-,-+++-+++,-+----,0.014672659724979406,0.011622603938244913,-,0.0232,0.004582047,6.25,1
COLEC11,+-++,+++-----,+-+++-,0.011623981271962968,0.01737417431064151,+,0.0232,0.009992837782626733,6.25,1
MPI,+++-,++++-+++,+-++--,0.011669606846765863,0.011624912027203445,-,0.0232,0.008880714,6.25,1
ZHX2,-+--,--+----+,--++-+,0.013205861611030672,0.011626457508979055,-,0.0233,6.04213e-4,6.26,1
TMEM79,----,+++--+++,+-+---,0.011633036045828014,0.012395721045306278,+,0.0233,0.011448797,6.26,1
SSBP4,+-+-,----++++,-++---,0.011937990246959934,0.011634074088723176,-,0.0233,0.002953558,6.26,1
ZNF462,---+,--------,+++++-,0.011634854421591337,0.01220891986757082,+,0.0233,0.009791043,6.26,1
ZNF571,+--+,--------,NA,0.01879674309731563,0.01167337632338401,-,0.0233,0.016304298,6.28,1
AIP,+-+-,+++-++++,-+++--,0.011936644626530761,0.011700818557718592,-,0.0234,8.51329e-4,6.3,1
ERAL1,+++-,+-++-+++,--++--,0.011703630495352908,0.01834221654788385,+,0.0234,0.009219682109198815,6.3,1
C8orf33,+++-,++++-+-+,----+-,0.012652946352189592,0.011758625839237827,-,0.0235,4.21041e-4,6.33,1
STK17A,-+++,+++-----,NA,0.018701284743468934,0.011768743566811355,-,0.0235,0.002774788,6.33,1
DDX41,+-+-,+--+++++,-+----,0.012170064090715598,0.01178210286515826,-,0.0236,0.005890925,6.34,1
LRP12,++++,-+-+----,-+---+,0.012137199321572303,0.011813053378586931,-,0.0236,0.01877371,6.36,1
ACTR1A,+++-,++++-+++,------,0.016333133724593028,0.0118295533381368,-,0.0237,0.021801347,6.36,1
NFKBID,----,--------,NA,0.018882674328028464,0.011829652013011787,-,0.0237,0.060719742,6.36,1
ATIC,+++-,--+-+---,++++++,0.011841163281465675,0.015722257623478838,+,0.0237,0.029254588,6.37,1
DDA1,+-++,+-+-++++,-+---+,0.01584699572951218,0.011850925228518603,-,0.0237,9.74717e-5,6.38,1
MAL,----,++++----,---+++,0.011867004313778897,0.01975718662026099,+,0.0237,0.006899625,6.38,1
ANKMY2,++++,+++++++-,-+-+-+,0.01189387419605359,0.01771841296374687,+,0.0238,0.014055993,6.4,1
PLD1,-+--,++++---+,+-+++-,0.011903454236800504,0.016073616160203447,+,0.0238,0.014105817391036394,6.4,1
SGCB,++-+,-+-+----,+--+++,0.01564213452056019,0.011911185563670068,-,0.0238,4.68195e-4,6.41,1
IFNA4,++++,NA,NA,0.011921058635637692,0.024068898648263275,+,0.0238,0.006992549389674513,6.41,1
TMEM56,++++,-+-+-+--,++++-+,0.011926448682413764,0.01596672783556899,+,0.0239,0.023446908890581722,6.42,1
MVK,++--,+++-++++,------,0.013960648251206213,0.011963107576244157,-,0.0239,0.003691105,6.44,1
RPS6KA4,+-+-,+---++++,+--++-,0.01584642696427857,0.011967742455420786,-,0.0239,2.40346e-4,6.44,1
DACT3,--+-,+--+++++,++-+--,0.01538256084507155,0.011975755072606712,-,0.024,3.73383e-4,6.44,1
AKAP10,++++,-+-+++--,+--+--,0.012018193695026097,0.014415810914455417,+,0.024,0.003357261,6.47,1
SLIT2,-+++,++-+++++,+++---,0.012532798141499457,0.012023060019617924,-,0.024,0.002379775,6.47,1
NUDT22,+-+-,+++-++++,-+----,0.012441534459878126,0.012028332643265792,-,0.0241,0.011660379,6.47,1
PITPNC1,+++-,-++-----,+-+-++,0.01354661955023264,0.012031633656051841,-,0.0241,0.012810206,6.47,1
SLURP1,+++-,-+-+----,NA,0.019820761586821344,0.012055288609083033,-,0.0241,0.0012349109060917098,6.49,1
HIP1,-+--,--++---+,+--+++,0.012070023276730622,0.018934118584823443,+,0.0241,0.016554865515141327,6.49,1
YBEY,----,++++++++,-++++-,0.012076122392256916,0.013335548219456669,+,0.0242,0.037981583712919834,6.5,1
FIG4,++++,+++++++-,+++---,0.012360498289828452,0.01208575413449623,-,0.0242,3.96231e-4,6.5,1
TCP11L2,-+--,++++----,NA,0.012091882700963789,0.015765705538517204,+,0.0242,0.005263215451579989,6.51,1
SOS1,++-+,--------,+--++-,0.01572448377862645,0.012107013594223542,-,0.0242,7.2088e-4,6.51,1
ASH2L,++++,-+--++++,-+----,0.012114732879085493,0.013276437898882132,+,0.0242,4.97659e-4,6.52,1
PGM5,--++,++++++++,NA,0.015206008848745112,0.012126250108027594,-,0.0243,0.02864060543606275,6.52,1
PDSS1,+---,+++-----,------,0.013341797355312197,0.012130893227921966,-,0.0243,3.94e-5,6.53,1
SLC9A2,-+++,+++-++++,NA,0.01751629254762815,0.012151326143075509,-,0.0243,0.02336792068850376,6.54,1
PCSK1,+-+-,------+-,------,0.016874062501730517,0.012162180449169842,-,0.0243,0.004344663,6.54,1
ZDHHC23,---+,--------,---+--,0.016521495241923676,0.012162996482526502,-,0.0243,0.002765169,6.54,1
SIGMAR1,+++-,--++---+,NA,0.012183276101624327,0.01976807433120395,+,0.0244,0.019271043285588544,6.55,1
GSS,+++-,+++++---,-++---,0.012235519854423787,0.01787905759594821,+,0.0245,0.009128348360584345,6.58,1
ACTL7B,--++,NA,NA,0.012263289984029204,0.024411110477385502,+,0.0245,0.01069400034661003,6.6,1
LCP2,+++-,+-++++++,NA,0.02109768855051277,0.012286182381812605,-,0.0246,0.02670444,6.61,1
L1TD1,+---,--------,NA,0.02361871589621828,0.012297903667648621,-,0.0246,0.001382537,6.62,1
ITPA,+-+-,-+++++++,-+----,0.013522076896778416,0.01229887416311131,-,0.0246,0.002905959,6.62,1
TCFL5,----,++++---+,++++++,0.013828267690137685,0.012307180412341584,-,0.0246,0.003414279,6.62,1
OMG,-++-,++++-+--,---+++,0.014796515551094555,0.012311879054710062,-,0.0246,0.002655239,6.62,1
POC1B-GALNT4,+-+-,NA,NA,0.01231962584840016,0.024412502851927902,+,0.0246,0.003619201078013263,6.63,1
HSPB9,----,NA,NA,0.012376661153253863,0.024469541409993155,+,0.0248,0.03202633968919971,6.66,1
ARNT,-+--,+---+---,NA,0.022565380368775305,0.012391080788885785,-,0.0248,0.045540708,6.67,1
CYP2C19,-+++,++-+++++,NA,0.020752238165229284,0.012419183670218362,-,0.0248,0.008150806,6.68,1
MICU1,+++-,++++---+,+++--+,0.01242158762147067,0.013817805833488933,+,0.0248,0.008978946,6.68,1
GALNT13,-+++,-+++++--,++-+++,0.013899524661994647,0.012422812179026556,-,0.0248,0.004911423,6.68,1
