gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+-,-+--,--,0.095968650933347,0.948855284606979,+,0.192,0.0936891407151985,51.6,1,-0.0147,0.811,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.75374530779932,0.0985503858734514,-,0.197,0.01617191,53,1,-0.0147,0.811,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
RERE,1.4299e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.101859959793173,0.518390114500831,+,0.204,0.057444288,54.8,1,-0.0147,0.811,0.53,arginine-glutamic acid dipeptide repeats,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PCDHA3,1.056e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.104316490534994,0.643304101634369,+,0.209,0.0685730119174116,56.1,1,-0.0147,0.811,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NRG1,9.6427e-10,neuregulin 1,--,-+++,-+,0.952276751549122,0.106019152201309,-,0.212,0.156002434,57,1,-0.0147,0.811,0.928,neuregulin 1,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Not_Available,Not_Available
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.107665614100086,0.365121044656475,+,0.215,0.022688391,57.9,1,-0.0147,0.811,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
SHISA9,8.9846e-17,shisa family member 9,+-,--++,Not_Available,0.624341020873858,0.108664033140781,-,0.217,0.027790087,58.5,1,-0.0147,0.811,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
SEMA6D,4.0971e-09,semaphorin 6D,--,+-++,++,0.110082240415291,0.884396565657431,+,0.22,0.05529176,59.2,1,-0.0147,0.811,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
PGBD1,5.9534e-14,piggyBac transposable element derived 1,--,+++-,--,0.111097561061015,0.500994548743046,+,0.222,0.026554307,59.8,1,-0.0147,0.811,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MANEA,1.8836e-06,mannosidase endo-alpha,+-,++--,-+,0.112960289236214,0.537962970486372,+,0.226,0.116981702773518,60.8,1,-0.0147,0.811,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.574312035129538,0.113053343861653,-,0.226,0.0489929151179498,60.8,1,-0.0147,0.811,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--,+++-,+-,0.11377994543932,0.973330774700103,+,0.228,0.0424044929115169,61.2,1,-0.0147,0.811,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
MED19,1.7536e-07,mediator complex subunit 19,++,--++,--,0.92636060437128,0.114080332881439,-,0.228,0.133635849,61.4,1,-0.0147,0.811,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.853186592011189,0.117464470848245,-,0.235,0.074216586,63.2,1,-0.0147,0.811,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CCS,2.3011e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.509456744548063,0.119080521718605,-,0.238,0.061848783,64.1,1,-0.0147,0.811,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.305272689310028,0.120116851743329,-,0.24,0.056802903,64.6,1,-0.0147,0.811,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF660,2.4714e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.988652631279146,0.125895129733961,-,0.252,0.131673996,67.7,1,-0.0147,0.811,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCC,2.5652e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.125993057367083,0.80117635966354,+,0.252,0.0874989459054531,67.8,1,-0.0147,0.811,0.787,DCC netrin 1 receptor,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
FH,1.4717e-06,fumarate hydratase,+-,-+--,--,0.127666167825141,0.377870088602943,+,0.255,0.030791292,68.7,1,-0.0147,0.811,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
HIST1H2BO,9.6505e-08,Not_Available,-+,Not_Available,Filtered_Out,0.941617563906248,0.12871247962919,-,0.257,0.251346298809773,69.2,1,-0.0147,0.811,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.418162909939646,0.129467776640695,-,0.259,0.0332924640078746,69.7,1,-0.0147,0.811,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
TMEM258,5.5471e-07,transmembrane protein 258,-+,+++-,++,0.874763179207127,0.132307382673949,-,0.265,0.0947934899536737,71.2,1,-0.0147,0.811,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
BEND4,1.2982e-07,BEN domain containing 4,--,----,Not_Available,0.135209412270246,0.704724075387612,+,0.27,0.042191113,72.7,1,-0.0147,0.811,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.135516369911227,0.62405646344864,+,0.271,0.0646866644521435,72.9,1,-0.0147,0.811,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
MYBPC3,1.3929e-06,myosin binding protein C3,-+,Not_Available,--,0.9037513575928,0.135860697777754,-,0.272,0.07216985,73.1,1,-0.0147,0.811,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
LRP1B,2.7253e-09,LDL receptor related protein 1B,+-,---+,-+,0.390055498320218,0.136078434519246,-,0.272,0.081677154,73.2,1,-0.0147,0.811,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.91646597908315,0.138553964284091,-,0.277,0.198893906098553,74.5,1,-0.0147,0.811,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
CABP1,1.014e-08,calcium binding protein 1,++,---+,+-,0.139326542452294,0.46880756024407,+,0.279,0.072790356,75,1,-0.0147,0.811,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
TRAF3,3.1737e-07,TNF receptor associated factor 3,-+,----,+-,0.139938167926685,0.790545636966559,+,0.28,0.054241667,75.3,1,-0.0147,0.811,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
C1QTNF7,2.6076e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.956608090431854,0.140695211022008,-,0.281,0.0643546429111279,75.7,1,-0.0147,0.811,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,+-,-+--,--,0.143244637598302,0.782158499772941,+,0.286,0.076106726,77.1,1,-0.0147,0.811,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,+-,--+-,-+,0.762246403762633,0.144424103116911,-,0.289,0.029561704,77.7,1,-0.0147,0.811,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
HARS,2.1021e-07,Not_Available,+-,--++,++,0.484640533227886,0.14686724402617,-,0.294,0.060676606,79,1,-0.0147,0.811,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
OTX2,8.9134e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.932468634509268,0.148519003268841,-,0.297,0.291562414659215,79.9,1,-0.0147,0.811,0.728,orthodenticle homeobox 2,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,Choroid epithelial cells
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.148904530326904,0.729370295972538,+,0.298,0.0723656943670004,80.1,1,-0.0147,0.811,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
HIST1H1B,9.9717e-14,Not_Available,-+,Not_Available,Filtered_Out,0.906198931013423,0.148912150411724,-,0.298,0.204540056629111,80.1,1,-0.0147,0.811,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.589414280072912,0.149486151049569,-,0.299,0.014342726,80.4,1,-0.0147,0.811,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
RTN1,1.7109e-08,reticulon 1,+-,-+-+,--,0.287119160789731,0.150061394411406,-,0.3,0.016725,80.7,1,-0.0147,0.811,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.150978462560331,0.976902420660324,+,0.302,0.102405993,81.2,1,-0.0147,0.811,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.151121313517564,0.805309692811419,+,0.302,0.13234417444057,81.3,1,-0.0147,0.811,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
FAM120A,3.6663e-08,family with sequence similarity 120A,+-,--++,--,0.153644251787989,0.657190276525865,+,0.307,0.043095599,82.7,1,-0.0147,0.811,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.375284807681336,0.153794253835447,-,0.308,0.053712766,82.7,1,-0.0147,0.811,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
NKAPL,3.8381e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.704794261165811,0.154246508551139,-,0.308,0.100826696408856,83,1,-0.0147,0.811,0.311,NFKB activating protein like,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,Ependymal cells
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,+-,-+--,-+,0.160050849219812,0.491718962967563,+,0.32,0.0915818502656466,86.1,1,-0.0147,0.811,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
KIAA1143,4.9967e-07,KIAA1143,+-,++--,--,0.165048829227622,0.840201213453117,+,0.33,0.118561363,88.8,1,-0.0147,0.811,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.486255486828504,0.167210502004631,-,0.334,0.0559353,90,1,-0.0147,0.811,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
GPC6,1.5958e-09,glypican 6,--,--+-,++,0.172558380505988,0.642530790423229,+,0.345,0.009493914,92.8,1,-0.0147,0.811,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
PRSS16,6.4148e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.172679712535444,0.852421510972015,+,0.345,0.187934901332319,92.9,1,-0.0147,0.811,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--,+---,+-,0.175739063729983,0.851719189399081,+,0.351,0.086153338,94.5,1,-0.0147,0.811,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
HIST1H2BN,6.9e-17,Not_Available,-+,--++,Filtered_Out,0.947474760513713,0.177152500148728,-,0.354,0.045282924,95.3,1,-0.0147,0.811,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
APOPT1,9.2647e-09,Not_Available,-+,++--,Not_Available,0.546728405713777,0.177551538511083,-,0.355,0.0359100205795819,95.5,1,-0.0147,0.811,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.301849774187742,0.178054144959789,-,0.356,0.007663015,95.8,1,-0.0147,0.811,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
MAP9,7.1456e-07,microtubule associated protein 9,+-,-+--,++,0.183189422660966,0.71248678915417,+,0.366,0.062432235,98.6,1,-0.0147,0.811,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LPIN3,1.0105e-06,lipin 3,-+,++++,Filtered_Out,0.921373127368702,0.18722513203993,-,0.374,0.134483973782005,101,1,-0.0147,0.811,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
OLFM4,1.6991e-12,olfactomedin 4,++,+++-,Filtered_Out,0.187553338907335,0.844813620797809,+,0.375,0.149857931,101,1,-0.0147,0.811,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
HIST1H2BF,3.5839e-08,Not_Available,++,-+++,Filtered_Out,0.188458092029566,0.622160384425217,+,0.377,0.0369333546706041,101,1,-0.0147,0.811,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.192217194258438,0.255452843789204,+,0.384,0.006606209,103,1,-0.0147,0.811,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.63005649758482,0.192820692582326,-,0.386,0.0744025457580971,104,1,-0.0147,0.811,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.193304906072621,0.727715242814457,+,0.387,0.074252194,104,1,-0.0147,0.811,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.193645114867029,0.924101744658752,+,0.387,0.149923686,104,1,-0.0147,0.811,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
KLC1,2.4595e-10,kinesin light chain 1,+-,+++-,-+,0.370710121565396,0.196300553762029,-,0.393,0.01051339,106,1,-0.0147,0.811,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
IK,2.3173e-06,IK cytokine,++,+++-,++,0.19694490273555,0.831211178017954,+,0.394,0.043139419,106,1,-0.0147,0.811,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
DRD2,5.3507e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.19728558795316,0.884098232628035,+,0.395,0.118865096035546,106,1,-0.0147,0.811,0.439,dopamine receptor D2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
TMEM67,3.3829e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.50763458446475,0.199967981926147,-,0.4,0.010568155,108,1,-0.0147,0.811,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
SORCS3,2.2733e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.201984778001082,0.661412589335481,+,0.404,0.0642950810800479,109,1,-0.0147,0.811,0.601,sortilin related VPS10 domain containing receptor 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZKSCAN7,5.1089e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.961077898693554,0.214218180228718,-,0.428,0.166059223,115,1,-0.0147,0.811,0.788,zinc finger with KRAB and SCAN domains 7,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
