gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ZNF536,1.6243e-06,zinc finger protein 536,----+-,-+++++---+++,--+-++-+,0.160495991050577,0.0256077143534796,-,0.0512,0.0126016847177931,13.8,1,-0.0619,0.312,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
RHOA,7.1031e-07,ras homolog family member A,-++++-,-+++++++-+++,+-+-++-+,0.0270794960152974,0.868228759970984,+,0.0542,0.005285861,14.6,1,-0.0619,0.312,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
C16orf45,1.8617e-09,Not_Available,++-++-,---+-+++++--,---++--+,0.0274515577591977,0.584356399907875,+,0.0549,0.000958753,14.8,1,-0.0619,0.312,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++-++-,+++++++++++-,-+-----+,0.0276037761896458,0.323931725714323,+,0.0552,0.024694837,14.9,1,-0.0619,0.312,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
ZNF165,1.9547e-12,zinc finger protein 165,-+-+++,--+---++++++,Filtered_Out,0.0286719310521505,0.925938331069824,+,0.0573,0.058737725,15.4,1,-0.0619,0.312,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
ESRRG,1.3144e-07,estrogen related receptor gamma,+-++--,-+---+-----+,-+--+---,0.976609837107164,0.0295415605888121,-,0.0591,0.004561798,15.9,1,-0.0619,0.312,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,--++++,-++-++++++++,Filtered_Out,0.0303428927588668,0.96546954905631,+,0.0607,0.077200373,16.3,1,-0.0619,0.312,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,+-+-++,+++++++---+-,Filtered_Out,0.0303944699192957,0.990278791261543,+,0.0608,0.026863188,16.4,1,-0.0619,0.312,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0303944699192957,0.990278791261543,+,0.0608,0.026863188,16.4,1,-0.0619,0.312,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,+-+--+,Not_Available,Filtered_Out,0.356836367793415,0.0307266507942279,-,0.0615,0.0173104019194355,16.5,1,-0.0619,0.312,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+++---,+-----++++++,+-++++++,0.0336387355074536,0.991754376488561,+,0.0673,0.05196236,18.1,1,-0.0619,0.312,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
PAX6,1.6677e-09,paired box 6,++++++,+-+-+-------,--+----+,0.833557367689223,0.0343952314263414,-,0.0688,0.002175936,18.5,1,-0.0619,0.312,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,----+-,----+-++-+++,+-++--++,0.0360093896085461,0.485774962908731,+,0.072,0.000514888,19.4,1,-0.0619,0.312,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,----++,++++-+++++++,Filtered_Out,0.0368826418726585,0.987528734707516,+,0.0738,0.044139254,19.8,1,-0.0619,0.312,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.554394219582329,0.0369193323535549,-,0.0738,0.015242509,19.9,1,-0.0619,0.312,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,---+++,++++++--+-++,+-------,0.493060553831424,0.03827703696534,-,0.0766,0.003864981,20.6,1,-0.0619,0.312,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,++++-+,-+-++-+++---,-++----+,0.0780148885344347,0.0382866869017188,-,0.0766,0.000472472,20.6,1,-0.0619,0.312,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--+--+,------+++--+,++-+--++,0.0920753442172943,0.0406946770102382,-,0.0814,0.002256491,21.9,1,-0.0619,0.312,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,++++--,-+-++-++++++,+++-----,0.0697497481914111,0.041029772962454,-,0.0821,0.002338858,22.1,1,-0.0619,0.312,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+--++-,-++---++++++,------++,0.226558847306542,0.0433327020264563,-,0.0867,0.011639513,23.3,1,-0.0619,0.312,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,++++--,+-+++-++++++,++-+-+--,0.0441276463461381,0.892349938664494,+,0.0883,0.004673783,23.7,1,-0.0619,0.312,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+++--+,+++---------,-++-++++,0.0441715125698908,0.335073660770748,+,0.0883,0.023981461,23.8,1,-0.0619,0.312,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-++--+,+++-++-----+,Filtered_Out,0.777729281804721,0.0445347104342274,-,0.0891,0.01659268,24,1,-0.0619,0.312,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++-+,------++--++,---+++++,0.0446686471372043,0.199960611651401,+,0.0893,0.008015543,24,1,-0.0619,0.312,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
FADS2,1.9429e-08,fatty acid desaturase 2,+-+---,+-+-++------,+-------,0.980482858160594,0.0460319441341776,-,0.0921,0.085617322,24.8,1,-0.0619,0.312,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,--++++,Not_Available,Filtered_Out,0.047414123292987,0.992925405447164,+,0.0948,0.218482281837374,25.5,1,-0.0619,0.312,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-+++-+,++-+-+-+-+-+,----+--+,0.319003084797459,0.0515915566707894,-,0.103,0.013082865,27.8,1,-0.0619,0.312,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+---+-,--+--+++++++,+++-+++-,0.0517711084569241,0.957356784849419,+,0.104,0.014563279,27.9,1,-0.0619,0.312,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,++-+-+,Not_Available,Not_Available,0.0525497528620036,0.94545843773807,+,0.105,0.0366523586087485,28.3,1,-0.0619,0.312,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
HIST1H2BF,3.5839e-08,Not_Available,-+-+++,++++-+++++++,Filtered_Out,0.0530592374324589,0.913563646060818,+,0.106,0.01036763,28.5,1,-0.0619,0.312,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
VRK2,9.9697e-09,VRK serine/threonine kinase 2,----+-,++++++---+++,--+-++-+,0.241152611947837,0.0534075968048681,-,0.107,0.0260458185966635,28.7,1,-0.0619,0.312,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
KLC1,2.4595e-10,kinesin light chain 1,++-+--,+++-++--+-+-,---+-+++,0.0534281640952285,0.459224713297424,+,0.107,0.003812079,28.7,1,-0.0619,0.312,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--+---,++++++-----+,--+----+,0.42709789469239,0.0538695923452337,-,0.108,0.019769308,29,1,-0.0619,0.312,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
NICN1,5.9884e-07,nicolin 1,+-----,+-----+++++-,-+-+----,0.945418239184883,0.0544225614318149,-,0.109,0.016099719,29.3,1,-0.0619,0.312,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
KYNU,2.379e-06,kynureninase,+---++,-++++++-++-+,Filtered_Out,0.0544528209003839,0.94457431105585,+,0.109,0.067972359,29.3,1,-0.0619,0.312,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,----+-,-++-++---+++,Filtered_Out,0.334810788241265,0.0570806946823302,-,0.114,0.020928616,30.7,1,-0.0619,0.312,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,++++-+,----------+-,--+++-+-,0.691466521365077,0.0575101784796183,-,0.115,0.017922949,30.9,1,-0.0619,0.312,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,+-+--+,+++-++----+-,+++-+-++,0.0584636310672992,0.40083178023178,+,0.117,0.000989607,31.5,1,-0.0619,0.312,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++++-,Not_Available,Filtered_Out,0.061937638897955,0.777875056641402,+,0.124,0.0336096061073688,33.3,1,-0.0619,0.312,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+--++-,+-+++-+-++++,++------,0.253525955606591,0.065030346159031,-,0.13,0.00819691,35,1,-0.0619,0.312,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,++++-+,+++---+-----,----+--+,0.931150404050294,0.0669489028028663,-,0.134,0.03756133,36,1,-0.0619,0.312,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,-+++-+,++++++---+++,Not_Available,0.0685971056333082,0.979788644643956,+,0.137,0.078682223,36.9,1,-0.0619,0.312,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
RTN1,1.7109e-08,reticulon 1,++++-+,++-+-+-+++-+,-+---+-+,0.0715934533642887,0.143764196539052,+,0.143,0.006195693,38.5,1,-0.0619,0.312,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,-+---+,------+-+-++,++-+-+-+,0.223033886500188,0.0775127249616909,-,0.155,0.037996298,41.7,1,-0.0619,0.312,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,-+++-+,++-+-+--+---,-+--++-+,0.0780564304012676,0.144262203269806,+,0.156,0.002224813,42,1,-0.0619,0.312,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,-++--+,+-+-++----++,+-+-+++-,0.602209576243708,0.0797923970869598,-,0.16,0.040096248,42.9,1,-0.0619,0.312,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,----+-,++-+-+++-++-,Filtered_Out,0.0808593053892055,0.994505468802501,+,0.162,0.0750966929648062,43.5,1,-0.0619,0.312,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
BCHE,2.3883e-07,butyrylcholinesterase,------,++++++----+-,-+--++++,0.40478545123536,0.0822494057929282,-,0.164,0.0244277379407601,44.3,1,-0.0619,0.312,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++-+,----++----+-,-++++-+-,0.844692305291996,0.0835350730721246,-,0.167,0.023507959,44.9,1,-0.0619,0.312,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
ZNF501,5.3546e-07,zinc finger protein 501,-++---,--+---+---++,Filtered_Out,0.994540431282845,0.0837447391095627,-,0.167,0.064347101,45.1,1,-0.0619,0.312,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZFHX4,5.2705e-09,zinc finger homeobox 4,-+----,--+-++----++,+--+++++,0.796628193246439,0.085974284901464,-,0.172,0.025295412,46.3,1,-0.0619,0.312,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,++++-+,-+-+-+--+---,++--++-+,0.308903566975421,0.0867949031947145,-,0.174,0.020836517,46.7,1,-0.0619,0.312,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+---+-,+-+------+--,--+-----,0.980517350843016,0.0874841159557037,-,0.175,0.089452903,47.1,1,-0.0619,0.312,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
PROX2,7.5512e-10,prospero homeobox 2,-----+,Missing_P_Values,Not_Available,0.74134774618231,0.0890379263325352,-,0.178,0.125643406900807,47.9,1,-0.0619,0.312,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
EPHB2,1.0438e-06,EPH receptor B2,---+--,---+++--+---,++++----,0.906522838449144,0.0893853948446511,-,0.179,0.039052528,48.1,1,-0.0619,0.312,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
DENND1A,1.5351e-14,DENN domain containing 1A,++-+-+,------++++++,-+-+--+-,0.487549741090138,0.0902002700333189,-,0.18,0.007451938,48.5,1,-0.0619,0.312,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,-++--+,+++--++-+++-,+---++-+,0.0983728693655639,0.434952423494592,+,0.197,0.009869007,52.9,1,-0.0619,0.312,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++--+-,----+-++++++,+-++-++-,0.09860628976724,0.55650962265478,+,0.197,0.018096816,53.1,1,-0.0619,0.312,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
C1QTNF7,2.6076e-06,C1q and TNF related 7,---++-,------+++-+-,Filtered_Out,0.97180296599327,0.0986697912530861,-,0.197,0.035265047,53.1,1,-0.0619,0.312,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,--+-+-,++++++---+++,--+--+--,0.100426677080545,0.339172550250847,+,0.201,0.023224813,54,1,-0.0619,0.312,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++-+,+++-++-++-+-,++-+--+-,0.100671112977607,0.854848293356309,+,0.201,0.03920618,54.2,1,-0.0619,0.312,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KIAA1143,4.9967e-07,KIAA1143,-++---,++++++-++---,---+++-+,0.10280172453741,0.252334834895998,+,0.206,0.007041498,55.3,1,-0.0619,0.312,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
FH,1.4717e-06,fumarate hydratase,++++--,++++-++++---,-+--+--+,0.33851675914638,0.10384508280313,-,0.208,0.002341199,55.9,1,-0.0619,0.312,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
DENND1B,1.4541e-08,DENN domain containing 1B,+-++-+,-++--+++--+-,+--+-++-,0.921134533297555,0.104026002797832,-,0.208,0.056220037,56,1,-0.0619,0.312,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
