gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
KLC1,2.4595e-10,kinesin light chain 1,+-+-,+++---+-,--+-++,0.0211959876954558,0.848368661174451,+,0.0424,0.003812079,11.4,1,-0.0416,0.496,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
RHOA,7.1031e-07,ras homolog family member A,-++-,-+++++-+,+--+++,0.0214289136909539,0.856599950198537,+,0.0429,0.005285861,11.5,1,-0.0416,0.496,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,++++,++++----,---+-+,0.533526026081837,0.0231294284181739,-,0.0463,0.005052903,12.4,1,-0.0416,0.496,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++,--------,-+++--,0.704132318035837,0.0233650453917962,-,0.0467,0.023507959,12.6,1,-0.0416,0.496,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
KMT2A,1.2822e-07,lysine methyltransferase 2A,-+-+,----+---,+++---,0.0236986753483049,0.235203565271504,+,0.0474,0.001785206,12.7,1,-0.0416,0.496,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF536,1.6243e-06,zinc finger protein 536,----,-+++---+,---+++,0.395776753291977,0.0252553174159031,-,0.0505,0.0126016847177931,13.6,1,-0.0416,0.496,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-+++,++++--+-,++---+,0.0256710764316764,0.990412186562945,+,0.0513,0.02130154,13.8,1,-0.0416,0.496,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+++-,------+-,++----,0.953080699015058,0.0259102516086762,-,0.0518,0.064776592,13.9,1,-0.0416,0.496,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
HIST1H2BF,3.5839e-08,Not_Available,--++,++++++++,Filtered_Out,0.0280424051433513,0.849892237607662,+,0.0561,0.01036763,15.1,1,-0.0416,0.496,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,-+-+,----+++-,+++--+,0.0439796679360481,0.0286750049994407,-,0.0574,0.002256491,15.4,1,-0.0416,0.496,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
TCF4,4.5521e-16,transcription factor 4,++-+,-+----+-,+-++-+,0.0289465643961288,0.0654759256974341,+,0.0579,0.002236053,15.6,1,-0.0416,0.496,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-+-+,+++-----,Filtered_Out,0.939599111007829,0.0304615605241278,-,0.0609,0.037615917,16.4,1,-0.0416,0.496,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+++-,+-+-+---,+-++--,0.639861200199157,0.0305222384627928,-,0.061,0.034033973,16.4,1,-0.0416,0.496,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-++,Not_Available,Not_Available,0.0307511108550153,0.956950958072611,+,0.0615,0.0366523586087485,16.5,1,-0.0416,0.496,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+++-,-+-+++++,++----,0.100137507141134,0.0312106264253702,-,0.0624,0.002338858,16.8,1,-0.0416,0.496,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,-+-+,+-+-----,+--++-,0.773915997394584,0.0321835668040607,-,0.0644,0.040096248,17.3,1,-0.0416,0.496,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+-+-,-++-++++,-----+,0.149648474367481,0.0326228565442192,-,0.0652,0.011639513,17.6,1,-0.0416,0.496,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++++,++++----,--+-++,0.035929464564791,0.522174959464811,+,0.0719,0.043640075,19.3,1,-0.0416,0.496,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,++--,+---++++,+-++++,0.0362740867906995,0.956403881039164,+,0.0725,0.05196236,19.5,1,-0.0416,0.496,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),-+--,++++----,-----+,0.444170195216326,0.0371647570617179,-,0.0743,0.019769308,20,1,-0.0416,0.496,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
USP3,2.4852e-06,ubiquitin specific peptidase 3,-+--,+++-----,--++--,0.874837544476937,0.0373431909607946,-,0.0747,0.012310163,20.1,1,-0.0416,0.496,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
PQLC2L,7.0543e-09,Not_Available,+++-,--+-----,Filtered_Out,0.815173171086104,0.0377931835564161,-,0.0756,0.016788057,20.3,1,-0.0416,0.496,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
ZNF165,1.9547e-12,zinc finger protein 165,--++,--+-++++,Filtered_Out,0.0380449267037859,0.85039206315306,+,0.0761,0.058737725,20.5,1,-0.0416,0.496,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
DENND1A,1.5351e-14,DENN domain containing 1A,+-++,----++++,-++---,0.366173424409588,0.038692692418819,-,0.0774,0.007451938,20.8,1,-0.0416,0.496,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FADS2,1.9429e-08,fatty acid desaturase 2,++--,+-+-----,+-----,0.984281892651951,0.0411152996155975,-,0.0822,0.085617322,22.1,1,-0.0416,0.496,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
NOX4,1.1568e-06,NADPH oxidase 4,++--,+++++++-,Filtered_Out,0.0418674737504279,0.715557378006097,+,0.0837,0.036399682,22.5,1,-0.0416,0.496,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--+-,--+-----,-+-+-+,0.939206332493798,0.0425667022949218,-,0.0851,0.008905346,22.9,1,-0.0416,0.496,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+---,+-+----+,------,0.997271704234369,0.0453658371539565,-,0.0907,0.089452903,24.4,1,-0.0416,0.496,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ZFHX4,5.2705e-09,zinc finger homeobox 4,----,--+-----,+-++++,0.691000216713004,0.0462246896548416,-,0.0924,0.025295412,24.9,1,-0.0416,0.496,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAG5,9.1836e-07,BAG cochaperone 5,-++-,-+++----,--+-+-,0.894981261339967,0.0480264014346316,-,0.0961,0.018796161,25.8,1,-0.0416,0.496,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
C1QTNF7,2.6076e-06,C1q and TNF related 7,--+-,----+++-,Filtered_Out,0.918222303917846,0.0511378761542108,-,0.102,0.035265047,27.5,1,-0.0416,0.496,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
KIAA1143,4.9967e-07,KIAA1143,-+--,++++-++-,--++++,0.0515209468673103,0.353169293189738,+,0.103,0.007041498,27.7,1,-0.0416,0.496,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,++++,++++++++,-+--++,0.0516745994042664,0.837418331695771,+,0.103,0.059323219,27.8,1,-0.0416,0.496,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
MED19,1.7536e-07,mediator complex subunit 19,+-+-,++--++++,-+++-+,0.0523981102392956,0.94408893725204,+,0.105,0.010293157,28.2,1,-0.0416,0.496,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+++-,++++---+,Not_Available,0.0547513446224242,0.957456648284471,+,0.11,0.035077353,29.5,1,-0.0416,0.496,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+++,-++-++++,Filtered_Out,0.0612845853999167,0.993368495815122,+,0.123,0.077200373,33,1,-0.0416,0.496,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZNF501,5.3546e-07,zinc finger protein 501,-+--,--+-+---,Filtered_Out,0.987448980942508,0.0616476394482481,-,0.123,0.064347101,33.2,1,-0.0416,0.496,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
FAM120A,3.6663e-08,family with sequence similarity 120A,---+,----+-+-,+++-++,0.0635886133289169,0.135237684744962,+,0.127,0.037996298,34.2,1,-0.0416,0.496,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++,+++--++-,+++---,0.0660037822016185,0.973035966115929,+,0.132,0.03920618,35.5,1,-0.0416,0.496,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++-,Not_Available,Filtered_Out,0.0677109312043372,0.591051012749293,+,0.135,0.0336096061073688,36.4,1,-0.0416,0.496,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
PCDHA3,1.056e-07,protocadherin alpha 3,-+-+,+++++-+-,Filtered_Out,0.069251010723038,0.71617580963459,+,0.139,0.067578583,37.3,1,-0.0416,0.496,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,---+,++++++++,Filtered_Out,0.0719529312358898,0.923294472756467,+,0.144,0.044139254,38.7,1,-0.0416,0.496,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+++,Not_Available,Filtered_Out,0.0742525116341266,0.972710381688876,+,0.149,0.218482281837374,39.9,1,-0.0416,0.496,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
FADS1,1.2518e-07,fatty acid desaturase 1,++--,+++-----,--++-+,0.890359856008137,0.0744842445961145,-,0.149,0.071401741,40.1,1,-0.0416,0.496,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-+++,++-+-+-+,---+-+,0.0771984561655717,0.104503723685797,+,0.154,0.013082865,41.5,1,-0.0416,0.496,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF184,3.3378e-08,zinc finger protein 184,+++-,----+-+-,+++---,0.651636131921679,0.0773086591442331,-,0.155,0.016954203,41.6,1,-0.0416,0.496,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
TMEM258,5.5471e-07,transmembrane protein 258,----,+++-++++,---+--,0.333516817274707,0.077572257402437,-,0.155,0.023539607,41.7,1,-0.0416,0.496,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
MAP9,7.1456e-07,microtubule associated protein 9,++++,++-+----,-+-+++,0.0779885679839942,0.781335133364151,+,0.156,0.010768352,42,1,-0.0416,0.496,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,-+++,++++---+,Not_Available,0.0781347086670749,0.987426827221285,+,0.156,0.101384327,42,1,-0.0416,0.496,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,++++,-+-+--+-,++-+++,0.078261965468369,0.684389496777752,+,0.157,0.026356835,42.1,1,-0.0416,0.496,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TOP1,1.6562e-06,DNA topoisomerase I,----,----+---,+-++-+,0.69021311542164,0.0814907508524159,-,0.163,0.047453352,43.8,1,-0.0416,0.496,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
CDH22,1.8821e-07,cadherin 22,+-+-,+---++++,+++--+,0.0846956791115012,0.314241844299354,+,0.169,0.012128409,45.6,1,-0.0416,0.496,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++++,++-++++-,++---+,0.0852837486800338,0.703398115695881,+,0.171,0.031092416,45.9,1,-0.0416,0.496,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,++-+,+++-----,-+-+++,0.085607252569421,0.451943235664431,+,0.171,0.032353184,46.1,1,-0.0416,0.496,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+-+-,+-+++-++,++----,0.137629109701429,0.0874554089651599,-,0.175,0.00819691,47.1,1,-0.0416,0.496,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PRSS16,6.4148e-09,serine protease 16,+++-,Missing_P_Values,Filtered_Out,0.0906080123622566,0.594565067339798,+,0.181,0.0485019815685789,48.7,1,-0.0416,0.496,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
HIST1H3I,6.378e-10,Not_Available,-+++,Not_Available,Filtered_Out,0.0906276246535092,0.89584198979679,+,0.181,0.0921984838094183,48.8,1,-0.0416,0.496,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
MARCH10,2.7587e-07,Not_Available,++--,+-++++-+,Not_Available,0.23977682858731,0.0922953694317905,-,0.185,0.017448756,49.7,1,-0.0416,0.496,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,---+,--+-+++-,Filtered_Out,0.951332727336313,0.0925348972425539,-,0.185,0.001639741,49.8,1,-0.0416,0.496,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
PPID,2.4066e-06,peptidylprolyl isomerase D,-++-,+++++-++,---+-+,0.092666679826443,0.324449024194101,+,0.185,0.003648034,49.9,1,-0.0416,0.496,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.90896078459965,0.093414239801267,-,0.187,0.103720690159248,50.3,1,-0.0416,0.496,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
CDH9,9.6964e-07,cadherin 9,-+++,+---+++-,++--++,0.0950569460326557,0.973894242626575,+,0.19,0.028128689,51.1,1,-0.0416,0.496,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++++,---+++++,++----,0.153424360130076,0.0951809108234005,-,0.19,0.027298127,51.2,1,-0.0416,0.496,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
HIST1H1B,9.9717e-14,Not_Available,-++-,Not_Available,Filtered_Out,0.663388971088094,0.102732348035466,-,0.205,0.0614479203832831,55.3,1,-0.0416,0.496,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
