gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,-+-+,--------,-+---+,0.747982000596992,0.0177962550210319,-,0.0356,0.009448596,9.57,1,-0.0677,0.268,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+-+-,-++-++++,-----+,0.181084350282912,0.020489285003109,-,0.041,0.011639513,11,1,-0.0677,0.268,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
RHOA,7.1031e-07,ras homolog family member A,-++-,-+++++-+,+--+++,0.0240437962005484,0.826002569650107,+,0.0481,0.005285861,12.9,1,-0.0677,0.268,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
MEF2C,1.5763e-12,myocyte enhancer factor 2C,++++,++-++++-,++---+,0.0245928813488686,0.719225998386242,+,0.0492,0.031092416,13.2,1,-0.0677,0.268,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,++++,++++----,---+-+,0.22053837534374,0.0251273987098934,-,0.0503,0.005052903,13.5,1,-0.0677,0.268,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,----,-++----+,Filtered_Out,0.892701375346684,0.0254516265241028,-,0.0509,0.020928616,13.7,1,-0.0677,0.268,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++,----++--,--++++,0.0261345682033461,0.360636824239315,+,0.0523,0.008015543,14.1,1,-0.0677,0.268,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
TCF4,4.5521e-16,transcription factor 4,++-+,-+----+-,+-++-+,0.0262708490585761,0.0779493007073788,+,0.0525,0.002236053,14.1,1,-0.0677,0.268,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++++,----++++,-++---,0.0266725803645484,0.608945706732731,+,0.0533,0.02957294,14.3,1,-0.0677,0.268,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++,--------,-+++--,0.214194039275322,0.0270835314776557,-,0.0542,0.023507959,14.6,1,-0.0677,0.268,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,Sympathetic noradrenergic neurons
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+++-,+-+-+---,+-++--,0.705472127557079,0.0272982761373938,-,0.0546,0.034033973,14.7,1,-0.0677,0.268,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Peripheral sensory neurofilament neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,++-+,+++-----,-+-+++,0.027474452415348,0.596599252257994,+,0.0549,0.0190752447065901,14.8,1,-0.0677,0.268,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
USP3,2.4852e-06,ubiquitin specific peptidase 3,-+--,+++-----,--++--,0.91865962690267,0.027527935041601,-,0.0551,0.012310163,14.8,1,-0.0677,0.268,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Enteric neurons
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,++++,--------,--++--,0.536895482683356,0.0284260550655605,-,0.0569,0.017922949,15.3,1,-0.0677,0.268,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KIAA1143,4.9967e-07,KIAA1143,-+--,++++-++-,--++++,0.0292728068178495,0.514684007083421,+,0.0585,0.007041498,15.7,1,-0.0677,0.268,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,-+++,-+--++--,-+-+--,0.769810526358808,0.0292928141705945,-,0.0586,0.030551685,15.8,1,-0.0677,0.268,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FH,1.4717e-06,fumarate hydratase,+++-,+++++++-,-+-+-+,0.0298851721246223,0.37066133396268,+,0.0598,0.002341199,16.1,1,-0.0677,0.268,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
PSEN2,2.6771e-06,presenilin 2,+++-,+++-++++,++---+,0.0316246133645212,0.346898611758942,+,0.0632,0.003469663,17,1,-0.0677,0.268,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+++-,--+-+---,Not_Available,0.0318294330374997,0.737046304343242,+,0.0637,0.0205952997499381,17.1,1,-0.0677,0.268,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
YLPM1,3.52e-10,YLP motif containing 1,-+--,----+--+,Not_Available,0.977653223354806,0.0322882266898473,-,0.0646,0.001039362,17.4,1,-0.0677,0.268,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
NOX4,1.1568e-06,NADPH oxidase 4,++--,+++++++-,Filtered_Out,0.0329930244180801,0.876559726527293,+,0.066,0.036399682,17.8,1,-0.0677,0.268,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,-+--,---+++++,------,0.971018476659468,0.033347363170282,-,0.0667,0.066284551,17.9,1,-0.0677,0.268,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+++-,-+-+++++,++----,0.0909886053682058,0.0346628489292804,-,0.0693,0.002338858,18.6,1,-0.0677,0.268,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,-+-+,----+++-,+++--+,0.035546156345543,0.0408206889158533,+,0.0711,0.002256491,19.1,1,-0.0677,0.268,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,--+-,--+-----,-+-+-+,0.959147393988045,0.0384051426808874,-,0.0768,0.008905346,20.7,1,-0.0677,0.268,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZNF322,3.7203e-07,zinc finger protein 322,-+++,--++-+++,++++-+,0.0393820963981851,0.995967517724136,+,0.0788,0.0253223896340091,21.2,1,-0.0677,0.268,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++++,++++----,--+-++,0.0399550963035439,0.518792142543029,+,0.0799,0.03582915938807,21.5,1,-0.0677,0.268,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+++-,------+-,++----,0.899649285527193,0.0428064752189365,-,0.0856,0.064776592,23,1,-0.0677,0.268,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
HIST1H2BF,3.5839e-08,Not_Available,--++,++++++++,Filtered_Out,0.0433993664982356,0.167327953020993,+,0.0868,0.01036763,23.3,1,-0.0677,0.268,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+---,+-+----+,------,0.996208855390528,0.044081303382734,-,0.0882,0.0782471868273063,23.7,1,-0.0677,0.268,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
PQLC2L,7.0543e-09,Not_Available,+++-,--+-----,Filtered_Out,0.501872931723741,0.0449406649553037,-,0.0899,0.016788057,24.2,1,-0.0677,0.268,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,++--,+---++++,+-++++,0.0451492899109202,0.938431364028842,+,0.0903,0.05196236,24.3,1,-0.0677,0.268,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-++,Not_Available,Not_Available,0.0454138935754957,0.475999141805915,+,0.0908,0.0587952335497419,24.4,1,-0.0677,0.268,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
TMEM258,5.5471e-07,transmembrane protein 258,----,+++-++++,---+--,0.375760120427621,0.0455121045351777,-,0.091,0.023539607,24.5,1,-0.0677,0.268,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
FADS2,1.9429e-08,fatty acid desaturase 2,++--,+-+-----,+-----,0.917486326490801,0.0456090918115444,-,0.0912,0.085617322,24.5,1,-0.0677,0.268,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+++-,++++-++-,Not_Available,0.047362020491682,0.916312127824459,+,0.0947,0.036167336,25.5,1,-0.0677,0.268,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
TOP1,1.6562e-06,DNA topoisomerase I,----,----+---,+-++-+,0.86438125283004,0.05401867477314,-,0.108,0.047453352,29.1,1,-0.0677,0.268,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
MAP9,7.1456e-07,microtubule associated protein 9,++++,++-+----,-+-+++,0.0540924938759664,0.813470104276543,+,0.108,0.010768352,29.1,1,-0.0677,0.268,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DENND1A,1.5351e-14,DENN domain containing 1A,+-++,----++++,-++---,0.206745343091842,0.0548185029224991,-,0.11,0.007451938,29.5,1,-0.0677,0.268,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),-+--,++++----,-----+,0.269395329059817,0.0598219125506446,-,0.12,0.019769308,32.2,1,-0.0677,0.268,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
CDH9,9.6964e-07,cadherin 9,-+++,+---+++-,++--++,0.0602415814208459,0.978821510398055,+,0.12,0.028128689,32.4,1,-0.0677,0.268,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,---+,----+-+-,+++-++,0.0608743332230929,0.249687648031399,+,0.122,0.037996298,32.8,1,-0.0677,0.268,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,-+++,++++---+,Not_Available,0.0610087910500176,0.992997218085679,+,0.122,0.101384327,32.8,1,-0.0677,0.268,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,-+-+,+++-+---,+--+++,0.0615325332156288,0.415740442622552,+,0.123,0.010551779,33.1,1,-0.0677,0.268,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
CDK14,2.9335e-07,cyclin dependent kinase 14,++++,++-+-+++,+----+,0.0626027984361205,0.864814329080958,+,0.125,0.029788858,33.7,1,-0.0677,0.268,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++,+++--++-,+++---,0.0633227083490867,0.976059030074802,+,0.127,0.03920618,34.1,1,-0.0677,0.268,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,-+-+,+-+-----,+--++-,0.645719642963185,0.0634145584124538,-,0.127,0.040096248,34.1,1,-0.0677,0.268,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+-+-,+-+++-++,++----,0.155565794495513,0.0640819316002189,-,0.128,0.00819691,34.5,1,-0.0677,0.268,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,----,----++-+,+-+--+,0.55949620348945,0.0641796414453632,-,0.128,0.027174725,34.5,1,-0.0677,0.268,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
PCDHA3,1.056e-07,protocadherin alpha 3,-+-+,+++++-+-,Filtered_Out,0.0645328174930014,0.912581277548669,+,0.129,0.067578583,34.7,1,-0.0677,0.268,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAG5,9.1836e-07,BAG cochaperone 5,-++-,-+++----,--+-+-,0.8079010781509,0.0650800035585101,-,0.13,0.018796161,35,1,-0.0677,0.268,0.595,BAG cochaperone 5,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Schwann cells,Sympathetic cholinergic neurons
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-+-+,+++-----,Filtered_Out,0.637401577489151,0.0652840258180086,-,0.131,0.037615917,35.1,1,-0.0677,0.268,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,++++,-+-+--+-,++-+++,0.0681013552688804,0.692193226658168,+,0.136,0.026356835,36.6,1,-0.0677,0.268,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+++,Not_Available,Filtered_Out,0.0682699116176412,0.866418792662839,+,0.137,0.072110950691814,36.7,1,-0.0677,0.268,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
HIST1H1B,9.9717e-14,Not_Available,-++-,Not_Available,Filtered_Out,0.811222290097201,0.0711056903769961,-,0.142,0.0125517796133158,38.3,1,-0.0677,0.268,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PRR34,5.588e-08,PRR34 long non-coding RNA,----,+-+++-++,Filtered_Out,0.51125541677533,0.0739922334602,-,0.148,0.031395216,39.8,1,-0.0677,0.268,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-+++,++-+-+-+,---+-+,0.0763216387258086,0.117962160519265,+,0.153,0.013082865,41.1,1,-0.0677,0.268,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---+,++++++++,Filtered_Out,0.455109551521316,0.0766606438024299,-,0.153,0.031904579881847,41.2,1,-0.0677,0.268,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
HIST1H3I,6.378e-10,Not_Available,-+++,Not_Available,Filtered_Out,0.0768115542123204,0.951368300127778,+,0.154,0.0581787480716537,41.3,1,-0.0677,0.268,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
FADS1,1.2518e-07,fatty acid desaturase 1,++--,+++-----,--++-+,0.775366894576589,0.0772917409422298,-,0.155,0.071401741,41.6,1,-0.0677,0.268,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
ZFHX4,5.2705e-09,zinc finger homeobox 4,----,--+-----,+-++++,0.689379694374424,0.0792022401327701,-,0.158,0.025295412,42.6,1,-0.0677,0.268,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PROX2,7.5512e-10,prospero homeobox 2,---+,Missing_P_Values,Not_Available,0.681812197263042,0.0808465598543559,-,0.162,0.0432120704632707,43.5,1,-0.0677,0.268,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++-,Not_Available,Filtered_Out,0.0843369932831096,0.879870365527495,+,0.169,0.0367702805053664,45.4,1,-0.0677,0.268,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
