gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.107576531697546,0.872754930795521,+,0.215,0.052293358,57.9,1,0.00622,0.919,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.108776727214741,0.894350695197954,+,0.218,0.074252194,58.5,1,0.00622,0.919,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
IK,2.3173e-06,IK cytokine,++,+++-,++,0.114140975774872,0.930827464697491,+,0.228,0.043139419,61.4,1,0.00622,0.919,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PCDHA2,4.5699e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.115426624115666,0.948054872949918,+,0.231,0.157801684,62.1,1,0.00622,0.919,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CCDC36,6.5734e-07,Not_Available,-+,+-+-,Filtered_Out,0.11747862473253,0.775076736394099,+,0.235,0.043414667,63.2,1,0.00622,0.919,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
MAP9,7.1456e-07,microtubule associated protein 9,+-,-+--,++,0.807637977887676,0.119893175774782,-,0.24,0.062432235,64.5,1,0.00622,0.919,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.12183919801928,0.637909023643327,+,0.244,0.012333427,65.5,1,0.00622,0.919,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
GPC6,1.5958e-09,glypican 6,--,--+-,++,0.122745628806061,0.689191320780033,+,0.245,0.009493914,66,1,0.00622,0.919,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.944898184863723,0.124922350644194,-,0.25,0.0905255173372033,67.2,1,0.00622,0.919,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
ITGB6,2.0305e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.125061199032388,0.948791964116814,+,0.25,0.323103151053807,67.3,1,0.00622,0.919,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
MOB4,6.0861e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.80033367047346,0.1252498296959,-,0.25,0.105183454083615,67.4,1,0.00622,0.919,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.126726666947314,0.832448920956014,+,0.253,0.144667589,68.2,1,0.00622,0.919,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZNF536,1.6243e-06,zinc finger protein 536,-+,++++,+-,0.131084144165632,0.183742644188002,+,0.262,0.038440967,70.5,1,0.00622,0.919,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
CKB,1.7557e-08,creatine kinase B,++,--++,++,0.131244167567274,0.784811238496226,+,0.262,0.049567844,70.6,1,0.00622,0.919,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
HARS,2.1021e-07,Not_Available,+-,--++,++,0.135458069762757,0.848570033739789,+,0.271,0.060676606,72.9,1,0.00622,0.919,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,--,++--,--,0.974901861931848,0.13558040792523,-,0.271,0.085305805,72.9,1,0.00622,0.919,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,+-,--+-,-+,0.797792343714126,0.137564187903828,-,0.275,0.029561704,74,1,0.00622,0.919,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.138468610228419,0.669345482675889,+,0.277,0.0500258425781595,74.5,1,0.00622,0.919,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.838702475929499,0.140534949869914,-,0.281,0.13234417444057,75.6,1,0.00622,0.919,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.142400241735962,0.176483802508625,+,0.285,0.03727316,76.6,1,0.00622,0.919,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,-+,++++,--,0.25760086727699,0.1440648085504,-,0.288,0.029981835,77.5,1,0.00622,0.919,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--,+---,+-,0.78317369815056,0.144525373925929,-,0.289,0.086153338,77.8,1,0.00622,0.919,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
ACVR1B,5.281e-07,activin A receptor type 1B,+-,--++,+-,0.144809389528591,0.308313415689535,+,0.29,0.021268727,77.9,1,0.00622,0.919,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CTNNA3,1.6889e-10,catenin alpha 3,-+,++++,Filtered_Out,0.147184024394211,0.729971953246198,+,0.294,0.143066319,79.2,1,0.00622,0.919,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
TRAF3,3.1737e-07,TNF receptor associated factor 3,-+,----,+-,0.814614506020421,0.150640825771918,-,0.301,0.054241667,81,1,0.00622,0.919,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+-,--++,--,0.926556363969406,0.151528614559238,-,0.303,0.101909476,81.5,1,0.00622,0.919,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.493261192182079,0.151680973385796,-,0.303,0.016479933,81.6,1,0.00622,0.919,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
KLC1,2.4595e-10,kinesin light chain 1,+-,+++-,-+,0.507280694193373,0.153234703729735,-,0.306,0.01051339,82.4,1,0.00622,0.919,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
BAD,1.3523e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.321702763595396,0.159051436735499,-,0.318,0.0509698233827884,85.6,1,0.00622,0.919,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,--,+-++,--,0.538072674787961,0.162168541422018,-,0.324,0.127167697,87.2,1,0.00622,0.919,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.162722022560806,0.659416467374084,+,0.325,0.0489929151179498,87.5,1,0.00622,0.919,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
CDH9,9.6964e-07,cadherin 9,+-,-++-,-+,0.846931294605436,0.163014317589329,-,0.326,0.066847867,87.7,1,0.00622,0.919,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.790701324564006,0.167373568469447,-,0.335,0.0185238742379788,90,1,0.00622,0.919,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
C7orf72,8.2601e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.169101197810561,0.886073614269482,+,0.338,0.217356615210777,91,1,0.00622,0.919,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Ependymal cells,Peripheral sensory non-peptidergic neurons
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,+-,-+--,-+,0.664002857016917,0.176507974184742,-,0.353,0.0915818502656466,95,1,0.00622,0.919,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.944990870881337,0.177173563701331,-,0.354,0.146137172,95.3,1,0.00622,0.919,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF165,1.9547e-12,zinc finger protein 165,++,--++,Filtered_Out,0.180547921377814,0.920673539407472,+,0.361,0.125775332534032,97.1,1,0.00622,0.919,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.181418805995247,0.918515045526265,+,0.363,0.418032208919204,97.6,1,0.00622,0.919,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
DENND1B,1.4541e-08,DENN domain containing 1B,--,-++-,-+,0.93354696908885,0.18358257192569,-,0.367,0.091559176,98.8,1,0.00622,0.919,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
CABP1,1.014e-08,calcium binding protein 1,++,---+,+-,0.184710561298666,0.386014160459087,+,0.369,0.072790356,99.4,1,0.00622,0.919,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
SLC17A3,1.6689e-07,solute carrier family 17 member 3,--,Not_Available,Filtered_Out,0.912512772970409,0.18581901509726,-,0.372,0.354706256414097,100,1,0.00622,0.919,0.541,solute carrier family 17 member 3,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HIST1H3I,6.378e-10,Not_Available,++,Not_Available,Filtered_Out,0.186651132135106,0.876364279927001,+,0.373,0.240848082868883,100,1,0.00622,0.919,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
LPIN3,1.0105e-06,lipin 3,-+,++++,Filtered_Out,0.187502176016135,0.892195547617058,+,0.375,0.134483973782005,101,1,0.00622,0.919,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.955099182606464,0.188896983106241,-,0.378,0.134191386,102,1,0.00622,0.919,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
APOPT1,9.2647e-09,Not_Available,-+,++--,Not_Available,0.189092597014272,0.632908121314525,+,0.378,0.0359100205795819,102,1,0.00622,0.919,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.272968051380165,0.189340551278586,-,0.379,0.023981461,102,1,0.00622,0.919,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
OLFM4,1.6991e-12,olfactomedin 4,++,+++-,Filtered_Out,0.19104024066174,0.839595695108571,+,0.382,0.149857931,103,1,0.00622,0.919,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.192677114158925,0.894659412959023,+,0.385,0.295895726654787,104,1,0.00622,0.919,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
SGCZ,9.7578e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.826344330106074,0.195463264904514,-,0.391,0.187419643253531,105,1,0.00622,0.919,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-,--+-,++,0.197888257948981,0.843339636763245,+,0.396,0.128552622,106,1,0.00622,0.919,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SCAI,1.1937e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.923263055377267,0.198090950148152,-,0.396,0.102441871,107,1,0.00622,0.919,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KYNU,2.379e-06,kynureninase,-+,++-+,Filtered_Out,0.201175806113662,0.882633662982906,+,0.402,0.113192237,108,1,0.00622,0.919,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
MED19,1.7536e-07,mediator complex subunit 19,++,--++,--,0.702388886760025,0.204619558160098,-,0.409,0.133635849,110,1,0.00622,0.919,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
SEMA6D,4.0971e-09,semaphorin 6D,--,+-++,++,0.206936688360504,0.476476049816772,+,0.414,0.05529176,111,1,0.00622,0.919,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
PRSS16,6.4148e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.207928273711923,0.764209548578418,+,0.416,0.187934901332319,112,1,0.00622,0.919,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.772328896664863,0.209570397698701,-,0.419,0.021741573,113,1,0.00622,0.919,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
GPC5,1.3483e-07,glypican 5,+-,-+-+,-+,0.212441257400824,0.496948916352823,+,0.425,0.019750168,114,1,0.00622,0.919,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,+-,++++,++,0.213483953830512,0.701535927398955,+,0.427,0.143581394546208,115,1,0.00622,0.919,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SHISA9,8.9846e-17,shisa family member 9,+-,--++,Not_Available,0.677467939355896,0.214682506209312,-,0.429,0.027790087,115,1,0.00622,0.919,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
C1QTNF7,2.6076e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.871541620543718,0.215388662786798,-,0.431,0.0643546429111279,116,1,0.00622,0.919,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,Sympathetic cholinergic neurons
MYBPC3,1.3929e-06,myosin binding protein C3,-+,Not_Available,--,0.63312082500526,0.21826705174188,-,0.437,0.07216985,117,1,0.00622,0.919,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.21927595159005,0.55480661428031,+,0.439,0.133811503,118,1,0.00622,0.919,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.219453127823209,0.719699201608003,+,0.439,0.0744025457580971,118,1,0.00622,0.919,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.222374052121076,0.416109344079412,+,0.445,0.01659268,120,1,0.00622,0.919,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
CNTNAP5,3.889e-09,contactin associated protein family member 5,+-,--++,Filtered_Out,0.590681690140395,0.224039475000466,-,0.448,0.054350763,121,1,0.00622,0.919,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++,-+--,Not_Available,0.224121066073195,0.807292479090393,+,0.448,0.224646265347989,121,1,0.00622,0.919,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,+-,++++,Filtered_Out,0.227532199286508,0.942361849399606,+,0.455,0.275195186,122,1,0.00622,0.919,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
