gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ITGB6,2.0305e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.095426708354929,0.904573291645071,+,0.191,0.190853416709858,51.3,1,-0.000256,0.997,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
SGCZ,9.7578e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.826587872951733,0.0975043488374635,-,0.195,0.0682251563492108,52.5,1,-0.000256,0.997,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
KYNU,2.379e-06,kynureninase,-+,++-+,Filtered_Out,0.101798046612467,0.960070649483711,+,0.204,0.113192237,54.8,1,-0.000256,0.997,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+-,--++,--,0.98866043244336,0.104567011290789,-,0.209,0.101909476,56.3,1,-0.000256,0.997,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
KDM3A,1.7641e-09,lysine demethylase 3A,--,+++-,Not_Available,0.745538704492787,0.109096587477865,-,0.218,0.0527109440608945,58.7,1,-0.000256,0.997,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
KLC1,2.4595e-10,kinesin light chain 1,+-,+++-,-+,0.578096220213377,0.109155522466508,-,0.218,0.01051339,58.7,1,-0.000256,0.997,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.960506052423667,0.110341726870975,-,0.221,0.187508214692207,59.4,1,-0.000256,0.997,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.961985593173659,0.114697186311243,-,0.229,0.127307803,61.7,1,-0.000256,0.997,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
MEGF11,1.7823e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.830908288554906,0.117034373505128,-,0.234,0.016479933,63,1,-0.000256,0.997,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
GPC6,1.5958e-09,glypican 6,--,--+-,++,0.117881948021488,0.597885691828821,+,0.236,0.009493914,63.4,1,-0.000256,0.997,0.914,glypican 6,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,Enteric neurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,-+,++++,--,0.355251643959189,0.118203817207411,-,0.236,0.029981835,63.6,1,-0.000256,0.997,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
DENND1B,1.4541e-08,DENN domain containing 1B,--,-++-,-+,0.938710193442938,0.119977332191427,-,0.24,0.091559176,64.5,1,-0.000256,0.997,0.879,DENN domain containing 1B,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
IK,2.3173e-06,IK cytokine,++,+++-,++,0.120857371905161,0.901357568752296,+,0.242,0.043139419,65,1,-0.000256,0.997,0.161,IK cytokine,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
MOB4,6.0861e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.872310384889724,0.121198117928694,-,0.242,0.166643782,65.2,1,-0.000256,0.997,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.12150423021467,0.87849576978533,+,0.243,0.24300846042934,65.4,1,-0.000256,0.997,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,+-,---+,--,0.983033558897548,0.124358159256154,-,0.249,0.134191386,66.9,1,-0.000256,0.997,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.988083822537957,0.125634734394432,-,0.251,0.15164015771215,67.6,1,-0.000256,0.997,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
MAP9,7.1456e-07,microtubule associated protein 9,+-,-+--,++,0.866701555165252,0.127526157804722,-,0.255,0.062432235,68.6,1,-0.000256,0.997,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.875076614234622,0.128191028028032,-,0.256,0.0508454518547142,69,1,-0.000256,0.997,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
RBMS3,7.3116e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.129182673779664,0.967716742838606,+,0.258,0.14165621,69.5,1,-0.000256,0.997,0.927,RNA binding motif single stranded interacting protein 3,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Enteric neurons
CDH9,9.6964e-07,cadherin 9,+-,-++-,-+,0.907895039849742,0.13018671090195,-,0.26,0.066847867,70,1,-0.000256,0.997,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.130332900535081,0.174044173764022,+,0.261,0.03727316,70.1,1,-0.000256,0.997,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
HARS,2.1021e-07,Not_Available,+-,--++,++,0.130414695468811,0.831196264341583,+,0.261,0.060676606,70.2,1,-0.000256,0.997,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,+-,--+-,-+,0.798965339273466,0.1324066363822,-,0.265,0.029561704,71.2,1,-0.000256,0.997,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
CTNNA3,1.6889e-10,catenin alpha 3,-+,++++,Filtered_Out,0.133650715047037,0.823688759306137,+,0.267,0.143066319,71.9,1,-0.000256,0.997,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
PCDHA2,4.5699e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.13399507324775,0.90021382483631,+,0.268,0.157801684,72.1,1,-0.000256,0.997,0.631,protocadherin alpha 2,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
SCAI,1.1937e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.963834851104282,0.13527350185863,-,0.271,0.102441871,72.8,1,-0.000256,0.997,0.677,suppressor of cancer cell invasion,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.138108921804917,0.652922747904568,+,0.276,0.144667589,74.3,1,-0.000256,0.997,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ZNF536,1.6243e-06,zinc finger protein 536,-+,++++,+-,0.140803082660686,0.339230686055208,+,0.282,0.038440967,75.8,1,-0.000256,0.997,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,+-,-+-+,--,0.972660216488629,0.141463842049351,-,0.283,0.146137172,76.1,1,-0.000256,0.997,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.143832056140668,0.975168036197869,+,0.288,0.161482233,77.4,1,-0.000256,0.997,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
TRAF3,3.1737e-07,TNF receptor associated factor 3,-+,----,+-,0.771691159530327,0.145184525891524,-,0.29,0.054241667,78.1,1,-0.000256,0.997,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,--,+-++,--,0.535892212131421,0.146747289346188,-,0.293,0.127167697,79,1,-0.000256,0.997,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SHISA9,8.9846e-17,shisa family member 9,+-,--++,Not_Available,0.700795402617864,0.1476478251035,-,0.295,0.027790087,79.4,1,-0.000256,0.997,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,+-,-+--,-+,0.920432963583431,0.154627085702542,-,0.309,0.204063483,83.2,1,-0.000256,0.997,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF165,1.9547e-12,zinc finger protein 165,++,--++,Filtered_Out,0.159724750191066,0.915094867560404,+,0.319,0.14509050353664,85.9,1,-0.000256,0.997,0.958,zinc finger protein 165,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.760867985713906,0.159770077657275,-,0.32,0.127269079028808,86,1,-0.000256,0.997,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
TYR,6.9688e-09,tyrosinase,++,Not_Available,Filtered_Out,0.15994682339695,0.84005317660305,+,0.32,0.3198936467939,86.1,1,-0.000256,0.997,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
BCHE,2.3883e-07,butyrylcholinesterase,--,+++-,-+,0.68885684981168,0.163412325592583,-,0.327,0.129310955678416,87.9,1,-0.000256,0.997,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--,+---,+-,0.788245868819853,0.16546237208142,-,0.331,0.086153338,89,1,-0.000256,0.997,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
HIST1H1B,9.9717e-14,Not_Available,-+,Not_Available,Filtered_Out,0.167704893884388,0.832295106115612,+,0.335,0.335409787768777,90.2,1,-0.000256,0.997,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
OLFM4,1.6991e-12,olfactomedin 4,++,+++-,Filtered_Out,0.168616284751809,0.826204156617685,+,0.337,0.149857931,90.7,1,-0.000256,0.997,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
ESR2,2.6731e-09,estrogen receptor 2,++,++++,Filtered_Out,0.16908138481281,0.968581554072334,+,0.338,0.199315477,91,1,-0.000256,0.997,0.399,estrogen receptor 2,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.802228451825685,0.175309036483658,-,0.351,0.014342726,94.3,1,-0.000256,0.997,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PPID,2.4066e-06,peptidylprolyl isomerase D,--,++--,--,0.939074441414453,0.176095187406671,-,0.352,0.085305805,94.7,1,-0.000256,0.997,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
GRM5,6.2138e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.921207339300141,0.17669960516296,-,0.353,0.154865637648089,95.1,1,-0.000256,0.997,0.708,glutamate metabotropic receptor 5,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+-,----,-+,0.849957428350022,0.176877034239649,-,0.354,0.166449719,95.2,1,-0.000256,0.997,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HIST1H2BO,9.6505e-08,Not_Available,-+,Not_Available,Filtered_Out,0.17913243545337,0.82086756454663,+,0.358,0.358264870906739,96.4,1,-0.000256,0.997,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
CKB,1.7557e-08,creatine kinase B,++,--++,++,0.179489898202885,0.689609692052983,+,0.359,0.049567844,96.6,1,-0.000256,0.997,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
APOPT1,9.2647e-09,Not_Available,-+,++--,Not_Available,0.1801908737217,0.697888961858556,+,0.36,0.106324500698081,96.9,1,-0.000256,0.997,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+-,+-++,+-,0.181907533692344,0.438711622010834,+,0.364,0.012333427,97.9,1,-0.000256,0.997,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
HLA-DQA1,6.0561e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.184309743629864,0.834417424980436,+,0.369,0.152222333,99.2,1,-0.000256,0.997,0.999,"major histocompatibility complex, class II, DQ alpha 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,Perivascular macrophages
TMEM67,3.3829e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.184469468104927,0.447254892958535,+,0.369,0.010568155,99.2,1,-0.000256,0.997,0.566,transmembrane protein 67,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
BAD,1.3523e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.555637103440219,0.185023477111642,-,0.37,0.053143914,99.5,1,-0.000256,0.997,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
ZNF660,2.4714e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.187182196567058,0.906720206254904,+,0.374,0.131673996,101,1,-0.000256,0.997,0.142,zinc finger protein 660,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.189930879832407,0.740908130600661,+,0.38,0.074252194,102,1,-0.000256,0.997,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PQLC2L,7.0543e-09,Not_Available,+-,-+++,Filtered_Out,0.251635171424702,0.191756242833368,-,0.384,0.00566483,103,1,-0.000256,0.997,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
MYBPC3,1.3929e-06,myosin binding protein C3,-+,Not_Available,--,0.684929553666049,0.193158165709045,-,0.386,0.07216985,104,1,-0.000256,0.997,0.231,myosin binding protein C3,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cerebellum neurons,Cerebellum neurons
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",-+,++-+,Filtered_Out,0.195078264230105,0.897262228221292,+,0.39,0.117610401,105,1,-0.000256,0.997,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,+-,Not_Available,Filtered_Out,0.196505768638143,0.803494231361857,+,0.393,0.393011537276286,106,1,-0.000256,0.997,0.622,psoriasis susceptibility 1 candidate 2,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,Vascular endothelial cells
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++,Not_Available,Filtered_Out,0.196596832274852,0.803403167725148,+,0.393,0.393193664549704,106,1,-0.000256,0.997,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
MANEA,1.8836e-06,mannosidase endo-alpha,+-,++--,-+,0.538092224724952,0.199704244025283,-,0.399,0.118497160673559,107,1,-0.000256,0.997,0.87,mannosidase endo-alpha,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
MED19,1.7536e-07,mediator complex subunit 19,++,--++,--,0.680941193676823,0.200553976031115,-,0.401,0.133635849,108,1,-0.000256,0.997,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
BTN3A3,6.5955e-08,butyrophilin subfamily 3 member A3,+-,++-+,-+,0.741161822313636,0.201830960624901,-,0.404,0.021741573,109,1,-0.000256,0.997,0.829,butyrophilin subfamily 3 member A3,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
C16orf45,1.8617e-09,Not_Available,++,-+--,--,0.889435469091137,0.202795630566113,-,0.406,0.155821654,109,1,-0.000256,0.997,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EPHB2,1.0438e-06,EPH receptor B2,--,++--,+-,0.783843139041854,0.205261179170038,-,0.411,0.135571822,110,1,-0.000256,0.997,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
