gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
PHF2,2.3153e-06,PHD finger protein 2,-+--,--+-++++,++----,0.0283950181423678,0.467649156648182,+,0.0568,0.014930993,15.3,1,-0.109,0.0752,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,-+-+,+++-+-++,+--+++,0.24783447762118,0.0294006647263788,-,0.0588,0.009869007,15.8,1,-0.109,0.0752,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
KIAA1143,4.9967e-07,KIAA1143,-+--,++++-++-,--++++,0.0302116369194293,0.187117478586778,+,0.0604,0.007041498,16.3,1,-0.109,0.0752,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,----,--+-----,----++,0.0334669137233613,0.657467432864409,+,0.0669,0.052021844,18,1,-0.109,0.0752,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
RHOA,7.1031e-07,ras homolog family member A,-++-,-+++++-+,+--+++,0.810092317205168,0.0346161603387362,-,0.0692,0.005285861,18.6,1,-0.109,0.0752,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic noradrenergic neurons
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,----,----++-+,+-+--+,0.192647781236029,0.0347780917582802,-,0.0696,0.027174725,18.7,1,-0.109,0.0752,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,+++-,++++++++,-++---,0.0360740207119244,0.184133234916363,+,0.0721,0.001734011,19.4,1,-0.109,0.0752,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
HARS,2.1021e-07,Not_Available,+-+-,+-+-++++,+++-+-,0.0365404401263342,0.160490184902639,+,0.0731,0.005687828,19.7,1,-0.109,0.0752,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
BAD,1.3523e-06,BCL2 associated agonist of cell death,--+-,++++-+++,------,0.0368002280840977,0.0965625531620364,+,0.0736,0.001132037,19.8,1,-0.109,0.0752,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
RTN1,1.7109e-08,reticulon 1,++++,++-+-+++,-+--++,0.522173319633369,0.0377699522539332,-,0.0755,0.006195693,20.3,1,-0.109,0.0752,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.434315816134703,0.0379574878809691,-,0.0759,0.00322265974285084,20.4,1,-0.109,0.0752,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+++-,+-++++++,+++-+-,0.0404432660294626,0.751465409659119,+,0.0809,0.004673783,21.8,1,-0.109,0.0752,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SDK1,9.1946e-09,sidekick cell adhesion molecule 1,-+++,----++++,Filtered_Out,0.993580869039939,0.0415301662794871,-,0.0831,0.086095119,22.3,1,-0.109,0.0752,0.705,sidekick cell adhesion molecule 1,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory peptidergic neurons
YLPM1,3.52e-10,YLP motif containing 1,-+--,----+--+,Not_Available,0.87418746254754,0.0426653657527453,-,0.0853,0.001039362,23,1,-0.109,0.0752,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TMEM42,4.8697e-07,transmembrane protein 42,+-+-,++++-+++,Not_Available,0.0434142886631369,0.902441501772846,+,0.0868,0.024523215,23.4,1,-0.109,0.0752,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,+-++,----++++,++++--,0.391978446383905,0.0453944623517545,-,0.0908,0.076827027,24.4,1,-0.109,0.0752,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+++-,++++---+,Not_Available,0.0454262164345482,0.538015751819022,+,0.0909,0.0233030520770075,24.4,1,-0.109,0.0752,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CDH9,9.6964e-07,cadherin 9,-+++,+---+++-,++--++,0.971907441134307,0.0457315924510885,-,0.0915,0.028128689,24.6,1,-0.109,0.0752,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-++,Not_Available,Not_Available,0.469349035301171,0.0464166886567215,-,0.0928,0.0587952335497419,25,1,-0.109,0.0752,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
BCHE,2.3883e-07,butyrylcholinesterase,----,++++----,-+-+++,0.0480124123796148,0.461015402701579,+,0.096,0.048583667,25.8,1,-0.109,0.0752,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
EPHB2,1.0438e-06,EPH receptor B2,--+-,---+--+-,+++---,0.0491359502260821,0.55664999453261,+,0.0983,0.039052528,26.4,1,-0.109,0.0752,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+++-,++++-++-,Not_Available,0.0498566973443145,0.703743447619432,+,0.0997,0.036167336,26.8,1,-0.109,0.0752,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++,++-++-+-,----++,0.495273782843758,0.0503787551934828,-,0.101,0.031564513,27.1,1,-0.109,0.0752,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
HLA-DQB1,2.3306e-07,"major histocompatibility complex, class II, DQ beta 1",----,--+-----,Not_Available,0.0534594670971044,0.817908813546587,+,0.107,0.075130763,28.8,1,-0.109,0.0752,0.989,"major histocompatibility complex, class II, DQ beta 1",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,Oligodendrocytes
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,---+,--+-+++-,Filtered_Out,0.972592921174225,0.0551722444295603,-,0.11,0.001639741,29.7,1,-0.109,0.0752,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
CELF2,7.5152e-08,CUGBP Elav-like family member 2,++++,--------,+-+---,0.0552924282345061,0.204400237792414,+,0.111,0.016642978,29.7,1,-0.109,0.0752,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,+---,----++++,+-+-+-,0.585652645188312,0.0571331841369256,-,0.114,0.018096816,30.7,1,-0.109,0.0752,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
MAP9,7.1456e-07,microtubule associated protein 9,++++,++-+----,-+-+++,0.340332112077428,0.0577468010745076,-,0.115,0.010768352,31.1,1,-0.109,0.0752,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
IQCJ-SCHIP1,1.3667e-07,IQCJ-SCHIP1 readthrough,--++,----+++-,Not_Available,0.991340822310883,0.0583691649113034,-,0.117,0.058049956,31.4,1,-0.109,0.0752,Not_Available,IQCJ-SCHIP1 readthrough,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,++++,----++++,++++--,0.197293474406651,0.0598463343770415,-,0.12,0.022926033,32.2,1,-0.109,0.0752,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
PROX2,7.5512e-10,prospero homeobox 2,---+,Missing_P_Values,Not_Available,0.779979357229818,0.0603553932478429,-,0.121,0.0432120704632707,32.5,1,-0.109,0.0752,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
HTT,8.8516e-07,huntingtin,++++,----++++,Not_Available,0.865982500744446,0.0615171847073885,-,0.123,0.057434382,33.1,1,-0.109,0.0752,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,+++-,--+-+---,Not_Available,0.0625748909332912,0.731577319305532,+,0.125,0.0205952997499381,33.7,1,-0.109,0.0752,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Peripheral sensory neurofilament neurons
CTNNA3,1.6889e-10,catenin alpha 3,----,-+++---+,Filtered_Out,0.0647309090511051,0.757349330633383,+,0.129,0.064947203,34.8,1,-0.109,0.0752,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,Schwann cells
SF3B1,1.7831e-08,splicing factor 3b subunit 1,-+-+,+++-+---,+--+++,0.073843050579585,0.0662477725376095,-,0.132,0.010551779,35.6,1,-0.109,0.0752,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,----,-++----+,Filtered_Out,0.0697834423747197,0.719710494803734,+,0.14,0.020928616,37.5,1,-0.109,0.0752,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,++--,+---++++,+-++++,0.464170519169581,0.0722174494615907,-,0.144,0.05196236,38.9,1,-0.109,0.0752,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Hindbrain neurons
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.0725963235181345,0.601496093137545,+,0.145,0.015242509,39.1,1,-0.109,0.0752,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
HIST1H1B,9.9717e-14,Not_Available,-++-,Not_Available,Filtered_Out,0.0735082842704134,0.800864336304377,+,0.147,0.0125517796133158,39.5,1,-0.109,0.0752,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,-+-+,++++++++,++++-+,0.0750052709696433,0.807303381246858,+,0.15,0.01774485,40.4,1,-0.109,0.0752,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
KLC1,2.4595e-10,kinesin light chain 1,+-+-,+++---+-,--+-++,0.0752210145803973,0.362618649560256,+,0.15,0.003812079,40.5,1,-0.109,0.0752,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,++++,++++----,---+-+,0.0756006786073474,0.146755965664302,+,0.151,0.005052903,40.7,1,-0.109,0.0752,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,++-+,+++-----,-+-+++,0.0765756356122579,0.122196756892894,+,0.153,0.0190752447065901,41.2,1,-0.109,0.0752,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
NEGR1,3.5506e-15,neuronal growth regulator 1,++++,-+-+--+-,++-+++,0.545722227868014,0.0766607680205021,-,0.153,0.026356835,41.2,1,-0.109,0.0752,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,-+++,++++---+,Not_Available,0.0772555101220832,0.860863045637697,+,0.155,0.101384327,41.6,1,-0.109,0.0752,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory non-peptidergic neurons
TRAF3,3.1737e-07,TNF receptor associated factor 3,+-++,-----++-,+-----,0.183710679583066,0.0774977902019822,-,0.155,0.011555865,41.7,1,-0.109,0.0752,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,-+++,++-+--+-,-+-+++,0.382305239937658,0.0787709583074313,-,0.158,0.005660112,42.4,1,-0.109,0.0752,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
FADS2,1.9429e-08,fatty acid desaturase 2,++--,+-+-----,+-----,0.0841499055994364,0.872415630020619,+,0.168,0.085617322,45.3,1,-0.109,0.0752,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
LRP1B,2.7253e-09,LDL receptor related protein 1B,++-+,++----+-,-++++-,0.0860927276984711,0.936308231886799,+,0.172,0.0195625911259663,46.3,1,-0.109,0.0752,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,Dentate gyrus granule neurons
ZNF501,5.3546e-07,zinc finger protein 501,-+--,--+-+---,Filtered_Out,0.0864981542879044,0.972960031651479,+,0.173,0.064347101,46.5,1,-0.109,0.0752,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
SOX5,3.7918e-09,SRY-box transcription factor 5,++-+,--------,Filtered_Out,0.0875239696038607,0.693591149315873,+,0.175,0.040092956,47.1,1,-0.109,0.0752,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,-+-+,--+-+---,--+++-,0.489668241575464,0.0889220880995571,-,0.178,0.023772846,47.8,1,-0.109,0.0752,0.0413,pogo transposable element derived with ZNF domain,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
PQLC2L,7.0543e-09,Not_Available,+++-,--+-----,Filtered_Out,0.0903337065639378,0.797074316764416,+,0.181,0.016788057,48.6,1,-0.109,0.0752,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
PRR16,1.185e-06,proline rich 16,+++-,-++-----,Filtered_Out,0.0914012364612106,0.880695335460095,+,0.183,0.0858991586017684,49.2,1,-0.109,0.0752,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-+-+,++-++-+-,Not_Available,0.091526763742826,0.888036957800509,+,0.183,0.0180964473748065,49.2,1,-0.109,0.0752,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,-+++,-+--+++-,+-+---,0.100329245440471,0.0968458779530864,-,0.194,0.048293727,52.1,1,-0.109,0.0752,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
FANCL,4.5809e-07,FA complementation group L,---+,++++----,----++,0.0974464474894155,0.48436596219417,+,0.195,0.101785342,52.4,1,-0.109,0.0752,0.696,FA complementation group L,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+---,--+-++++,++-++-,0.48835068105424,0.0993205840366118,-,0.199,0.014563279,53.4,1,-0.109,0.0752,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,Sympathetic cholinergic neurons
ASTN2,2.1867e-11,astrotactin 2,++--,--+---++,-++++-,0.406716189981393,0.102263260637688,-,0.205,0.021753736,55,1,-0.109,0.0752,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
PCDHA3,1.056e-07,protocadherin alpha 3,-+-+,+++++-+-,Filtered_Out,0.102351105042787,0.904058866809003,+,0.205,0.067578583,55.1,1,-0.109,0.0752,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF184,3.3378e-08,zinc finger protein 184,+++-,----+-+-,+++---,0.102488708734795,0.227918959962571,+,0.205,0.016954203,55.1,1,-0.109,0.0752,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
HIST1H2BO,9.6505e-08,Not_Available,----,Not_Available,Filtered_Out,0.103027985375554,0.237781239556976,+,0.206,0.00896995424498176,55.4,1,-0.109,0.0752,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
METTL9,1.7424e-10,methyltransferase like 9,++++,+++++-+-,-++-++,0.723345257962433,0.103861851399739,-,0.208,0.019618914,55.9,1,-0.109,0.0752,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-+++,++++--+-,++---+,0.106143094743524,0.588386210961152,+,0.212,0.02130154,57.1,1,-0.109,0.0752,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
