gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
DCDC1,7.4612e-09,doublecortin domain containing 1,+-+-++,+++++++---+-,Filtered_Out,0.0180485611470627,0.987561988631054,+,0.0361,1.44252741919122,0.026863188,Labonte,9.71,1,-0.115,0.0587,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0180485611470627,0.987561988631054,+,0.0361,1.44252741919122,0.026863188,Labonte,9.71,1,-0.115,0.0587,0.306,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++--+-,----+-++++++,+-++-++-,0.654493089522012,0.0180736655962812,-,0.0361,1.44192376174786,0.018096816,Ding,9.72,1,-0.115,0.0587,0.407,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
MIER1,2.6167e-06,MIER1 transcriptional regulator,-++-+-,++++++----+-,Filtered_Out,0.0182957963033552,0.958077683138576,+,0.0366,1.43661868793744,0.024035521,Labonte,9.84,1,-0.115,0.0587,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-++--+,++-+-++-+-+-,Not_Available,0.0196622285905399,0.980316359078645,+,0.0393,1.40533726348888,0.0180964473748065,Ramaker,10.6,1,-0.115,0.0587,0.505,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-+++-+,++-+-+-+-+-+,----+--+,0.690847760393482,0.0198193790885655,-,0.0396,1.40187995976869,0.013082865,Ding,10.7,1,-0.115,0.0587,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--+---,++++++-----+,--+----+,0.0208706279544619,0.465825262772174,+,0.0417,1.37943448804225,0.019769308,Labonte,11.2,1,-0.115,0.0587,0.831,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
RTN1,1.7109e-08,reticulon 1,++++-+,++-+-+-+++-+,-+---+-+,0.436672483195352,0.0223242996990817,-,0.0446,1.35019216013914,0.006195693,Ding,12,1,-0.115,0.0587,0.963,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++-+,----++----+-,-++++-+-,0.0224617784384759,0.982276137505531,+,0.0449,1.34752586525835,0.023507959,Not_Available,12.1,1,-0.115,0.0587,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+++--+,+++---------,-++-++++,0.0229116411551577,0.265713101769458,+,0.0458,1.3389138056267,0.0190752447065901,Ramaker,12.3,1,-0.115,0.0587,0.774,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
CTNND1,7.753e-08,catenin delta 1,-++--+,----+-+-+--+,--+--+--,0.102426608847673,0.0251220362216742,-,0.0502,1.29891516688242,0.001687079,Ding,13.5,1,-0.115,0.0587,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-+++-+,++++-+--+---,++-----+,0.0255486435862726,0.70752979926053,+,0.0511,1.2916021565633,0.02130154,Labonte,13.7,1,-0.115,0.0587,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
PCDHA6,6.7865e-07,protocadherin alpha 6,++++-+,+-++++------,Filtered_Out,0.0256364582074854,0.995445231150096,+,0.0513,1.29011197908961,0.0693837433552444,Ramaker,13.8,1,-0.115,0.0587,0.054,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,+-+++-,+-+-+-+---+-,+-+++-+-,0.0260462380192553,0.962641045127781,+,0.0521,1.28322499936696,0.034033973,Labonte,14,1,-0.115,0.0587,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++--++,+------+++--,-+--+--+,0.855425941152409,0.0276784963624793,-,0.0554,1.2568275110085,0.032633708,Not_Available,14.9,1,-0.115,0.0587,0.739,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,-+++-+,++++++---+++,Not_Available,0.0299976511642244,0.980905726765479,+,0.06,1.22188275382809,0.078682223,Labonte,16.1,1,-0.115,0.0587,Not_Available,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
HIST1H2BF,3.5839e-08,Not_Available,-+-+++,++++-+++++++,Filtered_Out,0.808584045126117,0.0305704410014374,-,0.0611,1.21366830054257,0.01036763,Labonte,16.4,1,-0.115,0.0587,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.14563948842201,Ependymal cells,3.28000311007773
TCF4,4.5521e-16,transcription factor 4,+-+-++,-+--+---+---,+-+++-++,0.0306698531905708,0.135817207283231,+,0.0613,1.21225830721488,0.002236053,Labonte,16.5,1,-0.115,0.0587,0.968,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0308779249958421,0.946661512977053,+,0.0618,1.20932189638781,0.0189633582008738,Ramaker,16.6,1,-0.115,0.0587,0.202,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.96357533863596,Peripheral sensory neurofilament neurons,2.97425684266462
STK19,7.0576e-07,serine/threonine kinase 19,+---+-,-------+-++-,+--++-++,0.909307084558066,0.0341128375468561,-,0.0682,1.16605215828872,0.026934644,Ding,18.4,1,-0.115,0.0587,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.692758932282842,0.0352063607954782,-,0.0704,1.15234886901662,0.00322265974285084,Ramaker,18.9,1,-0.115,0.0587,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,2.4749246859468,Sympathetic cholinergic neurons,2.47081378820764
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--+--+,+++-+++---+-,+-+-++-+,0.0353980874232787,0.186573587973969,+,0.0708,1.14999020682874,0.010551779,Ding,19,1,-0.115,0.0587,0.542,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
CNTNAP5,3.889e-09,contactin associated protein family member 5,-++--+,-+-+--++++++,Filtered_Out,0.776018425258616,0.035988818651748,-,0.072,1.14280241334989,0.046032215,Labonte,19.4,1,-0.115,0.0587,0.391,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,2.25336886161404,Enteric neurons,2.75891103538495
BAD,1.3523e-06,BCL2 associated agonist of cell death,---++-,+++++--+++-+,--------,0.0575762967528203,0.0373018564646852,-,0.0746,1.12723955772022,0.001132037,Labonte,20.1,1,-0.115,0.0587,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
HARS,2.1021e-07,Not_Available,++-+--,+-+---++++++,++++-++-,0.0375001729953741,0.0706015815090109,+,0.075,1.12493673312128,0.005687828,Ding,20.2,1,-0.115,0.0587,0.113,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.1938081342907,Sympathetic noradrenergic neurons,3.50987465853632
BCHE,2.3883e-07,butyrylcholinesterase,------,++++++----+-,-+--++++,0.0403995638604738,0.312136418346666,+,0.0808,1.09259332769106,0.048583667,Labonte,21.7,1,-0.115,0.0587,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
CCS,2.3011e-06,copper chaperone for superoxide dismutase,+---+-,--+--+++++++,+++-+++-,0.524146942650465,0.0434617947038491,-,0.0869,1.06086234829985,0.014563279,Labonte,23.4,1,-0.115,0.0587,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
CABP1,1.014e-08,calcium binding protein 1,++-++-,-+----++++-+,++++----,0.0443656381683912,0.157696024290502,+,0.0887,1.05192327141654,0.031571787,Labonte,23.9,1,-0.115,0.0587,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,-++--+,+++--++-+++-,+---++-+,0.249635191895405,0.0456204620114844,-,0.0912,1.03981032514852,0.009869007,Ding,24.5,1,-0.115,0.0587,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
POGZ,3.1579e-07,pogo transposable element derived with ZNF domain,--+--+,--+-+-+---++,--++++--,0.0460652033447665,0.187174642586293,+,0.0921,1.03559701173502,0.000341011,Ding,24.8,1,-0.115,0.0587,0.0413,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,2.69090360960431,Enteric neurons,2.55794199138711
USP3,2.4852e-06,ubiquitin specific peptidase 3,--+---,+++-++------,---++-+-,0.0484828708721982,0.734607099864887,+,0.097,1.0133816760359,0.012310163,Labonte,26.1,1,-0.115,0.0587,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
FH,1.4717e-06,fumarate hydratase,++++--,++++-++++---,-+--+--+,0.0485914896279198,0.152322303187755,+,0.0972,1.01240979127282,0.002341199,Ding,26.1,1,-0.115,0.0587,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
YLPM1,3.52e-10,YLP motif containing 1,-++---,----+-+--+++,Not_Available,0.832804787818205,0.0516927232436472,-,0.103,0.985540592335953,0.001039362,Labonte,27.8,1,-0.115,0.0587,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,++++--,+-+++-++++++,++-+-+--,0.0527754398413912,0.683386696001909,+,0.106,0.976538142841534,0.004673783,Ding,28.4,1,-0.115,0.0587,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
TRAF3,3.1737e-07,TNF receptor associated factor 3,+--+++,-------++---,+-+-----,0.053207321806684,0.190367139755281,+,0.106,0.972998605096526,0.011555865,Labonte,28.6,1,-0.115,0.0587,0.428,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
EYS,1.3196e-06,eyes shut homolog,+-+-++,+--++-+++---,Not_Available,0.960132445760585,0.0549690560029715,-,0.11,0.95885172555149,0.063425252,Labonte,29.6,1,-0.115,0.0587,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PSORS1C2,2.9773e-07,psoriasis susceptibility 1 candidate 2,++-+--,Not_Available,Filtered_Out,0.0558493467248341,0.611787063408588,+,0.112,0.951951906838894,0.00882830866567363,Ramaker,30,1,-0.115,0.0587,0.622,lateral parabrachial nucleus,lateral parabrachial nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,lateral parabrachial nucleus < pontine tegmentum,Vascular endothelial cells,4.61719413561084,Vascular endothelial cells,5.0468346698786
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++-+,+++-++-++-+-,++-+--+-,0.0585361575159429,0.942103092433959,+,0.117,0.931545793658694,0.03920618,Ding,31.5,1,-0.115,0.0587,0.143,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",-+++-+,-++--+++--++,-+++-+-+,0.0596399173687518,0.973946284573144,+,0.119,0.923432971270689,0.0185238742379788,Ramaker,32.1,1,-0.115,0.0587,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
CCDC36,6.5734e-07,Not_Available,---+++,+++-+--+-++-,Filtered_Out,0.79552297857999,0.0621806077129514,-,0.124,0.905315042095368,0.043414667,Labonte,33.5,1,-0.115,0.0587,0.054,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,2.74744604977119,Spinal cord inhibitory neurons,2.89073800123078
SLC4A9,2.6577e-06,solute carrier family 4 member 9,----+-,-++-++---+++,Filtered_Out,0.0625321981226814,0.747852556385433,+,0.125,0.902866309130924,0.020928616,Labonte,33.6,1,-0.115,0.0587,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
PQLC2L,7.0543e-09,Not_Available,++++--,--+--+----++,Filtered_Out,0.0697922326070583,0.143486935761072,+,0.14,0.855162912996538,0.00566483,Labonte,37.5,1,-0.115,0.0587,0.761,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,+++---,+-----++++++,+-++++++,0.582363758697627,0.0705339155095565,-,0.141,0.850572011077064,0.05196236,Ding,37.9,1,-0.115,0.0587,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
BEND4,1.2982e-07,BEN domain containing 4,--++-+,---+--------,Not_Available,0.0709399831253466,0.544428904403425,+,0.142,0.848078923506688,0.003839183,Labonte,38.2,1,-0.115,0.0587,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+-++--,++++-+---++-,Not_Available,0.0718768562621274,0.7006184717034,+,0.144,0.842380930582833,0.0233030520770075,Ramaker,38.7,1,-0.115,0.0587,0.238,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
TMEM258,5.5471e-07,transmembrane protein 258,----+-,+++-+++++++-,--+-+-+-,0.948781420113872,0.0752485302634504,-,0.15,0.822471982524714,0.023539607,Not_Available,40.5,1,-0.115,0.0587,0.218,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
NOX4,1.1568e-06,NADPH oxidase 4,+-+-+-,+++++++++-++,Filtered_Out,0.0763649174258803,0.798439600101979,+,0.153,0.816076117849546,0.015699898,Labonte,41.1,1,-0.115,0.0587,0.906,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,+++++-,++++--++++-+,-+-+--+-,0.127464663859145,0.0768439605098289,-,0.154,0.813360264189587,0.001734011,Labonte,41.3,1,-0.115,0.0587,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,----+-,+-+-+++---++,--+++---,0.0770140745529477,0.505056971202413,+,0.154,0.812399903292011,0.008912763,Labonte,41.4,1,-0.115,0.0587,0.588,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.0782000497604069,0.355176053040644,+,0.156,0.805762974924978,0.015242509,Ding,42.1,1,-0.115,0.0587,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.99464039255866,Enteric neurons,2.59847808488664
FADS2,1.9429e-08,fatty acid desaturase 2,+-+---,+-+-++------,+-------,0.0785775535180907,0.954470284705865,+,0.157,0.803671501241413,0.085617322,Ding,42.3,1,-0.115,0.0587,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,+-+--+,+++-+++---+-,+--+-+++,0.0829416944356457,0.419018787208598,+,0.166,0.780197100911902,0.007798596,Ding,44.6,1,-0.115,0.0587,0.678,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--+-++,+++++-++++-+,+++++--+,0.0830084690779861,0.872445742391468,+,0.166,0.77984760007803,0.01774485,Ding,44.7,1,-0.115,0.0587,0.655,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
FAM120A,3.6663e-08,family with sequence similarity 120A,-+---+,------+-+-++,++-+-+-+,0.0866422567479104,0.40015127912594,+,0.173,0.761240248618105,0.037996298,Labonte,46.6,1,-0.115,0.0587,0.649,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
CDH9,9.6964e-07,cadherin 9,-+++-+,+----++++-+-,++---+++,0.921533285215316,0.0866524327195684,-,0.173,0.761189244535317,0.028128689,Labonte,46.6,1,-0.115,0.0587,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
KLC1,2.4595e-10,kinesin light chain 1,++-+--,+++-++--+-+-,---+-+++,0.0871482712082319,0.201094293156192,+,0.174,0.758711228061231,0.003812079,Ding,46.9,1,-0.115,0.0587,0.629,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,--+-+-,++++++---+++,--+--+--,0.0874354244684438,0.501020003652238,+,0.175,0.757282581607768,0.023224813,Ding,47,1,-0.115,0.0587,0.379,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
METTL9,1.7424e-10,methyltransferase like 9,++++-+,++++-++-+-++,-+++-+++,0.694739992448103,0.0877555260035335,-,0.176,0.755695530625186,0.019618914,Ding,47.2,1,-0.115,0.0587,0.218,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
