gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
CNTNAP5,3.889e-09,contactin associated protein family member 5,--+,++++++,Filtered_Out,0.0476767875511566,0.895287062009113,+,0.0954,0.046032215,25.7,1,0.0249,0.684,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,Enteric neurons
MIER1,2.6167e-06,MIER1 transcriptional regulator,-+-,----+-,Filtered_Out,0.930244236537897,0.0480494861671187,-,0.0961,0.024035521,25.9,1,0.0249,0.684,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+-+,------,--+-,0.669209337823265,0.0504056187160873,-,0.101,0.016642978,27.1,1,0.0249,0.684,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,--+,----+-,+-++,0.790359245088402,0.0509764312574705,-,0.102,0.000989607,27.4,1,0.0249,0.684,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HIST1H3I,6.378e-10,Not_Available,+++,Not_Available,Filtered_Out,0.0527739035420831,0.965264215837834,+,0.106,0.0581787480716537,28.4,1,0.0249,0.684,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,Satellite glia
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,---,-----+,+---,0.999046742016887,0.0563784743970322,-,0.113,0.144883224321178,30.3,1,0.0249,0.684,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
EYS,1.3196e-06,eyes shut homolog,-++,+++---,Not_Available,0.0579230306847079,0.97962277917655,+,0.116,0.063425252,31.2,1,0.0249,0.684,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,++-,++++++,--++,0.0594433925531172,0.55806901062913,+,0.119,0.0318732423647463,32,1,0.0249,0.684,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,+--,++++++,----,0.205536606857351,0.0610022786327834,-,0.122,0.036785527,32.8,1,0.0249,0.684,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
BTN1A1,7.3965e-09,butyrophilin subfamily 1 member A1,--+,Not_Available,Filtered_Out,0.448149974174691,0.0622024188594206,-,0.124,0.02921859910418,33.5,1,0.0249,0.684,0.0995,butyrophilin subfamily 1 member A1,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
SERPING1,2.4511e-06,serpin family G member 1,+++,++++++,-+++,0.0624985679152171,0.9974380898451,+,0.125,0.0408790671998933,33.6,1,0.0249,0.684,0.983,serpin family G member 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
DENND1A,1.5351e-14,DENN domain containing 1A,+-+,++++++,--+-,0.0633731793763915,0.729017662915918,+,0.127,0.091398876,34.1,1,0.0249,0.684,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,++-,Not_Available,Filtered_Out,0.0656034735589042,0.820957449684148,+,0.131,0.0367702805053664,35.3,1,0.0249,0.684,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
HIST1H1B,9.9717e-14,Not_Available,++-,Not_Available,Filtered_Out,0.411668871445347,0.0712741487044338,-,0.143,0.0125517796133158,38.3,1,0.0249,0.684,0.491,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
PCDHA6,6.7865e-07,protocadherin alpha 6,+-+,------,Filtered_Out,0.919078414885898,0.0714001242662199,-,0.143,0.132236093836804,38.4,1,0.0249,0.684,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,-+-,++++++,-++-,0.0718841812224132,0.930380072958669,+,0.144,0.092673315,38.7,1,0.0249,0.684,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,-++,+++-++,Filtered_Out,0.073551115082414,0.945769965055898,+,0.147,0.05886881,39.6,1,0.0249,0.684,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,+-+,--+---,++-+,0.0742793247498653,0.187559206188136,+,0.149,0.005660112,40,1,0.0249,0.684,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,+-+,++---+,+---,0.824584459509072,0.0779846385982459,-,0.156,0.030551685,42,1,0.0249,0.684,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,-+-,+---++,+---,0.727501572342351,0.0791183015391931,-,0.158,0.013601592,42.6,1,0.0249,0.684,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,Enteric neurons
STK19,7.0576e-07,serine/threonine kinase 19,-+-,-+-++-,+-++,0.0793665991035062,0.846736976401961,+,0.159,0.026934644,42.7,1,0.0249,0.684,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
CHMP3,4.004e-07,charged multivesicular body protein 3,+-+,+++++-,-+++,0.0794682420713493,0.927927525414965,+,0.159,0.059323219,42.8,1,0.0249,0.684,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
NICN1,5.9884e-07,nicolin 1,---,+++++-,----,0.58705765812708,0.0850294706901513,-,0.17,0.0357052524068127,45.7,1,0.0249,0.684,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
GINM1,2.537e-06,glycoprotein integral membrane 1,-+-,+-----,++-+,0.086118365496217,0.241379778117322,+,0.172,0.048364513,46.3,1,0.0249,0.684,0.416,glycoprotein integral membrane 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,Sympathetic noradrenergic neurons
BAD,1.3523e-06,BCL2 associated agonist of cell death,++-,-+++-+,----,0.0998814472514605,0.0880281640424116,-,0.176,0.001132037,47.4,1,0.0249,0.684,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
ANKS1B,1.5029e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-+,++--++,++++,0.0901745588948089,0.953148496845137,+,0.18,0.074102434,48.5,1,0.0249,0.684,0.695,ankyrin repeat and sterile alpha motif domain containing 1B,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,Oligodendrocytes
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,--+,------,--++,0.700517349134809,0.0937450772129989,-,0.187,0.037415407,50.4,1,0.0249,0.684,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
PQLC2L,7.0543e-09,Not_Available,+--,----++,Filtered_Out,0.665136870737765,0.094583906711234,-,0.189,0.016788057,50.9,1,0.0249,0.684,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
SLC4A9,2.6577e-06,solute carrier family 4 member 9,-+-,---+++,Filtered_Out,0.847484690992226,0.0950983943484077,-,0.19,0.020928616,51.2,1,0.0249,0.684,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
ACVR1B,5.281e-07,activin A receptor type 1B,+-+,--++++,+---,0.235894967249542,0.0954532067960987,-,0.191,0.0187723485858882,51.4,1,0.0249,0.684,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MARCH10,2.7587e-07,Not_Available,---,++-++-,Not_Available,0.0966883648878557,0.162065435397699,+,0.193,0.017448756,52,1,0.0249,0.684,0.2,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+-+,+-----,+---,0.719850379044144,0.100904648152187,-,0.202,0.070474956,54.3,1,0.0249,0.684,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,Peripheral sensory non-peptidergic neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,--+,------,++++,0.204087809118501,0.101317386565575,-,0.203,0.0385018431059904,54.5,1,0.0249,0.684,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,+-+,++---+,++--,0.517131047488971,0.10347333764841,-,0.207,0.04356264,55.7,1,0.0249,0.684,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,-+-,---+--,----,0.968719201610684,0.103690045943001,-,0.207,0.159992416,55.8,1,0.0249,0.684,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
NEGR1,3.5506e-15,neuronal growth regulator 1,+-+,--+---,++-+,0.159785086493479,0.105515824373608,-,0.211,0.020836517,56.8,1,0.0249,0.684,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MAP9,7.1456e-07,microtubule associated protein 9,+-+,------,++++,0.107376746807281,0.321225648536289,+,0.215,0.016581742,57.8,1,0.0249,0.684,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZFHX4,5.2705e-09,zinc finger homeobox 4,---,----++,++++,0.510526407131475,0.109435371295616,-,0.219,0.074428464,58.9,1,0.0249,0.684,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+-+,+++++-,--+-,0.466694448324908,0.112717716854865,-,0.225,0.044075562,60.6,1,0.0249,0.684,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,--+,+---+-,-+++,0.114286270123313,0.542598214928566,+,0.229,0.013639888,61.5,1,0.0249,0.684,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,+-+,+++-++,----,0.236115777792188,0.119288264489113,-,0.239,0.048293727,64.2,1,0.0249,0.684,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,-++,++++++,Filtered_Out,0.120434036589874,0.959853031481702,+,0.241,0.0500258425781595,64.8,1,0.0249,0.684,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
VRK2,9.9697e-09,VRK serine/threonine kinase 2,-+-,---+++,++-+,0.121525516624043,0.339173734869707,+,0.243,0.0451750660961976,65.4,1,0.0249,0.684,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
BCHE,2.3883e-07,butyrylcholinesterase,---,----+-,++++,0.488669678829428,0.131736159762105,-,0.263,0.048583667,70.9,1,0.0249,0.684,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
HIST1H3J,1.093e-14,Not_Available,-+-,Not_Available,Filtered_Out,0.619709178771433,0.135507201697114,-,0.271,0.0676485204982603,72.9,1,0.0249,0.684,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++-,+++++-,---+,0.135845921750773,0.691828932329603,+,0.272,0.024694837,73.1,1,0.0249,0.684,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
TCAIM,1.3974e-07,"T cell activation inhibitor, mitochondrial",+-+,++--++,-+-+,0.82967457552967,0.136542384041536,-,0.273,0.0185238742379788,73.5,1,0.0249,0.684,0.608,"T cell activation inhibitor, mitochondrial",III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
CABP1,1.014e-08,calcium binding protein 1,++-,++++-+,----,0.136731325102958,0.226625413125992,+,0.273,0.031571787,73.6,1,0.0249,0.684,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
MED19,1.7536e-07,mediator complex subunit 19,++-,++++++,+--+,0.136737951734917,0.764301550026934,+,0.273,0.010293157,73.6,1,0.0249,0.684,0.125,mediator complex subunit 19,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,Sympathetic cholinergic neurons
RANGAP1,3.067e-08,Ran GTPase activating protein 1,++-,+-++++,----,0.18209726531497,0.136997830296414,-,0.274,0.026652004,73.7,1,0.0249,0.684,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PCDHA1,5.4415e-08,protocadherin alpha 1,---,----+-,Not_Available,0.991112639746077,0.142359352599668,-,0.285,0.09718751,76.6,1,0.0249,0.684,Not_Available,protocadherin alpha 1,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
TRMT61A,3.682e-09,tRNA methyltransferase 61A,++-,-++-+-,Not_Available,0.144719227054644,0.613038618805206,+,0.289,0.022484129,77.9,1,0.0249,0.684,0.267,tRNA methyltransferase 61A,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
PROX2,7.5512e-10,prospero homeobox 2,--+,Missing_P_Values,Not_Available,0.537596363522456,0.150315634236791,-,0.301,0.13234417444057,80.9,1,0.0249,0.684,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-+,Not_Available,Not_Available,0.151134344442286,0.825742335527089,+,0.302,0.158126890433252,81.3,1,0.0249,0.684,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,Telencephalon projecting inhibitory neurons
CCDC36,6.5734e-07,Not_Available,+++,-+-++-,Filtered_Out,0.152033268614667,0.85992207638326,+,0.304,0.043414667,81.8,1,0.0249,0.684,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,+++,Not_Available,Filtered_Out,0.152958531216979,0.936937192672666,+,0.306,0.166485823821908,82.3,1,0.0249,0.684,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Gene detected; No expression measured
EXT1,1.2011e-06,exostosin glycosyltransferase 1,+-+,+++---,+--+,0.15330411259902,0.550856217300897,+,0.307,0.015325053,82.5,1,0.0249,0.684,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
LPIN3,1.0105e-06,lipin 3,-+-,-+++++,Filtered_Out,0.153326338409848,0.959171178106483,+,0.307,0.134483973782005,82.5,1,0.0249,0.684,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,+-+,-+-+-+,+--+,0.159595395058184,0.58479693473818,+,0.319,0.013082865,85.9,1,0.0249,0.684,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,-++,+--+++,Filtered_Out,0.161435505540084,0.294656794389729,+,0.323,0.0269467467119905,86.9,1,0.0249,0.684,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
FAM120A,3.6663e-08,family with sequence similarity 120A,--+,+-+-++,-+-+,0.567124110080162,0.168145295491076,-,0.336,0.043095599,90.5,1,0.0249,0.684,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
CNTN5,3.6605e-07,contactin 5,+-+,+++--+,Filtered_Out,0.170993832045517,0.953283016542592,+,0.342,0.124001455,92,1,0.0249,0.684,0.584,contactin 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Telencephalon projecting inhibitory neurons,Enteric neurons
CTNND1,7.753e-08,catenin delta 1,--+,+-+--+,-+--,0.633538564649866,0.171124687179848,-,0.342,0.01901161,92.1,1,0.0249,0.684,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Peripheral sensory non-peptidergic neurons
ASTN2,2.1867e-11,astrotactin 2,-+-,--++++,++--,0.172711552701741,0.68369939337194,+,0.345,0.059048783,92.9,1,0.0249,0.684,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
