gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+-+,++++-+,Not_Available,0.0254495461974192,0.969727361708478,+,0.0509,0.035077353,13.7,1,-0.082,0.18,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
TCF4,4.5521e-16,transcription factor 4,+-+,-+--+-,+-++,0.0260630282028407,0.39855092000803,+,0.0521,0.004359551,14,1,-0.082,0.18,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,+-+,+++-++,+--+,0.0261138020281705,0.91727566252545,+,0.0522,0.007798596,14,1,-0.082,0.18,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,Sympathetic cholinergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--+,+++-++,+-+-,0.027732652673115,0.269844021183907,+,0.0555,0.010551779,14.9,1,-0.082,0.18,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-++,++-+-+,----,0.403773085871003,0.034058660906583,-,0.0681,0.023876479,18.3,1,-0.082,0.18,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Enteric neurons
KYNU,2.379e-06,kynureninase,+--,-+++++,Filtered_Out,0.0367269277520088,0.882539724768638,+,0.0735,0.067972359,19.8,1,-0.082,0.18,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,Peripheral sensory neurofilament neurons
PCDHA3,1.056e-07,protocadherin alpha 3,-++,++++--,Filtered_Out,0.0367872670282049,0.963517072719628,+,0.0736,0.067578583,19.8,1,-0.082,0.18,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-++,+++-++,Filtered_Out,0.0370262297722874,0.97016050266316,+,0.0741,0.01659268,19.9,1,-0.082,0.18,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
PSORS1C1,1.7445e-08,psoriasis susceptibility 1 candidate 1,+--,Missing_P_Values,Filtered_Out,0.0372936001903943,0.653668720320338,+,0.0746,0.00605295462225945,20.1,1,-0.082,0.18,0.0512,psoriasis susceptibility 1 candidate 1,temporal pole superior aspect,temporal pole superior aspect <  temporal pole  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,temporal pole superior aspect <  temporal pole  < temporal lobe,Not_Available,Not_Available
TCTEX1D1,6.7014e-08,Tctex1 domain containing 1,+++,--+-++,Filtered_Out,0.0373220212585045,0.941722478601875,+,0.0746,0.0412735388472208,20.1,1,-0.082,0.18,0.518,Tctex1 domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+++,++++-+,----,0.0662201824684844,0.0380850311493833,-,0.0762,0.018971255,20.5,1,-0.082,0.18,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-++,-++++-,Filtered_Out,0.038656863021327,0.963279322747582,+,0.0773,0.01969796,20.8,1,-0.082,0.18,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,Sympathetic cholinergic neurons
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+++,------,+--+,0.378796351015705,0.038989876045251,-,0.078,0.035818179,21,1,-0.082,0.18,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
CDH22,1.8821e-07,cadherin 22,+--,+---+-,++-+,0.605500842965899,0.040165598434768,-,0.0803,0.0430120768086173,21.6,1,-0.082,0.18,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+-,--+-++,-+--,0.969117375524237,0.0451461846609034,-,0.0903,0.007663015,24.3,1,-0.082,0.18,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
FNIP2,7.2185e-07,folliculin interacting protein 2,--+,-+-++-,Not_Available,0.0472744632398506,0.837696556994727,+,0.0945,0.035121073,25.4,1,-0.082,0.18,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Sympathetic cholinergic neurons
TMEM258,5.5471e-07,transmembrane protein 258,---,+++-++,--+-,0.829767554344189,0.0476045691822566,-,0.0952,0.023539607,25.6,1,-0.082,0.18,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Sympathetic noradrenergic neurons
TOP1,1.6562e-06,DNA topoisomerase I,---,----+-,+--+,0.985995645362693,0.0486724801405843,-,0.0973,0.047453352,26.2,1,-0.082,0.18,0.618,DNA topoisomerase I,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting excitatory neurons,Enteric neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++-,----+-,+-++,0.295905095291936,0.0490260016852372,-,0.0981,0.018096816,26.4,1,-0.082,0.18,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
UBE2M,8.888e-07,ubiquitin conjugating enzyme E2 M,++-,-+----,+---,0.90398586776063,0.0504418233728185,-,0.101,0.0338341902815388,27.1,1,-0.082,0.18,Not_Available,ubiquitin conjugating enzyme E2 M,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
HIST1H2BO,9.6505e-08,Not_Available,---,Not_Available,Filtered_Out,0.986804823187403,0.0523803445629634,-,0.105,0.110117664593699,28.2,1,-0.082,0.18,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,Ependymal cells
GPC5,1.3483e-07,glypican 5,+++,++++-+,++--,0.0532917096792107,0.930418551589638,+,0.107,0.019750168,28.7,1,-0.082,0.18,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,---,++++++,+---,0.371347403887627,0.05333594907491,-,0.107,0.003864981,28.7,1,-0.082,0.18,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
SGCZ,9.7578e-10,sarcoglycan zeta,--+,------,Filtered_Out,0.867807278603343,0.0551372910518346,-,0.11,0.076991652,29.7,1,-0.082,0.18,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++-,++++++,-+--,0.0594425280559125,0.25162101073956,+,0.119,0.028823408,32,1,-0.082,0.18,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
PCDHA5,4.2994e-07,protocadherin alpha 5,+++,+-----,Filtered_Out,0.618956233385499,0.0595219286976816,-,0.119,0.005902507,32,1,-0.082,0.18,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
FAM120AOS,2.4238e-06,family with sequence similarity 120A opposite strand,+++,+++++-,Not_Available,0.0600500937487516,0.989172504432248,+,0.12,0.036167336,32.3,1,-0.082,0.18,0.504,family with sequence similarity 120A opposite strand,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available
TAL1,5.7321e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---,++++++,Filtered_Out,0.218982681972895,0.0605700747667966,-,0.121,0.031904579881847,32.6,1,-0.082,0.18,0.888,"TAL bHLH transcription factor 1, erythroid differentiation factor",superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Di- and mesencephalon inhibitory neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,+-+,-+---+,-+--,0.803110801882766,0.0611806420401964,-,0.122,0.004561798,32.9,1,-0.082,0.18,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
PQLC2L,7.0543e-09,Not_Available,+++,--+--+,Filtered_Out,0.110212181052286,0.0611969814778148,-,0.122,0.00566483,32.9,1,-0.082,0.18,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,++-,+++-++,Filtered_Out,0.0665156531873789,0.987643254141056,+,0.133,0.0525867435450556,35.8,1,-0.082,0.18,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+++,+++---,----,0.948791412014445,0.0666166361588071,-,0.133,0.03756133,35.8,1,-0.082,0.18,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
ITGB6,2.0305e-06,integrin subunit beta 6,+++,Missing_P_Values,Filtered_Out,0.0681310560030131,0.98539845486179,+,0.136,0.163263149778796,36.7,1,-0.082,0.18,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,Enteric neurons
OLFM4,1.6991e-12,olfactomedin 4,+++,++-+++,Filtered_Out,0.0705638759188192,0.99238888691437,+,0.141,0.068422169,38,1,-0.082,0.18,0.99,olfactomedin 4,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,Peptidergic neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",+++,++--+-,Filtered_Out,0.073065895978105,0.947723550817135,+,0.146,0.0880211534703778,39.3,1,-0.082,0.18,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
PROX2,7.5512e-10,prospero homeobox 2,---,Missing_P_Values,Not_Available,0.912788318046169,0.073859795429296,-,0.148,0.0432120704632707,39.7,1,-0.082,0.18,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
SHISA9,8.9846e-17,shisa family member 9,++-,---+--,Not_Available,0.885051756031265,0.0750557029098505,-,0.15,0.027790087,40.4,1,-0.082,0.18,0.755,shisa family member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,Glutamatergic neuroblasts
PCDHA6,6.7865e-07,protocadherin alpha 6,+++,+-++++,Filtered_Out,0.0773384036536562,0.99534346713815,+,0.155,0.0693837433552444,41.6,1,-0.082,0.18,0.054,protocadherin alpha 6,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HARS,2.1021e-07,Not_Available,++-,+-+---,++++,0.0781797060545076,0.748301619802781,+,0.156,0.0659319330802507,42.1,1,-0.082,0.18,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
STK19,7.0576e-07,serine/threonine kinase 19,+--,------,+--+,0.594319522499941,0.0787317037544239,-,0.157,0.065077223,42.4,1,-0.082,0.18,0.0751,serine/threonine kinase 19,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
SOX5,3.7918e-09,SRY-box transcription factor 5,+-+,------,Filtered_Out,0.55977144373744,0.0792476730605609,-,0.158,0.110074185159413,42.6,1,-0.082,0.18,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+++,------,--++,0.303540918651115,0.0837077051977656,-,0.167,0.017922949,45,1,-0.082,0.18,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
TAOK3,1.4896e-08,TAO kinase 3,---,+-----,-+-+,0.833170406982479,0.0849764994510931,-,0.17,0.027363222,45.7,1,-0.082,0.18,0.531,TAO kinase 3,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
GRIK5,2.0552e-07,glutamate ionotropic receptor kainate type subunit 5,++-,------,++++,0.0854110138122393,0.144677435494977,+,0.171,0.076827027,46,1,-0.082,0.18,0.327,glutamate ionotropic receptor kainate type subunit 5,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
MIER1,2.6167e-06,MIER1 transcriptional regulator,-++,++++++,Filtered_Out,0.0871882437865015,0.899859729900745,+,0.174,0.0804521990176264,46.9,1,-0.082,0.18,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,Enteric neurons
NICN1,5.9884e-07,nicolin 1,+--,+-----,-+-+,0.880721437609837,0.089414670835445,-,0.179,0.016099719,48.1,1,-0.082,0.18,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,-++,-+----,-+--,0.87353536211837,0.0899505705327092,-,0.18,0.040038563,48.4,1,-0.082,0.18,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
FCF1,4.3278e-08,FCF1 rRNA-processing protein,---,++++++,Filtered_Out,0.0916692776247578,0.660471243478835,+,0.183,0.050312127,49.3,1,-0.082,0.18,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ZNF638,1.8282e-07,zinc finger protein 638,--+,+++-+-,Not_Available,0.435792976318432,0.0925960664011572,-,0.185,0.0111095176857268,49.8,1,-0.082,0.18,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,+-+,-----+,----,0.963506804745186,0.0951845608568044,-,0.19,0.074304307,51.2,1,-0.082,0.18,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++,Not_Available,Not_Available,0.0968152679618286,0.972105229158755,+,0.194,0.222308790823779,52.1,1,-0.082,0.18,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
MOB4,6.0861e-07,"MOB family member 4, phocein",-++,++++-+,Not_Available,0.101004212688335,0.961694563934152,+,0.202,0.160268535,54.3,1,-0.082,0.18,Not_Available,"MOB family member 4, phocein",medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--+,++----,----,0.998334416218391,0.101307226551543,-,0.203,0.134695412,54.5,1,-0.082,0.18,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
CABP1,1.014e-08,calcium binding protein 1,++-,-+----,++++,0.101558939723642,0.521292099908864,+,0.203,0.061138296,54.6,1,-0.082,0.18,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
PCDHA4,3.5744e-07,protocadherin alpha 4,+-+,++++-+,Not_Available,0.104920929601929,0.814582740172302,+,0.21,0.013924381,56.4,1,-0.082,0.18,Not_Available,protocadherin alpha 4,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,Enteric neurons
BTN3A2,3.9579e-13,butyrophilin subfamily 3 member A2,+--,+-+---,--+-,0.956530017546356,0.106109579665183,-,0.212,0.0782471868273063,57.1,1,-0.082,0.18,0.845,butyrophilin subfamily 3 member A2,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
ZKSCAN3,1.1575e-08,zinc finger with KRAB and SCAN domains 3,+-+,+-+-++,Filtered_Out,0.107466995538984,0.910760393386869,+,0.215,0.064166739,57.8,1,-0.082,0.18,0.289,zinc finger with KRAB and SCAN domains 3,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,Enteric neurons
PRR16,1.185e-06,proline rich 16,+++,-++-+-,Filtered_Out,0.107746095105985,0.697852338041502,+,0.215,0.0858991586017684,58,1,-0.082,0.18,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,Spinal cord excitatory neurons
METTL9,1.7424e-10,methyltransferase like 9,+++,++++-+,-+++,0.109117813873721,0.99087223673584,+,0.218,0.038116292,58.7,1,-0.082,0.18,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
RTN1,1.7109e-08,reticulon 1,+++,++-+-+,-+--,0.231937653991116,0.109344127019044,-,0.219,0.016725,58.8,1,-0.082,0.18,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+++,------,++--,0.748149120115548,0.109978630999449,-,0.22,0.101909476,59.2,1,-0.082,0.18,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,---,++++-+,Filtered_Out,0.11442823074267,0.178527880077426,+,0.229,0.044139254,61.6,1,-0.082,0.18,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+--,+-+++-,++--,0.588149145412765,0.114453069618921,-,0.229,0.00819691,61.6,1,-0.082,0.18,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
CCDC36,6.5734e-07,Not_Available,---,+++-+-,Filtered_Out,0.684853671326777,0.11553287078962,-,0.231,0.0821214905101832,62.2,1,-0.082,0.18,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
