gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
ZDHHC21,7.5e-09,zinc finger DHHC-type containing 21,++++,-+------,---++-,0.45389094913193,0.10613284987993,-,0.212,0.014756273,0.0188,0.759,57.1,1,0.752,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
LST1,5.42e-09,leukocyte specific transcript 1,----,+-++++++,----++,0.229561698264889,0.108518272451109,-,0.217,0.003058614,0.0188,0.759,58.4,1,0.765,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available,Not_Available,Not_Available
CHD6,1.38e-10,chromodomain helicase DNA binding protein 6,-+-+,++++++++,++++-+,0.110390180221786,0.784245738786593,+,0.221,0.01774485,0.0188,0.759,59.4,1,0.655,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,++--,+---++++,+-++++,0.117452411263902,0.94508161949365,+,0.235,0.05196236,0.0188,0.759,63.2,1,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,+---,+-+----+,------,0.995934733180852,0.117641636333923,-,0.235,0.089452903,0.0188,0.759,63.3,1,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
BTN1A1,7.4e-09,butyrophilin subfamily 1 member A1,++-+,Not_Available,Filtered_Out,0.120294318959617,0.317134382842802,+,0.241,0.0830296094042838,0.0188,0.759,64.7,1,0.0995,CA2 field,CA2 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA2 field <  hippocampal formation  < limbic lobe,Di- and mesencephalon inhibitory neurons,3.97528722444647,Di- and mesencephalon inhibitory neurons,4.33940339359627
INPP4B,3.71e-07,inositol polyphosphate-4-phosphatase type II B,-+++,-+--++--,-+-+--,0.910413640146947,0.121252020788007,-,0.243,0.030551685,0.0188,0.759,65.2,1,0.888,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
KMT2A,1.28e-07,lysine methyltransferase 2A,-+-+,----+---,+++---,0.121332088290146,0.363577480454256,+,0.243,0.001785206,0.0188,0.759,65.3,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
TMEM42,4.87e-07,transmembrane protein 42,+-+-,++++-+++,Not_Available,0.123168595815688,0.891303659166497,+,0.246,0.024523215,0.0188,0.759,66.3,1,0.325,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
SLC30A9,2.62e-07,solute carrier family 30 member 9,-+++,++++--+-,++---+,0.124219041392287,0.986733840139802,+,0.248,0.02130154,0.0188,0.759,66.8,1,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
STAU1,1.34e-06,staufen double-stranded RNA binding protein 1,+++-,+-++++++,+++-+-,0.124989194742008,0.971884615595703,+,0.25,0.004673783,0.0188,0.759,67.2,1,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+++-,------+-,++----,0.933584939220745,0.127046728304648,-,0.254,0.064776592,0.0188,0.759,68.4,1,0.262,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PLA2R1,3.98e-07,phospholipase A2 receptor 1,---+,--+-+++-,Filtered_Out,0.941178148140778,0.128405708617029,-,0.257,0.001639741,0.0188,0.759,69.1,1,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
HLA-B,4.33e-11,"major histocompatibility complex, class I, B",+-+-,++++++++,+--+--,0.12986666437924,0.401044745393074,+,0.26,0.005617603,0.0188,0.759,69.9,1,0.771,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
EXT1,1.2e-06,exostosin glycosyltransferase 1,-+++,----+++-,++++-+,0.149291277212835,0.130430806965667,-,0.261,0.010276231,0.0188,0.759,70.2,1,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
CTNNA3,1.69e-10,catenin alpha 3,----,-+++---+,Filtered_Out,0.813982022560518,0.131067924405378,-,0.262,0.064947203,0.0188,0.759,70.5,1,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
PCDHA7,2.25e-06,protocadherin alpha 7,-+++,-+----+-,Not_Available,0.131197953808807,0.538534508562261,+,0.262,0.045500336,0.0188,0.759,70.6,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
TYR,6.97e-09,tyrosinase,+--+,Not_Available,Filtered_Out,0.13227241615332,0.853467944330367,+,0.265,0.186227830353563,0.0188,0.759,71.2,1,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
PQLC2L,7.05e-09,PQ loop repeat containing 2 like,+++-,--+-----,Filtered_Out,0.767498557557707,0.132473738003835,-,0.265,0.016788057,0.0188,0.759,71.3,1,0.761,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,-+--,Not_Available,Filtered_Out,0.828884325804244,0.134211727127538,-,0.268,0.158835307431553,0.0188,0.759,72.2,1,0.0751,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RHOA,7.1e-07,ras homolog family member A,-++-,-+++++-+,+--+++,0.136075157422097,0.898857730163305,+,0.272,0.005285861,0.0188,0.759,73.2,1,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
RSRC1,2.6e-14,arginine and serine rich coiled-coil 1,++--,+++++--+,+--+++,0.136897277207733,0.85805824309758,+,0.274,0.011802341,0.0188,0.759,73.7,1,0.582,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
ASXL3,2.06e-06,ASXL transcriptional regulator 3,-+-+,----+++-,+++--+,0.174718863917504,0.137914724968021,-,0.276,0.002256491,0.0188,0.759,74.2,1,0.787,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
ZHX3,2.34e-07,zinc fingers and homeoboxes 3,++++,--------,--++--,0.874305642126699,0.138114750017465,-,0.276,0.017922949,0.0188,0.759,74.3,1,0.409,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
NEGR1,3.55e-15,neuronal growth regulator 1,++++,-+-+--+-,++-+++,0.139011913094553,0.794527181634517,+,0.278,0.026356835,0.0188,0.759,74.8,1,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
ZMAT2,2.44e-06,zinc finger matrin-type 2,+-+-,++++++++,-+---+,0.140362632393574,0.862521442929483,+,0.281,0.024694837,0.0188,0.759,75.5,1,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
PRR34,5.59e-08,PRR34 long non-coding RNA,----,+-+++-++,Filtered_Out,0.723229009365418,0.141037056727825,-,0.282,0.031395216,0.0188,0.759,75.9,1,0.233,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
RABEPK,1.56e-06,Rab9 effector protein with kelch motifs,+-+-,-++-++++,-----+,0.276008806661997,0.142359153512846,-,0.285,0.011639513,0.0188,0.759,76.6,1,0.136,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,-+-+,+++-+-++,+--+++,0.143700118078032,0.766089744746458,+,0.287,0.009869007,0.0188,0.759,77.3,1,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
PMFBP1,3.65e-07,polyamine modulated factor 1 binding protein 1,++-+,+-+-+--+,Filtered_Out,0.904302744310237,0.144771281153001,-,0.29,0.0954381960580506,0.0188,0.759,77.9,1,0.356,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
BCHE,2.39e-07,butyrylcholinesterase,----,++++----,-+-+++,0.645648767358593,0.145277227721595,-,0.291,0.0244277379407601,0.0188,0.759,78.2,1,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,--+-,--+-----,-+-+-+,0.947910390994343,0.146971407509137,-,0.294,0.008905346,0.0188,0.759,79.1,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,-+++,-++-++++,Filtered_Out,0.148120318526957,0.97522028960758,+,0.296,0.077200373,0.0188,0.759,79.7,1,0.315,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
CHMP3,4e-07,charged multivesicular body protein 3,++++,++++++++,-+--++,0.150318097687771,0.957190064021716,+,0.301,0.059323219,0.0188,0.759,80.9,1,Not_Available,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,+++-,Not_Available,Not_Available,0.15149441022131,0.888204426192106,+,0.303,0.268505079326014,0.0188,0.759,81.5,1,0.443,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SOX6,4.17e-07,SRY-box 6,-+-+,+++-+---,Filtered_Out,0.863666678439758,0.152945985075458,-,0.306,0.068401631,0.0188,0.759,82.3,1,0.933,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PPP6C,1.1e-06,protein phosphatase 6 catalytic subunit,++++,++++----,---+-+,0.529932748804976,0.153354755322073,-,0.307,0.005052903,0.0188,0.759,82.5,1,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
TMX2,1.49e-07,thioredoxin related transmembrane protein 2,+++-,++++---+,Not_Available,0.157240606274164,0.900375576765833,+,0.314,0.035077353,0.0188,0.759,84.6,1,0.238,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
ACTL8,6.06e-07,actin like 8,+-+-,Not_Available,Filtered_Out,0.64812913529546,0.159137577002053,-,0.318,0.133055909316118,0.0188,0.759,85.6,1,0.466,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
FNIP2,7.22e-07,folliculin interacting protein 2,-+++,-+-+--+-,Not_Available,0.163636437185247,0.846725362146158,+,0.327,0.076117337,0.0188,0.759,88,1,0.742,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
HARS2,1.35e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++,+++--++-,+++---,0.164346191699624,0.977330778001711,+,0.329,0.03920618,0.0188,0.759,88.4,1,0.143,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
TOPAZ1,3.6e-07,testis and ovary specific PAZ domain containing 1,-+++,++++---+,Not_Available,0.165424514978613,0.953752018050849,+,0.331,0.101384327,0.0188,0.759,89,1,Not_Available,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
ADCK3,1.43e-08,coenzyme Q8A,+++-,++++--+-,+-----,0.166932905291652,0.635167321848032,+,0.334,0.010694757,0.0188,0.759,89.8,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
FADS2,1.94e-08,fatty acid desaturase 2,++--,+-+-----,+-----,0.976377203826644,0.167331648880722,-,0.335,0.085617322,0.0188,0.759,90,1,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
AREL1,3.04e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++,--------,-+++--,0.676961623254782,0.168011281130477,-,0.336,0.023507959,0.0188,0.759,90.4,1,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
MARK3,2.68e-07,microtubule affinity regulating kinase 3,+++-,+-+-+---,+-++--,0.707252707900455,0.168052153157605,-,0.336,0.034033973,0.0188,0.759,90.4,1,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
DENND1A,1.54e-14,DENN domain containing 1A,+-++,----++++,-++---,0.566498299835235,0.170592025629744,-,0.341,0.007451938,0.0188,0.759,91.8,1,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
USP3,2.49e-06,ubiquitin specific peptidase 3,-+--,+++-----,--++--,0.868891461982802,0.177826054496228,-,0.356,0.012310163,0.0188,0.759,95.7,1,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
HIST1H2BF,3.58e-08,histone cluster 1 H2B family member f,--++,++++++++,Filtered_Out,0.181564656411904,0.807498446391278,+,0.363,0.01036763,0.0188,0.759,97.7,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PCNP,2.33e-07,PEST proteolytic signal containing nuclear protein,-+++,++-+-+-+,---+-+,0.182209381526274,0.349512873333294,+,0.364,0.013082865,0.0188,0.759,98,1,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
BAG5,9.18e-07,BCL2 associated athanogene 5,-++-,-+++----,--+-+-,0.907808611946036,0.183145666878976,-,0.366,0.018796161,0.0188,0.759,98.5,1,0.595,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MAP9,7.15e-07,microtubule associated protein 9,++++,++-+----,-+-+++,0.184856513257811,0.856122653113452,+,0.37,0.010768352,0.0188,0.759,99.5,1,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
MEF2C,1.58e-12,myocyte enhancer factor 2C,++++,++-++++-,++---+,0.184905881065337,0.892344049647572,+,0.37,0.031092416,0.0188,0.759,99.5,1,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
CAMKK2,1.88e-06,calcium/calmodulin dependent protein kinase kinase 2,+++-,-+-+++++,++----,0.229581950837204,0.192678400011084,-,0.385,0.002338858,0.0188,0.759,104,1,0.565,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
RBFOX1,6.09e-17,RNA binding fox-1 homolog 1,++++,---+++++,++----,0.193341188232922,0.333472594629655,+,0.387,0.027298127,0.0188,0.759,104,1,0.717,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
BAD,1.35e-06,BCL2 associated agonist of cell death,--+-,++++-+++,------,0.199787594671393,0.229180949844812,+,0.4,0.001132037,0.0188,0.759,107,1,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
MED19,1.75e-07,mediator complex subunit 19,+-+-,++--++++,-+++-+,0.20218632991312,0.948814967550548,+,0.404,0.010293157,0.0188,0.759,109,1,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
FAM120A,3.67e-08,family with sequence similarity 120A,---+,----+-+-,+++-++,0.228559911528466,0.204670460187192,-,0.409,0.037996298,0.0188,0.759,110,1,0.649,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
FADS1,1.25e-07,fatty acid desaturase 1,++--,+++-----,--++-+,0.91548473916771,0.205203944998087,-,0.41,0.071401741,0.0188,0.759,110,1,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
CDH9,9.7e-07,cadherin 9,-+++,+---+++-,++--++,0.206549198375734,0.950694946605867,+,0.413,0.028128689,0.0188,0.759,111,1,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
ZNF660,2.47e-10,zinc finger protein 660,++-+,--------,Filtered_Out,0.811798275744799,0.207020149469594,-,0.414,0.128692417,0.0188,0.759,111,1,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
PPID,2.41e-06,peptidylprolyl isomerase D,-++-,+++++-++,---+-+,0.209807032026161,0.651080923178682,+,0.42,0.003648034,0.0188,0.759,113,1,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
PROX2,7.55e-10,prospero homeobox 2,---+,Missing_P_Values,Not_Available,0.457962582705909,0.213381245722108,-,0.427,0.164387514096537,0.0188,0.759,115,1,0.148,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
PCDHA1,5.44e-08,protocadherin alpha 1,+---,---+----,Not_Available,0.973132458387614,0.214267209656728,-,0.429,0.09718751,0.0188,0.759,115,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.41843678278586,Sympathetic cholinergic neurons,4.87790313647664
C11orf31,5.11e-07,selenoprotein H,+-+-,--+++++-,+-----,0.359828917893647,0.224356687630155,-,0.449,0.002668892,0.0188,0.759,121,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HSPE1-MOB4,2.29e-07,HSPE1-MOB4 readthrough,+++-,Not_Available,Not_Available,0.224674880219028,0.801106548026466,+,0.449,0.31715451827505,0.0188,0.759,121,1,Not_Available,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
NICN1,5.99e-07,nicolin 1,+---,+---++++,-++---,0.917607364226778,0.226978922911062,-,0.454,0.0625607891308543,0.0188,0.759,122,1,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
ZNF322,3.72e-07,zinc finger protein 322,-+++,--++-+++,++++-+,0.232530477483625,0.976385542383037,+,0.465,0.051821349,0.0188,0.759,125,1,0.256,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
