gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
CELF4,8.75e-10,CUGBP Elav-like family member 4,+--+,+----+++,-+-+-+,0.900271639249526,0.141941821846286,-,0.284,0.032633708,-0.0928,0.129,76.4,1,0.739,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
PCNP,2.33e-07,PEST proteolytic signal containing nuclear protein,-+++,++-+-+-+,---+-+,0.764683043820598,0.143798535704857,-,0.288,0.013082865,-0.0928,0.129,77.4,1,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
LRP1B,2.73e-09,LDL receptor related protein 1B,++-+,++----+-,-++++-,0.146660482508605,0.939426074855278,+,0.293,0.0195625911259663,-0.0928,0.129,78.9,1,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
BAD,1.35e-06,BCL2 associated agonist of cell death,--+-,++++-+++,------,0.275837425933194,0.148316325594556,-,0.297,0.001132037,-0.0928,0.129,79.8,1,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
CTNND1,7.75e-08,catenin delta 1,-+-+,----+-+-,----+-,0.624746713001881,0.14865400624484,-,0.297,0.001687079,-0.0928,0.129,80,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
SDK1,9.19e-09,sidekick cell adhesion molecule 1,-+++,----++++,Filtered_Out,0.992620411631459,0.153541498632316,-,0.307,0.086095119,-0.0928,0.129,82.6,1,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
CCDC36,6.57e-07,coiled-coil domain containing 36,--++,+++--+-+,Filtered_Out,0.771486050165532,0.156504704434747,-,0.313,0.0821214905101832,-0.0928,0.129,84.2,1,0.054,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,--+-,Not_Available,Filtered_Out,0.885808806753365,0.157882728724618,-,0.316,0.103914549728181,-0.0928,0.129,84.9,1,0.187,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
KIAA1143,5e-07,KIAA1143,-+--,++++-++-,--++++,0.160411524190116,0.57537533035681,+,0.321,0.007041498,-0.0928,0.129,86.3,1,0.409,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
IQCJ-SCHIP1,1.37e-07,IQCJ-SCHIP1 readthrough,--++,----+++-,Not_Available,0.969122796380417,0.163681055976957,-,0.327,0.058049956,-0.0928,0.129,88.1,1,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
ANKS1B,1.5e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++,----++--,--++++,0.818224074726204,0.166665934019053,-,0.333,0.008015543,-0.0928,0.129,89.7,1,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
TYR,6.97e-09,tyrosinase,+--+,Not_Available,Filtered_Out,0.700889801505818,0.167579283595711,-,0.335,0.0880713411134,-0.0928,0.129,90.2,1,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
TTC12,8.38e-09,tetratricopeptide repeat domain 12,+---,+++-++-+,Filtered_Out,0.170612890657615,0.935804803023486,+,0.341,0.0525867435450556,-0.0928,0.129,91.8,1,0.704,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
HLA-DQB1,2.33e-07,"major histocompatibility complex, class II, DQ beta 1",----,--+-----,Not_Available,0.17164901307291,0.77736832105648,+,0.343,0.075130763,-0.0928,0.129,92.3,1,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
STAU1,1.34e-06,staufen double-stranded RNA binding protein 1,+++-,+-++++++,+++-+-,0.171670605223008,0.837009612652089,+,0.343,0.004673783,-0.0928,0.129,92.4,1,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
RTN1,1.71e-08,reticulon 1,++++,++-+-+++,-+--++,0.699181685582131,0.172626096958348,-,0.345,0.006195693,-0.0928,0.129,92.9,1,0.963,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
ZDHHC21,7.5e-09,zinc finger DHHC-type containing 21,++++,-+------,---++-,0.173348198228829,0.478359667961323,+,0.347,0.014756273,-0.0928,0.129,93.3,1,0.752,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,+---,--------,++-+--,0.486772299192462,0.174155632473455,-,0.348,0.00653533,-0.0928,0.129,93.7,1,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
FADS2,1.94e-08,fatty acid desaturase 2,++--,+-+-----,+-----,0.174703905722894,0.915467040594855,+,0.349,0.085617322,-0.0928,0.129,94,1,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
ACVR1B,5.28e-07,activin A receptor type 1B,++++,---+--++,++++--,0.176934598463633,0.4661484075986,+,0.354,0.0187723485858882,-0.0928,0.129,95.2,1,0.523,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.24965263686334,Cholinergic and monoaminergic neurons,3.23201938751616
ITGB6,2.03e-06,integrin subunit beta 6,++--,Missing_P_Values,Filtered_Out,0.177618069815195,0.951403148528405,+,0.355,0.163263149778796,-0.0928,0.129,95.6,1,0.971,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
HARS2,1.35e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++,+++--++-,+++---,0.177890062260709,0.977515910845285,+,0.356,0.03920618,-0.0928,0.129,95.7,1,0.143,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
RHOBTB1,1.57e-06,Rho related BTB domain containing 1,--++,++++--+-,+-----,0.70319141015297,0.178011097089875,-,0.356,0.003864981,-0.0928,0.129,95.8,1,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,----,----++-+,+-+--+,0.568960712466463,0.17888515644841,-,0.358,0.027174725,-0.0928,0.129,96.2,1,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
USP3,2.49e-06,ubiquitin specific peptidase 3,-+--,+++-----,--++--,0.184330886615805,0.902935668884886,+,0.369,0.012310163,-0.0928,0.129,99.2,1,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
NICN1,5.99e-07,nicolin 1,+---,+---++++,-++---,0.189183091409564,0.802147350444613,+,0.378,0.0357052524068127,-0.0928,0.129,102,1,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
PLA2R1,3.98e-07,phospholipase A2 receptor 1,---+,--+-+++-,Filtered_Out,0.953132845291799,0.190337860806269,-,0.381,0.001639741,-0.0928,0.129,102,1,0.687,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
OLFM4,1.7e-12,olfactomedin 4,++++,++-++++-,Filtered_Out,0.734115785195497,0.19092853137135,-,0.382,0.0367839607755913,-0.0928,0.129,103,1,0.99,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
TMX2,1.49e-07,thioredoxin related transmembrane protein 2,+++-,++++---+,Not_Available,0.191018332152097,0.501793287485463,+,0.382,0.0233030520770075,-0.0928,0.129,103,1,0.238,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
PPP6C,1.1e-06,protein phosphatase 6 catalytic subunit,++++,++++----,---+-+,0.191805085054643,0.532684439768196,+,0.384,0.005052903,-0.0928,0.129,103,1,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
SOX5,3.79e-09,SRY-box 5,++-+,--------,Filtered_Out,0.192668896758537,0.75515928326038,+,0.385,0.040092956,-0.0928,0.129,104,1,0.654,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SLC4A9,2.66e-06,solute carrier family 4 member 9,----,-++----+,Filtered_Out,0.194187375601227,0.674628511399921,+,0.388,0.020928616,-0.0928,0.129,104,1,0.393,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
PQLC2L,7.05e-09,PQ loop repeat containing 2 like,+++-,--+-----,Filtered_Out,0.194751138534145,0.797458232628136,+,0.39,0.016788057,-0.0928,0.129,105,1,0.761,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HARS,2.1e-07,histidyl-tRNA synthetase,+-+-,+-+-++++,+++-+-,0.196362448925401,0.260985826975206,+,0.393,0.005687828,-0.0928,0.129,106,1,0.113,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
FH,1.47e-06,fumarate hydratase,+++-,+++++++-,-+-+-+,0.201409474754719,0.608873217777743,+,0.403,0.002341199,-0.0928,0.129,108,1,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
ZSCAN12,8.58e-11,zinc finger and SCAN domain containing 12,-++-,-++++++-,Filtered_Out,0.201517853814655,0.86569444229949,+,0.403,0.01969796,-0.0928,0.129,108,1,0.374,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
FAM120AOS,2.42e-06,family with sequence similarity 120A opposite strand,+++-,++++-++-,Not_Available,0.204322445252982,0.657327806803014,+,0.409,0.036167336,-0.0928,0.129,110,1,0.504,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
TMEM42,4.87e-07,transmembrane protein 42,+-+-,++++-+++,Not_Available,0.205487901325613,0.861014743517918,+,0.411,0.024523215,-0.0928,0.129,111,1,0.325,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
HSPE1-MOB4,2.29e-07,HSPE1-MOB4 readthrough,+++-,Not_Available,Not_Available,0.208133698380105,0.88923112023728,+,0.416,0.222308790823779,-0.0928,0.129,112,1,Not_Available,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
PHF2,2.32e-06,PHD finger protein 2,-+--,--+-++++,++----,0.208424806357539,0.744859270633239,+,0.417,0.014930993,-0.0928,0.129,112,1,0.125,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
MARCH10,2.76e-07,membrane associated ring-CH-type finger 10,++--,+-++++-+,Not_Available,0.209513715662313,0.471134803258391,+,0.419,0.017448756,-0.0928,0.129,113,1,0.2,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCDC5,2.49e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.209889484885379,0.947112516792232,+,0.42,0.026863188,-0.0928,0.129,113,1,0.306,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.46e-09,doublecortin domain containing 1,++-+,+++++---,Filtered_Out,0.209889484885379,0.947112516792232,+,0.42,0.026863188,-0.0928,0.129,113,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
ZNF197,2.28e-10,zinc finger protein 197,-+-+,--+-----,Filtered_Out,0.212785804348498,0.845515497093017,+,0.426,0.0295405927804167,-0.0928,0.129,114,1,0.249,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PMFBP1,3.65e-07,polyamine modulated factor 1 binding protein 1,++-+,+-+-+--+,Filtered_Out,0.21981155662333,0.783060174630493,+,0.44,0.0269467467119905,-0.0928,0.129,118,1,0.356,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
SCYL1,6.11e-08,SCY1 like pseudokinase 1,+++-,++++++++,-++---,0.22028768894467,0.38993460229644,+,0.441,0.001734011,-0.0928,0.129,119,1,0.207,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
EYS,1.32e-06,eyes shut homolog,++-+,+--++++-,Not_Available,0.814212971313531,0.221450016225305,-,0.443,0.063425252,-0.0928,0.129,119,1,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PAX5,6.67e-10,paired box 5,++++,Missing_P_Values,Filtered_Out,0.229123887748118,0.867385352498289,+,0.458,0.1025249117899,-0.0928,0.129,123,1,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
RHOA,7.1e-07,ras homolog family member A,-++-,-+++++-+,+--+++,0.866406051640639,0.230398208393724,-,0.461,0.005285861,-0.0928,0.129,124,1,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
PCDHA6,6.79e-07,protocadherin alpha 6,++++,+-++----,Filtered_Out,0.233016022990155,0.934897575500823,+,0.466,0.0693837433552444,-0.0928,0.129,125,1,0.054,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
TCTEX1D1,6.7e-08,Tctex1 domain containing 1,++++,--+-++--,Filtered_Out,0.23594199923002,0.713850331995628,+,0.472,0.0412735388472208,-0.0928,0.129,127,1,0.518,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
CACNA2D1,2.52e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++,++-++-+-,----++,0.663275604162591,0.239761760478826,-,0.48,0.031564513,-0.0928,0.129,129,1,0.899,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,+-+-,----++++,--++--,0.62983049847271,0.240278649880095,-,0.481,0.008210583,-0.0928,0.129,129,1,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
OR12D3,1.2e-09,olfactory receptor family 12 subfamily D member 3,-+++,Not_Available,Filtered_Out,0.458304814054301,0.243041295916039,-,0.486,0.072110950691814,-0.0928,0.129,131,1,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
ADCK3,1.43e-08,coenzyme Q8A,+++-,++++--+-,+-----,0.247094982726214,0.807722917342582,+,0.494,0.010694757,-0.0928,0.129,133,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SORBS3,4.46e-08,sorbin and SH3 domain containing 3,+---,----++++,+-+-+-,0.799458535629884,0.252069631391948,-,0.504,0.018096816,-0.0928,0.129,136,1,0.407,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
CHD6,1.38e-10,chromodomain helicase DNA binding protein 6,-+-+,++++++++,++++-+,0.252322129890884,0.818130037405294,+,0.505,0.01774485,-0.0928,0.129,136,1,0.655,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
TOPAZ1,3.6e-07,testis and ovary specific PAZ domain containing 1,-+++,++++---+,Not_Available,0.254553640569778,0.845774482329351,+,0.509,0.101384327,-0.0928,0.129,137,1,Not_Available,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
GRIK5,2.06e-07,glutamate ionotropic receptor kainate type subunit 5,+-++,----++++,++++--,0.696619650027341,0.258653054752231,-,0.517,0.076827027,-0.0928,0.129,139,1,0.327,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
HTT,8.85e-07,huntingtin,++++,----++++,Not_Available,0.879030806182384,0.261164204395052,-,0.522,0.057434382,-0.0928,0.129,141,1,0.321,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
YLPM1,3.52e-10,YLP motif containing 1,-+--,----+--+,Not_Available,0.849522681084512,0.263485955599927,-,0.527,0.001039362,-0.0928,0.129,142,1,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,-+-+,+++-+-++,+--+++,0.486931711069009,0.263962065561225,-,0.528,0.009869007,-0.0928,0.129,142,1,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
NEGR1,3.55e-15,neuronal growth regulator 1,++++,-+-+--+-,++-+++,0.750873727683185,0.264953075870115,-,0.53,0.026356835,-0.0928,0.129,143,1,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
CTNNA3,1.69e-10,catenin alpha 3,----,-+++---+,Filtered_Out,0.267075315382875,0.731175790307935,+,0.534,0.064947203,-0.0928,0.129,144,1,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
SF3B1,1.78e-08,splicing factor 3b subunit 1,-+-+,+++-+---,+--+++,0.269939320510713,0.37267847014864,+,0.54,0.010551779,-0.0928,0.129,145,1,0.542,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
OR2B2,2.79e-12,olfactory receptor family 2 subfamily B member 2,+++-,Not_Available,Filtered_Out,0.506616472735569,0.270077572438969,-,0.54,0.0367702805053664,-0.0928,0.129,145,1,0.0751,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
PCDHA4,3.57e-07,protocadherin alpha 4,++-+,+++++--+,Not_Available,0.270516084302178,0.950856139994718,+,0.541,0.013924381,-0.0928,0.129,146,1,Not_Available,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon inhibitory interneurons,3.26507021155604,Enteric neurons,4.16640383809155
