gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
HSPA1A,8.13e-08,heat shock protein family A (Hsp70) member 1A,----,--+-----,----++,0.0716696108524409,0.0829755054204369,+,0.143,0.052021844,-0.0955,0.118,38.6,1,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
BSN,1.61e-06,bassoon presynaptic cytomatrix protein,++++,----++++,++++--,0.0731209695981666,0.0938635548847557,+,0.146,0.022926033,-0.0955,0.118,39.3,1,0.646,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
CELF2,7.52e-08,CUGBP Elav-like family member 2,++++,--------,+-+---,0.075328266502197,0.0889995768095661,+,0.151,0.016642978,-0.0955,0.118,40.5,1,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,+-+-,----++++,--++--,0.0766118063065572,0.0947864994237871,+,0.153,0.008210583,-0.0955,0.118,41.2,1,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
RABEPK,1.56e-06,Rab9 effector protein with kelch motifs,+-+-,-++-++++,-----+,0.0784762813514057,0.094681176338022,+,0.157,0.011639513,-0.0955,0.118,42.2,1,0.136,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
ASTN2,2.19e-11,astrotactin 2,++--,--+---++,-++++-,0.0828320182149941,0.0931703884380277,+,0.166,0.021753736,-0.0955,0.118,44.6,1,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
CCDC36,6.57e-07,coiled-coil domain containing 36,--++,+++--+-+,Filtered_Out,0.0833599327606864,0.0932459274150535,+,0.167,0.0821214905101832,-0.0955,0.118,44.8,1,0.054,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ETFDH,1.44e-06,electron transfer flavoprotein dehydrogenase,++-+,+++-+---,+-+-++,0.0845783745968997,0.0969086810564229,+,0.169,0.007798596,-0.0955,0.118,45.5,1,0.678,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
ZDHHC21,7.5e-09,zinc finger DHHC-type containing 21,++++,-+------,---++-,0.0847372170271141,0.0973531036531662,+,0.169,0.014756273,-0.0955,0.118,45.6,1,0.752,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PRR16,1.19e-06,proline rich 16,+++-,-++-----,Filtered_Out,0.0856266443905534,0.0945960385071842,+,0.171,0.0858991586017684,-0.0955,0.118,46.1,1,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
AP3B1,3.15e-07,adaptor related protein complex 3 subunit beta 1,-+--,++++---+,----+-,0.0875747437428748,0.10003221517328,+,0.175,0.028254588,-0.0955,0.118,47.1,1,0.379,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
RHOBTB1,1.57e-06,Rho related BTB domain containing 1,--++,++++--+-,+-----,0.0893493931451022,0.0978417954192399,+,0.179,0.003864981,-0.0955,0.118,48.1,1,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
ZNF184,3.34e-08,zinc finger protein 184,+++-,----+-+-,+++---,0.0898518954576875,0.10484466782276,+,0.18,0.016954203,-0.0955,0.118,48.3,1,0.368,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,3.29333983815876,Non-glutamatergic neuroblasts,3.28351880097876
TRAF3,3.17e-07,TNF receptor associated factor 3,+-++,-----++-,+-----,0.0904398370620358,0.107663658969407,+,0.181,0.011555865,-0.0955,0.118,48.7,1,0.428,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
TMEM161B,4.77e-14,transmembrane protein 161B,++++,+++-----,+---++,0.0908488617951697,0.105238493015577,+,0.182,0.022864065,-0.0955,0.118,48.9,1,0.572,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.22836876819358,Hindbrain neurons,3.25705381699828
NICN1,5.99e-07,nicolin 1,+---,+---++++,-++---,0.0909323092083873,0.101302109002087,+,0.182,0.0357052524068127,-0.0955,0.118,48.9,1,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
CRB1,2.5e-07,crumbs cell polarity complex component 1,++-+,+++-----,++-+-+,0.093780495822211,0.108550240571713,+,0.188,0.000989607,-0.0955,0.118,50.5,1,0.623,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.97477673825537,Cholinergic and monoaminergic neurons,5.4162160540302
MGAT4C,1.22e-06,MGAT4 family member C,-+++,++------,--+--+,0.0939665094226616,0.116965820685695,+,0.188,0.002131326,-0.0955,0.118,50.6,1,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
PCNP,2.33e-07,PEST proteolytic signal containing nuclear protein,-+++,++-+-+-+,---+-+,0.0958333027703391,0.117634667482964,+,0.192,0.013082865,-0.0955,0.118,51.6,1,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
GINM1,2.54e-06,glycoprotein integral membrane 1,-+--,+++++---,+--+++,0.0960533016082242,0.110002815709155,+,0.192,0.048364513,-0.0955,0.118,51.7,1,0.416,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Pericytes,2.40051457932679,Sympathetic noradrenergic neurons,4.30444805665209
GRIK5,2.06e-07,glutamate ionotropic receptor kainate type subunit 5,+-++,----++++,++++--,0.0968681871660465,0.110594166369221,+,0.194,0.076827027,-0.0955,0.118,52.1,1,0.327,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,2.8686453598307,Telencephalon projecting excitatory neurons,2.66933952447768
HIST1H2BO,9.65e-08,histone cluster 1 H2B family member o,----,Not_Available,Filtered_Out,0.0997033994980607,0.107910796783209,+,0.199,0.00896995424498176,-0.0955,0.118,53.6,1,0.528,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZNF501,5.35e-07,zinc finger protein 501,-+--,--+-+---,Filtered_Out,0.0997908638547591,0.113185464076264,+,0.2,0.064347101,-0.0955,0.118,53.7,1,0.179,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
STAU1,1.34e-06,staufen double-stranded RNA binding protein 1,+++-,+-++++++,+++-+-,0.10051178382041,0.114808557751958,+,0.201,0.004673783,-0.0955,0.118,54.1,1,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
MAP9,7.15e-07,microtubule associated protein 9,++++,++-+----,-+-+++,0.101082714728425,0.119004358096654,+,0.202,0.010768352,-0.0955,0.118,54.4,1,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
CDH9,9.7e-07,cadherin 9,-+++,+---+++-,++--++,0.106507857924722,0.116813212354248,+,0.213,0.028128689,-0.0955,0.118,57.3,1,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
CABP1,1.01e-08,calcium binding protein 1,+-+-,-+--++++,+++---,0.107236573463704,0.122806462071898,+,0.214,0.031571787,-0.0955,0.118,57.7,1,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
AREL1,3.04e-08,apoptosis resistant E3 ubiquitin protein ligase 1,++++,--------,-+++--,0.107610251364911,0.118776887217728,+,0.215,0.023507959,-0.0955,0.118,57.9,1,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
BEND4,1.3e-07,BEN domain containing 4,-+++,---+----,Not_Available,0.108192980068954,0.116032076166352,+,0.216,0.003839183,-0.0955,0.118,58.2,1,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
NOX4,1.16e-06,NADPH oxidase 4,++--,+++++++-,Filtered_Out,0.10884021882272,0.117280931507659,+,0.218,0.036399682,-0.0955,0.118,58.6,1,0.906,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,-+--,Not_Available,Filtered_Out,0.110825918320785,0.117093480864655,+,0.222,0.0676485204982603,-0.0955,0.118,59.6,1,0.0751,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZCCHC7,4.19e-12,zinc finger CCHC-type containing 7,++--,+---++++,+-++++,0.112397312686862,0.122543707935652,+,0.225,0.05196236,-0.0955,0.118,60.5,1,0.646,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
BCHE,2.39e-07,butyrylcholinesterase,----,++++----,-+-+++,0.116451236946005,0.133835930945237,+,0.233,0.048583667,-0.0955,0.118,62.7,1,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
TMX2,1.49e-07,thioredoxin related transmembrane protein 2,+++-,++++---+,Not_Available,0.118450179084684,0.127011590924868,+,0.237,0.0233030520770075,-0.0955,0.118,63.7,1,0.238,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
GTF2IRD1,2.15e-08,GTF2I repeat domain containing 1,----,+---++++,-+++--,0.118753956658742,0.138382215232214,+,0.238,0.036537339,-0.0955,0.118,63.9,1,0.528,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
HIST1H3I,6.38e-10,histone cluster 1 H3 family member i,-+++,Not_Available,Filtered_Out,0.11886157531512,0.124115902349989,+,0.238,0.0581787480716537,-0.0955,0.118,63.9,1,0.451,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
FAM172A,7.75e-10,family with sequence similarity 172 member A,-+-+,++-++-+-,Not_Available,0.121998684549412,0.131857678294139,+,0.244,0.0180964473748065,-0.0955,0.118,65.6,1,0.505,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,2.54488343707848,Peripheral sensory non-peptidergic neurons,2.68221919989064
EYS,1.32e-06,eyes shut homolog,++-+,+--++++-,Not_Available,0.125539662700732,0.143064604405215,+,0.251,0.063425252,-0.0955,0.118,67.5,1,0.00999,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
NEGR1,3.55e-15,neuronal growth regulator 1,++++,-+-+--+-,++-+++,0.126503541308459,0.140460448084556,+,0.253,0.026356835,-0.0955,0.118,68.1,1,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
CACNA2D1,2.52e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-+++,++-++-+-,----++,0.12727519864741,0.139579515005906,+,0.255,0.031564513,-0.0955,0.118,68.5,1,0.899,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
CELF4,8.75e-10,CUGBP Elav-like family member 4,+--+,+----+++,-+-+-+,0.128819261804467,0.140043887395997,+,0.258,0.032633708,-0.0955,0.118,69.3,1,0.739,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
MARK3,2.68e-07,microtubule affinity regulating kinase 3,+++-,+-+-+---,+-++--,0.132074354020357,0.146611469810635,+,0.264,0.034033973,-0.0955,0.118,71.1,1,0.125,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
RTN1,1.71e-08,reticulon 1,++++,++-+-+++,-+--++,0.13349447320771,0.14992878469106,+,0.267,0.006195693,-0.0955,0.118,71.8,1,0.963,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
LRP1B,2.73e-09,LDL receptor related protein 1B,++-+,++----+-,-++++-,0.134760532897553,0.144792858726147,+,0.27,0.0195625911259663,-0.0955,0.118,72.5,1,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
ANKS1B,1.5e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-+++,----++--,--++++,0.136377365014901,0.155829849786494,+,0.273,0.008015543,-0.0955,0.118,73.4,1,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
PPID,2.41e-06,peptidylprolyl isomerase D,-++-,+++++-++,---+-+,0.136529375323028,0.155064286527465,+,0.273,0.003648034,-0.0955,0.118,73.5,1,0.116,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
SDK1,9.19e-09,sidekick cell adhesion molecule 1,-+++,----++++,Filtered_Out,0.142630709139603,0.150019471392198,+,0.285,0.086095119,-0.0955,0.118,76.7,1,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
CCS,2.3e-06,copper chaperone for superoxide dismutase,+---,--+-++++,++-++-,0.142973617605879,0.152565237879894,+,0.286,0.014563279,-0.0955,0.118,76.9,1,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
CDH13,1.59e-11,cadherin 13,-+++,---++-+-,+++--+,0.148550372379001,0.162096494841807,+,0.297,0.00394136,-0.0955,0.118,79.9,1,0.826,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,--+-,Not_Available,Filtered_Out,0.15319682883705,0.156342687656856,+,0.306,0.103914549728181,-0.0955,0.118,82.4,1,0.187,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
IQCJ-SCHIP1,1.37e-07,IQCJ-SCHIP1 readthrough,--++,----+++-,Not_Available,0.153473105190555,0.160952044796943,+,0.307,0.058049956,-0.0955,0.118,82.6,1,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
RANGAP1,3.07e-08,Ran GTPase activating protein 1,+-+-,+-+++-++,++----,0.153562470737045,0.16231442406578,+,0.307,0.00819691,-0.0955,0.118,82.6,1,0.525,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
SORBS3,4.46e-08,sorbin and SH3 domain containing 3,+---,----++++,+-+-+-,0.156496640582757,0.166992367927341,+,0.313,0.018096816,-0.0955,0.118,84.2,1,0.407,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
KLC1,2.46e-10,kinesin light chain 1,+-+-,+++---+-,--+-++,0.157858726559809,0.164877809865845,+,0.316,0.003812079,-0.0955,0.118,84.9,1,0.629,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
FANCL,4.58e-07,FA complementation group L,---+,++++----,----++,0.160690402483712,0.17801062761279,+,0.321,0.101785342,-0.0955,0.118,86.5,1,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
OLFM4,1.7e-12,olfactomedin 4,++++,++-++++-,Filtered_Out,0.162846677772813,0.173338111816033,+,0.326,0.0367839607755913,-0.0955,0.118,87.6,1,0.99,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
TYR,6.97e-09,tyrosinase,+--+,Not_Available,Filtered_Out,0.162949865967034,0.165639972621492,+,0.326,0.0880713411134,-0.0955,0.118,87.7,1,0.504,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
RHOA,7.1e-07,ras homolog family member A,-++-,-+++++-+,+--+++,0.163944719883887,0.184712693353261,+,0.328,0.005285861,-0.0955,0.118,88.2,1,0.68,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
VPS41,1.94e-06,VPS41 subunit of HOPS complex,-+++,++-+--+-,-+-+++,0.163958561473994,0.181819301153524,+,0.328,0.005660112,-0.0955,0.118,88.2,1,0.376,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.2294752200861,Peripheral sensory neurofilament neurons,3.86058381099991
TTC12,8.38e-09,tetratricopeptide repeat domain 12,+---,+++-++-+,Filtered_Out,0.165025327730297,0.173427254025569,+,0.33,0.0525867435450556,-0.0955,0.118,88.8,1,0.704,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
FADS2,1.94e-08,fatty acid desaturase 2,++--,+-+-----,+-----,0.165402453755744,0.174633931784945,+,0.331,0.085617322,-0.0955,0.118,89,1,0.768,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
HLA-DQB1,2.33e-07,"major histocompatibility complex, class II, DQ beta 1",----,--+-----,Not_Available,0.166070546570929,0.173374301072908,+,0.332,0.075130763,-0.0955,0.118,89.3,1,0.989,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Oligodendrocytes,5.07595686578728,Oligodendrocytes,5.45495155214386
USP3,2.49e-06,ubiquitin specific peptidase 3,-+--,+++-----,--++--,0.167808596760196,0.177108475834395,+,0.336,0.012310163,-0.0955,0.118,90.3,1,0.564,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
YLPM1,3.52e-10,YLP motif containing 1,-+--,----+--+,Not_Available,0.168684880267018,0.186412916832242,+,0.337,0.001039362,-0.0955,0.118,90.8,1,0.157,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
HARS2,1.35e-06,"histidyl-tRNA synthetase 2, mitochondrial",++++,+++--++-,+++---,0.169163526711156,0.183348197481246,+,0.338,0.03920618,-0.0955,0.118,91,1,0.143,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
