gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
TCAIM,1.4e-07,"T cell activation inhibitor, mitochondrial",+-,-+++,+-,0.08652685161349,0.0657435522776839,-,0.131,0.0508454518547142,0.0221,0.718,35.4,1,0.608,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.40168938019485,Peripheral sensory neurofilament neurons,3.06888058391449
ZNF536,1.62e-06,zinc finger protein 536,-+,++++,+-,0.0981367083699535,0.0687789642974483,-,0.138,0.038440967,0.0221,0.718,37,1,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
TMEM106B,1.22e-12,transmembrane protein 106B,--,++--,++,0.0929292693175364,0.0689362706761131,-,0.138,0.094757944,0.0221,0.718,37.1,1,0.857,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
DCDC5,2.49e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.113641201420707,0.0693886224872064,-,0.139,0.052293358,0.0221,0.718,37.3,1,0.306,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.46e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.113641201420707,0.0693886224872064,-,0.139,0.052293358,0.0221,0.718,37.3,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
FHIT,2.74e-07,fragile histidine triad,++,+-++,--,0.0960496784682539,0.0710478680924294,-,0.142,0.05022397,0.0221,0.718,38.2,1,0.884,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MAP9,7.15e-07,microtubule associated protein 9,+-,-+--,++,0.106770145368212,0.0715789068414025,-,0.143,0.062432235,0.0221,0.718,38.5,1,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
KLC1,2.46e-10,kinesin light chain 1,+-,+++-,-+,0.0983065667274754,0.0744225621590212,-,0.149,0.01051339,0.0221,0.718,40,1,0.629,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
ZDHHC21,7.5e-09,zinc finger DHHC-type containing 21,+-,-+--,--,0.0947670995962991,0.0751053716003403,-,0.15,0.149253341609399,0.0221,0.718,40.4,1,0.752,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
SORBS3,4.46e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.100761100558812,0.0759996828882067,-,0.152,0.092673315,0.0221,0.718,40.9,1,0.407,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
FAM120A,3.67e-08,family with sequence similarity 120A,+-,--++,--,0.0855621561583223,0.0770816369563954,-,0.154,0.043095599,0.0221,0.718,41.5,1,0.649,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
HSPE1-MOB4,2.29e-07,HSPE1-MOB4 readthrough,++,Not_Available,Not_Available,0.0897216518366416,0.0787087206981121,-,0.157,0.185360617541174,0.0221,0.718,42.3,1,Not_Available,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
FH,1.47e-06,fumarate hydratase,+-,-+--,--,0.102307749486344,0.0795301382037993,-,0.159,0.030791292,0.0221,0.718,42.8,1,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
ITGB6,2.03e-06,integrin subunit beta 6,++,Missing_P_Values,Filtered_Out,0.0922883869495779,0.0807619916728455,-,0.162,0.190853416709858,0.0221,0.718,43.4,1,0.971,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.091040779921489,0.0814590708872681,-,0.163,0.007663015,0.0221,0.718,43.8,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
KYNU,2.38e-06,kynureninase,-+,++-+,Filtered_Out,0.130025415310153,0.0815547768472736,-,0.163,0.113192237,0.0221,0.718,43.9,1,0.993,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
IQCJ-SCHIP1,1.37e-07,IQCJ-SCHIP1 readthrough,+-,+-+-,Not_Available,0.118154879755205,0.0820970655536607,-,0.164,0.127269079028808,0.0221,0.718,44.2,1,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
EXT1,1.2e-06,exostosin glycosyltransferase 1,--,+---,+-,0.112348966391123,0.0821633744490334,-,0.164,0.086153338,0.0221,0.718,44.2,1,0.81,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,3.73397788580322,Ependymal cells,3.69044701771994
FANCL,4.58e-07,FA complementation group L,--,++++,-+,0.127391230280091,0.086068271629694,-,0.172,0.10532925,0.0221,0.718,46.3,1,0.696,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,3.1314143729005,Sympathetic noradrenergic neurons,3.6759759913453
CELF4,8.75e-10,CUGBP Elav-like family member 4,++,----,--,0.116663096900251,0.0864275441321617,-,0.173,0.078722159,0.0221,0.718,46.5,1,0.739,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
BCHE,2.39e-07,butyrylcholinesterase,--,+++-,-+,0.112513074733292,0.0873825589461765,-,0.175,0.129310955678416,0.0221,0.718,47,1,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
GPC6,1.6e-09,glypican 6,--,--+-,++,0.100161613951034,0.0898742893453555,-,0.18,0.009493914,0.0221,0.718,48.4,1,0.914,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
CTNNA3,1.69e-10,catenin alpha 3,-+,++++,Filtered_Out,0.159534533577171,0.0931474911647479,-,0.186,0.143066319,0.0221,0.718,50.1,1,0.707,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
MGAT4C,1.22e-06,MGAT4 family member C,--,-+--,++,0.123007941312959,0.0947169261815824,-,0.189,0.017645921,0.0221,0.718,51,1,0.272,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
MANEA,1.88e-06,mannosidase endo-alpha,+-,++--,-+,0.117773023149188,0.0948286109802496,-,0.19,0.118497160673559,0.0221,0.718,51,1,0.87,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,3.67354498734173,Hindbrain neurons,3.83091357174874
MEGF11,1.78e-10,multiple EGF like domains 11,+-,+++-,Filtered_Out,0.146364598097659,0.0954192023792898,-,0.191,0.016479933,0.0221,0.718,51.3,1,0.84,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,2.9008516052024,Oligodendrocyte precursor cells,3.17340914325478
MOB4,6.09e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.143090485067556,0.0973484202967426,-,0.195,0.166643782,0.0221,0.718,52.4,1,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
NICN1,5.99e-07,nicolin 1,--,--+-,--,0.128821006739311,0.100532870844844,-,0.201,0.016099719,0.0221,0.718,54.1,1,0.231,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
PCDHA2,4.57e-08,protocadherin alpha 2,+-,++++,Filtered_Out,0.174953356550174,0.103291000089281,-,0.207,0.157801684,0.0221,0.718,55.6,1,0.631,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Spinal cord inhibitory neurons,3.62381760574292,Spinal cord inhibitory neurons,3.87457447125714
LRP1B,2.73e-09,LDL receptor related protein 1B,+-,---+,-+,0.135084238473905,0.103360391972814,-,0.207,0.081677154,0.0221,0.718,55.6,1,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
CTNND1,7.75e-08,catenin delta 1,+-,+--+,+-,0.125053690378615,0.104682437792482,-,0.209,0.005485019,0.0221,0.718,56.3,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
MED19,1.75e-07,mediator complex subunit 19,++,--++,--,0.13093406749163,0.104788333220764,-,0.21,0.133635849,0.0221,0.718,56.4,1,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
CCS,2.3e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.127582599396648,0.105044463084525,-,0.21,0.061848783,0.0221,0.718,56.5,1,0.214,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
CDK14,2.93e-07,cyclin dependent kinase 14,+-,-+--,--,0.141240395852028,0.105619762685965,-,0.211,0.076106726,0.0221,0.718,56.8,1,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
RBMS3,7.31e-07,RNA binding motif single stranded interacting protein 3,-+,++-+,Filtered_Out,0.15954388691208,0.105868752189287,-,0.212,0.14165621,0.0221,0.718,57,1,0.927,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.58825511219871,Enteric neurons,3.2617952846437
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+-,--++,--,0.135848935289586,0.107806988239014,-,0.216,0.101909476,0.0221,0.718,58,1,0.262,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ZNF165,1.95e-12,zinc finger protein 165,++,--++,Filtered_Out,0.147949457178274,0.107872383922908,-,0.216,0.14509050353664,0.0221,0.718,58,1,0.958,dentate nucleus,dentate nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,dentate nucleus < cerebellar nuclei,Not_Available,Not_Available,Not_Available,Not_Available
ZNF322,3.72e-07,zinc finger protein 322,+-,----,++,0.143111419160583,0.108440965051612,-,0.217,0.115019195,0.0221,0.718,58.3,1,0.256,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
SCAI,1.19e-07,suppressor of cancer cell invasion,+-,--+-,Not_Available,0.164291390657887,0.111188915030087,-,0.222,0.102441871,0.0221,0.718,59.8,1,0.677,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Cholinergic and monoaminergic neurons,2.94660481436602,Cholinergic and monoaminergic neurons,3.17519641074897
OR12D3,1.2e-09,olfactory receptor family 12 subfamily D member 3,-+,Not_Available,Filtered_Out,0.121206935888661,0.111389950379285,-,0.223,0.24300846042934,0.0221,0.718,59.9,1,0.0523,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
RSRC1,2.6e-14,arginine and serine rich coiled-coil 1,++,++-+,--,0.13946201580655,0.113613284599865,-,0.227,0.160757386359782,0.0221,0.718,61.1,1,0.582,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
CDH9,9.7e-07,cadherin 9,+-,-++-,-+,0.154465788759385,0.114210886963083,-,0.228,0.066847867,0.0221,0.718,61.4,1,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
ZSCAN26,8.51e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.143859473255146,0.116385637951874,-,0.233,0.15164015771215,0.0221,0.718,62.6,1,0.22,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,4.0160175318489,Hindbrain neurons,3.89453876391377
ZKSCAN3,1.16e-08,zinc finger with KRAB and SCAN domains 3,-+,++++,Filtered_Out,0.167673346012383,0.118724825308185,-,0.237,0.161482233,0.0221,0.718,63.9,1,0.289,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Choroid epithelial cells,2.97874457276878,Enteric neurons,3.02516222227187
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,+-,-++-,--,0.138523354196502,0.118731764863788,-,0.237,0.187508214692207,0.0221,0.718,63.9,1,0.353,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
STK19,7.06e-07,serine/threonine kinase 19,-+,--+-,-+,0.147612797259364,0.119398603175459,-,0.239,0.13318118,0.0221,0.718,64.2,1,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
GRM5,6.21e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.161931621450867,0.120689665336453,-,0.241,0.154865637648089,0.0221,0.718,64.9,1,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
SHISA9,8.98e-17,shisa family member 9,+-,--++,Not_Available,0.176386483883722,0.121719774475527,-,0.243,0.027790087,0.0221,0.718,65.5,1,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
BAD,1.35e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.150649222354098,0.12576202724013,-,0.252,0.053143914,0.0221,0.718,67.7,1,0.264,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,2.00196292077959,Sympathetic cholinergic neurons,4.23641507854015
B3GALTL,5.7e-12,beta 3-glucosyltransferase,+-,--++,+-,0.165806217873881,0.125805103749112,-,0.252,0.015471244,0.0221,0.718,67.7,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCC,2.57e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.175603537058449,0.126256106517761,-,0.253,0.116568347,0.0221,0.718,67.9,1,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
STAU1,1.34e-06,staufen double-stranded RNA binding protein 1,+-,+-++,--,0.167201630234991,0.127482991545575,-,0.255,0.140360832,0.0221,0.718,68.6,1,0.258,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
CHMP3,4e-07,charged multivesicular body protein 3,+-,--+-,-+,0.1620838553339,0.131367122106361,-,0.263,0.029561704,0.0221,0.718,70.7,1,Not_Available,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
PLCL1,7.79e-07,phospholipase C like 1 (inactive),--,++-+,+-,0.167506364755665,0.132015564168652,-,0.264,0.184066464351509,0.0221,0.718,71,1,0.831,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
FADS1,1.25e-07,fatty acid desaturase 1,--,++--,++,0.164657415473388,0.132145492026972,-,0.264,0.052192182,0.0221,0.718,71.1,1,0.866,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
EMILIN3,3.37e-09,elastin microfibril interfacer 3,++,---+,-+,0.196973829717371,0.134071041762946,-,0.268,0.093005555,0.0221,0.718,72.1,1,0.351,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,4.9238999417661,Peripheral sensory peptidergic neurons,3.998151794001
CABP1,1.01e-08,calcium binding protein 1,++,---+,+-,0.166127711234227,0.134354854947388,-,0.269,0.072790356,0.0221,0.718,72.3,1,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
HLA-DQA1,6.06e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.181497068671329,0.135082840998975,-,0.27,0.152222333,0.0221,0.718,72.7,1,0.999,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
EP300,2.3e-07,E1A binding protein p300,+-,+-++,++,0.161481213620897,0.137249833487593,-,0.274,0.237304775,0.0221,0.718,73.8,1,0.245,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
ZC3H7B,2.91e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.1945848928012,0.137435647728929,-,0.275,0.014342726,0.0221,0.718,73.9,1,0.183,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
HSPA1A,8.13e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.173757767228473,0.13766934107448,-,0.275,0.127307803,0.0221,0.718,74.1,1,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
PCDHA3,1.06e-07,protocadherin alpha 3,+-,--++,Filtered_Out,0.186137445170356,0.138422586639502,-,0.277,0.216697676425448,0.0221,0.718,74.5,1,0.0941,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
ZFHX4,5.27e-09,zinc finger homeobox 4,+-,++++,-+,0.176313811126817,0.140693769556014,-,0.281,0.147746424477622,0.0221,0.718,75.7,1,0.799,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
DENND1B,1.45e-08,DENN domain containing 1B,--,-++-,-+,0.1641750958848,0.141434573987718,-,0.283,0.091559176,0.0221,0.718,76.1,1,0.879,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Hindbrain neurons,3.41860921719115,Hindbrain neurons,2.8469905646128
ESR2,2.67e-09,estrogen receptor 2,++,++++,Filtered_Out,0.196994515465305,0.141942275544658,-,0.284,0.199315477,0.0221,0.718,76.4,1,0.399,paraventricular nucleus of the hypothalamus,paraventricular nucleus of the hypothalamus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,paraventricular nucleus of the hypothalamus < anterior hypothalamic region,Cholinergic and monoaminergic neurons,5.53691415186752,Cholinergic and monoaminergic neurons,5.66013271833836
OLFM4,1.7e-12,olfactomedin 4,++,+++-,Filtered_Out,0.199440142412351,0.142774533401948,-,0.286,0.149857931,0.0221,0.718,76.8,1,0.99,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
TMEM67,3.38e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.229269620041629,0.146418783219109,-,0.293,0.010568155,0.0221,0.718,78.8,1,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
PQLC2L,7.05e-09,PQ loop repeat containing 2 like,+-,-+++,Filtered_Out,0.233271493952944,0.147803406448567,-,0.296,0.00566483,0.0221,0.718,79.5,1,0.761,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
TCTEX1D1,6.7e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.234699386680028,0.148575608254104,-,0.297,0.074252194,0.0221,0.718,79.9,1,0.518,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
ZMAT2,2.44e-06,zinc finger matrin-type 2,++,+++-,--,0.18020993200812,0.150043404192384,-,0.3,0.028823408,0.0221,0.718,80.7,1,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
