gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
TAL1,5.73e-07,"TAL bHLH transcription factor 1, erythroid differentiation factor",---,++++++,Filtered_Out,0.508939611122393,0.142850125501504,-,0.286,0.031904579881847,-0.0469,0.443,76.9,1,0.888,superior olivary complex,superior olivary complex <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,superior olivary complex < pontine tegmentum,TAL1,Di- and mesencephalon inhibitory neurons,4.97522784901096,Di- and mesencephalon inhibitory neurons,5.43065221780771
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,---,----+-,+-++,0.166265693022541,0.147495070900115,-,0.295,0.000514888,-0.0469,0.443,79.4,1,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,LTBP3,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
CDH22,1.88e-07,cadherin 22,+--,+---+-,++-+,0.783504263017593,0.153610216009144,-,0.307,0.0430120768086173,-0.0469,0.443,82.6,1,0.324,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,CDH22,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
ADCK3,1.43e-08,coenzyme Q8A,+++,+++++-,+-+-,0.156713669406307,0.855460554521095,+,0.313,0.010694757,-0.0469,0.443,84.3,1,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,COQ8A,Hindbrain neurons,2.95998324764065,Sympathetic noradrenergic neurons,3.10916895544605
PRR16,1.19e-06,proline rich 16,+++,-++-+-,Filtered_Out,0.157631455696351,0.67500777872691,+,0.315,0.0858991586017684,-0.0469,0.443,84.8,1,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PRR16,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
KLC1,2.46e-10,kinesin light chain 1,++-,+++-++,---+,0.157682537109955,0.63393645090532,+,0.315,0.003812079,-0.0469,0.443,84.8,1,0.629,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,KLC1,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
HSPE1-MOB4,2.29e-07,HSPE1-MOB4 readthrough,+++,Not_Available,Not_Available,0.158281998631075,0.912673967602099,+,0.317,0.222308790823779,-0.0469,0.443,85.2,1,Not_Available,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,HSPE1-MOB4,Not_Available,Not_Available,Not_Available,Not_Available
PQLC2L,7.05e-09,PQ loop repeat containing 2 like,+++,--+--+,Filtered_Out,0.160118659743446,0.227216906720099,+,0.32,0.00566483,-0.0469,0.443,86.1,1,0.761,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,PQLC2L,Not_Available,Not_Available,Not_Available,Not_Available
ZNF638,1.83e-07,zinc finger protein 638,--+,+++-+-,Not_Available,0.636886968662256,0.161169189317443,-,0.322,0.0111095176857268,-0.0469,0.443,86.7,1,0.685,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZNF638,Not_Available,Not_Available,Not_Available,Not_Available
ANKS1B,1.5e-06,ankyrin repeat and sterile alpha motif domain containing 1B,-++,------,---+,0.387453696176863,0.16627537744444,-,0.333,0.008015543,-0.0469,0.443,89.5,1,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,ANKS1B,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
SLC30A9,2.62e-07,solute carrier family 30 member 9,-++,++++-+,++--,0.170431672604099,0.913728159179945,+,0.341,0.02130154,-0.0469,0.443,91.7,1,0.345,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,SLC30A9,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,-++,+++-++,Filtered_Out,0.171450252989152,0.869752902963162,+,0.343,0.01659268,-0.0469,0.443,92.2,1,0.45,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,ZKSCAN8,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
TMX2,1.49e-07,thioredoxin related transmembrane protein 2,+-+,++++-+,Not_Available,0.173146650606249,0.905742341740739,+,0.346,0.035077353,-0.0469,0.443,93.2,1,0.238,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,TMX2,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
PPP6C,1.1e-06,protein phosphatase 6 catalytic subunit,+++,++++-+,----,0.174676789231298,0.303454711160553,+,0.349,0.018971255,-0.0469,0.443,94,1,0.577,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,PPP6C,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
PLCL1,7.79e-07,phospholipase C like 1 (inactive),--+,++++++,--+-,0.176240034556308,0.402072805141267,+,0.352,0.019769308,-0.0469,0.443,94.8,1,0.831,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,PLCL1,Oligodendrocytes,3.74231229931164,Oligodendrocytes,3.5006278468572
UBE2M,8.89e-07,ubiquitin conjugating enzyme E2 M,++-,-+----,+---,0.876446538031282,0.179193452992885,-,0.358,0.0338341902815388,-0.0469,0.443,96.4,1,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,UBE2M,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
LRFN5,2.04e-12,leucine rich repeat and fibronectin type III domain containing 5,+++,------,++-+,0.406458479304597,0.179512929308022,-,0.359,0.006606209,-0.0469,0.443,96.6,1,0.77,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,LRFN5,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
DCDC5,2.49e-09,doublecortin domain containing 1,+-+,++++++,Filtered_Out,0.179740650135079,0.928568661985919,+,0.359,0.026863188,-0.0469,0.443,96.7,1,0.306,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,DCDC1,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.46e-09,doublecortin domain containing 1,+-+,++++++,Filtered_Out,0.179740650135079,0.928568661985919,+,0.359,0.026863188,-0.0469,0.443,96.7,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,DCDC1,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BF,3.58e-08,histone cluster 1 H2B family member f,-+-,++++-+,Filtered_Out,0.441854797716464,0.180292434352152,-,0.361,0.0254640555424116,-0.0469,0.443,97,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,HIST1H2BF,Ependymal cells,4.14563948842201,Ependymal cells,3.28000311007773
SORBS3,4.46e-08,sorbin and SH3 domain containing 3,++-,----+-,+-++,0.581481011473532,0.181232275472435,-,0.362,0.018096816,-0.0469,0.443,97.5,1,0.407,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,SORBS3,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
TTC12,8.38e-09,tetratricopeptide repeat domain 12,++-,+++-++,Filtered_Out,0.181363608901085,0.921652873278134,+,0.363,0.0525867435450556,-0.0469,0.443,97.6,1,0.704,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TTC12,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
CCDC36,6.57e-07,coiled-coil domain containing 36,---,+++-+-,Filtered_Out,0.78838556294344,0.183127027753891,-,0.366,0.0821214905101832,-0.0469,0.443,98.5,1,0.054,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,CCDC36,Spinal cord inhibitory neurons,2.74744604977119,Spinal cord inhibitory neurons,2.89073800123078
ZNF197,2.28e-10,zinc finger protein 197,-++,--+--+,Filtered_Out,0.183843963426962,0.609909684529717,+,0.368,0.0295405927804167,-0.0469,0.443,98.9,1,0.249,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZNF197,Not_Available,Not_Available,Not_Available,Not_Available
TCF4,4.55e-16,transcription factor 4,+-+,-+--+-,+-++,0.185017925965599,0.477268320078861,+,0.37,0.004359551,-0.0469,0.443,99.5,1,0.968,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,TCF4,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
SF3B1,1.78e-08,splicing factor 3b subunit 1,--+,+++-++,+-+-,0.186536993239508,0.572057402233772,+,0.373,0.010551779,-0.0469,0.443,100,1,0.542,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,SF3B1,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
RSRC1,2.6e-14,arginine and serine rich coiled-coil 1,+++,++++++,+---,0.186732088011859,0.878982351146664,+,0.373,0.011802341,-0.0469,0.443,100,1,0.582,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,RSRC1,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
PCDHA6,6.79e-07,protocadherin alpha 6,+++,+-++++,Filtered_Out,0.186789384548735,0.941972235950132,+,0.374,0.0693837433552444,-0.0469,0.443,100,1,0.054,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,PCDHA6,Cholinergic and monoaminergic neurons,4.77894434775695,Cholinergic and monoaminergic neurons,5.12142141974706
SGIP1,1.68e-09,SH3 domain GRB2 like endophilin interacting protein 1,-++,-----+,-+--,0.656691599685534,0.191233700329085,-,0.382,0.009448596,-0.0469,0.443,103,1,0.823,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,SGIP1,Cholinergic and monoaminergic neurons,2.60562290254158,Enteric neurons,3.3600428279968
HLA-B,4.33e-11,"major histocompatibility complex, class I, B",+--,++++++,+-+-,0.192186543783178,0.292934623996097,+,0.384,0.005617603,-0.0469,0.443,103,1,0.771,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,HLA-B,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA3,1.06e-07,protocadherin alpha 3,-++,++++--,Filtered_Out,0.194786264410754,0.879330521249182,+,0.39,0.067578583,-0.0469,0.443,105,1,0.0941,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA3,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
AP3B1,3.15e-07,adaptor related protein complex 3 subunit beta 1,--+,++++++,--+-,0.199508776580027,0.563650489812824,+,0.399,0.023224813,-0.0469,0.443,107,1,0.379,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,AP3B1,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
TOP1,1.66e-06,DNA topoisomerase I,---,----+-,+--+,0.965421128548837,0.200942077792243,-,0.402,0.047453352,-0.0469,0.443,108,1,0.618,VIIIA,VIIIA <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIA <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,TOP1,Telencephalon projecting excitatory neurons,2.33332609832124,Enteric neurons,2.45826485904618
FNIP2,7.22e-07,folliculin interacting protein 2,--+,-+-++-,Not_Available,0.201283287319642,0.697398150878541,+,0.403,0.035121073,-0.0469,0.443,108,1,0.742,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,FNIP2,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
SHISA9,8.98e-17,shisa family member 9,++-,---+--,Not_Available,0.867599959896413,0.201854721186472,-,0.404,0.027790087,-0.0469,0.443,109,1,0.755,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,SHISA9,Glutamatergic neuroblasts,3.68661985995387,Glutamatergic neuroblasts,3.55297161097771
SOX5,3.79e-09,SRY-box 5,+-+,------,Filtered_Out,0.65801199445823,0.202597703090757,-,0.405,0.110074185159413,-0.0469,0.443,109,1,0.654,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,SOX5,Telencephalon projecting excitatory neurons,3.00573519111546,Telencephalon projecting excitatory neurons,3.23285881562931
IQCJ-SCHIP1,1.37e-07,IQCJ-SCHIP1 readthrough,-+-,----+-,Not_Available,0.641484831780314,0.203102503787347,-,0.406,0.0718452565257617,-0.0469,0.443,109,1,Not_Available,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,IQCJ-SCHIP1,Not_Available,Not_Available,Not_Available,Not_Available
PCDHA5,4.3e-07,protocadherin alpha 5,+++,+-----,Filtered_Out,0.680423208282403,0.203537708667453,-,0.407,0.005902507,-0.0469,0.443,110,1,0.168,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,PCDHA5,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
TAOK3,1.49e-08,TAO kinase 3,---,+-----,-+-+,0.880938244781176,0.204081485214881,-,0.408,0.027363222,-0.0469,0.443,110,1,0.531,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,TAOK3,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
HIST1H4L,6.17e-11,histone cluster 1 H4 family member l,-+-,Not_Available,Filtered_Out,0.820727812000913,0.207563312799452,-,0.415,0.103914549728181,-0.0469,0.443,112,1,0.187,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H4L,Enteric glia,4.46202988635943,Enteric neurons,5.67366036980197
C3orf84,2.53e-07,chromosome 3 open reading frame 84,++-,Not_Available,Not_Available,0.21047227926078,0.297627195984486,+,0.421,0.0587952335497419,-0.0469,0.443,113,1,Not_Available,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,C3orf84,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
PRSS16,6.41e-09,serine protease 16,+++,Missing_P_Values,Filtered_Out,0.211613050422085,0.871777321469313,+,0.423,0.187934901332319,-0.0469,0.443,114,1,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,PRSS16,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
AREL1,3.04e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+++,----++,-+++,0.214230435909676,0.789657233347715,+,0.428,0.072541244,-0.0469,0.443,115,1,0.305,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,AREL1,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
TMEM258,5.55e-07,transmembrane protein 258,---,+++-++,--+-,0.889255980485277,0.215117952624743,-,0.43,0.023539607,-0.0469,0.443,116,1,0.218,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,TMEM258,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
LRP1B,2.73e-09,LDL receptor related protein 1B,+++,++----,-+-+,0.219001531641966,0.741071120716048,+,0.438,0.0195625911259663,-0.0469,0.443,118,1,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,LRP1B,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,-+-,--+-++,-+--,0.941963020511154,0.219639352460496,-,0.439,0.007663015,-0.0469,0.443,118,1,0.42,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,BTN2A1,Not_Available,Not_Available,Not_Available,Not_Available
PCNP,2.33e-07,PEST proteolytic signal containing nuclear protein,-++,++-+-+,----,0.621742832904587,0.221083110879375,-,0.442,0.023876479,-0.0469,0.443,119,1,0.406,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,PCNP,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
ASIC2,3.77e-07,acid sensing ion channel subunit 2,+++,---+--,Filtered_Out,0.224064240734155,0.523666676891549,+,0.448,0.0646866644521435,-0.0469,0.443,121,1,0.365,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,ASIC2,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
KYNU,2.38e-06,kynureninase,+--,-+++++,Filtered_Out,0.225434231643086,0.823211346965452,+,0.451,0.067972359,-0.0469,0.443,121,1,0.993,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,KYNU,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
ZSCAN16,6.65e-13,zinc finger and SCAN domain containing 16,---,+++-++,Filtered_Out,0.593684560277995,0.226690547458871,-,0.453,0.0542171585165839,-0.0469,0.443,122,1,0.612,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,ZSCAN16,Not_Available,Not_Available,Not_Available,Not_Available
STK19,7.06e-07,serine/threonine kinase 19,+--,------,+--+,0.748111429819021,0.232111214915046,-,0.464,0.065077223,-0.0469,0.443,125,1,0.0751,VIIIB paravermis,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB paravermis <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,STK19,Telencephalon projecting excitatory neurons,2.41234475480233,Sympathetic cholinergic neurons,3.45701413647564
NKAPL,3.84e-08,NFKB activating protein like,---,+-+-+-,Filtered_Out,0.850642720744493,0.23641112327304,-,0.473,0.100826696408856,-0.0469,0.443,127,1,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,NKAPL,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
OLFM4,1.7e-12,olfactomedin 4,+++,++-+++,Filtered_Out,0.236569575643604,0.930373407757095,+,0.473,0.068422169,-0.0469,0.443,127,1,0.99,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,OLFM4,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
BEND4,1.3e-07,BEN domain containing 4,--+,---+--,Not_Available,0.912822626005799,0.237980198592709,-,0.476,0.147010391,-0.0469,0.443,128,1,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,BEND4,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
FAM120AOS,2.42e-06,family with sequence similarity 120A opposite strand,+++,+++++-,Not_Available,0.238306284248238,0.924017861935953,+,0.477,0.036167336,-0.0469,0.443,128,1,0.504,caudal group of intralaminar nuclei,caudal group of intralaminar nuclei <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,caudal group of intralaminar nuclei < dorsal thalamus,FAM120AOS,Not_Available,Not_Available,Not_Available,Not_Available
HARS,2.1e-07,histidyl-tRNA synthetase,++-,+-+---,++++,0.240061030213689,0.757842297186498,+,0.48,0.0659319330802507,-0.0469,0.443,129,1,0.113,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,HARS,Cholinergic and monoaminergic neurons,3.1938081342907,Sympathetic noradrenergic neurons,3.50987465853632
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,+--,+-+---,--+-,0.930935895970647,0.242140320295309,-,0.484,0.0782471868273063,-0.0469,0.443,130,1,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,BTN3A2,Not_Available,Not_Available,Not_Available,Not_Available
CELF2,7.52e-08,CUGBP Elav-like family member 2,+++,------,+--+,0.578449181883132,0.243233525386692,-,0.486,0.035818179,-0.0469,0.443,131,1,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,CELF2,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
MIER1,2.62e-06,MIER1 transcriptional regulator,-++,++++++,Filtered_Out,0.245273940017835,0.812423925881454,+,0.491,0.0804521990176264,-0.0469,0.443,132,1,0.398,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,MIER1,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
PAX5,6.67e-10,paired box 5,+-+,Missing_P_Values,Filtered_Out,0.246178416609628,0.688683550079854,+,0.492,0.1025249117899,-0.0469,0.443,132,1,0.983,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,PAX5,Cholinergic and monoaminergic neurons,5.00774337238289,Cholinergic and monoaminergic neurons,5.46886575678045
GPC5,1.35e-07,glypican 5,+++,++++-+,++--,0.246547260446127,0.936116560340123,+,0.493,0.019750168,-0.0469,0.443,133,1,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,GPC5,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
SDK1,9.19e-09,sidekick cell adhesion molecule 1,-++,----++,Filtered_Out,0.779474913522059,0.25537403741851,-,0.511,0.086095119,-0.0469,0.443,137,1,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,SDK1,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
