gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-++,++-+-+,----,0.0876581371341064,0.077404776004172,-,0.155,0.023876479,-0.0862,0.158,41.6,1,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
CDH22,1.8821e-07,cadherin 22,+--,+---+-,++-+,0.0905402025944847,0.0786142381979461,-,0.157,0.0430120768086173,-0.0862,0.158,42.3,1,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
TCF4,4.5521e-16,transcription factor 4,+-+,-+--+-,+-++,0.0924201549588694,0.0809946001368666,-,0.162,0.004359551,-0.0862,0.158,43.6,1,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
ZHX3,2.344e-07,zinc fingers and homeoboxes 3,+++,------,--++,0.102437684329238,0.0823175468150793,-,0.165,0.017922949,-0.0862,0.158,44.3,1,0.409,zinc fingers and homeoboxes 3,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.85813733182106,Cholinergic and monoaminergic neurons,2.14018429531549
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,--+,++++++,--+-,0.102148935698172,0.0824471875678336,-,0.165,0.023224813,-0.0862,0.158,44.4,1,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+++,------,+--+,0.101378411700805,0.083550481309711,-,0.167,0.035818179,-0.0862,0.158,45,1,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
KLC1,2.4595e-10,kinesin light chain 1,++-,+++-++,---+,0.104891548046188,0.0836299743196695,-,0.167,0.003812079,-0.0862,0.158,45,1,0.629,kinesin light chain 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
ASIC2,3.7694e-07,acid sensing ion channel subunit 2,+++,---+--,Filtered_Out,0.101449066842843,0.0846291722126757,-,0.169,0.0646866644521435,-0.0862,0.158,45.5,1,0.365,acid sensing ion channel subunit 2,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
HIST1H2BN,6.9e-17,Not_Available,---,------,Filtered_Out,0.141657895585848,0.0886659065438342,-,0.177,0.006573579,-0.0862,0.158,47.7,1,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,4.20253334705021,Non-glutamatergic neuroblasts,4.23101334443968
ZNF322,3.7203e-07,zinc finger protein 322,-++,--++--,++++,0.0894749896435984,0.0906625238873709,+,0.179,0.0253223896340091,-0.0862,0.158,48.1,1,0.256,zinc finger protein 322,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Cholinergic and monoaminergic neurons,3.00407509957772,Cholinergic and monoaminergic neurons,2.88376454481502
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--+,+++-++,+-+-,0.114294637754003,0.0917468390843997,-,0.183,0.010551779,-0.0862,0.158,49.4,1,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
YLPM1,3.52e-10,YLP motif containing 1,-++,----+-,Not_Available,0.136309757700776,0.0927017786443604,-,0.185,0.001039362,-0.0862,0.158,49.9,1,0.157,YLP motif containing 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.78122141791888,Cholinergic and monoaminergic neurons,2.74398735586121
HIST1H2BO,9.6505e-08,Not_Available,---,Not_Available,Filtered_Out,0.0931956881309531,0.0997033994980607,+,0.186,0.110117664593699,-0.0862,0.158,50.1,1,0.528,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Ependymal cells,4.29415142421203,Ependymal cells,4.47946094136428
TRAF3,3.1737e-07,TNF receptor associated factor 3,+--,------,+-+-,0.115685374781215,0.0936960870866915,-,0.187,0.011555865,-0.0862,0.158,50.4,1,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
BCHE,2.3883e-07,butyrylcholinesterase,---,++++++,-+--,0.118195101160237,0.0937557949360582,-,0.188,0.081717075,-0.0862,0.158,50.4,1,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--+,+++++-,++++,0.106391456045284,0.0942816866786466,-,0.189,0.01774485,-0.0862,0.158,50.7,1,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
PCDHA5,4.2994e-07,protocadherin alpha 5,+++,+-----,Filtered_Out,0.151915162739129,0.0950771720050695,-,0.19,0.005902507,-0.0862,0.158,51.2,1,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
PRR16,1.185e-06,proline rich 16,+++,-++-+-,Filtered_Out,0.101964002482939,0.0952365684352426,-,0.19,0.0858991586017684,-0.0862,0.158,51.2,1,0.87,proline rich 16,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
BSN,1.6089e-06,bassoon presynaptic cytomatrix protein,+++,----+-,++-+,0.1188823209074,0.0960467681042948,-,0.192,0.083761104,-0.0862,0.158,51.7,1,0.646,bassoon presynaptic cytomatrix protein,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.40809003508677,Telencephalon projecting excitatory neurons,3.05486009834863
CHMP3,4.004e-07,charged multivesicular body protein 3,+++,++++--,-+--,0.096426158866458,0.111981664711685,+,0.193,0.029561704,-0.0862,0.158,51.9,1,Not_Available,charged multivesicular body protein 3,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++-,+-----,-+--,0.119070993763997,0.0965401997175887,-,0.193,0.042071816,-0.0862,0.158,51.9,1,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.77580205597784,Cholinergic and monoaminergic neurons,3.48238762624301
STAU1,1.335e-06,staufen double-stranded RNA binding protein 1,+++,+-+++-,++-+,0.10045892013401,0.0969319062627235,-,0.194,0.004673783,-0.0862,0.158,52.1,1,0.258,staufen double-stranded RNA binding protein 1,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Cholinergic and monoaminergic neurons,3.64372187714201,Cholinergic and monoaminergic neurons,2.27957428896524
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+++,+++---,-++-,0.0973252861547404,0.106901423135938,+,0.195,0.0190752447065901,-0.0862,0.158,52.4,1,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.90406630195862,Enteric neurons,2.8330673764006
CCDC36,6.5734e-07,Not_Available,---,+++-+-,Filtered_Out,0.107239523669107,0.0976603291748911,-,0.195,0.0821214905101832,-0.0862,0.158,52.5,1,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,2.74744604977119,Spinal cord inhibitory neurons,2.89073800123078
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+++,---+++,+++-,0.0992960376290101,0.10261742813617,+,0.199,0.027298127,-0.0862,0.158,53.4,1,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
ZSCAN12,8.579e-11,zinc finger and SCAN domain containing 12,-++,-++++-,Filtered_Out,0.14200609753915,0.101137482013771,-,0.202,0.01969796,-0.0862,0.158,54.4,1,0.374,zinc finger and SCAN domain containing 12,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,2.51879530482849,Sympathetic cholinergic neurons,3.51776534571152
RTN1,1.7109e-08,reticulon 1,+++,++-+-+,-+--,0.120490437012846,0.106210683974163,-,0.212,0.016725,-0.0862,0.158,57.1,1,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
SOX5,3.7918e-09,SRY-box transcription factor 5,+-+,------,Filtered_Out,0.168500394369615,0.106241878034243,-,0.212,0.110074185159413,-0.0862,0.158,57.2,1,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,3.00573519111546,Telencephalon projecting excitatory neurons,3.23285881562931
TMX2,1.4874e-07,thioredoxin related transmembrane protein 2,+-+,++++-+,Not_Available,0.167953911837015,0.107555073379002,-,0.215,0.035077353,-0.0862,0.158,57.9,1,0.238,thioredoxin related transmembrane protein 2,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,3.21900484937128,Sympathetic noradrenergic neurons,3.31975245299273
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-++,+++-++,Filtered_Out,0.170991612496381,0.108535036148392,-,0.217,0.01659268,-0.0862,0.158,58.4,1,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
HARS2,1.3511e-06,"histidyl-tRNA synthetase 2, mitochondrial",+++,+++-++,++-+,0.137403247593556,0.110295229743931,-,0.221,0.03920618,-0.0862,0.158,59.3,1,0.143,"histidyl-tRNA synthetase 2, mitochondrial",VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
SLC4A9,2.6577e-06,solute carrier family 4 member 9,---,-++-++,Filtered_Out,0.172951628995866,0.11078121024943,-,0.222,0.071057266,-0.0862,0.158,59.6,1,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
CACNA2D1,2.5214e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,-++,++-+-+,--+-,0.125955939578845,0.112707546379428,-,0.225,0.031564513,-0.0862,0.158,60.6,1,0.899,calcium voltage-gated channel auxiliary subunit alpha2delta 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,---,++-+-+,Filtered_Out,0.167630231634119,0.114828802421573,-,0.23,0.082106921,-0.0862,0.158,61.8,1,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
HIST1H2BF,3.5839e-08,Not_Available,-+-,++++-+,Filtered_Out,0.123414591220253,0.115820279177209,-,0.232,0.0254640555424116,-0.0862,0.158,62.3,1,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.14563948842201,Ependymal cells,3.28000311007773
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,+++,-+-++-,-++-,0.119926853232406,0.115820775749861,-,0.232,0.001631929,-0.0862,0.158,62.3,1,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,3.97261952437629,Spinal cord inhibitory neurons,3.85813019687383
ZNF197,2.2773e-10,zinc finger protein 197,-++,--+--+,Filtered_Out,0.135923739703445,0.116571701789265,-,0.233,0.0295405927804167,-0.0862,0.158,62.7,1,0.249,zinc finger protein 197,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ITGB6,2.0305e-06,integrin subunit beta 6,+++,Missing_P_Values,Filtered_Out,0.11761350673055,0.120002281412194,+,0.235,0.163263149778796,-0.0862,0.158,63.3,1,0.971,integrin subunit beta 6,bed nucleus of stria terminalis,bed nucleus of stria terminalis <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,bed nucleus of stria terminalis <  substantia innominata  < basal forebrain,Choroid epithelial cells,5.16795646015945,Enteric neurons,5.12420563011828
SLC30A9,2.6189e-07,solute carrier family 30 member 9,-++,++++-+,++--,0.152719220236018,0.118010476761962,-,0.236,0.02130154,-0.0862,0.158,63.5,1,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+++,----++,-+++,0.11831659728938,0.127210649309623,+,0.237,0.072541244,-0.0862,0.158,63.7,1,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
TMEM258,5.5471e-07,transmembrane protein 258,---,+++-++,--+-,0.12400438050877,0.119035091959256,-,0.238,0.023539607,-0.0862,0.158,64,1,0.218,transmembrane protein 258,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
SEMA6D,4.0971e-09,semaphorin 6D,--+,-++-+-,+-++,0.122059644040298,0.119185590109999,-,0.238,0.017508427,-0.0862,0.158,64.1,1,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
EP300,2.3037e-07,E1A binding protein p300,-++,----+-,-+++,0.15060612577896,0.119239581884069,-,0.238,0.037458427,-0.0862,0.158,64.2,1,0.245,E1A binding protein p300,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.20828803281745,Enteric neurons,3.85847334346357
KYNU,2.379e-06,kynureninase,+--,-+++++,Filtered_Out,0.186763761165682,0.119479723187827,-,0.239,0.067972359,-0.0862,0.158,64.3,1,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
FCF1,4.3278e-08,FCF1 rRNA-processing protein,---,++++++,Filtered_Out,0.192134052697597,0.120826257646174,-,0.242,0.050312127,-0.0862,0.158,65,1,0.395,FCF1 rRNA-processing protein,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,1.82468136186401,Sympathetic noradrenergic neurons,4.46050743918228
PCDHA3,1.056e-07,protocadherin alpha 3,-++,++++--,Filtered_Out,0.190968495743428,0.121019812158846,-,0.242,0.067578583,-0.0862,0.158,65.1,1,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
PPID,2.4066e-06,peptidylprolyl isomerase D,--+,++++++,----,0.145809932525038,0.121182893468609,-,0.242,0.079986113,-0.0862,0.158,65.2,1,0.116,peptidylprolyl isomerase D,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,2.60298835761731,Sympathetic noradrenergic neurons,4.06860690350549
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",+++,++--+-,Filtered_Out,0.136064054648318,0.121595331521811,-,0.243,0.0880211534703778,-0.0862,0.158,65.4,1,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
CDH13,1.5938e-11,cadherin 13,--+,---++-,++++,0.149898788029738,0.122806475297098,-,0.246,0.00394136,-0.0862,0.158,66.1,1,0.826,cadherin 13,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,5.0996074260216,Cholinergic and monoaminergic neurons,5.54202884977809
PROX2,7.5512e-10,prospero homeobox 2,---,Missing_P_Values,Not_Available,0.126105059031541,0.126568560346794,+,0.252,0.0432120704632707,-0.0862,0.158,67.8,1,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
FNIP2,7.2185e-07,folliculin interacting protein 2,--+,-+-++-,Not_Available,0.199746702401752,0.126865706232574,-,0.254,0.035121073,-0.0862,0.158,68.3,1,0.742,folliculin interacting protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.55076681065805,Sympathetic cholinergic neurons,2.74557029806866
ETFDH,1.4397e-06,electron transfer flavoprotein dehydrogenase,+-+,+++-++,+--+,0.136489224493363,0.128041603358452,-,0.256,0.007798596,-0.0862,0.158,68.9,1,0.678,electron transfer flavoprotein dehydrogenase,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Choroid epithelial cells,3.66003261839083,Sympathetic cholinergic neurons,4.06593704014729
FAM120A,3.6663e-08,family with sequence similarity 120A,-+-,------,++-+,0.156189754488793,0.128869173127557,-,0.258,0.037996298,-0.0862,0.158,69.3,1,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
PSEN2,2.6771e-06,presenilin 2,+++,+++---,++--,0.134695302740149,0.129162781252663,-,0.258,0.003469663,-0.0862,0.158,69.5,1,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
HARS,2.1021e-07,Not_Available,++-,+-+---,++++,0.137867463849599,0.129368759540737,-,0.259,0.0659319330802507,-0.0862,0.158,69.6,1,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.1938081342907,Sympathetic noradrenergic neurons,3.50987465853632
TTC12,8.3834e-09,tetratricopeptide repeat domain 12,++-,+++-++,Filtered_Out,0.181277150488257,0.13292747335642,-,0.266,0.0525867435450556,-0.0862,0.158,71.5,1,0.704,tetratricopeptide repeat domain 12,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,5.46313766641445,Ependymal cells,5.77921636202419
HTT,8.8516e-07,huntingtin,+++,------,Not_Available,0.206536772016544,0.137050970651412,-,0.274,0.057434382,-0.0862,0.158,73.7,1,0.321,huntingtin,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.05514778378566,Cholinergic and monoaminergic neurons,2.63698335319815
SGCZ,9.7578e-10,sarcoglycan zeta,--+,------,Filtered_Out,0.219709572191142,0.138953912476926,-,0.278,0.076991652,-0.0862,0.158,74.8,1,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
