gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,Updated_Gene_Names,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
CDH22,1.88e-07,cadherin 22,-+,+--+,-+,0.981978228839557,0.125101067488604,-,0.25,0.101395734,-0.0032,0.958,67.3,1,0.324,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,CDH22,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
TAOK3,1.49e-08,TAO kinase 3,-+,--++,-+,0.991888311546188,0.127407999447461,-,0.255,0.068643352,-0.0032,0.958,68.5,1,0.531,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,TAOK3,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
TCF4,4.55e-16,transcription factor 4,-+,+---,++,0.128638594707812,0.325221717733863,+,0.257,0.004359551,-0.0032,0.958,69.2,1,0.968,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,TCF4,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
RABEPK,1.56e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.996496307794895,0.130150000503839,-,0.26,0.12550721,-0.0032,0.958,70,1,0.136,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,RABEPK,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
AP3B1,3.15e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.130250284768294,0.72335362679226,+,0.261,0.023224813,-0.0032,0.958,70.1,1,0.379,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,AP3B1,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
RAB27B,1.39e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.132250344262678,0.369111354576771,+,0.265,0.022688391,-0.0032,0.958,71.2,1,0.948,parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,RAB27B,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
ZC3H7B,2.91e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.670268740404631,0.133022670317099,-,0.266,0.014342726,-0.0032,0.958,71.6,1,0.183,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,ZC3H7B,Cholinergic and monoaminergic neurons,3.77444321120833,Sympathetic cholinergic neurons,2.36603288386083
ITPR3,1.55e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.417991164656368,0.137667920692921,-,0.275,0.053712766,-0.0032,0.958,74.1,1,0.733,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,ITPR3,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
ZNF536,1.62e-06,zinc finger protein 536,-+,++++,+-,0.140439524256129,0.338284346885038,+,0.281,0.038440967,-0.0032,0.958,75.6,1,0.527,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,ZNF536,Telencephalon inhibitory interneurons,2.76402611732913,Telencephalon inhibitory interneurons,2.84477685813301
ZNF660,2.47e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.979143310328333,0.142274455717575,-,0.285,0.131673996,-0.0032,0.958,76.5,1,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,ZNF660,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BO,9.65e-08,histone cluster 1 H2B family member o,-+,Not_Available,Filtered_Out,0.919974903034451,0.143451973534109,-,0.287,0.251346298809773,-0.0032,0.958,77.2,1,0.528,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H2BO,Ependymal cells,4.29415142421203,Ependymal cells,4.47946094136428
ASIC2,3.77e-07,acid sensing ion channel subunit 2,+-,---+,Filtered_Out,0.147954388142365,0.638303793013807,+,0.296,0.0646866644521435,-0.0032,0.958,79.6,1,0.365,nucleus of the diagonal band horizontal division,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,nucleus of the diagonal band horizontal division <  nucleus of the diagonal band  <  substantia innominata  < basal forebrain,ASIC2,Cholinergic and monoaminergic neurons,4.82497568531923,Peripheral sensory non-peptidergic neurons,3.67800059222537
LTBP3,8.14e-07,latent transforming growth factor beta binding protein 3,-+,+-++,++,0.15016548105837,0.426613777389372,+,0.3,0.000514888,-0.0032,0.958,80.8,1,0.827,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,LTBP3,Choroid epithelial cells,4.66919716502908,Choroid epithelial cells,4.40627315983146
TMEM258,5.55e-07,transmembrane protein 258,-+,+++-,++,0.881568960537792,0.150503148107348,-,0.301,0.0947934899536737,-0.0032,0.958,81,1,0.218,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,TMEM258,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
ZDHHC21,7.5e-09,zinc finger DHHC-type containing 21,+-,-+--,--,0.151507139684251,0.948668542670867,+,0.303,0.0936891407151985,-0.0032,0.958,81.5,1,0.752,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,ZDHHC21,Hindbrain neurons,3.49567526804951,Peripheral sensory neurofilament neurons,2.82392946322424
BAZ2B,1.32e-07,bromodomain adjacent to zinc finger domain 2B,-+,++++,+-,0.15303520856121,0.385343934703156,+,0.306,0.008912763,-0.0032,0.958,82.3,1,0.588,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,BAZ2B,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
SLC44A4,7.98e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.886379192334018,0.153319644079398,-,0.307,0.198893906098553,-0.0032,0.958,82.5,1,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,SLC44A4,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
MED19,1.75e-07,mediator complex subunit 19,++,--++,--,0.928129064761458,0.156642696834341,-,0.313,0.133635849,-0.0032,0.958,84.3,1,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,MED19,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
B3GALTL,5.7e-12,beta 3-glucosyltransferase,+-,--++,+-,0.156824630733325,0.189297254987526,+,0.314,0.015471244,-0.0032,0.958,84.4,1,Not_Available,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,B3GLCT,Not_Available,Not_Available,Not_Available,Not_Available
C1QTNF7,2.61e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.933516795875388,0.158569227002858,-,0.317,0.0643546429111279,-0.0032,0.958,85.3,1,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,C1QTNF7,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
FH,1.47e-06,fumarate hydratase,+-,-+--,--,0.158867905420428,0.562981158949638,+,0.318,0.030791292,-0.0032,0.958,85.5,1,0.609,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,FH,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
SF3B1,1.78e-08,splicing factor 3b subunit 1,--,+++-,+-,0.159561023366872,0.957171281137392,+,0.319,0.0424044929115169,-0.0032,0.958,85.8,1,0.542,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,SF3B1,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
DCC,2.57e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.160413839133048,0.79346895070976,+,0.321,0.0874989459054531,-0.0032,0.958,86.3,1,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,DCC,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
SGIP1,1.68e-09,SH3 domain GRB2 like endophilin interacting protein 1,+-,-+--,-+,0.160777617289719,0.651895983200793,+,0.322,0.0915818502656466,-0.0032,0.958,86.5,1,0.823,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,SGIP1,Cholinergic and monoaminergic neurons,2.60562290254158,Enteric neurons,3.3600428279968
KIAA1143,5e-07,KIAA1143,+-,++--,--,0.162561900560651,0.883866091255803,+,0.325,0.118561363,-0.0032,0.958,87.5,1,0.409,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,KIAA1143,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
BEND4,1.3e-07,BEN domain containing 4,--,----,Not_Available,0.163834699607149,0.679771386474622,+,0.328,0.042191113,-0.0032,0.958,88.1,1,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,BEND4,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
OTX2,8.91e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.907711613050422,0.164214008669861,-,0.328,0.291562414659215,-0.0032,0.958,88.3,1,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,OTX2,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,-+,Not_Available,Filtered_Out,0.873659593885467,0.164556240018252,-,0.329,0.204540056629111,-0.0032,0.958,88.5,1,0.491,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H1B,Not_Available,Not_Available,Not_Available,Not_Available
GRM5,6.21e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.166484693429636,0.74394249112542,+,0.333,0.0723656943670004,-0.0032,0.958,89.6,1,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,GRM5,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
NKAPL,3.84e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.695770959758346,0.166923692343799,-,0.334,0.100826696408856,-0.0032,0.958,89.8,1,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,NKAPL,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
HLA-B,4.33e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.483903584664147,0.174121031997468,-,0.348,0.0332924640078746,-0.0032,0.958,93.7,1,0.771,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,HLA-B,Not_Available,Not_Available,Not_Available,Not_Available
ADCK3,1.43e-08,coenzyme Q8A,+-,+-+-,+-,0.174610988846555,0.919006073581451,+,0.349,0.076025187,-0.0032,0.958,93.9,1,Not_Available,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,COQ8A,Hindbrain neurons,2.95998324764065,Sympathetic noradrenergic neurons,3.10916895544605
HIST1H2BN,6.9e-17,histone cluster 1 H2B family member n,-+,--++,Filtered_Out,0.923624123267108,0.174793599293011,-,0.35,0.045282924,-0.0032,0.958,94,1,0.121,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,HIST1H2BN,Non-glutamatergic neuroblasts,4.20253334705021,Non-glutamatergic neuroblasts,4.23101334443968
PTPRS,2.3e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.176005404302583,0.938926606830476,+,0.352,0.02752809,-0.0032,0.958,94.7,1,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,PTPRS,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
CDK14,2.93e-07,cyclin dependent kinase 14,+-,-+--,--,0.176300840627263,0.860076957008284,+,0.353,0.076106726,-0.0032,0.958,94.8,1,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,CDK14,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
PGBD1,5.95e-14,piggyBac transposable element derived 1,--,+++-,--,0.182470687974168,0.596028344246822,+,0.365,0.026554307,-0.0032,0.958,98.2,1,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,PGBD1,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
SDK1,9.19e-09,sidekick cell adhesion molecule 1,++,++--,Filtered_Out,0.182849375886503,0.894034504535078,+,0.366,0.149923686,-0.0032,0.958,98.4,1,0.705,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,SDK1,Cholinergic and monoaminergic neurons,2.72364693590745,Peripheral sensory peptidergic neurons,2.66671939497139
APOPT1,9.26e-09,"apoptogenic 1, mitochondrial",-+,++--,Not_Available,0.528488255021394,0.191718028513202,-,0.383,0.0359100205795819,-0.0032,0.958,103,1,0.261,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,APOPT1,Telencephalon projecting excitatory neurons,2.73240326791983,Sympathetic cholinergic neurons,3.86919343832108
PROX2,7.55e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.192847364818617,0.727355692448095,+,0.386,0.13234417444057,-0.0032,0.958,104,1,0.148,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,PROX2,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
TMEM67,3.38e-07,transmembrane protein 67,-+,+++-,Filtered_Out,0.485327373118586,0.195252454577937,-,0.391,0.010568155,-0.0032,0.958,105,1,0.566,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TMEM67,Ependymal cells,4.92843260898498,Ependymal cells,5.1952029590477
OLFM4,1.7e-12,olfactomedin 4,++,+++-,Filtered_Out,0.203834641723252,0.810264842806684,+,0.408,0.149857931,-0.0032,0.958,110,1,0.99,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,OLFM4,Peptidergic neurons,4.1737192292522,Peptidergic neurons,4.56491232412
SEMA6D,4.1e-09,semaphorin 6D,--,+-++,++,0.204738412937046,0.85772929001244,+,0.409,0.05529176,-0.0032,0.958,110,1,0.981,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,SEMA6D,Hindbrain neurons,2.92414767067453,Sympathetic cholinergic neurons,3.0507872490882
NRG1,9.64e-10,neuregulin 1,--,-+++,-+,0.932897410106921,0.206615273179441,-,0.413,0.156002434,-0.0032,0.958,111,1,0.928,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,NRG1,Not_Available,Not_Available,Not_Available,Not_Available
TRMT10C,1.08e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.723802179172066,0.207180529374578,-,0.414,0.01617191,-0.0032,0.958,111,1,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,TRMT10C,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
LPIN3,1.01e-06,lipin 3,-+,++++,Filtered_Out,0.893730002881781,0.207978606056265,-,0.416,0.134483973782005,-0.0032,0.958,112,1,0.0659,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,LPIN3,Vascular and leptomeningeal cells,4.95893978803052,Vascular and leptomeningeal cells,5.39737143526353
HLA-DQA1,6.06e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.615936222175409,0.212500731128818,-,0.425,0.0744025457580971,-0.0032,0.958,114,1,0.999,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,HLA-DQA1,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
PRSS16,6.41e-09,serine protease 16,+-,Missing_P_Values,Filtered_Out,0.214579055441478,0.77378507871321,+,0.429,0.187934901332319,-0.0032,0.958,115,1,0.734,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,PRSS16,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.217530481691583,0.699774378101532,+,0.435,0.0642950810800479,-0.0032,0.958,117,1,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,SORCS3,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
TCTEX1D1,6.7e-08,Tctex1 domain containing 1,+-,+++-,Filtered_Out,0.21817379579068,0.705631560446732,+,0.436,0.074252194,-0.0032,0.958,117,1,0.518,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,TCTEX1D1,Ependymal cells,5.49021351946159,Ependymal cells,5.78194929693987
ZKSCAN7,5.11e-10,zinc finger with KRAB and SCAN domains 7,-+,--++,Filtered_Out,0.942856848480141,0.218967218114058,-,0.438,0.166059223,-0.0032,0.958,118,1,0.788,IX,IX <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,ZKSCAN7,Hindbrain neurons,4.76743992832076,Hindbrain neurons,4.64540988182165
MYBPC3,1.39e-06,"myosin binding protein C, cardiac",-+,Not_Available,--,0.882210233688294,0.220900911211027,-,0.442,0.07216985,-0.0032,0.958,119,1,0.231,motor nucleus of trigeminal nerve,motor nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,motor nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,MYBPC3,Cerebellum neurons,5.32643804682043,Cerebellum neurons,5.81557799702496
MAP9,7.15e-07,microtubule associated protein 9,+-,-+--,++,0.223640314733601,0.75913020932645,+,0.447,0.062432235,-0.0032,0.958,120,1,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,MAP9,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
HIST1H2BF,3.58e-08,histone cluster 1 H2B family member f,++,-+++,Filtered_Out,0.22577434883766,0.603410363283365,+,0.452,0.0369333546706041,-0.0032,0.958,121,1,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,HIST1H2BF,Ependymal cells,4.14563948842201,Ependymal cells,3.28000311007773
RBFOX1,6.09e-17,RNA binding fox-1 homolog 1,+-,+++-,++,0.233876124490474,0.960570222424074,+,0.468,0.102405993,-0.0032,0.958,126,1,0.717,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,RBFOX1,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
DRD2,5.35e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.238994088671983,0.882230474563064,+,0.478,0.118865096035546,-0.0032,0.958,129,1,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,DRD2,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,+-,--++,+-,0.23971147677701,0.495070223221228,+,0.479,0.057444288,-0.0032,0.958,129,1,0.53,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,RERE,Cholinergic and monoaminergic neurons,4.01214474981103,Sympathetic cholinergic neurons,2.97042255583533
KYNU,2.38e-06,kynureninase,-+,++-+,Filtered_Out,0.245754441087798,0.670365234104946,+,0.492,0.113192237,-0.0032,0.958,132,1,0.993,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,KYNU,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
LRFN5,2.04e-12,leucine rich repeat and fibronectin type III domain containing 5,+-,----,--,0.262267241661151,0.251419991747329,-,0.503,0.006606209,-0.0032,0.958,135,1,0.77,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,LRFN5,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
MEF2C,1.58e-12,myocyte enhancer factor 2C,++,---+,--,0.747516067740176,0.253743127412392,-,0.507,0.048153752,-0.0032,0.958,137,1,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,MEF2C,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
LRP1B,2.73e-09,LDL receptor related protein 1B,+-,---+,-+,0.451917683096046,0.255819931399374,-,0.512,0.081677154,-0.0032,0.958,138,1,0.865,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,LRP1B,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
SPRY2,8.26e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.552326881765688,0.257268923598679,-,0.515,0.064850647,-0.0032,0.958,138,1,0.938,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,SPRY2,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
CHMP3,4e-07,charged multivesicular body protein 3,+-,--+-,-+,0.771182072987218,0.260760188249044,-,0.522,0.029561704,-0.0032,0.958,140,1,Not_Available,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,CHMP3,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.840054397554978,0.26098988771949,-,0.522,0.094638677,-0.0032,0.958,140,1,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,RPS6KL1,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
