gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
KLC1,2.46e-10,kinesin light chain 1,+-,+++-,-+,0.0698059113709051,0.0692298386639797,-,0.138,0.01051339,-0.0195,0.75,37.2,1,0.629,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.53810712032724,Sympathetic cholinergic neurons,2.98086183940725
APOPT1,9.26e-09,"apoptogenic 1, mitochondrial",-+,++--,Not_Available,0.072582682622688,0.069420096311047,-,0.139,0.0359100205795819,-0.0195,0.75,37.3,1,0.261,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
RTN1,1.71e-08,reticulon 1,+-,-+-+,--,0.0773629299881522,0.069434098868667,-,0.139,0.016725,-0.0195,0.75,37.4,1,0.963,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
RFWD2,7e-09,COP1 E3 ubiquitin ligase,+-,-++-,--,0.071259012117341,0.0770664745326359,+,0.143,0.0189633582008738,-0.0195,0.75,38.3,1,0.202,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
TOPAZ1,3.6e-07,testis and ovary specific PAZ domain containing 1,+-,++++,Not_Available,0.0746511558481467,0.0724175307835851,-,0.145,0.078682223,-0.0195,0.75,39,1,Not_Available,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
HSPA1A,8.13e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.0745083653885122,0.0759923812936101,+,0.149,0.127307803,-0.0195,0.75,40.1,1,0.983,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
MOB4,6.09e-07,"MOB family member 4, phocein",+-,-+--,Not_Available,0.0844548663760056,0.0745787307097114,-,0.149,0.105183454083615,-0.0195,0.75,40.1,1,Not_Available,medial geniculate complex,medial geniculate complex <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,medial geniculate complex < dorsal thalamus,Cholinergic and monoaminergic neurons,3.75319945850413,Sympathetic noradrenergic neurons,2.82015204088842
ANKS1B,1.5e-06,ankyrin repeat and sterile alpha motif domain containing 1B,+-,--++,-+,0.0748117400396347,0.0750040399912663,+,0.15,0.057039397,-0.0195,0.75,40.2,1,0.695,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Oligodendrocytes,3.46016684887029,Oligodendrocytes,3.62757275479769
UBE2M,8.89e-07,ubiquitin conjugating enzyme E2 M,++,--++,--,0.0751065094795969,0.0815465763467316,+,0.15,0.074216586,-0.0195,0.75,40.4,1,Not_Available,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Cholinergic and monoaminergic neurons,3.22987670847492,Peripheral sensory neurofilament neurons,3.17743122694966
SORCS3,2.27e-19,sortilin related VPS10 domain containing receptor 3,+-,--++,++,0.0769480205332956,0.0819892183200422,+,0.154,0.0642950810800479,-0.0195,0.75,41.4,1,0.601,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,4.41892358784785,Cholinergic and monoaminergic neurons,4.66244545834245
HMGN4,1.07e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.0864591777086379,0.0777769258424228,-,0.156,0.03756133,-0.0195,0.75,41.8,1,0.208,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
GRM5,6.21e-17,glutamate metabotropic receptor 5,+-,--+-,Filtered_Out,0.0844194649663055,0.0828795085989149,-,0.166,0.0723656943670004,-0.0195,0.75,44.6,1,0.708,septal nuclei,septal nuclei <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,septal nuclei < basal forebrain,Spinal cord inhibitory neurons,2.45408580251387,Spinal cord inhibitory neurons,2.69070567775424
HLA-B,4.33e-11,"major histocompatibility complex, class I, B",-+,++++,++,0.0849466831662439,0.0834889912955946,-,0.167,0.0332924640078746,-0.0195,0.75,44.9,1,0.771,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
CABP1,1.01e-08,calcium binding protein 1,++,---+,+-,0.0920016272773384,0.0853488220209116,-,0.171,0.072790356,-0.0195,0.75,45.9,1,0.769,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,-+,Not_Available,Filtered_Out,0.104716819711401,0.0853867214236824,-,0.171,0.187097426757102,-0.0195,0.75,45.9,1,0.0751,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
CACNA2D1,2.52e-06,calcium voltage-gated channel auxiliary subunit alpha2delta 1,+-,-++-,+-,0.0857085267237344,0.0920540724596814,+,0.171,0.0463196246783052,-0.0195,0.75,46.1,1,0.899,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.95873227162061,Enteric neurons,2.70476378072363
NKAPL,3.84e-08,NFKB activating protein like,-+,+--+,Filtered_Out,0.0897285819425344,0.0863637699000186,-,0.173,0.100826696408856,-0.0195,0.75,46.5,1,0.311,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Ependymal cells,4.89306033512525,Ependymal cells,5.08271211725339
AP3B1,3.15e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.0866751428736036,0.0871950733490014,+,0.173,0.023224813,-0.0195,0.75,46.6,1,0.379,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
CCDC36,6.57e-07,coiled-coil domain containing 36,-+,+-+-,Filtered_Out,0.0966701275653358,0.0880911075609048,-,0.176,0.043414667,-0.0195,0.75,47.4,1,0.054,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
NEGR1,3.55e-15,neuronal growth regulator 1,+-,-+--,--,0.100176730101064,0.0916068353346442,-,0.183,0.020836517,-0.0195,0.75,49.3,1,0.974,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
ZDHHC5,3.47e-08,zinc finger DHHC-type containing 5,+-,--++,--,0.0995040004844492,0.0921686462649504,-,0.184,0.101909476,-0.0195,0.75,49.6,1,0.262,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
ASTN2,2.19e-11,astrotactin 2,++,+-++,+-,0.101597919584467,0.092458232007651,-,0.185,0.089421391,-0.0195,0.75,49.7,1,0.744,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
HARS2,1.35e-06,"histidyl-tRNA synthetase 2, mitochondrial",+-,+++-,-+,0.0990331318088036,0.0942772305194968,-,0.189,0.0559353,-0.0195,0.75,50.7,1,0.143,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.57552851139088,Cholinergic and monoaminergic neurons,2.17146476079399
NOX4,1.16e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.103330897119791,0.0948447773143679,-,0.19,0.015699898,-0.0195,0.75,51,1,0.906,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,3.06461486056945,Enteric neurons,4.55638009065575
SORBS3,4.46e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.0957964921255181,0.101662444281755,+,0.192,0.092673315,-0.0195,0.75,51.5,1,0.407,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
ESRRG,1.31e-07,estrogen related receptor gamma,--,-+-+,--,0.10073940766128,0.102467801791987,+,0.201,0.004561798,-0.0195,0.75,54.2,1,0.79,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,5.40182093186018,Hindbrain neurons,5.83466932445449
ASXL3,2.06e-06,ASXL transcriptional regulator 3,--,---+,-+,0.103183083299038,0.105379204333788,+,0.206,0.072512628,-0.0195,0.75,55.5,1,0.787,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
HLA-DQA1,6.06e-07,"major histocompatibility complex, class II, DQ alpha 1",-+,-+--,Not_Available,0.115464823234878,0.104487801196477,-,0.209,0.0744025457580971,-0.0195,0.75,56.2,1,0.999,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Perivascular macrophages,4.99698634411188,Perivascular macrophages,5.00429757573023
GPC5,1.35e-07,glypican 5,+-,-+-+,-+,0.112021279152017,0.10506916708257,-,0.21,0.019750168,-0.0195,0.75,56.5,1,0.768,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
KIAA1143,5e-07,KIAA1143,+-,++--,--,0.106766108394006,0.114094426483242,+,0.214,0.118561363,-0.0195,0.75,57.4,1,0.409,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
PRR16,1.19e-06,proline rich 16,+-,+--+,Filtered_Out,0.113872863948904,0.106910293422528,-,0.214,0.144810094,-0.0195,0.75,57.5,1,0.87,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Spinal cord excitatory neurons,3.1394242142867,Spinal cord excitatory neurons,2.86295065837097
TMEM258,5.55e-07,transmembrane protein 258,-+,+++-,++,0.106978599655535,0.115037572969491,+,0.214,0.0947934899536737,-0.0195,0.75,57.6,1,0.218,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,2.45901448243735,Sympathetic noradrenergic neurons,4.05633443300144
PMFBP1,3.65e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.117069940769657,0.107144872219407,-,0.214,0.0898599284490766,-0.0195,0.75,57.6,1,0.356,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
HIST1H2BF,3.58e-08,histone cluster 1 H2B family member f,++,-+++,Filtered_Out,0.116665616614064,0.107412719294041,-,0.215,0.0369333546706041,-0.0195,0.75,57.8,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
BTN3A2,3.96e-13,butyrophilin subfamily 3 member A2,-+,----,+-,0.119385847889219,0.111478162370562,-,0.223,0.177430669231188,-0.0195,0.75,60,1,0.845,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available,Not_Available,Not_Available
CDK14,2.93e-07,cyclin dependent kinase 14,+-,-+--,--,0.123635336354749,0.117267880031918,-,0.235,0.076106726,-0.0195,0.75,63.1,1,0.772,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
CDH22,1.88e-07,cadherin 22,-+,+--+,-+,0.125349224396616,0.122243562862247,-,0.244,0.101395734,-0.0195,0.75,65.8,1,0.324,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,4.41250955554672,Cholinergic and monoaminergic neurons,4.79293229388837
ZMAT2,2.44e-06,zinc finger matrin-type 2,++,+++-,--,0.124871201587309,0.124835497353203,-,0.25,0.028823408,-0.0195,0.75,67.2,1,0.203,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
TAOK3,1.49e-08,TAO kinase 3,-+,--++,-+,0.131508138771541,0.1261157776568,-,0.252,0.068643352,-0.0195,0.75,67.9,1,0.531,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,2.87097751733794,Peripheral sensory non-peptidergic neurons,2.71069151956007
RABEPK,1.56e-06,Rab9 effector protein with kelch motifs,-+,--++,-+,0.139212558797002,0.127813188253885,-,0.256,0.12550721,-0.0195,0.75,68.8,1,0.136,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,1.92644249067401,Sympathetic cholinergic neurons,3.30391231298682
KYNU,2.38e-06,kynureninase,-+,++-+,Filtered_Out,0.130848958488622,0.134753397178559,+,0.262,0.113192237,-0.0195,0.75,70.4,1,0.993,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
CHMP3,4e-07,charged multivesicular body protein 3,+-,--+-,-+,0.135282942948142,0.131919155503052,-,0.264,0.029561704,-0.0195,0.75,71,1,Not_Available,claustrum,claustrum <  cerebral nuclei  <  telencephalon  < gray matter,claustrum < cerebral nuclei,Cholinergic and monoaminergic neurons,3.76828831495249,Sympathetic cholinergic neurons,3.23083923103447
ZDHHC21,7.5e-09,zinc finger DHHC-type containing 21,+-,-+--,--,0.146437069663398,0.134551240324401,-,0.269,0.0936891407151985,-0.0195,0.75,72.4,1,0.752,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
DCC,2.57e-14,DCC netrin 1 receptor,+-,+++-,Filtered_Out,0.15448269234321,0.138182853234415,-,0.276,0.0874989459054531,-0.0195,0.75,74.3,1,0.787,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Telencephalon projecting inhibitory neurons,3.58691690189963,Telencephalon projecting inhibitory neurons,3.86850836475096
C1QTNF7,2.61e-06,C1q and TNF related 7,-+,--+-,Filtered_Out,0.149090023746742,0.139433588920664,-,0.279,0.0643546429111279,-0.0195,0.75,75,1,0.915,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
SF3B1,1.78e-08,splicing factor 3b subunit 1,--,+++-,+-,0.149977913077904,0.139989856018272,-,0.28,0.0424044929115169,-0.0195,0.75,75.3,1,0.542,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
ZNF660,2.47e-10,zinc finger protein 660,-+,--++,Filtered_Out,0.15040101568304,0.141343681018165,-,0.283,0.131673996,-0.0195,0.75,76,1,0.142,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
DENND1A,1.54e-14,DENN domain containing 1A,+-,--++,-+,0.146176943989384,0.141620256339088,-,0.283,0.206185712082643,-0.0195,0.75,76.2,1,0.599,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
TRMT10C,1.08e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.142378186184083,0.14654769370226,+,0.285,0.01617191,-0.0195,0.75,76.6,1,0.618,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
HIST1H2BO,9.65e-08,histone cluster 1 H2B family member o,-+,Not_Available,Filtered_Out,0.168881537671819,0.143337896417979,-,0.287,0.251346298809773,-0.0195,0.75,77.1,1,0.528,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
MEF2C,1.58e-12,myocyte enhancer factor 2C,++,---+,--,0.147141518910903,0.162852194784744,+,0.294,0.048153752,-0.0195,0.75,79.2,1,0.978,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
MAP9,7.15e-07,microtubule associated protein 9,+-,-+--,++,0.158851291475861,0.148383007424479,-,0.297,0.062432235,-0.0195,0.75,79.8,1,0.931,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
CDH9,9.7e-07,cadherin 9,+-,-++-,-+,0.16665302785624,0.151786357637631,-,0.304,0.066847867,-0.0195,0.75,81.7,1,0.0139,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
PGBD1,5.95e-14,piggyBac transposable element derived 1,--,+++-,--,0.154333860567678,0.152355829078404,-,0.305,0.026554307,-0.0195,0.75,82,1,0.438,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
MED19,1.75e-07,mediator complex subunit 19,++,--++,--,0.153527130098988,0.152660526046334,-,0.305,0.133635849,-0.0195,0.75,82.1,1,0.125,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Ependymal cells,2.20577960467865,Sympathetic cholinergic neurons,2.75665720184329
SLC44A4,7.98e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.179547139679462,0.153148528405202,-,0.306,0.198893906098553,-0.0195,0.75,82.4,1,0.863,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
BEND4,1.3e-07,BEN domain containing 4,--,----,Not_Available,0.162385733451686,0.153454601665988,-,0.307,0.042191113,-0.0195,0.75,82.6,1,0.855,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
DRD2,5.35e-14,dopamine receptor D2,+-,+-+-,Not_Available,0.176144516951451,0.159214534806371,-,0.318,0.118865096035546,-0.0195,0.75,85.7,1,0.439,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon projecting inhibitory neurons,5.03265317639234,Telencephalon projecting inhibitory neurons,5.48879160941623
CELF2,7.52e-08,CUGBP Elav-like family member 2,+-,----,-+,0.172759746319112,0.159680027596184,-,0.319,0.166449719,-0.0195,0.75,85.9,1,0.948,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
BCHE,2.39e-07,butyrylcholinesterase,--,+++-,-+,0.161932452096377,0.162138087149817,+,0.324,0.168156554,-0.0195,0.75,87.1,1,0.992,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
RPS6KL1,1.01e-07,ribosomal protein S6 kinase like 1,-+,+-++,++,0.171810470998963,0.16250971035655,-,0.325,0.094638677,-0.0195,0.75,87.4,1,0.242,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.17759813980319,Sympathetic noradrenergic neurons,3.20011359192157
FAM120A,3.67e-08,family with sequence similarity 120A,+-,--++,--,0.178454934393327,0.163144993042795,-,0.326,0.043095599,-0.0195,0.75,87.8,1,0.649,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
OTX2,8.91e-07,orthodenticle homeobox 2,-+,Missing_P_Values,Filtered_Out,0.18952831802886,0.164042892995665,-,0.328,0.291562414659215,-0.0195,0.75,88.3,1,0.728,superior colliculus,superior colliculus <  midbrain tectum  <  mesencephalon  < gray matter,superior colliculus < midbrain tectum,Choroid epithelial cells,5.19914973565724,Choroid epithelial cells,5.67783562285583
RHOBTB1,1.57e-06,Rho related BTB domain containing 1,-+,++++,--,0.174661555565809,0.164267009876164,-,0.329,0.029981835,-0.0195,0.75,88.4,1,0.884,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
HIST1H1B,9.97e-14,histone cluster 1 H1 family member b,-+,Not_Available,Filtered_Out,0.189813494553128,0.164385124344057,-,0.329,0.204540056629111,-0.0195,0.75,88.4,1,0.491,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
PROX2,7.55e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.192847364818617,0.165801631209719,-,0.332,0.13234417444057,-0.0195,0.75,89.2,1,0.148,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
ADCK3,1.43e-08,coenzyme Q8A,+-,+-+-,+-,0.171641316375393,0.166272949425822,-,0.333,0.076025187,-0.0195,0.75,89.5,1,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
HIST1H2BN,6.9e-17,histone cluster 1 H2B family member n,-+,--++,Filtered_Out,0.167322367019331,0.171293080516653,+,0.335,0.045282924,-0.0195,0.75,90,1,0.121,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available,Not_Available
GPC6,1.6e-09,glypican 6,--,--+-,++,0.170872654465169,0.173425531510265,+,0.342,0.009493914,-0.0195,0.75,91.9,1,0.914,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Hindbrain neurons,2.53277130763208,Enteric neurons,5.31693731683651
PTPRS,2.3e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.172424833264505,0.171310362670473,-,0.343,0.02752809,-0.0195,0.75,92.2,1,0.624,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
TRAF3,3.17e-07,TNF receptor associated factor 3,-+,----,+-,0.174691833070896,0.177210609428715,+,0.349,0.054241667,-0.0195,0.75,94,1,0.428,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,3.26811898489611,Hindbrain neurons,2.9800683009023
