gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
RANGAP1,3.067e-08,Ran GTPase activating protein 1,++-,+-++++,----,0.0564875688723721,0.0486555426514958,-,0.0973,0.026652004,0.0231,0.706,26.2,1,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
CABP1,1.014e-08,calcium binding protein 1,++-,++++-+,----,0.0576910248940693,0.0499397382833629,-,0.0999,0.031571787,0.0231,0.706,26.9,1,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available,Not_Available,Not_Available
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+-+,------,+--+,0.0603619195999204,0.0520542364971283,-,0.104,0.005052903,0.0231,0.706,28,1,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.92426142099383,Sympathetic cholinergic neurons,2.94432522454954
GPC5,1.3483e-07,glypican 5,--+,-----+,+-++,0.0729882796946652,0.054144681997954,-,0.108,0.026207921,0.0231,0.706,29.1,1,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,3.27197638308806,Peripheral sensory non-peptidergic neurons,4.29845432769986
CSMD1,3.3077e-07,CUB and Sushi multiple domains 1,+-+,+++-++,----,0.0626629061725969,0.0549341151902272,-,0.11,0.048293727,0.0231,0.706,29.6,1,0.832,CUB and Sushi multiple domains 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00168843110949,Peripheral sensory non-peptidergic neurons,3.54623054897492
EPHB2,1.0438e-06,EPH receptor B2,+--,--+---,----,0.0646242916156876,0.0556635560102531,-,0.111,0.039052528,0.0231,0.706,29.9,1,0.805,EPH receptor B2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,3.34772225734091,Enteric glia,3.17103218033794
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,+--,----+-,+--+,0.0837733160016681,0.0604128542596447,-,0.121,0.008905346,0.0231,0.706,32.5,1,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
BCHE,2.3883e-07,butyrylcholinesterase,---,----+-,++++,0.071634325251452,0.0608285471114138,-,0.122,0.048583667,0.0231,0.706,32.7,1,0.992,butyrylcholinesterase,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Cholinergic and monoaminergic neurons,3.65495392504729,Enteric neurons,4.87376600228417
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0612881674016249,0.0684381808575945,+,0.123,0.0189633582008738,0.0231,0.706,33,1,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.96357533863596,Peripheral sensory neurofilament neurons,2.97425684266462
NEGR1,3.5506e-15,neuronal growth regulator 1,+-+,--+---,++-+,0.0728869403180029,0.0615858816282849,-,0.123,0.020836517,0.0231,0.706,33.1,1,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
ZFHX4,5.2705e-09,zinc finger homeobox 4,---,----++,++++,0.0772590718349469,0.0644187133427088,-,0.129,0.074428464,0.0231,0.706,34.7,1,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
PAX6,1.6677e-09,paired box 6,+++,------,---+,0.0743276174256032,0.0645742164926527,-,0.129,0.002175936,0.0231,0.706,34.7,1,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
MAP9,7.1456e-07,microtubule associated protein 9,+-+,------,++++,0.0750494679349517,0.0673859099730454,-,0.135,0.016581742,0.0231,0.706,36.3,1,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,3.44191335187268,Cholinergic and monoaminergic neurons,2.81388160029267
CELF2,7.5152e-08,CUGBP Elav-like family member 2,+-+,------,--+-,0.0764084714562553,0.0683719825437324,-,0.137,0.016642978,0.0231,0.706,36.8,1,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
FADS2,1.9429e-08,fatty acid desaturase 2,---,------,----,0.078948888711498,0.0696402749479464,-,0.139,0.085617322,0.0231,0.706,37.5,1,0.768,fatty acid desaturase 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,4.9914512447236,Satellite glia,5.30636788248189
PCDHA7,2.2519e-06,protocadherin alpha 7,+++,--+-++,Not_Available,0.106021473758354,0.0715574333715484,-,0.143,0.045500336,0.0231,0.706,38.5,1,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
RTN1,1.7109e-08,reticulon 1,+-+,-+++-+,-+-+,0.0818655170482628,0.0742068401524959,-,0.148,0.006195693,0.0231,0.706,39.9,1,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,+++,++++++,Filtered_Out,0.127235750956687,0.0743106718313734,-,0.149,0.077200373,0.0231,0.706,40,1,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.0744432014644564,0.0991659886086249,+,0.149,0.015242509,0.0231,0.706,40.1,1,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.99464039255866,Enteric neurons,2.59847808488664
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,+-+,+++++-,--+-,0.0821615158558629,0.0755591855759858,-,0.151,0.044075562,0.0231,0.706,40.7,1,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,3.00782697103188,Peripheral sensory non-peptidergic neurons,3.48888258302817
CDH9,9.6964e-07,cadherin 9,+-+,+++-+-,-+++,0.0963447911288176,0.0776042629168322,-,0.155,0.028128689,0.0231,0.706,41.8,1,0.0139,cadherin 9,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Dentate gyrus granule neurons,4.0007858698079,Dentate gyrus granule neurons,3.53243921491756
HIST1H2BF,3.5839e-08,Not_Available,+++,++++++,Filtered_Out,0.13775543652336,0.07789371009532,-,0.156,0.01036763,0.0231,0.706,41.9,1,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,4.14563948842201,Ependymal cells,3.28000311007773
AREL1,3.0386e-08,apoptosis resistant E3 ubiquitin protein ligase 1,+-+,----+-,+-+-,0.0985215887443879,0.0782656131338665,-,0.157,0.023507959,0.0231,0.706,42.1,1,0.305,apoptosis resistant E3 ubiquitin protein ligase 1,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon projecting inhibitory neurons,3.74135869975321,Sympathetic noradrenergic neurons,3.69940043835784
CTTNBP2,1.261e-07,cortactin binding protein 2,--+,----++,+++-,0.0905188363970643,0.0794683452745364,-,0.159,0.117312079,0.0231,0.706,42.8,1,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,+--,--+-++,----,0.0847967238961591,0.081459953449313,-,0.163,0.064776592,0.0231,0.706,43.8,1,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.98579648907917,Sympathetic cholinergic neurons,3.2110028692152
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,---,-----+,+---,0.103501161144771,0.0816077802526945,-,0.163,0.144883224321178,0.0231,0.706,43.9,1,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
SGCZ,9.7578e-10,sarcoglycan zeta,+-+,++++++,Filtered_Out,0.140641325862214,0.0829416413111949,-,0.166,0.003670155,0.0231,0.706,44.6,1,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,3.49288894731675,Enteric neurons,2.99594245710222
USP3,2.4852e-06,ubiquitin specific peptidase 3,---,------,+-+-,0.111886866751244,0.0833994318458824,-,0.167,0.012310163,0.0231,0.706,44.9,1,0.564,ubiquitin specific peptidase 3,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.61965211656607,Enteric neurons,3.21797612618307
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--+,+---+-,++-+,0.0968384803004874,0.0866547855224283,-,0.173,0.0424044929115169,0.0231,0.706,46.6,1,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,1.95965373686169,Enteric neurons,2.7602558536192
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--+,+++--+,--++,0.12277266210772,0.0877863965795497,-,0.176,0.008650411,0.0231,0.706,47.2,1,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,-++,+--+++,Filtered_Out,0.132745834595134,0.0927570831385111,-,0.186,0.0269467467119905,0.0231,0.706,49.9,1,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
SLC4A9,2.6577e-06,solute carrier family 4 member 9,-+-,---+++,Filtered_Out,0.138330949794447,0.0966158863248167,-,0.193,0.020928616,0.0231,0.706,52,1,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,-++,++++++,Filtered_Out,0.134324770948827,0.0967802908952401,-,0.194,0.0500258425781595,0.0231,0.706,52.1,1,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
CCS,2.3011e-06,copper chaperone for superoxide dismutase,-+-,++++++,+++-,0.145567043617595,0.101749871433411,-,0.203,0.014563279,0.0231,0.706,54.7,1,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
GTF2IRD1,2.1525e-08,GTF2I repeat domain containing 1,-+-,++++++,+-+-,0.123851143495628,0.103373272103226,-,0.207,0.036537339,0.0231,0.706,55.6,1,0.528,GTF2I repeat domain containing 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Choroid epithelial cells,2.2685867220929,Enteric neurons,3.45766991804651
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,-++,+++-++,Filtered_Out,0.154786916782443,0.105181167686658,-,0.21,0.05886881,0.0231,0.706,56.6,1,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
PSEN2,2.6771e-06,presenilin 2,++-,+++++-,---+,0.125437595926011,0.105735903127182,-,0.211,0.0177102799641386,0.0231,0.706,56.9,1,0.438,presenilin 2,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,4.51900239926402,Sympathetic cholinergic neurons,2.82785966242627
HIST1H3J,1.093e-14,Not_Available,-+-,Not_Available,Filtered_Out,0.112416585866651,0.107289527720739,-,0.215,0.0676485204982603,0.0231,0.706,57.7,1,0.0751,Not_Available,VI,VI <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Non-glutamatergic neuroblasts,4.30801622374329,Non-glutamatergic neuroblasts,4.7069109016322
ZCCHC7,4.1883e-12,zinc finger CCHC-type containing 7,---,++++++,++++,0.135250305528072,0.111166311827828,-,0.222,0.110438212,0.0231,0.706,59.8,1,0.646,zinc finger CCHC-type containing 7,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.44139069470504,Hindbrain neurons,3.13901441237523
LRP1B,2.7253e-09,LDL receptor related protein 1B,--+,--+--+,+++-,0.130823013549344,0.112610820839286,-,0.225,0.077533801,0.0231,0.706,60.6,1,0.865,LDL receptor related protein 1B,parolfactory gyri,parolfactory gyri <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,parolfactory gyri < frontal lobe,Dentate gyrus granule neurons,2.87143582823708,Dentate gyrus granule neurons,3.14664401885536
CCDC36,6.5734e-07,Not_Available,+++,-+-++-,Filtered_Out,0.15372448485182,0.113349416294658,-,0.227,0.043414667,0.0231,0.706,61,1,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,2.74744604977119,Spinal cord inhibitory neurons,2.89073800123078
EYS,1.3196e-06,eyes shut homolog,-++,+++---,Not_Available,0.176422484681049,0.116574102298886,-,0.233,0.063425252,0.0231,0.706,62.7,1,0.00999,eyes shut homolog,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
ZSCAN31,1.8159e-10,zinc finger and SCAN domain containing 31,---,--+--+,++++,0.128621502740997,0.116706511863295,-,0.233,0.077669288,0.0231,0.706,62.8,1,0.551,zinc finger and SCAN domain containing 31,V lateral hemisphere,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V lateral hemisphere <  V  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
DENND1A,1.5351e-14,DENN domain containing 1A,+-+,++++++,--+-,0.15775943991324,0.118276725987951,-,0.237,0.091398876,0.0231,0.706,63.6,1,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,2.87396729572261,Cholinergic and monoaminergic neurons,2.84876785804461
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,--+,------,--++,0.145009282937171,0.119258028276376,-,0.239,0.037415407,0.0231,0.706,64.2,1,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.60562290254158,Enteric neurons,3.3600428279968
PROX2,7.5512e-10,prospero homeobox 2,--+,Missing_P_Values,Not_Available,0.126789482689785,0.121492128678987,-,0.243,0.13234417444057,0.0231,0.706,65.4,1,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
MARK3,2.6768e-07,microtubule affinity regulating kinase 3,++-,+---+-,+-+-,0.158949132797161,0.122538766752208,-,0.245,0.034033973,0.0231,0.706,65.9,1,0.125,microtubule affinity regulating kinase 3,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,2.44971169933105,Peripheral sensory neurofilament neurons,2.27828077755344
C3orf84,2.5336e-07,chromosome 3 open reading frame 84,+-+,Not_Available,Not_Available,0.127709331508099,0.122797011350026,-,0.246,0.158126890433252,0.0231,0.706,66.1,1,Not_Available,chromosome 3 open reading frame 84,subcuneiform nucleus,subcuneiform nucleus <  midbrain reticular formation  <  midbrain tegmentum  <  mesencephalon  < gray matter,subcuneiform nucleus < midbrain reticular formation,Telencephalon projecting inhibitory neurons,4.07045432829706,Telencephalon projecting inhibitory neurons,4.45555292702574
ZMAT2,2.4426e-06,zinc finger matrin-type 2,++-,+++++-,---+,0.148716993149459,0.123661449633289,-,0.247,0.024694837,0.0231,0.706,66.5,1,0.203,zinc finger matrin-type 2,putamen,putamen <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,putamen <  striatum  < basal ganglia,Telencephalon projecting excitatory neurons,2.96086767032053,Sympathetic cholinergic neurons,3.38506255416219
OR12D3,1.202e-09,olfactory receptor family 12 subfamily D member 3,+++,Not_Available,Filtered_Out,0.129648642482318,0.124736211715052,-,0.249,0.166485823821908,0.0231,0.706,67.1,1,0.0523,olfactory receptor family 12 subfamily D member 3,lateral tuberal nucleus,lateral tuberal nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,lateral tuberal nucleus < tuberal region,Gene detected; No expression measured,Not_Available,Vascular endothelial cells,Not_Available
CNTNAP5,3.889e-09,contactin associated protein family member 5,--+,++++++,Filtered_Out,0.202329458100187,0.126014223122151,-,0.252,0.046032215,0.0231,0.706,67.8,1,0.391,contactin associated protein family member 5,lateral group of nuclei dorsal division,lateral group of nuclei dorsal division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei dorsal division <  lateral group of nuclei  < dorsal thalamus,Hindbrain neurons,2.25336886161404,Enteric neurons,2.75891103538495
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,+-+,++---+,++--,0.148089492236236,0.126286213935023,-,0.253,0.04356264,0.0231,0.706,67.9,1,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
MYRF,1.6847e-08,myelin regulatory factor,-+-,---+++,+-++,0.134462208864896,0.126871766229104,-,0.254,0.032914045,0.0231,0.706,68.3,1,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
MIER1,2.6167e-06,MIER1 transcriptional regulator,-+-,----+-,Filtered_Out,0.209662333000917,0.127546496849161,-,0.255,0.024035521,0.0231,0.706,68.6,1,0.398,MIER1 transcriptional regulator,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Pericytes,2.90738502916842,Enteric neurons,3.30656856842405
LRFN5,2.0372e-12,leucine rich repeat and fibronectin type III domain containing 5,+-+,+-----,+---,0.156666035855891,0.128450607219511,-,0.257,0.070474956,0.0231,0.706,69.1,1,0.77,leucine rich repeat and fibronectin type III domain containing 5,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Di- and mesencephalon excitatory neurons,2.2127027690198,Peripheral sensory non-peptidergic neurons,2.43755385014259
RHOA,7.1031e-07,ras homolog family member A,++-,++-+++,++-+,0.132890282163819,0.129448169183707,-,0.259,0.005285861,0.0231,0.706,69.6,1,0.68,ras homolog family member A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,2.30305152051085,Sympathetic noradrenergic neurons,2.68918059819945
MEF2C,1.5763e-12,myocyte enhancer factor 2C,+++,+++--+,---+,0.150828135187717,0.130147550150637,-,0.26,0.082265069,0.0231,0.706,70,1,0.978,myocyte enhancer factor 2C,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Telencephalon projecting excitatory neurons,5.2629976262473,Telencephalon projecting excitatory neurons,5.72876305964627
PHF2,2.3153e-06,PHD finger protein 2,---,++++++,----,0.155652410314009,0.133691348106994,-,0.267,0.074997566,0.0231,0.706,71.9,1,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
PCDHA3,1.056e-07,protocadherin alpha 3,--+,+-+-++,Filtered_Out,0.181522613794021,0.135000753321533,-,0.27,0.0685730119174116,0.0231,0.706,72.6,1,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
