gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
OR2B2,2.7942e-12,olfactory receptor family 2 subfamily B member 2,+++++-,Not_Available,Filtered_Out,0.0458019621263974,0.0582900815604859,+,0.0916,0.0336096061073688,-0.0252,0.681,24.6,1,0.0751,olfactory receptor family 2 subfamily B member 2,hypoglossal nucleus,hypoglossal nucleus <  myelencephalon  < gray matter,hypoglossal nucleus <  myelencephalon  < gray matter,Hindbrain neurons,5.57048499058233,Hindbrain neurons,6.08486984459331
CTNND1,7.753e-08,catenin delta 1,-++--+,----+-+-+--+,--+--+--,0.0561834975629955,0.0490635534114196,-,0.0981,0.001687079,-0.0252,0.681,26.4,1,Not_Available,catenin delta 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.14436050159554,Peripheral sensory non-peptidergic neurons,3.04181193393998
RTN1,1.7109e-08,reticulon 1,++++-+,++-+-+-+++-+,-+---+-+,0.0559539414009894,0.0508200344553372,-,0.102,0.006195693,-0.0252,0.681,27.3,1,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,3.3682122135607,Sympathetic noradrenergic neurons,4.27437476304621
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,------,--+-++------,--+--+-+,0.0637084978256315,0.0508876698883371,-,0.102,0.052021844,-0.0252,0.681,27.4,1,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,5.25706923807914,Enteric glia,5.18641512450258
KIAA1143,4.9967e-07,KIAA1143,-++---,++++++-++---,---+++-+,0.0667740302302021,0.0528297609206694,-,0.106,0.007041498,-0.0252,0.681,28.4,1,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,2.24377396293815,Sympathetic noradrenergic neurons,3.10909852231817
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--+--+,------+++--+,++-+--++,0.0681776434907498,0.0533765535435787,-,0.107,0.002256491,-0.0252,0.681,28.7,1,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,2.93661225160883,Peripheral sensory non-peptidergic neurons,3.94108342751378
RANGAP1,3.067e-08,Ran GTPase activating protein 1,+--++-,+-+++-+-++++,++------,0.0699025855947227,0.0540930373152152,-,0.108,0.00819691,-0.0252,0.681,29.1,1,0.525,Ran GTPase activating protein 1,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Cholinergic and monoaminergic neurons,3.86589602972963,Cholinergic and monoaminergic neurons,2.64465890210927
FAM120A,3.6663e-08,family with sequence similarity 120A,-+---+,------+-+-++,++-+-+-+,0.0602286568174541,0.0541916076258993,-,0.108,0.037996298,-0.0252,0.681,29.2,1,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
CELF2,7.5152e-08,CUGBP Elav-like family member 2,++++-+,------------,+--+--+-,0.0689156186812206,0.0544870814844114,-,0.109,0.016642978,-0.0252,0.681,29.3,1,0.948,CUGBP Elav-like family member 2,lateral group of nuclei ventral division,lateral group of nuclei ventral division <  lateral group of nuclei  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,lateral group of nuclei ventral division <  lateral group of nuclei  < dorsal thalamus,Telencephalon projecting excitatory neurons,3.19408551876449,Telencephalon projecting excitatory neurons,3.45968749332584
C16orf45,1.8617e-09,Not_Available,++-++-,---+-+++++--,---++--+,0.0736566746303847,0.0578885571553787,-,0.116,0.000958753,-0.0252,0.681,31.1,1,0.584,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.84324967130112,Cholinergic and monoaminergic neurons,2.31248811378339
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.155978066265599,0.0586020901218251,-,0.117,0.026863188,-0.0252,0.681,31.5,1,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,+-+-++,+++++++---+-,Filtered_Out,0.155978066265599,0.0586020901218251,-,0.117,0.026863188,-0.0252,0.681,31.5,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
TMEM106B,1.2176e-12,transmembrane protein 106B,--+--+,++++++------,--+-+-++,0.0765877268610662,0.0589865101976731,-,0.118,0.000216239,-0.0252,0.681,31.7,1,0.857,transmembrane protein 106B,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,3.25405600017945,Cholinergic and monoaminergic neurons,3.26841697346521
ELAVL2,9.0043e-08,ELAV like RNA binding protein 2,+-++++,-----+--+---,----+--+,0.0671506999198968,0.0592379340347866,-,0.118,0.000581273,-0.0252,0.681,31.9,1,0.926,ELAV like RNA binding protein 2,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.4912440824609,Cholinergic and monoaminergic neurons,3.95611796344017
PCDHA3,1.056e-07,protocadherin alpha 3,-++--+,++++--+-+-++,Filtered_Out,0.10840402889189,0.0611239712450578,-,0.122,0.067578583,-0.0252,0.681,32.9,1,0.0941,protocadherin alpha 3,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Cholinergic and monoaminergic neurons,3.82520183583016,Cholinergic and monoaminergic neurons,3.76612977790557
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,----++,++++-+++++++,Filtered_Out,0.110746411721557,0.0632132979733117,-,0.126,0.044139254,-0.0252,0.681,34,1,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,5.21106831203813,Perivascular macrophages,5.69320947447033
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-++--+,+++-++-----+,Filtered_Out,0.112015786646595,0.0645212296354726,-,0.129,0.01659268,-0.0252,0.681,34.7,1,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,4.01943544922757,Hindbrain neurons,4.10962598131774
SGIP1,1.6751e-09,SH3GL interacting endocytic adaptor 1,-++--+,-----+------,-+----++,0.0871713890488756,0.0666095468687535,-,0.133,0.009448596,-0.0252,0.681,35.8,1,0.823,SH3GL interacting endocytic adaptor 1,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,2.60562290254158,Enteric neurons,3.3600428279968
PROX2,7.5512e-10,prospero homeobox 2,-----+,Missing_P_Values,Not_Available,0.0668453772885416,0.0784280173397217,+,0.134,0.125643406900807,-0.0252,0.681,36,1,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,---+++,++++++--+-++,+-------,0.0796179201271028,0.0668853192080167,-,0.134,0.003864981,-0.0252,0.681,36,1,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,3.6627217371282,Pericytes,3.79887133588337
PCNP,2.3346e-07,PEST proteolytic signal containing nuclear protein,-+++-+,++-+-+-+-+-+,----+--+,0.0796355698060762,0.067249395419268,-,0.134,0.013082865,-0.0252,0.681,36.2,1,0.406,PEST proteolytic signal containing nuclear protein,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Cholinergic and monoaminergic neurons,3.77531494749186,Enteric neurons,4.12396423066094
CTTNBP2,1.261e-07,cortactin binding protein 2,-++--+,+-+-++----++,+-+-+++-,0.0676975814983568,0.0722126201867151,+,0.135,0.040096248,-0.0252,0.681,36.4,1,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,2.60885562836684,Telencephalon projecting excitatory neurons,2.85629697658472
ZDHHC5,3.4657e-08,zinc finger DHHC-type palmitoyltransferase 5,++++--,--------+-++,++------,0.0863055697957606,0.0691237712655021,-,0.138,0.064776592,-0.0252,0.681,37.2,1,0.262,zinc finger DHHC-type palmitoyltransferase 5,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,2.98579648907917,Sympathetic cholinergic neurons,3.2110028692152
MGAT4C,1.2237e-06,MGAT4 family member C,--++-+,++---+------,--++--++,0.095106002182139,0.0739027423768446,-,0.148,0.002131326,-0.0252,0.681,39.8,1,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,4.24420568019863,Cholinergic and monoaminergic neurons,3.66053389443231
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,-+-+--,--+-++----+-,-+--+--+,0.0936636271671071,0.0741004764700789,-,0.148,0.007663015,-0.0252,0.681,39.9,1,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
TMEM42,4.8697e-07,transmembrane protein 42,+--++-,++++++-+++++,Not_Available,0.133790556974798,0.0741804130145781,-,0.148,0.024523215,-0.0252,0.681,39.9,1,0.325,transmembrane protein 42,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,3.87566283100583,Peripheral sensory non-peptidergic neurons,2.85212076708556
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,++++--,-+-++-++++++,+++-----,0.0843287530582219,0.0746361526787329,-,0.149,0.002338858,-0.0252,0.681,40.2,1,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,4.55248354135044,Telencephalon projecting excitatory neurons,4.56797675895
INPP4B,3.7112e-07,inositol polyphosphate-4-phosphatase type II B,-+++-+,-+----++---+,-+--+---,0.091012336831517,0.0748790962319986,-,0.15,0.030551685,-0.0252,0.681,40.3,1,0.888,inositol polyphosphate-4-phosphatase type II B,basal nucleus of meynert,basal nucleus of meynert <  substantia innominata  <  basal forebrain  <  cerebral nuclei  <  telencephalon  < gray matter,basal nucleus of meynert <  substantia innominata  < basal forebrain,Cholinergic and monoaminergic neurons,2.85253423089451,Cholinergic and monoaminergic neurons,3.10686119920757
PQLC2L,7.0543e-09,Not_Available,++++--,--+--+----++,Filtered_Out,0.134513589607259,0.0751016606120357,-,0.15,0.00566483,-0.0252,0.681,40.4,1,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available,Not_Available,Not_Available
ZNF501,5.3546e-07,zinc finger protein 501,-++---,--+---+---++,Filtered_Out,0.0986684561847589,0.0771865546268977,-,0.154,0.064347101,-0.0252,0.681,41.5,1,0.179,zinc finger protein 501,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,-++---,---++-++++--,--+---+-,0.0775542473537313,0.0820873565311987,+,0.155,0.02752809,-0.0252,0.681,41.7,1,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.52618069083407,Hindbrain neurons,3.41680827717013
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,--++++,-++-++++++++,Filtered_Out,0.144958296308814,0.078671700574617,-,0.157,0.077200373,-0.0252,0.681,42.3,1,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,----+-,++-+-+++-++-,Filtered_Out,0.111835723607508,0.0788515861057879,-,0.158,0.0750966929648062,-0.0252,0.681,42.4,1,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,3.40195572479199,Sympathetic noradrenergic neurons,4.63295825716416
ZFHX4,5.2705e-09,zinc finger homeobox 4,-+----,--+-++----++,+--+++++,0.0822094035789181,0.0795495257899459,-,0.159,0.025295412,-0.0252,0.681,42.8,1,0.799,zinc finger homeobox 4,subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Cholinergic and monoaminergic neurons,4.59560279366769,Cholinergic and monoaminergic neurons,4.22953199576822
PCDHA7,2.2519e-06,protocadherin alpha 7,-+++++,-+--+---+-++,Not_Available,0.0981125225051146,0.0803956836837139,-,0.161,0.045500336,-0.0252,0.681,43.3,1,Not_Available,protocadherin alpha 7,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Hindbrain neurons,3.15661431335586,Hindbrain neurons,3.45083045485666
PHF2,2.3153e-06,PHD finger protein 2,-++---,--+-+-++++++,+++-----,0.100193889611198,0.084881134079731,-,0.17,0.001404682,-0.0252,0.681,45.7,1,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,2.84681986991091,Enteric neurons,3.35069240040798
PAX6,1.6677e-09,paired box 6,++++++,+-+-+-------,--+----+,0.0988974273633823,0.0851995691185716,-,0.17,0.002175936,-0.0252,0.681,45.8,1,0.825,paired box 6,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Subcommissural organ hypendymal cells,3.57040004683164,Subcommissural organ hypendymal cells,3.87975115204495
CHD6,1.3778e-10,chromodomain helicase DNA binding protein 6,--+-++,+++++-++++-+,+++++--+,0.111098911141416,0.0864026311052422,-,0.173,0.01774485,-0.0252,0.681,46.5,1,0.655,chromodomain helicase DNA binding protein 6,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.31170008709823,Cholinergic and monoaminergic neurons,3.19207777428948
C1QTNF7,2.6076e-06,C1q and TNF related 7,---++-,------+++-+-,Filtered_Out,0.115609283886684,0.08743102290602,-,0.175,0.035265047,-0.0252,0.681,47,1,0.915,C1q and TNF related 7,central nucleus,central nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,central nucleus < amygdala,Vascular smooth muscle cells,5.39118336166938,Sympathetic cholinergic neurons,5.94818233010013
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,----+-,+++-+++-+-++,Filtered_Out,0.134424526797784,0.0890117105769029,-,0.178,0.133811503,-0.0252,0.681,47.9,1,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available,Not_Available,Not_Available
CTNNA3,1.6889e-10,catenin alpha 3,----+-,-+++++---+++,Filtered_Out,0.148229481340975,0.0935171996388053,-,0.187,0.064947203,-0.0252,0.681,50.3,1,0.707,catenin alpha 3,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Schwann cells,4.05310093471503,Schwann cells,4.05876404985967
PRSS16,6.4148e-09,serine protease 16,++++--,Missing_P_Values,Filtered_Out,0.0950832762947753,0.104089431358011,+,0.19,0.0485019815685789,-0.0252,0.681,51.2,1,0.734,serine protease 16,postcentral gyrus superior lateral aspect of gyrus,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus superior lateral aspect of gyrus <  postcentral gyrus  < parietal lobe,Telencephalon projecting excitatory neurons,4.03171025588552,Sympathetic noradrenergic neurons,4.25160226046541
DLST,8.8708e-10,dihydrolipoamide S-succinyltransferase,++++--,--+-+++---++,Not_Available,0.110435589013028,0.0958402447184853,-,0.192,0.0764584991503933,-0.0252,0.681,51.6,1,0.26,dihydrolipoamide S-succinyltransferase,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.72501634524872,Peripheral sensory neurofilament neurons,4.18562972777196
TYR,6.9688e-09,tyrosinase,++--++,Not_Available,Filtered_Out,0.0961670088980151,0.105401243369646,+,0.192,0.186227830353563,-0.0252,0.681,51.7,1,0.504,tyrosinase,inferior temporal gyrus lateral bank of gyrus,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,inferior temporal gyrus lateral bank of gyrus <  inferior temporal gyrus  < temporal lobe,Spinal cord inhibitory neurons,5.07894124481043,Spinal cord inhibitory neurons,5.43895820048014
PRR34,5.588e-08,PRR34 long non-coding RNA,-+--+-,+-+++++-+++-,Filtered_Out,0.128283922818475,0.0963430449023689,-,0.193,0.031395216,-0.0252,0.681,51.8,1,0.233,PRR34 long non-coding RNA,preoptic region,preoptic region <  hypothalamus  <  diencephalon  < gray matter,preoptic region < hypothalamus,Not_Available,Not_Available,Not_Available,Not_Available
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,--+-+-,++++++---+++,--+--+--,0.125872514940599,0.096487978481157,-,0.193,0.023224813,-0.0252,0.681,51.9,1,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,2.82888960953247,Sympathetic noradrenergic neurons,2.41682075189858
RSRC1,2.5991e-14,arginine and serine rich coiled-coil 1,+++-+-,+++++++--+-+,+---++-+,0.128102925029355,0.098615432834518,-,0.197,0.011802341,-0.0252,0.681,53.1,1,0.582,arginine and serine rich coiled-coil 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Di- and mesencephalon excitatory neurons,2.62208686879822,Sympathetic cholinergic neurons,4.67423024890706
HSPE1-MOB4,2.2874e-07,HSPE1-MOB4 readthrough,+++++-,Not_Available,Not_Available,0.0995322838238649,0.109222608794844,+,0.199,0.185360617541174,-0.0252,0.681,53.5,1,Not_Available,HSPE1-MOB4 readthrough,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available,Not_Available,Not_Available
FH,1.4717e-06,fumarate hydratase,++++--,++++-++++---,-+--+--+,0.127291980840818,0.100449973419162,-,0.201,0.002341199,-0.0252,0.681,54,1,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
C11orf31,5.1084e-07,Not_Available,Not_Available,Not_Available,Not_Available,0.101565526136612,0.13419500816905,+,0.203,0.023441292,-0.0252,0.681,54.6,1,Not_Available,Not_Available,superior temporal gyrus lateral bank of gyrus,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior temporal gyrus lateral bank of gyrus <  superior temporal gyrus  < temporal lobe,Telencephalon inhibitory interneurons,2.4749246859468,Sympathetic cholinergic neurons,2.47081378820764
NEGR1,3.5506e-15,neuronal growth regulator 1,++++-+,-+-+-+--+---,++--++-+,0.135432580324125,0.104986882207849,-,0.21,0.020836517,-0.0252,0.681,56.5,1,0.974,neuronal growth regulator 1,lingual gyrus striate,lingual gyrus striate <  lingual gyrus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,lingual gyrus striate <  lingual gyrus  < occipital lobe,Cholinergic and monoaminergic neurons,3.55482215650572,Cholinergic and monoaminergic neurons,3.43387497988335
CCDC36,6.5734e-07,Not_Available,---+++,+++-+--+-++-,Filtered_Out,0.142184448888635,0.105091050189756,-,0.21,0.043414667,-0.0252,0.681,56.5,1,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,2.74744604977119,Spinal cord inhibitory neurons,2.89073800123078
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,-++--+,+++--++-+++-,+---++-+,0.127874123327264,0.106381790111059,-,0.213,0.009869007,-0.0252,0.681,57.2,1,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available,Not_Available,Not_Available
BAZ2B,1.3215e-07,bromodomain adjacent to zinc finger domain 2B,----+-,+-+-+++---++,--+++---,0.129962436253525,0.108250467742297,-,0.217,0.008912763,-0.0252,0.681,58.2,1,0.588,bromodomain adjacent to zinc finger domain 2B,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Cholinergic and monoaminergic neurons,3.00542632558325,Enteric neurons,3.13509874745176
NICN1,5.9884e-07,nicolin 1,+-----,+-----+++++-,-+-+----,0.108285423527561,0.116890142992652,+,0.217,0.016099719,-0.0252,0.681,58.3,1,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
TOPAZ1,3.5999e-07,testis and ovary specific PAZ domain containing 1,-+++-+,++++++---+++,Not_Available,0.201216138038592,0.111063407557134,-,0.222,0.078682223,-0.0252,0.681,59.8,1,Not_Available,testis and ovary specific PAZ domain containing 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Hindbrain neurons,3.82217680957343,Peripheral sensory non-peptidergic neurons,4.72309099499653
HIST1H3I,6.378e-10,Not_Available,-+++++,Not_Available,Filtered_Out,0.114533424595026,0.123139223179148,+,0.229,0.0921984838094183,-0.0252,0.681,61.6,1,0.451,Not_Available,V,V <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,V <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Satellite glia,3.0188723698569,Satellite glia,3.24844635290804
KYNU,2.379e-06,kynureninase,+---++,-++++++-++-+,Filtered_Out,0.207633826287873,0.115034100168363,-,0.23,0.067972359,-0.0252,0.681,61.9,1,0.993,kynureninase,supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Vascular and leptomeningeal cells,3.61264722925713,Peripheral sensory neurofilament neurons,5.61856084128691
